28.4119 16.662 | 0.21376 -0.102319 | 2609.84 -5233.44
-24.7964 -34.2854 | 0.153337 -0.395536 | -869.261 -813.926
-62.7493 22.7295 | 0.0713777 0.737812 | 125.427 -166.807
42.9095 48.2085 | 0.787099 0.440181 | -1.81899e-12 -3.63798e-12
-21.9935 14.0721 | -0.844704 0.104946 | -825.392 1365.67
-31.5415 80.7365 | 0.233628 0.376689 | 15.6361 -650.994
73.7977 14.6986 | 0.45955 0.655283 | -1553.03 -218.288
51.7775 -61.7048 | -0.715311 -0.0723751 | -248.324 -703.278
17.3933 9.07614 | 1.30091 0.309982 | 367.754 -434.834
12.7456 80.648 | 0.163219 0.216046 | -324.622 696.286
-63.0408 47.5301 | -0.754803 1.39872 | 390.426 3514.17
14.7094 2.87733 | 0.109347 -0.0619854 | 140.942 286.904
35.9566 -74.7425 | -1.47092 -1.04669 | -1044.36 1483.19
50.9916 72.4153 | -1.36593 0.751261 | 657.92 -1423.32
68.4951 29.859 | 0.209086 0.171154 | -204.708 178.157
43.9392 -41.9911 | 0.651716 -1.3055 | 220.187 -1648.05
5.98641 -75.6703 | -0.168652 -2.10327 | 3.46745e-12 4.09273e-12
84.2981 15.8848 | 0.87661 0.17299 | 1524.89 241.013
31.835 73.892 | -0.54515 -0.37402 | 1057.1 -2993.74
-30.8087 -82.989 | 1.88096 0.138274 | 489.081 1606.51
-30.3411 62.6088 | -0.301353 1.55665 | 0.95838 -0.946671
60.8114 54.5515 | -0.222264 1.84028 | 446.172 -1711.8
-42.9347 -74.6823 | 0.529302 0.128937 | 463.624 -1828.17
-32.0866 -19.6054 | -0.185641 -0.359618 | 206.932 969.706
-68.1665 -12.1919 | -0.791568 -0.337026 | 1934.04 -1790.82
-85.4814 5.32621 | 0.0469232 0.125936 | 2548.85 -1983.99
10.5836 -54.2245 | -0.0135467 -0.776442 | -1.26294 -1.29519
-5.77122 -40.8499 | 0.664099 -1.58703 | 9.81792 143.422
-56.6225 7.60806 | -0.80915 -0.284388 | 4512.88 6054.94
10.9628 50.935 | 0.218158 0.60931 | -4359.87 3238.69
-67.7723 39.3807 | -1.49306 1.40622 | 506.111 652.548
-6.34431 91.2493 | -0.519406 0.759827 | 1158.72 1386.19
-29.317 -59.6978 | 0.145998 -1.19359 | -15.6611 424.073
-47.3765 41.1913 | -1.23888 1.66547 | 2.72848e-12 -1.45519e-11
54.1713 -59.9269 | 0.0220248 -0.271848 | 249.587 704.573
68.0752 -8.71069 | -0.0837229 0.967449 | -353.057 -4894.65
65.0046 -29.0016 | -0.985741 0.199454 | 360.557 -1681.62
37.9039 -46.6706 | 0.382665 -1.47366 | -17.0607 -37.5741
-38.253 35.565 | -0.621973 1.09466 | -1159.82 1402.46
-38.085 79.0166 | 0.0150838 1.07077 | -189.973 269.991
-32.2884 85.9442 | 0.62127 1.86502 | 1.84173e-11 3.18323e-12
41.8105 -66.7022 | -0.952667 -1.64388 | 5.45697e-12 -4.8086e-12
39.7309 78.3452 | -0.345116 -0.605528 | -1715.02 4417.07
-35.841 -7.38047 | 0.114465 0.738301 | 478.418 -926.565
3.39182 -82.2241 | -1.27657 0.129669 | 3129.26 -1173.17
18.8969 -24.4421 | 1.15873 0.700896 | 3.18323e-12 -8.41283e-12
41.7841 -37.6769 | 0.189739 -0.798816 | -220.187 1648.05
-80.2885 19.044 | 0.191686 -0.485717 | -50.6119 190.318
54.0256 50.8824 | 0.689963 -0.155805 | 4351.63 -3220.32
25.4077 -86.3545 | 0.343114 -0.383744 | 1109.64 -2260.1
-22.4257 23.9885 | 0.270065 0.833818 | 124.504 -241.976
65.3238 2.81275 | -1.58455 0.199468 | -5455.75 -6150.79
66.8081 -35.1042 | -0.936581 -0.797412 | 80.1701 47.8246
33.2746 38.7889 | 0.582857 1.27979 | -209.429 436.99
-42.6578 51.2929 | -1.22939 1.48743 | 10.3565 11.3597
-75.1083 -8.9445 | -0.829386 -0.305796 | -2354.22 -900.517
-11.7911 -88.0076 | -0.477769 0.704081 | -525.466 -1497.87
-52.2947 27.7277 | -1.5388 0.270915 | -271.54 435.691
50.3283 8.58761 | 1.15371 -0.181848 | 357.69 -590.076
20.3453 -32.785 | 0.532407 -0.198562 | 1.81899e-12 -6.82121e-12
83.0222 20.0189 | 0.541099 -0.0929182 | 155.538 -185.003
68.6609 39.8231 | -1.56534 -0.0991182 | -552.679 565.993
36.2373 -42.1066 | -0.715487 -0.314405 | 10.5932 54.0485
74.6686 -53.8087 | -0.0771598 0.805546 | -2.20552e-11 1.45519e-11
-31.9257 74.2587 | 1.28965 1.52086 | 187.753 -261.261
0.810595 19.7541 | 0.696195 0.319042 | -997.351 -3949.9
-70.1628 27.8771 | 0.335321 0.115295 | 13.661 -14.8056
11.8612 -74.7715 | -1.27892 -0.751239 | -8341.21 -6769.61
25.8146 -43.1077 | 0.570543 -1.03325 | 6.46746 -16.4744
64.4017 11.6874 | 1.44175 0.33404 | -1079.37 -1034.32
55.0595 68.9426 | -0.606535 0.498919 | -195.968 378.353
54.5187 58.3852 | 0.486441 0.965396 | -445.686 1712.68
41.2373 -81.1299 | -0.670317 1.26665 | 7231.58 9029.71
44.0273 45.1573 | -0.137283 0.173333 | -9.09495e-13 -5.91172e-12
-76.5201 2.59196 | 0.12592 -0.146049 | 90.7849 -80.0871
-43.0468 9.02018 | -0.372042 -0.158651 | -1084.65 987.5
-57.9386 -44.8494 | -0.913448 -1.28886 | -490.136 -771.293
-55.0497 61.4836 | 0.262419 0.569141 | 21.2505 -232.149
38.6637 82.1911 | -0.443747 0.60146 | 1.00044e-11 -4.54747e-13
-68.9007 43.4616 | -1.37468 0.43508 | 1.45519e-11 -9.09495e-13
74.9749 -20.6595 | -0.713262 0.298761 | 801.969 2514.91
32.0827 -7.5067 | 0.518036 -0.0197502 | -721.622 6385.72
-20.282 20.7107 | -0.884722 -0.25235 | 13.7032 -14.2199
5.3657 97.1257 | -1.66623 0.301924 | -316.502 1102.28
-54.1374 -59.0515 | -0.342595 -1.47323 | 4.54747e-12 -2.27374e-13
26.2482 -77.4295 | -1.31197 -1.70816 | 1073.17 -1852.52
38.8241 5.30187 | 0.523827 0.497238 | 4589.23 7401.66
20.7701 23.281 | 0.143443 -0.110037 | 908.503 3810.14
49.7315 60.9999 | -0.128852 0.87039 | 5.45697e-12 0
37.7055 84.4599 | -0.323161 -0.134411 | 1302.68 -1806.25
40.6644 -87.2807 | -1.12439 -0.812849 | -52.4005 647.161
5.05091 -12.5582 | 0.424164 -0.805074 | 5.66261 -430.48
-27.4786 -2.79031 | -1.14631 -0.18826 | -540.316 4355.16
75.5436 22.011 | 0.393665 0.329497 | 325.481 -3715.24
-42.0741 -77.8352 | 0.12723 -0.46641 | 760.622 940.858
-34.9994 83.5757 | 0.702984 -0.0798266 | 98.24 769.493
-6.90953 -96.8003 | -0.27159 -0.54181 | 1.92131e-11 -3.63798e-12
-1.19333 -33.1034 | 0.158602 0.530185 | -39.9934 105.557
-74.8179 -7.06787 | -1.88539 0.0235999 | 731.127 2376.44
-29.7766 -0.187659 | -0.478625 0.0864877 | -267.016 263.961
-79.7597 -20.5105 | 0.591283 -0.606169 | 1.81899e-12 1.81899e-12
-83.4126 -5.97168 | -1.48774 -0.259868 | -310.949 314.895
-72.1708 34.3427 | -0.351704 0.200391 | -610.082 108.681
-8.92389 47.2705 | 0.593397 -0.127081 | -358.097 -1034.8
87.2481 8.65834 | 0.557268 -0.0836522 | 744.072 1579.62
-66.7422 -61.5255 | 0.69429 -0.912404 | -72.4295 603.786
-9.91982 82.9842 | 0.0390189 -0.962178 | -63.1266 -539.234
7.65104 -2.26804 | 0.221848 0.12895 | 4.54747e-13 -5.45697e-12
-75.4764 15.9227 | -0.265389 0.373491 | 58.5174 -203.005
48.2897 32.9381 | -0.395706 0.215165 | 552.679 -565.993
-38.6292 -83.8962 | 0.298034 0.5824 | -730.975 -547.129
59.2086 43.2475 | -1.14229 -0.208568 | 1.93268e-12 -5.45697e-12
76.3988 -27.1464 | 0.175499 -0.899519 | -365.553 912.556
-80.0236 10.5291 | -0.978432 -0.675659 | -2697.66 2136.29
83.0647 -0.0193171 | -0.325331 0.357709 | -489.793 644.266
