-50.1798 -28.1853 | -0.20962 -1.01061 | -60.4021 -0.242366
70.1826 24.0382 | 0.113895 0.0396189 | 6.82121e-13 4.66116e-12
-0.262741 -71.6046 | -1.15851 -1.34744 | -376.137 959.759
12.816 93.3326 | -0.0578718 -0.693468 | 1455.28 1209.7
6.98069 29.9832 | -0.222154 0.269617 | 234.784 -643.825
-8.7448 -11.858 | 0.25536 -0.131049 | -347.686 337.809
48.1192 56.3206 | -0.510012 1.14226 | -4.58848 -20.4542
66.681 -41.8095 | -0.210197 -0.74339 | -620.768 -4676.58
-36.0699 50.9797 | -0.631569 1.41833 | -9.09495e-13 4.54747e-12
-66.1271 -56.2313 | 1.02771 -0.96832 | -817.949 -1270.19
-68.912 -18.4818 | 0.279795 -0.866553 | 901.884 2661.42
57.2558 -61.0867 | -0.338983 -1.27484 | 138.151 -149.54
57.136 -20.6465 | 0.828827 -0.601626 | -4.54747e-12 -2.16005e-12
51.3585 -46.1429 | 0.0219284 -1.61949 | -865.048 2332.53
-84.6056 29.312 | -1.00195 0.15935 | 387.692 -873.264
21.9788 -87.9121 | 0.785558 0.308023 | 252.033 -782.571
74.7676 -46.8178 | -0.58465 -0.71232 | 1.7053e-12 0
86.0137 13.1749 | -0.674714 0.0132489 | -8.60137 -217.209
-67.8391 -36.2126 | 0.601061 -1.47253 | -621.081 450.271
-71.9078 59.0884 | 0.351001 -0.419822 | 410.791 -1783.6
32.216 -85.3186 | -0.509885 -0.82626 | -268.516 1105.44
-69.5351 55.9165 | -1.01724 0.992032 | -441.915 553.286
3.66682 -30.7132 | 0.142936 -0.8449 | 111.744 267.74
-7.9018 -15.4817 | -0.179134 -0.504094 | -1599.22 -4798.51
58.2399 46.4373 | -0.257854 -0.645585 | 5.45697e-12 0
-15.028 72.309 | 0.156937 1.86733 | 567.809 -654.154
-44.8819 -58.612 | 0.481016 -1.0559 | 36.1878 -3656.26
-65.4744 -40.8237 | 0.0201141 0.353587 | 83.8839 242.676
60.2181 -70.56 | 1.16331 -0.199686 | -115.655 152.096
67.6001 29.1297 | 1.13884 -0.368558 | -63.6176 206.668
-61.4235 -42.8631 | 0.869258 -0.927929 | 578.11 587.875
19.3496 41.2248 | 0.661624 -0.140604 | -1504.26 1609.31
-27.461 20.2905 | 0.0351098 0.712508 | -324.872 -811.635
37.0516 82.6364 | -0.779761 -0.171829 | -2280.14 -1807.7
69.031 47.0455 | -0.744685 0.400162 | 439.866 -496.033
25.1391 12.2295 | -0.114377 0.539057 | -86.417 1573.82
-63.4489 -47.7704 | -0.221704 -0.209707 | 809.682 -6065.77
-80.5279 -7.94867 | -0.0922074 -0.146272 | 486.067 -2452.03
38.5081 -81.3904 | -2.13031 0.496017 | -1.50067e-11 4.09273e-12
3.33535 -8.92609 | -1.10014 0.0513164 | -1525.4 -3656.51
71.8819 21.8176 | 0.331279 0.408568 | -9023.7 7259.02
-10.2547 0.560785 | -0.0357385 -0.193939 | 738.19 4134.2
77.7726 30.5845 | 0.472063 0.832968 | -282.391 311.481
-46.3145 82.2702 | -0.178531 -0.717236 | 22.0586 74.9606
5.9226 -96.5304 | 1.1664 -0.0435334 | 824.043 -5825.95
23.8016 85.4658 | 0.194488 0.121433 | 1346.97 4810.16
4.00931 22.9112 | 1.29071 -0.375063 | 501.747 1874.95
-60.2318 -60.3293 | 0.550303 0.399546 | -35.6154 205.082
-31.3228 -22.5668 | -0.321468 -0.716927 | 1238.65 -1453.18
81.8441 -4.15198 | -0.0567288 -0.0110506 | -142.521 302.266
-56.119 18.0805 | -0.077804 0.0941851 | -397.035 -2140.91
52.5003 8.3213 | 0.744923 -0.442387 | -454.215 -5229.5
64.4498 -54.8885 | 0.293839 -0.0394045 | 1224.73 -1933.33
-70.5044 -13.0425 | 0.175863 0.347808 | -728.142 -539.065
56.7089 50.3977 | 0.159477 0.0655831 | 831.246 -1047.26
-73.0655 24.0662 | -0.265287 0.763031 | 2426.26 5499.82
