-70.8026 -8.00463 | 0.885442 0.696565 | 3.18323e-12 -2.27374e-12
-2.37194 -2.57964 | -1.43527 0.0597482 | -5.91172e-12 -4.54747e-13
63.7131 23.1582 | 0.430519 0.409747 | -385.927 575.546
53.3313 20.3363 | -0.0158464 1.45143 | 154.775 1785.22
11.552 86.1922 | -0.101398 0.495869 | -1089.67 -795.374
19.9835 -18.6361 | 0.0241421 -0.313373 | 991.118 2905.4
-63.0821 55.4134 | -0.0401221 0.0729192 | -1711.04 4907.37
-51.7253 32.0232 | 0.799828 0.472101 | 3.63798e-12 5.79803e-12
-64.0177 0.869005 | -0.442295 0.594135 | -242.711 234.965
61.6042 60.1813 | 0.574699 -0.173297 | -1.47793e-12 3.63798e-12
71.0041 -39.5267 | -0.292484 0.223015 | 1381.83 1060.18
24.6811 4.84303 | 1.32672 0.0872665 | 94.9268 -89.1035
53.5698 47.3889 | 0.519296 1.32273 | -79.042 90.4531
71.2471 -37.1719 | -0.371988 -0.134776 | 7.11215 -94.2933
-0.766421 -84.4099 | -1.00488 -0.282 | 2113.33 -9344.07
21.665 57.6863 | 0.171475 2.30001 | -234.549 -452.257
-3.87554 -60.646 | -0.659952 -0.465301 | 1.81899e-12 2.72848e-12
8.88457 -94.2723 | -0.368606 0.201033 | -17.3661 -331.694
63.9735 -47.918 | 1.16477 -0.740703 | -23.201 43.5828
-33.7735 2.77414 | -0.0239976 1.08746 | -73.9708 1977.59
-75.6686 -17.3788 | 0.749892 0.0182195 | -5.68434e-12 -1.81899e-12
-14.7373 49.1808 | -0.623086 2.18034 | -222.063 1710.82
88.7849 21.4453 | -0.164965 0.403076 | 924.019 1001.63
64.4544 27.9771 | 0.0543254 2.21437 | 92.5559 160.289
-28.1601 70.3559 | 0.305009 0.46312 | -1652.95 -983.506
-66.5205 44.3593 | 0.417786 0.387867 | -455.899 1497.58
-63.6704 46.6563 | -0.330854 0.805558 | 1267.4 -2126.97
67.4625 65.5098 | -0.5728 0.0823556 | 157.293 829.923
59.4673 -56.177 | 0.222395 0.141675 | -173.779 -633.907
-45.6392 82.9368 | 0.0681468 -0.147377 | -103.592 248.011
74.6546 45.3255 | 0.421061 -0.278446 | 481.37 -81.3992
-0.737943 -42.0716 | -0.967963 0.0451166 | -221.342 -399.068
10.9607 94.4762 | 1.8449 -0.820196 | 1192.8 3588.83
-9.58677 13.259 | 0.228677 0.0967943 | -488.811 -587.926
20.9047 -69.4931 | 0.101696 -1.14234 | -680.335 1429.41
61.5437 38.1459 | -0.265676 0.354 | -722.966 -770.338
63.8343 -49.9275 | 0.296729 -0.493821 | 23.201 -43.5828
-2.98511 96.8108 | 0.163214 -0.14742 | 3.63798e-12 -5.45697e-12
84.0195 -13.6711 | 0.511078 0.13155 | -417.013 1429.16
20.1363 -66.3577 | 0.388385 -0.654748 | 1.81899e-12 -1.81899e-12
66.9466 35.2625 | 0.508981 0.390793 | -14.2918 -23.9735
50.2871 6.89842 | 1.51754 -0.206267 | 1059.68 -2741.36
-69.5388 -32.6969 | 0.302543 -0.89484 | 4427.43 -129.335
65.1113 20.3811 | -0.412415 0.146161 | 293.371 -735.835
-81.6669 -3.38245 | 0.827118 0.751621 | -5385.64 -6098.1
-11.5595 91.5404 | 0.0129987 -1.07988 | -890.158 -1189.66
-11.3212 10.3386 | 0.65132 -0.30709 | 364.663 620.863
64.2823 -57.5004 | 0.798238 0.401461 | 7.27596e-12 -6.82121e-13
-44.6883 81.0792 | 0.69334 -0.220292 | 845.9 669.514
70.8704 -4.6878 | 0.597847 -0.0266047 | -9.09495e-13 9.09495e-12
-13.7918 72.7693 | -0.565791 0.702413 | 298.992 448.544
-66.6654 50.9231 | 0.565796 1.21552 | -1661.92 2101.59
28.3944 49.3151 | -0.452844 1.41179 | -1436.34 -2941
-39.7539 61.6323 | -0.0271771 0.477615 | -1.13687e-12 8.6402e-12
-20.6103 0.3483 | -0.227219 0.334841 | -94.9268 89.1035
35.3083 -14.5798 | 0.0532713 -0.0550118 | -9.09495e-13 0
34.8011 84.2794 | -0.37651 -0.533821 | 1513.55 -2877.86
10.0101 51.952 | -0.428257 1.90513 | 4.77485e-12 9.09495e-13
6.24007 -30.4899 | 0.321316 -0.734149 | 4093.88 -5635.1
-46.9608 65.3951 | 1.03812 -0.0267568 | 149.153 580.542
-85.952 13.9843 | -0.291525 0.748225 | -1618.3 -337.505
-22.5444 -86.8212 | -0.645667 -0.962198 | -14.5859 1467.68
-32.213 -85.0951 | 0.349936 -0.665882 | 3193.29 -7366.5
29.8325 45.9784 | -0.138428 1.85868 | 30.5913 99.9321
-7.64974 -96.754 | 0.429748 0.662932 | 6.67884 -14.6423
2.55083 57.9498 | 0.00699011 1.05567 | 234.549 452.257
-71.3785 23.5162 | -1.0189 1.35537 | 307.017 -327.575
-80.3004 25.4831 | -0.135387 0.369153 | -506.43 -1639.63
67.9135 40.0319 | 0.478957 0.864851 | -1434.07 -1883.78
68.6139 -29.7282 | -0.354385 0.299872 | 640.202 -806.986
31.8535 -73.6476 | 0.271042 -0.51498 | -26.6457 48.6124
-76.8201 35.8472 | -0.471983 0.500606 | -265.559 591.46
-72.4378 42.083 | -0.0388585 0.223572 | 455.899 -1497.58
-13.3872 -42.1289 | -0.401084 -0.958975 | 290.681 613.671
47.7046 -78.0855 | -0.373412 -0.0980284 | -831.385 1476.86
-79.0394 -49.0099 | 0.686232 -0.193039 | -2898.25 -2538.64
78.2448 -31.5345 | -0.479751 -1.09681 | 145.148 -240.245
2.54717 -37.6341 | -0.580971 -0.0242816 | 221.342 399.068
69.6924 59.4068 | 1.25892 -0.0605527 | -157.293 -829.923
-72.4982 0.0600068 | 0.0637542 0.457213 | 5653.35 5764.51
-6.34598 20.5599 | -0.537733 0.199796 | -273.933 399.773
-48.6086 76.6906 | -1.20051 0.104876 | -94.8866 -284.757
-77.3758 -36.2851 | -0.0959444 -0.574582 | -784.113 -2805.65
-69.8611 -29.7792 | 0.526679 -1.33393 | -4557.58 1499.73
-46.4491 -19.7093 | 1.41519 -0.949773 | -505.323 972.384
5.10073 -10.18 | -1.15962 0.339311 | 439.469 -387.812
84.7293 -24.3017 | -0.304877 -0.272338 | 1.81899e-12 -5.91172e-12
-57.64 -71.6896 | -0.521818 -0.563578 | -2345.62 -2557.1
77.7831 -13.9742 | 1.12333 0.757332 | -0.191469 -0.180221
-56.5223 54.555 | 0.526272 0.485994 | 1533.66 -4558.56
59.0375 57.9418 | -0.426933 1.05121 | 543.061 1504.93
33.6013 -87.4902 | 0.204936 -0.852405 | -5699.28 16674.7
-15.8962 -89.0219 | -0.507632 -0.332964 | 357.773 -2001.94
-46.0488 -76.6807 | -0.39488 0.334685 | -173.726 -15.8143
-82.5274 27.742 | -1.159 0.237535 | -132.06 391.408
