2.18716 12.7271 | -0.0762781 -0.748868 | 878.164 -5880.49
-13.1775 18.7317 | 0.395581 0.388864 | -878.164 5880.49
3.02225 -96.9531 | 0.49326 0.130169 | -1.59162e-11 0
37.0526 21.921 | 0.544949 0.588888 | -72.2634 526.212
-67.5626 -30.6819 | -0.852638 -0.329356 | -414.186 1121.4
-48.4921 25.0922 | -0.113203 -0.159475 | -117.995 -127.021
-47.3648 -28.1829 | -0.498692 -0.131255 | 1966.06 -3134.76
-2.48751 49.156 | -0.162553 1.23731 | -7.27596e-12 5.00222e-12
73.8222 -45.4133 | 0.666076 -0.265144 | 0 3.63798e-12
64.1402 51.5211 | 0.100929 0.984935 | 674.049 -567.732
-7.77157 -3.69245 | -0.376915 0.155066 | -1.81899e-12 5.45697e-12
83.4931 20.0977 | 0.0983971 0.751151 | -1.45519e-11 -4.54747e-12
24.7366 91.188 | 0.106979 -1.04793 | 5.45697e-12 1.86446e-11
11.1318 -60.2562 | 0.150717 -1.27329 | 0 1.13687e-12
22.5177 79.8642 | 0.594787 -0.390176 | -643.325 -356.273
-78.53 -3.83438 | -0.760362 0.028438 | 175.407 -1566.03
2.56077 -90.3895 | -1.34835 0.571941 | -1.20321 -1.66274
-61.3335 -43.5451 | -0.230669 -1.42746 | -3.46745e-12 -1.93268e-12
-19.2452 40.2254 | -0.124243 1.1302 | -86.8703 -331.41
-35.5811 64.2602 | -0.389455 3.10797 | 6.82121e-13 6.82121e-13
-24.2746 -84.5815 | -1.34821 -0.546673 | 2.72848e-12 -3.63798e-12
63.7836 1.40232 | 0.774854 -0.186532 | -3.18323e-12 -6.36646e-12
24.4858 57.5263 | 0.774535 1.41134 | -674.049 567.732
-67.8487 -51.3144 | -0.527682 -0.476911 | -1.72804e-11 -8.98126e-12
-85.7985 24.3582 | -0.204578 0.853608 | -1.18234e-11 -6.36646e-12
-27.0475 -91.0931 | -0.936349 -0.41986 | 1.81899e-12 1.00044e-11
-2.86315 -6.27986 | 0.829394 0.65304 | 186.388 1283.74
45.1505 -32.3431 | 0.491686 -0.780646 | 1.67688e-12 1.25056e-12
-52.798 73.4194 | -0.73065 -0.620372 | 83.4709 -1918.13
-40.1571 -78.6374 | -0.0339745 -0.154728 | -1.36424e-12 2.00089e-11
-66.0658 -61.7553 | -0.261726 -0.842823 | -9.20001 62.1133
7.30474 -38.8262 | -0.22107 -0.424128 | -99.4699 423.659
3.99201 -41.1033 | -0.232352 -0.666992 | 880.791 -1082.8
-53.3377 -57.0108 | -0.478796 -1.60332 | -1.00955 -2.61969
-71.7161 -9.52155 | 0.111369 0.345366 | 1.00044e-11 7.27596e-12
23.2853 -78.6004 | -0.0777857 -2.1486 | 9.09495e-13 2.95586e-12
24.1712 -50.5695 | 0.531913 -0.305301 | 0 2.27374e-12
24.3236 -16.1936 | 0.589527 0.312737 | 6.41979 -328.642
7.88146 34.3827 | -0.091687 0.289837 | -235.337 -410.715
-53.6032 -67.9131 | 0.980354 -0.380121 | 9.20001 -62.1133
36.2859 2.98831 | 1.45527 0.23426 | -151.133 245.995
54.5774 -28.0215 | 0.433029 0.24744 | 4.77485e-12 -4.54747e-13
9.61631 22.618 | 0.0470761 -0.983269 | 181.999 -375.161
38.9128 -7.07992 | -0.239891 0.267352 | 63.2943 -563.056
-10.5554 -12.623 | 0.268734 -0.157117 | -507.456 378.622
43.0396 -18.7839 | 1.02171 -0.1928 | -1.09139e-11 2.10321e-12
-16.9088 -18.3764 | -0.41248 0.488697 | -1234.86 409.295
-58.3005 33.4418 | -0.613808 0.921431 | 3.63798e-12 -6.44462e-12
34.9691 69.5867 | 1.24116 1.05243 | 1.47793e-12 2.50111e-12
-29.2485 -4.76137 | -0.125374 -0.0460656 | -2.50111e-12 -3.63798e-12
41.0297 -85.434 | 0.393554 0.371418 | 420.473 -1267.26
56.3573 -71.1925 | -0.617014 0.201144 | -419.27 1268.93
-28.1885 -25.6866 | 0.73479 -0.0448776 | 1.36424e-12 2.50111e-12
-55.7507 20.4163 | -1.01681 0.535982 | 1.7053e-12 -6.0254e-12
-62.9703 72.1111 | -0.271189 -0.0686061 | -862.868 3448.13
-51.5732 55.0038 | -0.0619638 0.904156 | 866.267 -1198.59
-69.7423 -22.525 | -0.0031134 0.280847 | 7.81597e-12 6.13909e-12
38.9937 -60.4033 | -0.15658 -1.46588 | 2.27374e-13 -9.09495e-13
71.4981 -59.0033 | 0.898303 0.993258 | -8.18545e-12 -6.82121e-13
-22.5269 5.38713 | -1.28128 0.0618203 | -2106.63 -2992.94
-66.4218 -37.8488 | 0.287482 -1.14418 | 1.31877e-11 -6.82121e-12
