61.3152 -68.9953 | 0.784736 0.0323766 | -1.81899e-12 7.27596e-12
-24.342 -90.9582 | -0.459385 -0.100588 | 1.27329e-11 3.63798e-12
67.8573 -50.9386 | -0.0431748 -0.919284 | 6.13909e-12 4.09273e-12
-3.768 -10.3698 | -0.71189 0.0473005 | 9.09495e-13 1.7053e-13
20.737 -73.7783 | -0.377039 -1.42219 | -7.67386e-13 -9.37916e-12
-29.4053 52.4094 | -0.924399 0.421081 | 2.27374e-13 1.25056e-12
68.7261 59.4678 | 0.521385 -0.0429432 | 1.09139e-11 6.36646e-12
-53.6137 63.2557 | -0.0535401 0.830438 | 7.95808e-12 3.18323e-12
27.6716 -47.7754 | -0.374217 -0.75035 | 65.2121 -114.183
40.6587 -7.04845 | 0.430629 -0.73042 | 4.54747e-13 3.63798e-12
46.4513 43.6592 | 1.04452 1.71812 | 3.63798e-12 -3.63798e-12
-56.8976 -56.7536 | 0.803819 -1.71118 | 5.45697e-12 7.27596e-12
37.5671 -29.551 | 0.749993 -0.574133 | -157.603 -701.457
42.2167 50.9749 | 0.219429 1.35457 | -53.7063 -98.791
61.9486 36.8043 | -0.0101453 1.06504 | 4.54747e-13 -2.72848e-12
-11.1909 -7.74747 | -0.397036 0.298179 | 0 3.97904e-13
13.3511 -58.0015 | -0.0316679 -1.74187 | -2.72848e-12 -9.09495e-13
-39.3272 -35.7718 | -0.591053 -0.73569 | -107.622 77.7329
14.6485 11.3946 | -0.517346 0.167242 | 1446.99 2353.79
33.2454 3.93522 | -0.618143 0.415828 | -159.952 523.008
78.6175 25.7263 | 1.55378 0.0777774 | -3.18323e-12 2.72848e-12
28.8575 -23.8658 | 1.54465 -0.355419 | 157.603 701.457
6.73436 -60.5469 | -0.991366 -1.82035 | 4.54747e-13 -2.95586e-12
8.08821 53.9978 | -0.352315 -0.00837774 | -2.95586e-12 -2.72848e-12
-30.2813 -84.0191 | 0.677201 -0.205633 | 9.09495e-12 -3.18323e-12
-39.8594 -79.4947 | -1.0028 -0.375582 | -3.86535e-12 -1.13687e-12
-29.3972 75.1973 | -0.223412 -0.589392 | 576.592 5699.78
56.6088 -14.0637 | -0.00255747 -0.108716 | -66.0302 89.5029
-57.2159 42.998 | -1.17624 0.304509 | -1.14055 8.30391
-7.02251 -70.3916 | 0.346159 -0.586103 | -9.09495e-13 9.09495e-13
22.0868 87.2081 | -0.472168 -0.272836 | -2682.33 2305.26
-51.2194 -19.2558 | -0.637899 -0.46985 | 1.36424e-12 -2.38742e-12
8.00345 13.0135 | 0.747125 -0.632536 | 4.77485e-12 -1.09139e-11
-2.64456 -2.51034 | -0.64203 0.00415957 | -212.393 -235.7
40.2387 -21.0363 | 0.517159 -1.8473 | 66.0302 -89.5029
29.3688 31.0969 | 0.106675 0.0577165 | -79.9287 72.156
-3.55174 -29.8632 | -0.249259 -0.198594 | -1.18652 187.035
16.4108 -82.3695 | -0.272146 0.572707 | -1.81899e-12 2.89901e-12
81.3468 -4.27815 | -1.0416 -0.412797 | 1.54436 -1239.05
-42.3729 -43.7976 | 1.17662 -0.769489 | -5.45697e-12 -1.81899e-12
79.4349 10.852 | -0.0701861 0.71873 | 1.00044e-11 5.68434e-12
-75.2986 14.1207 | 0.121363 0.363267 | -2.72848e-12 1.11413e-11
-35.1088 -55.1606 | 0.477483 -1.08439 | -3.63754 29.7622
-75.2538 31.9599 | -1.48285 -0.0418298 | -7.04858e-12 -4.54747e-13
-2.11198 71.8343 | 1.05895 1.63936 | -6.82121e-12 3.41061e-12
62.5718 41.7763 | 0.0612967 -0.0386076 | 9.09495e-13 4.54747e-12
58.2652 23.6135 | 0.24013 0.202898 | 2.27374e-13 -1.03455e-11
56.3878 16.2086 | 1.03579 -0.463049 | -4.54747e-13 1.13687e-12
-64.4924 -41.9669 | -0.539011 -0.319638 | 147.441 -419.317
35.4862 -3.13842 | 0.621795 0.699102 | 9.09495e-13 -5.45697e-12
-72.0772 -34.9628 | 0.294055 0.0882103 | -7.27596e-12 1.81899e-12
33.4105 -32.5317 | 0.0568718 -0.632277 | 1.02249 1.88529
35.3742 80.445 | 0.861689 0.197086 | -1.04592e-11 6.36646e-12
78.069 -18.1442 | 0.852544 0.0137078 | -9.09495e-13 -3.63798e-12
-60.4248 -5.77285 | -1.21201 0.723352 | -84.872 -99.0461
-24.5464 -68.999 | 0.108747 -1.53214 | -5.22959e-12 -9.09495e-13
-39.2701 13.4131 | -0.334149 1.58026 | -239.534 1496.41
-25.5255 0.480735 | 0.42663 -0.29472 | 3.75167e-12 7.95808e-13
15.3398 -87.7746 | -0.510065 -0.573362 | 0 1.09139e-11
-56.0152 29.0923 | -0.703584 0.391483 | 2.04636e-12 6.82121e-12
