-52.726 -32.0013 | -0.909725 0.125933 | -750.893 734.835
-10.7414 6.11037 | -0.326604 0.148582 | 278.143 -407.517
47.2509 55.2463 | -0.318225 0.504575 | 121.987 1062.65
-9.95391 51.6293 | 0.869956 0.569581 | -2.27374e-12 -3.18323e-12
33.3187 -25.3087 | 0.650713 -0.496906 | -1.48045 -1.14043
15.688 -17.611 | -0.133206 -0.113782 | -387.168 -346.297
65.3655 37.9146 | -1.19388 1.13011 | -1543.73 2576.29
78.7069 -33.6621 | -0.962484 -0.723454 | 74.1171 -113.583
-48.4692 -25.0966 | -0.322376 -0.508778 | 0 -6.36646e-12
-5.47607 94.5214 | 0.234888 -0.719514 | 114.993 -132.158
41.3789 -24.1031 | 0.195333 -0.729839 | 1.48045 1.14043
72.8845 -23.0422 | 0.0252771 -1.10668 | 539.809 -946.062
-19.4255 43.3883 | -0.864945 1.54154 | 1.81899e-12 -9.09495e-12
-3.84643 1.76456 | -0.117803 -0.374556 | 345.729 601.375
-61.3667 -1.85098 | -1.43957 0.130054 | -247.886 1681.78
-75.5158 -28.3709 | 0.90704 0.0859469 | 1086.68 37.8866
59.4324 22.1554 | -0.583698 -0.522605 | -1316.92 -2609.3
19.8227 38.803 | -0.569824 0.509091 | -2.27374e-12 6.36646e-12
-9.62709 83.8655 | -0.827716 -0.171149 | 910.809 -253.25
77.1753 -36.9447 | -0.41884 0.0605228 | 372.909 1278.22
58.367 -1.257 | 1.14131 0.103141 | 6.0254e-12 -4.09273e-12
-37.3879 35.8038 | -0.375639 1.23603 | -296.71 -141.607
4.823 -45.0116 | 0.0668223 -0.516427 | -157.232 -298.151
26.6303 73.9565 | -0.20603 0.586835 | -179.322 446.695
-56.867 17.0891 | -1.00372 0.81245 | 3655.38 -12754.7
-34.0254 75.1378 | -0.0499794 0.251086 | 902.707 -274.358
39.9469 -8.39724 | -0.0451284 -0.227313 | -222.47 -161.627
-55.5231 -14.0412 | 0.1744 -0.35818 | 76.9282 -217.343
-70.393 3.13856 | -0.876071 0.62757 | -152.759 -477.166
-11.4148 34.4537 | -0.386398 0.395163 | 1185.88 2949.9
14.2927 13.2948 | -0.422654 0.0937533 | -71.1902 48.115
-32.472 9.54527 | -0.150067 0.900671 | 123.582 -474.522
-58.1938 65.8408 | -1.5708 0.0964342 | -1364.33 -3544.34
-80.1768 -25.7079 | 0.224325 0.402903 | -1086.31 48.2065
-51.8418 -70.104 | -0.881832 -0.71219 | -3.63798e-12 1.25056e-11
-38.7507 71.2945 | 1.73093 1.05904 | -1022.42 3259.68
25.0535 41.7503 | -0.680781 0.561141 | 9360.82 -12884.5
53.7245 63.6711 | 0.754819 -0.633406 | 14.4025 1995.66
43.0718 -31.8228 | 1.11015 -1.46079 | -1.81899e-12 -2.27374e-13
-2.6793 -18.488 | 0.263599 -0.233607 | -29.1612 29.3388
27.2295 71.5939 | -0.405484 -1.10259 | 179.322 -446.695
78.9473 21.2789 | -0.522719 -0.695661 | 264.052 499.029
14.315 -89.0233 | 0.961672 0.0685835 | 1.18234e-11 5.91172e-12
77.6139 9.32011 | 0.870309 0.162354 | -1133.95 4712.87
-85.8234 0.479148 | -1.01746 0.197003 | -75.2446 336.914
-41.2949 -73.2341 | 0.284114 0.118672 | 1.93268e-11 1.18234e-11
48.6109 70.1866 | -0.419306 -0.0192869 | 49.1475 543.873
-69.121 10.5336 | -0.0627698 1.06752 | -24.0244 1243.58
-9.36429 37.2371 | -0.387061 1.06978 | 5.00222e-12 -3.63798e-12
-60.392 22.68 | -0.488612 0.29028 | -1881.43 -4334.58
-43.4473 -11.1854 | -0.366875 -0.0355933 | -1871.25 -8798.27
46.1817 -65.3744 | -0.734214 -1.49573 | -2.27374e-13 -5.91172e-12
-15.6397 90.1308 | 1.13423 -0.656036 | -126.793 1021.16
15.9803 -50.5031 | -1.08859 -0.737434 | -1.42109e-12 -5.22959e-12
52.2333 -60.8633 | -1.02406 0.0142836 | 1256.15 -5672.09
-67.3943 65.7427 | 0.53606 -0.26677 | -3.63798e-12 7.7307e-12
-14.304 -1.82532 | 1.00166 -0.000544178 | -374.952 -294.263
-4.26299 -56.9636 | 0.237327 -0.376874 | 828.775 701.956
-23.9508 -80.8915 | -1.25466 -0.439067 | 1793.51 2842.25
-62.9355 -31.5316 | -0.254631 -0.54882 | 59.2332 132.677
73.2977 -40.2462 | -1.3056 0.972763 | -809.13 -381.626
3.36328 -2.17307 | 0.670117 -1.63131 | 377.947 295.549
-54.4657 -53.8983 | 0.232117 -0.525897 | 592.056 2532.01
56.4289 71.6955 | -0.000298145 -0.384363 | 8.41283e-12 1.3415e-11
-33.6578 48.6975 | 0.118962 1.41252 | 4.54747e-13 1.81899e-12
-57.8383 43.232 | -0.741741 0.482182 | -324.447 -166.984
86.0867 6.773 | -0.815216 0.732516 | -82.9454 220.357
-24.5539 -75.1362 | 0.526584 0.436713 | 372.27 1173.52
67.1034 -35.0965 | 0.242598 -0.523973 | -8.08676 -22.9555
74.579 -8.28702 | -0.425445 0.586409 | 0 -5.82645e-12
-65.6158 4.65933 | -1.24953 -0.178455 | -5.22959e-12 7.27596e-12
-4.20939 -95.2353 | -1.15278 0.379895 | -204.254 3233.38
69.1144 22.3896 | 0.189806 -0.844064 | -791.128 1305.62
-2.0091 -74.9422 | 0.647644 -0.83109 | -1614.87 6150.41
14.2273 91.3594 | 0.793129 -0.0301436 | -3.63798e-12 1.81899e-12
5.46242 30.3086 | -0.713119 0.413772 | -349.569 -1902.61
-9.47535 -13.9771 | -0.5359 -0.309837 | -2674.76 3974.1
46.2622 58.8608 | -0.69175 0.591935 | -51.9511 -2582.37
63.6097 -45.8085 | -1.06902 -0.54838 | 54.7765 1158.53
-39.2343 57.3935 | -0.861099 1.71939 | -28.5409 -559.373
-63.3943 -57.1383 | 0.767236 -0.733684 | -592.252 -2532.71
-66.237 -19.1339 | 0.991202 0.0415359 | 1.93268e-12 -8.18545e-12
55.6283 -62.1274 | -0.609061 -1.05762 | -37.8966 -107.838
59.8817 -23.6259 | 0.331286 -0.593655 | 4891.13 7986.21
52.5743 -50.6295 | 0.888823 -0.741431 | 163.412 -2230.83
-86.9314 30.0875 | -0.149158 0.812569 | 609.279 -2872.24
27.0197 -85.8423 | 0.862261 0.415781 | -5185.44 -7585.36
72.0815 -49.2089 | -0.223749 -0.701012 | -101.34 1000.95
83.1914 10.9974 | 0.159488 -0.888894 | 12.6152 -78.425
-67.6478 -39.2727 | -0.300657 -1.04869 | 1228.31 93.4684
-75.3428 56.7103 | -1.58595 -0.470214 | -72.5283 252.603
29.5189 -83.6496 | -1.48811 0.115374 | 2108.89 2720.32
-69.8256 56.8644 | -0.31391 -0.1512 | 154.082 -332.425
5.84741 -32.1884 | 0.746555 0.0971073 | 5.22959e-12 2.72848e-12
-10.6502 -18.0342 | -0.402068 -0.90431 | 214.05 -298.892
53.9099 45.0254 | -1.38779 -0.246826 | 0.0779149 165.414
-16.1766 74.5256 | 0.507917 1.00056 | 1978.18 276.824
-41.6863 -62.3046 | 1.00125 -0.795892 | 117.797 -250.076
-62.6861 -43.8959 | 0.942529 -0.745471 | -429.717 -400.433
60.837 -70.6809 | -0.585679 -0.505934 | -2.28848e-11 -4.09273e-12
69.4715 29.8611 | -0.113614 -0.439197 | 291.789 1235.05
-58.8505 -45.9335 | -0.133128 -1.42894 | 39.0992 -239.314
20.9919 43.695 | 0.0238649 1.02574 | -9666.33 12098
-27.2507 21.1334 | -0.23145 -0.290387 | -4712.16 5288.29
34.4096 82.9641 | -0.638606 0.127081 | 1228.98 -527.632
67.2168 46.1604 | -0.880292 -0.410944 | -428.259 2568.98
23.5801 12.695 | -0.477997 -0.465726 | -619.359 730.947
-63.1603 -49.2488 | 0.139013 -0.770362 | 7.68118 15.1056
-78.7047 -9.52623 | 1.12463 0.0489427 | -70.3607 45.4897
30.0194 -80.8381 | -1.3097 0.545416 | 5448.42 -1195.29
3.7152 -10.3545 | 0.763013 0.440698 | 35.602 102.675
72.4258 20.9027 | -0.55905 -0.626962 | 4.36579 -838.352
-9.62508 0.432411 | 0.176096 -0.830591 | -336.122 -582.19
78.2895 30.3932 | 0.224085 0.106012 | 1577.31 1540.16
-45.6195 83.1403 | 0.0379219 -0.542495 | -1336.16 3553.76
9.30514 -96.3257 | 0.637914 0.547393 | 204.254 -3233.38
23.9325 83.9632 | -0.308911 -1.12763 | -418.733 388.943
6.71422 23.0566 | 0.289657 -0.506547 | -106.6 -1572.93
-60.6009 -61.6033 | -0.409238 -0.287341 | -117.797 250.076
-29.9261 -25.1064 | 0.452752 -1.66514 | 28.6533 -48.8645
82.4794 -1.89443 | -0.168222 -0.494058 | 75.4356 -456.945
-55.759 18.7597 | -0.118473 0.272761 | -3655.38 12754.7
57.225 10.09 | 1.56858 0.869321 | 2049.38 -4902.02
62.3339 -57.6122 | -1.17172 -0.109029 | -1220.66 5768.69
-72.6256 -13.47 | -0.843313 -0.63591 | 57.6166 -196.873
54.5813 51.8165 | -1.16339 0.838665 | 183.521 -276.128
-74.9728 26.2898 | -0.951434 0.700697 | -248.51 -601.88
