5.17898 13.7633 | -0.455391 1.19123 | -210.135 695.219
36.524 -11.2372 | 0.244979 0.391935 | 22.9539 2617.66
-1.45949 59.5721 | -0.174194 -0.178886 | -2408.55 -4839.48
-39.2955 -49.5602 | 0.78034 -1.55995 | -1.13687e-12 -8.6402e-12
-60.5748 15.9327 | -0.876838 2.09952 | -3853.04 3456.9
-18.3531 17.2455 | 1.76609 0.0948584 | -235.872 209.139
-2.12675 -72.3361 | -0.108655 -2.68877 | -34.5059 -1917.21
15.3615 16.3258 | 0.926465 0.537178 | 1426.65 -1822.88
-63.3544 -13.369 | 0.772121 -2.52217 | -1.81899e-12 -2.50111e-12
-64.4246 10.9172 | 0.782907 0.693577 | -724.247 124.396
-40.22 -17.7481 | 0.117329 0.402835 | -1364.72 -2523.67
0.173646 44.2021 | -0.944639 1.22448 | -779.393 1959.42
51.4488 -36.2959 | 0.722937 -1.0779 | 481.506 583.807
58.2496 45.4599 | 0.284324 1.03999 | 1.36424e-12 4.43379e-12
-7.85554 -3.34691 | 0.156768 -0.340466 | -319.213 1198.53
70.866 14.9923 | 0.180243 -1.2491 | -6.25278e-12 -3.69482e-12
28.6402 70.3616 | -0.41278 3.11088 | -6.82121e-13 -3.97904e-12
5.32905 -50.1777 | -0.114988 -1.11032 | 3072.25 4787.19
10.1998 64.3773 | 0.779165 0.318044 | 3100.55 3379.18
-64.6434 -2.72112 | -0.758984 -0.748228 | -771.927 -125.883
21.9162 -65.3046 | -0.959427 -1.11009 | -2052.46 -3400.42
-51.5967 -32.1211 | -0.547786 0.557674 | -2.95586e-12 -2.71427e-12
-18.1562 30.7999 | -0.280214 -2.16152 | 2459.54 4384.06
-34.9926 48.7402 | 0.788262 -1.39501 | 1016.4 2637.75
-10.0212 -60.4363 | 0.487083 1.05968 | 691.976 1213.73
53.4026 -9.46886 | -0.363033 -0.301085 | 179.574 3033.77
15.8141 50.7119 | -0.140037 -0.381092 | 1230.29 -1909.83
-59.947 -36.4225 | -0.224326 0.60536 | -1650.2 8116.17
-73.536 2.96114 | -0.291168 1.89902 | 901.995 -2226.18
-8.49794 -66.7795 | -0.247632 0.000979145 | -1852.37 -1247.64
4.16178 -5.99999 | -0.119297 1.42212 | -702.327 2420.3
34.8981 -27.4464 | 0.0333655 -2.03781 | -4195.16 -6151.53
-32.4203 51.7327 | -0.779927 -0.152884 | -157.178 323.477
-29.7305 -57.9731 | -0.10874 -0.196256 | 2.16005e-12 -5.40012e-13
-46.1849 -43.6205 | -1.17912 0.134685 | -386.169 -1797.32
9.53615 -37.4466 | 0.290229 2.52401 | 467.505 2807.91
9.128 -39.5591 | -0.23859 1.99976 | -973.187 -3329.27
-49.6025 -40.7717 | 1.13057 -0.456897 | 1653.24 -7507.95
-70.5176 -5.26805 | -0.770486 -1.06885 | -358.911 -552.361
14.8065 -56.8691 | 0.874012 -0.429593 | 3839.14 -8454.78
5.3207 -46.1996 | 0.998198 -0.186884 | 142.131 -604.867
6.53846 -18.2371 | 0.498375 -1.59588 | 1.59162e-12 -4.54747e-13
5.21019 33.4033 | 0.394769 -0.484958 | -534.793 -2137.45
-54.0787 -46.8463 | 0.429754 -1.07287 | 231.91 -365.747
26.5574 -7.49662 | -0.288624 2.12073 | 314.353 -637.478
48.9272 -24.9993 | 1.4229 -0.538194 | 8831.29 463.138
7.51395 22.0984 | 0.544161 -1.05266 | -1343.33 2903.67
41.2623 -15.4461 | 1.10731 -0.761902 | -716.388 755.969
-24.0808 -8.34518 | 0.0296189 0.854714 | -459.583 -974.551
30.4844 -21.325 | -0.462823 -0.614912 | -1.81899e-12 1.03455e-11
-16.64 -15.516 | -0.288954 -1.57759 | 971.53 -2450.8
-46.4943 13.1667 | 0.957902 0.323379 | 4227.28 -2049.36
12.8433 60.486 | 1.15632 -0.325524 | 4285.73 2447.76
-11.3033 0.117231 | -0.275445 -0.670057 | -268.746 -2941.62
17.2716 -62.9589 | 1.37463 -0.469758 | 2803.82 2521.63
50.3845 -51.7691 | 0.720706 -1.15044 | -158.371 -92.4057
-26.3688 -20.4371 | -1.21322 -1.20617 | -673.529 511.646
-45.0249 9.39379 | 0.0563902 1.25737 | -324.835 748.848
-45.6932 56.1839 | 0.0106772 0.859432 | -1.1795e-12 2.089e-12
-45.3152 37.4892 | 0.660764 1.74454 | 122.22 153.645
-61.6368 -8.52979 | 0.0737222 -0.720918 | 568.443 -450.064
38.5603 -46.0077 | 0.102617 1.15119 | 525.835 569.03
52.5097 -49.5044 | -0.15425 -0.243286 | 256.799 276.08
-20.1855 3.94338 | 0.0576081 -0.0101046 | -583.944 -222.468
-64.6258 -28.8713 | 0.391594 1.49295 | -1331.27 -1387.07
