22.6542 20.5115 | 0.767115 -2.10392 | -828.552 -1333.11
-55.4233 41.7443 | -1.19209 0.0369922 | 178.138 1650.9
24.7424 50.5408 | -0.251528 -0.34564 | 702.369 1945.09
-50.0411 54.0541 | -0.538072 0.703071 | 659.042 4679.49
-9.3571 55.3605 | -0.0985047 -1.38621 | -218.395 270.897
23.2194 36.4028 | -1.59029 0.505232 | -1884.24 -5123.27
-12.5953 62.031 | 1.89771 -0.821539 | 1113.99 375.732
30.2774 49.2178 | 0.862126 -0.518476 | -243.176 -1678.56
6.99475 32.3653 | 0.186394 -0.592484 | 931.663 -4216.94
-13.4512 16.0108 | -1.33168 1.08277 | 101.605 -311.423
-19.2162 69.9958 | -0.455115 2.15402 | -294.405 -2086.03
-15.9666 9.52786 | -0.915365 0.823854 | 622.337 -1358.93
25.4013 -9.63539 | 0.159996 0.640004 | -997.061 3871.56
69.3149 -5.4618 | 1.63279 -0.52496 | 4231.28 -4432.3
-43.4674 -10.8355 | -1.35556 -0.342845 | -2330.95 -2174.1
56.417 -32.8001 | -0.137333 -0.663932 | 34.8552 -805.719
13.0441 -4.81142 | -0.157113 0.102384 | 3492.4 1475.57
13.1151 -41.198 | 0.182278 1.69731 | 928.196 -2994.82
29.2374 -16.1797 | -0.505345 0.738809 | -276.882 -570.283
25.8235 22.7882 | -0.00216022 -2.1499 | 597.171 1252.68
9.09384 73.1304 | -0.515037 2.35095 | -788.502 2101.05
-59.3572 -15.0859 | -0.102838 0.467766 | 1415.73 -1951.88
-35.5796 2.85246 | -0.359613 0.134355 | -550.636 2136.49
-14.963 4.69286 | -0.257832 -0.868819 | -518.701 8174.26
-31.9012 -15.3046 | 0.96416 0.223727 | -27.5968 2443.67
-35.7694 -40.821 | -1.67253 -0.406086 | -1410.13 466.927
32.4031 -19.4388 | -0.457926 -0.986001 | -1684.86 -1628.68
-31.3245 12.1905 | -0.621958 0.0378184 | -482.799 849.026
-44.0938 49.0197 | 0.578116 1.33153 | 193.641 5332.44
-21.4043 -22.3218 | -0.20446 0.408565 | 264.928 674.198
17.7285 65.2047 | 0.896769 0.637576 | 73.6932 471.373
61.9564 -15.9017 | 0.513159 0.403052 | 462.395 -1716.97
-1.2848 -27.2309 | 0.112572 0.415155 | 2786.99 2423.69
39.8463 -1.85487 | 0.271862 0.365185 | -73.8108 183.353
-15.0364 29.1888 | -0.0693705 0.671389 | 1255.67 6747.57
55.1743 -12.1011 | -0.183703 0.726023 | 1459.96 2841.65
26.6481 -68.9894 | -0.204916 -2.67881 | -1087.76 1762.83
-62.8429 -21.0962 | 0.0687725 -1.67121 | 2692.77 -1084.32
-44.5551 -36.4071 | 1.8132 -0.934973 | -1311.13 659.693
55.0021 6.52466 | 1.47799 -1.20561 | 394.209 -4496.03
-13.3743 -71.2974 | 0.465913 -1.39863 | 1283.64 -755.213
-24.2698 -53.5763 | 0.903296 0.0482595 | 3866.18 6044.81
-29.8541 -52.2954 | 1.04045 -0.313275 | 2702.23 405.211
-7.89824 -11.1333 | -0.491226 0.632599 | -1584.83 -2283.81
64.546 23.6376 | 0.297268 1.03697 | 24.391 1925.45
36.5018 29.2248 | 0.183982 -0.582208 | 2604.49 -1128.57
65.5653 21.5965 | 1.30811 0.0712676 | 571.177 -4826.97
-43.481 38.7829 | -2.15971 -0.265552 | 77.2831 776.8
-32.677 6.75258 | -0.368969 0.00145311 | -801.574 -2317.37
-56.8482 -32.9633 | -1.94178 0.18062 | -2097.67 170.885
-37.3495 -23.2423 | 0.586501 -0.945587 | -8112.65 6566.13
38.5269 -21.704 | -0.480757 0.820435 | 35.906 -2424.28
-34.2755 -26.3386 | 0.351871 0.415113 | -239.013 2174.08
-60.176 19.5521 | 1.32136 -0.510473 | 1482.34 154.539
33.9868 41.029 | 0.686145 0.506369 | -1302.96 -11102
-20.3476 14.4103 | 1.10595 -0.0119332 | -158.157 1613.13
-28.6981 61.6389 | -0.536718 0.904856 | -723.183 87.112
60.6655 14.9337 | -1.44954 -0.471434 | -422.047 -1835.72
51.4943 -46.9998 | -0.482346 0.485066 | 96.1789 -268.439
23.741 6.34686 | -1.2868 -0.327856 | 1631.6 4559.28
26.4407 68.1959 | 0.222407 2.275 | 541.553 -1473.47
-43.5752 37.4165 | -1.40748 -0.89315 | -2043.18 -219.196
22.8843 1.78921 | 0.193641 -0.132452 | -1860.42 -6878.21
45.977 -54.646 | 0.885155 -1.42723 | -1083.51 960.316
39.7904 53.5588 | 1.97109 0.213922 | 1340.12 -2405.99
48.6002 25.2609 | 0.837524 -0.7258 | 1573.77 -3432
45.7592 -34.967 | 1.20891 0.448643 | 558.343 4145.32
12.4404 -59.2233 | 0.530645 -0.00215921 | 131.513 -630.591
69.8347 15.9033 | -1.62467 -0.584629 | -1001.6 1274.56
42.8898 55.3724 | -1.45179 -0.55316 | -2114.15 -6752.92
-21.6623 -63.2593 | -1.69712 0.245172 | -3143.21 -4951.29
-39.9275 51.0552 | 0.686968 -1.06697 | -1411.9 -6379.33
53.5858 44.0645 | 1.18613 -0.114937 | -2295.82 -9368.4
-38.755 -58.8712 | 0.34886 0.394651 | 179.965 384.933
-23.8591 -16.5446 | -1.28523 0.23355 | -1510.9 2621.05
-53.5752 -8.96678 | 0.561252 0.022862 | 2567.7 6598.38
-72.865 9.41258 | -1.56718 -0.679235 | -478.976 1220.75
1.15569 -47.939 | 0.280168 -0.472436 | 97.1758 2192.2
-4.91639 -35.2568 | 0.479622 -1.16104 | -311.446 2515.44
-35.1726 7.87048 | -1.44638 0.426628 | 208.515 4463.53
-0.984884 48.6691 | 1.03792 1.82244 | 442.183 979.418
-58.4959 30.9226 | 0.837554 0.473668 | -534.119 2691.06
-2.51208 70.3999 | -0.929956 0.790661 | -1256.62 -563.106
-38.4327 -49.0846 | 1.47414 -0.255963 | -69.7916 -2290.37
-34.1337 31.6738 | 0.100944 0.522861 | -6.66339 -459.088
53.7406 -45.7092 | -0.41723 0.540059 | -8349.72 -14459.7
56.4155 -10.3971 | 0.960098 1.29723 | 2428.91 -10742.6
63.9313 -27.6011 | -0.206081 -0.103223 | 2181.67 -2809.79
47.0479 -40.8699 | -0.4785 0.535179 | 143.452 -1755.72
-40.7383 26.5706 | 0.265892 -0.344556 | -1316.19 -6995.93
-36.3477 60.7955 | 0.219584 0.311713 | -1993.69 3797.29
-27.7138 65.3593 | -1.52984 1.09242 | 2115.1 2710.6
49.9956 -52.1694 | -0.352555 -1.63766 | -382.901 4539.05
45.4919 57.8782 | -0.011491 0.933864 | 1431.88 8462.13
-39.6885 -7.63105 | 0.481881 -0.117423 | -581.288 101.84
-5.32495 -64.7239 | 1.41905 -0.443221 | 957.636 -2360.28
17.613 -25.7722 | -0.32395 -0.199911 | -1050.29 3148.52
45.5345 -33.5428 | -1.31264 -0.0602492 | 31.3925 547.929
-68.7482 17.3947 | -0.786519 0.661493 | 98.831 5306.36
54.5623 41.1021 | -0.223375 -0.420062 | 2469.82 18233
28.2114 -62.0557 | -0.532443 -0.480015 | -109.474 864.333
-26.0329 19.0268 | 1.53211 0.374446 | 1292.37 6215.45
52.5471 2.07791 | 0.30279 -0.709931 | 391.345 6105.42
56.2033 -29.2583 | -0.0513975 -1.28292 | -793.681 -4847.63
38.3232 34.7243 | -0.583452 0.701958 | -3771.3 9063.99
-25.3952 39.9874 | -0.65848 -1.25979 | -1076.52 -37.7401
-45.6588 -4.76556 | -0.709597 0.0252506 | -1362.47 -9870.61
-19.9519 -68.3027 | 0.555211 -1.23022 | 5997.39 -16733.8
-41.2143 21.2066 | -0.61005 -0.470482 | 214.971 3120.62
51.7351 9.20663 | -1.52753 -0.187095 | -479.783 3755.82
15.8385 -31.646 | -0.460195 -1.25701 | -680.975 -1061.29
62.5404 17.5737 | 1.93125 0.510798 | 2426.58 -5808.48
66.0951 32.6528 | 1.11929 0.121814 | 961.264 -2553.24
42.9326 -36.441 | -1.75161 0.12165 | -742.164 166.323
57.1073 -44.0697 | 2.02971 0.52054 | 8579.75 13607.3
-39.544 56.8706 | 0.298309 0.252314 | 1348.77 -2752.87
-0.64877 20.5388 | -0.0517881 0.0520788 | -1475.35 -2491.45
-65.2613 22.8524 | -0.262886 -0.862523 | 38.092 -1844.34
23.3743 -58.3019 | -1.25979 0.734018 | -4174.74 -10895
28.5426 -39.0215 | -0.455699 0.75996 | -2474.02 -8782.68
55.5603 10.678 | 0.588049 -0.641655 | 298.609 -4243.33
50.0587 52.3143 | -0.387996 0.966949 | -532.466 -10.1626
51.4281 46.0835 | -0.338877 0.46494 | 1475.36 -3847.17
29.0181 -57.0535 | 1.24591 -0.192348 | 3707.96 10930.1
36.3749 39.5602 | -0.718057 -0.570841 | -137.749 3606.22
-69.2068 4.56985 | -0.0124587 0.402879 | 206.899 -1639.45
-31.2278 9.38705 | 1.54306 0.151305 | -549.369 -1943.37
-50.3024 -35.1687 | -0.078146 -1.41724 | 790.537 3305.11
-52.7273 46.7758 | 0.0508772 -0.522241 | -160.273 -4780.95
39.3683 60.9027 | 0.756823 1.42817 | 1082.67 5446.36
-55.1017 33.4428 | 0.821822 0.708751 | 1414.57 -1596.58
62.3158 -18.2472 | 1.93735 0.494149 | -452.719 2657.38
38.6037 -7.92102 | -1.40271 -0.230436 | -2317.91 2657.7
-17.3012 17.7917 | 0.109323 0.673228 | 306.972 -5313.04
2.16321 75.2752 | 1.20606 3.69263 | 1576.65 3170.35
-50.2455 -43.7196 | 1.4163 0.0152257 | 226.226 -695.587
44.8593 -56.5755 | -1.20145 -1.23818 | -531.925 -4889.05
39.5747 4.8437 | 0.0575935 -0.401507 | 317.735 1406.82
19.9092 27.104 | -2.05066 0.247188 | -5085.82 -5012.22
54.316 48.1272 | -1.2311 0.919265 | 192.202 10917.9
37.9314 62.7386 | 0.202819 1.36403 | 225.658 2395.13
35.2846 -64.9681 | 0.960566 -1.34263 | 192.22 -1956.25
3.8762 -13.1071 | 0.743366 -0.915979 | -924.853 -4021.63
-20.0855 -1.7387 | -1.31598 -0.0282969 | -97.7187 -7.917
63.1774 19.1084 | -1.18003 1.01094 | -2305.75 5515.66
-33.7735 -62.3845 | -0.213943 -1.22947 | 1493.25 5333.28
-33.4811 64.4076 | -0.30971 0.548236 | -1286.42 -263.47
-2.82501 -74.4033 | 0.222896 -2.95085 | 1548.29 -2368.45
-10.5695 -28.6088 | 1.40601 -1.04245 | -1987.84 -3862.56
-44.4067 -3.70508 | -0.513213 0.0821856 | 1794.89 4131.27
-27.9062 1.3116 | 0.28249 0.416273 | -467.991 -2007.16
-68.6873 -11.6068 | -1.75918 -0.073245 | -6298.07 -14885.8
-72.9701 -2.31817 | -0.172092 -0.953718 | 2288.66 19791.8
-67.1483 28.9003 | -0.69706 1.0758 | -280.294 912.129
-3.5985 41.797 | -0.13766 -1.14032 | 54.3058 -127.368
72.0927 12.5131 | 1.5502 0.257417 | 596.633 2494.82
-58.2083 -45.2941 | -1.15298 -0.372709 | -434.334 -58.3198
-27.3447 68.2619 | 0.78265 1.7371 | 410.151 -822.863
-9.04561 -0.486443 | 0.982242 -0.63536 | -6.00977 -3809.22
-68.1936 15.498 | 0.602123 0.265593 | -1623.59 -4595.21
50.813 31.3933 | -1.41837 0.0239416 | -540.478 -4670.89
-29.6621 -66.4299 | -1.70385 -0.920209 | -5703.64 18389.5
63.3016 34.8199 | 1.38845 0.934154 | 2295.13 997.108
69.5763 -23.9303 | 1.48616 0.599697 | 207.307 -138.172
-71.6412 13.7497 | 0.318404 0.122384 | 777.732 -2533.65
69.9913 -2.33939 | -0.578247 1.20379 | -2117.07 2996.78
