-56.4443 -7.25153 | 1.27316 0.666416 | 480.303 -3117.93
13.1451 -14.4952 | 0.570092 -0.416953 | -536.515 4177.71
24.4946 -19.5817 | -1.12344 0.133342 | -624.384 -815.907
-58.1448 -31.4617 | -2.681 -1.25462 | -1657.7 9355.13
6.52655 -58.7666 | 1.19082 -0.157529 | -1065.64 -1002.18
42.0316 -55.8932 | -1.39716 -1.17524 | -2806.75 -9624.98
12.4308 47.6014 | -0.0614325 -0.326054 | -1145.6 -714.113
-17.6848 -54.6728 | 3.54538 0.430712 | 736.312 1943.76
-32.6745 -28.2153 | 1.06698 -0.591396 | 1203.07 519.708
-64.8624 7.26723 | -2.57605 -0.205269 | -3330.86 3864.27
-41.992 53.2891 | -2.2962 1.05345 | 146.307 -637.684
46.8062 -11.6109 | -1.48261 0.876865 | 279.158 5393.76
-35.5626 -60.5241 | -2.65408 -0.827985 | 1264.1 -844.321
23.5171 -3.58847 | -2.00986 0.0959814 | 668.484 -5149.73
-9.60931 23.5804 | -1.07168 -0.287645 | 273.493 -2273.66
0.722373 24.2888 | -0.219828 0.664549 | 412.003 3050.69
23.4033 12.984 | 0.133559 -0.306654 | -1470.76 383.226
-10.006 28.9383 | 0.322889 -0.266688 | -339.31 -993.547
-22.6786 57.7954 | 0.923328 0.946834 | 33.448 -781.73
-56.0572 -35.5304 | -1.82005 -0.894242 | -208.345 -702.279
4.65631 27.3276 | 0.545932 -0.0285933 | 105.036 -1590.24
27.0306 -68.5889 | 0.220729 -2.35136 | 0 -1.59162e-12
-29.9478 -3.29359 | 2.28508 0.409107 | 2958.24 10164.8
-8.28318 37.1313 | -0.366529 -0.466655 | 350.49 183.22
-56.3701 -43.6098 | -1.15502 -0.885371 | -380.404 3867.86
-20.9205 -6.01065 | -2.96009 0.0553394 | -631.464 -2465.1
56.3013 -41.8157 | -0.518668 -0.820584 | -146.05 752.189
6.48321 -7.95407 | -1.00062 -0.456554 | 92.522 -749.493
49.3479 -6.10207 | 2.31803 0.131232 | 1781.14 5444.6
37.0415 -36.2624 | -1.4152 0.578623 | 1392.89 -13215.3
39.2653 -50.6675 | -0.621721 -0.669712 | 1734.61 -158.468
-11.1723 31.1464 | -0.937023 -0.518516 | 367.53 -73.2752
-32.6922 -39.8773 | 0.637771 0.115939 | -5286.27 -4451.44
18.1318 -26.4348 | 0.564222 -0.269632 | -1808.04 -1468.96
-15.4623 18.5338 | -2.68482 -1.09007 | -935.304 10681.7
22.0663 -72.2502 | -1.8203 -3.05354 | -1.59162e-12 -1.02318e-12
39.7585 -18.2469 | 0.861467 0.984077 | 362.928 273.374
-62.5434 0.899203 | 0.925592 -0.285652 | 287.063 1525.84
38.692 -64.0615 | 1.24742 -2.21889 | 2.72848e-12 1.25056e-12
29.9496 8.2732 | 1.70429 1.4474 | 768.342 184.525
-29.2637 11.7885 | -0.65459 -0.368872 | 1704.13 8456.65
55.5646 -48.8063 | 1.82571 -0.424298 | -66.0948 -411.351
3.01656 -22.5029 | 0.119891 -0.603859 | 88.0629 2721.41
33.491 -32.4941 | -1.0312 0.0880593 | -34.8319 -550.728
-51.6522 -19.8876 | 0.410679 0.0846181 | 87.0468 -1180.91
38.7607 -8.95114 | 2.5444 -0.0119647 | 821.24 -460.688
32.7414 -47.7143 | 2.2317 0.899694 | 1294.87 5421.37
50.6508 54.8169 | 0.518425 2.16118 | 71.2199 -221.01
39.0153 20.5499 | -1.40476 -0.787005 | -3269.54 -758.209
29.0633 38.5867 | 1.25551 -0.770014 | 3131.59 -6084.06
-54.8746 -11.3864 | -1.40397 -0.503655 | -332.224 260.665
-42.2636 -46.6042 | 1.24701 0.586329 | 84.8647 461.738
44.9441 1.83786 | 1.13404 -0.392527 | 2679.06 -9164.7
-43.1483 -33.8252 | 0.991184 0.258689 | 2214.31 5083.77
-65.7869 10.7082 | 2.25944 0.133261 | 984.007 -2036.52
-11.3397 33.1179 | -2.39523 0.256498 | -366.19 686.989
-43.2274 51.178 | 2.74563 0.572584 | -870.055 3617.2
-39.8307 -18.1153 | -1.79111 0.708948 | -758.688 -1538.75
3.17836 68.525 | 1.73257 2.64206 | -4227.21 3610.52
-13.5466 65.504 | -0.59911 1.08319 | 1562.86 2236.67
61.9445 8.4284 | 1.04152 -0.318523 | -46.1595 227.833
-18.8974 -61.4365 | 1.31097 0.380809 | 676.5 -2068.54
24.2975 51.5181 | 0.559167 0.665978 | -218.52 -2527.51
58.4005 30.1227 | 0.469352 0.679864 | -513.213 -3424.27
68.6884 -19.8549 | 2.18417 0.203001 | -41.927 38.2014
-39.5994 -43.8401 | -1.70624 -0.187 | -697.879 -6924.28
-48.971 -51.7817 | 0.567047 0.315606 | 84.2539 -1095.13
-48.3807 -37.5505 | 0.356685 -0.710209 | 88.7775 -415.74
26.1506 58.4285 | -1.06946 1.37697 | -485.701 852.101
2.65687 7.84633 | 0.96854 -0.92891 | -2306.87 3376.01
-49.1012 47.3427 | 1.15593 0.690673 | 1284.49 -3247.91
32.348 -34.4167 | 0.815613 -0.618575 | -1172.36 12878.2
-5.41455 -5.39581 | 1.59819 0.384463 | 741.976 2350.02
55.2442 17.55 | -2.34984 -0.849005 | -2184.41 -530.705
54.517 12.3543 | -1.45195 -0.696677 | -33.0427 830.81
4.82182 62.2715 | 0.996177 0.90633 | 4951.76 -7395.81
18.8664 -15.9033 | -1.92117 1.55143 | -69.7964 -373.394
-59.054 42.3687 | -3.54034 0.847395 | 2145.18 4884.67
-57.0159 26.385 | 2.05831 -0.183414 | -1444.4 -2259.41
-55.7001 -1.96394 | -2.83366 0.273805 | -1531.29 -7878.54
53.4613 43.0523 | 0.131015 1.61583 | 1974.63 5892.3
63.705 -32.782 | -0.0757276 0.203424 | -15.81 2917.53
19.8382 -1.60915 | 1.38523 -1.06664 | -1780.35 -3339.09
48.1088 30.5738 | -0.365687 -0.0120886 | 265.765 2094.84
59.8202 -29.4614 | 2.88565 -0.238497 | -2105.95 -4289.82
3.28359 -65.6612 | -0.6972 -0.345588 | 1175.85 2859.35
22.2594 44.8181 | -1.41432 0.0203281 | 221.842 1209.67
-9.66508 -47.5575 | -1.14208 0.537311 | 794.066 -115.49
11.258 -74.35 | 1.65261 -3.41115 | 14.7584 633.216
60.4751 -36.8171 | 1.17269 -0.691265 | 307.253 -2015.1
-30.9406 3.18758 | 0.518917 -0.407113 | 265.991 10897.8
-68.4427 -13.5848 | -0.00453985 0.676524 | 241.809 754.776
-1.95375 40.1689 | -1.42552 0.358536 | -2489.76 6146.4
65.7231 22.8106 | 5.08551 0.246566 | 202.708 -1355.64
60.2939 18.9051 | 0.437784 0.0745264 | 2100.5 144.54
-31.2153 49.8168 | -1.00128 0.343982 | 2040.7 1382.94
-63.82 33.6947 | 1.0945 0.440361 | 2217.29 714.027
-61.6618 35.412 | 0.464499 0.768284 | -747.94 5991.15
54.1029 50.2042 | 1.67331 1.63477 | -309.741 1336.06
48.6332 -44.358 | 1.8956 -0.289015 | 1481.96 3814.59
-42.9994 64.7132 | -1.56819 3.21879 | -374.496 422.163
62.3925 35.2795 | 0.561685 -0.420207 | -1644.04 -7661.23
7.36736 -37.943 | -0.109643 -1.11047 | 206.568 -259.303
9.49225 72.9533 | 0.709238 1.60748 | 5.45697e-12 -1.36424e-12
-5.736 13.3645 | -0.945818 -0.416609 | -636.366 -1471.21
22.8201 -52.0042 | 1.84478 -0.30363 | -127.55 -5717.44
55.4857 26.1871 | -2.89674 -0.785361 | 243.488 1069.83
61.2821 -38.6831 | 0.58271 0.188416 | 70.5966 87.4136
-1.3739 77.6358 | -0.992713 2.77332 | -1.39266e-12 -3.29692e-12
71.5932 -15.0128 | 1.07301 0.420965 | 1114.42 -7548.27
20.9415 -50.3143 | -1.14497 0.530481 | -3036.46 -669.824
58.7476 24.1469 | 1.1262 -0.276514 | -1201.05 4035.11
38.5171 3.27582 | -0.206556 0.719134 | -2314.26 13508.1
-65.4129 -23.3361 | 0.0135298 -0.00649355 | -724.768 -1362.11
50.4134 15.894 | 2.15267 -0.674771 | 123.523 -4466.31
-74.8047 -6.51518 | -2.40617 -1.42774 | -236.796 1051.27
-15.9739 72.2807 | -1.3807 2.09135 | -7.95808e-13 -1.13687e-12
-9.85684 9.14063 | -1.62525 -0.719792 | 1251.07 -2379.58
51.3984 -46.7301 | -0.155757 0.323275 | -660.429 -1826.22
-42.3354 60.8337 | 1.31115 1.28753 | 291.342 1085.79
72.3677 -2.59053 | -0.201727 -0.263175 | -838.742 -2264.37
-12.4624 53.8168 | -0.739135 0.082194 | -502.711 4077.61
-61.6266 38.7452 | -1.25173 0.533959 | 284.812 1129.56
25.954 35.7503 | 1.5312 -0.796813 | -2466.78 600.841
-36.5954 43.76 | -1.15516 -0.334489 | 1366.32 6072.59
-10.7803 1.52337 | 0.119487 -0.0284132 | 1426.49 -6285.98
37.8258 -12.1014 | -0.200494 0.296735 | 271.506 -1002.31
27.3847 61.4312 | 1.56692 1.87654 | 96.4365 814.741
1.54661 42.5452 | 1.39252 0.29977 | -2421.24 -2746.15
0.389572 -28.7284 | 0.671439 1.61548 | 693.23 -480.212
-47.6545 48.9745 | -0.538221 0.443179 | -2464 -1717.3
-70.8099 13.3587 | -2.47134 0.199984 | -2153.61 -6375.07
-29.8884 -69.4224 | -0.244412 -2.6167 | -686.327 1568.98
-31.9115 -66.0924 | -0.564104 -1.35433 | -551.98 -1110.04
26.3542 33.0489 | 0.571522 -0.365738 | 4930.13 -4154.2
-1.17002 -78.0366 | -0.261244 -3.99132 | -184.226 -149.374
4.40034 45.6159 | -1.45221 -0.237146 | 189.083 2265.86
-58.5759 15.5664 | 2.70664 -0.399938 | 3010.49 -7501.66
-67.5108 17.8227 | -0.0800091 -0.239806 | -887.309 1562.59
63.7528 28.4109 | -0.597497 0.189985 | 6.71538 -89.7695
58.5698 -24.1401 | -1.91788 -0.522544 | -535.633 1973.36
32.8318 -54.7819 | -0.872025 0.218689 | 2792.87 9407.3
-64.0873 27.9982 | -2.72793 0.269111 | 1306.86 1811.54
-62.301 29.9913 | 0.561771 0.146889 | -1696.23 -7559.18
0.843632 -39.0913 | -0.334363 0.116078 | 2478.37 -1276.69
42.9347 -61.5692 | 0.827647 -1.62351 | 1694.64 1991.13
-64.3304 -40.1424 | -1.75911 -1.03142 | 92.6514 -426.369
65.7772 -28.3881 | -0.705349 0.834302 | 4488.36 209.261
12.5172 -32.6243 | -0.941643 -0.0242833 | -854.598 -6747.86
57.2187 45.5786 | 2.265 0.191563 | 468.669 -188.821
-62.1611 -4.42725 | -0.647913 0.317856 | -3464.92 -8818.77
-8.16003 20.2009 | 2.38431 -0.543059 | -1667.45 -3219.87
-44.4706 56.8145 | -1.3622 1.53652 | -54.1496 46.9498
-56.1628 -29.5923 | -0.52282 -1.15907 | -155.422 -2217.14
-67.7664 -21.7351 | -0.880193 0.087948 | -134.243 -611.702
-46.4183 -15.3532 | -3.32293 0.762178 | -730.483 539.135
1.34693 -11.1959 | 3.51072 0.221446 | 12.96 174.285
71.4959 -25.5322 | 3.00489 0.521347 | 100.584 3445.76
-46.3835 -55.5287 | -0.638125 -1.98466 | -2042.72 -152.577
67.1403 -9.37735 | -2.60166 0.897119 | -403.85 1054.85
-52.711 40.2714 | 0.503628 0.158773 | -2424.65 -5019.3
54.1558 40.9793 | -1.18487 1.06129 | -2133.67 -7094.3
30.7168 -64.975 | -0.526987 -1.92695 | 161.82 1403.22
-24.4331 -71.7585 | 1.41165 -2.71869 | -685.413 -5736.79
-41.001 -58.5836 | -1.47325 -1.14255 | 114.017 -362.305
-69.1516 21.5954 | -2.32372 0.0780639 | -246.141 418.502
