24.0903 19.2972 | 1.79334 -0.125491 | -1780.13 894.652
-0.373212 49.1872 | 0.981988 0.434696 | 878.798 -2549.4
-57.0826 31.2262 | 1.98822 -0.189581 | -153.511 -271.758
-3.4295 71.8469 | -0.933333 1.89945 | -173.224 1298.09
-36.5838 -49.6098 | 2.36002 -0.744462 | 201.07 -506.404
-33.7729 31.8401 | 0.175307 0.242498 | 104.129 411.453
52.9733 -45.6953 | -0.846172 -0.702062 | -970.724 1674.41
57.8396 -9.54472 | 1.54629 0.697937 | 38.0655 -14984.8
63.7483 -27.5433 | -0.373355 0.0275257 | 1761.97 -6290.4
46.2896 -40.9528 | -1.04739 -0.304431 | -100.425 -3297.51
-40.2061 26.5779 | 0.577075 0.135518 | 113.938 241.302
-36.394 61.4834 | -0.463476 0.682874 | -1412.95 -4866.24
-29.7422 66.58 | -2.49303 1.76215 | -244.303 1748.82
49.8691 -53.1644 | -0.085889 -0.473781 | -1.93268e-12 4.09273e-12
45.528 59.2389 | 0.0606847 1.53006 | 128.567 -190.683
-38.4412 -8.37569 | 1.99978 -0.971374 | 1841.32 -12142.4
-3.6205 -65.0376 | 1.91316 -0.817943 | 580.806 -673.973
17.299 -25.6902 | -0.177814 0.567552 | -2036.96 4941.58
44.1252 -33.317 | -1.5477 -0.390197 | -2524.24 -320.918
-70.2197 17.5805 | -1.70653 0.200323 | -2760.85 -3395.91
54.8139 41.6016 | 0.66811 0.52174 | 664.675 8500.82
27.5557 -63.2695 | -0.705117 -2.25745 | 10.0408 -828.961
-23.7444 19.3527 | 3.00556 0.613857 | 731.235 3107.21
52.7276 1.88016 | 0.276418 -0.323114 | 7109.88 4574.38
56.3017 -29.8489 | 0.292089 0.0539995 | 2101.52 3447.24
37.7252 35.0696 | -0.54702 -0.555092 | 2302.34 -6518.94
-26.0307 39.6514 | -0.633827 0.250456 | 77.455 -1517.26
-47.0241 -5.25702 | -1.68926 -0.739877 | -1197.62 4250.05
-18.9429 -69.7558 | 1.18548 -1.49396 | 3.00162 209.481
-42.4598 20.8089 | -1.71242 0.189121 | -175.384 816.419
49.7554 9.27396 | -2.44729 -0.186404 | 469.803 5503.79
14.6436 -31.7422 | -1.92176 0.518578 | -2217.9 -4090.48
65.1131 17.752 | 2.83314 0.688986 | 5354.7 12747.2
67.3006 32.4134 | 1.05747 -0.260661 | 148.64 844.484
41.0532 -36.4807 | -2.10708 0.569517 | -3440.07 -345.922
59.9476 -43.9865 | 3.10464 0.325342 | -26.4748 737.453
-38.8937 57.6158 | 0.796531 0.457997 | -31.7242 227.935
-0.622164 21.2675 | -0.0890904 1.30512 | 1691.6 795.67
-65.1925 22.9419 | 0.348075 0.625757 | 215.644 -1646.68
21.4223 -58.2729 | -2.37389 0.00605282 | 539.536 -746.47
27.6902 -38.6225 | -1.10572 0.256971 | 50.5005 1606.06
56.4725 10.0792 | 1.12893 -1.08276 | -738.393 -5749.62
49.8566 53.0786 | -0.0247661 0.8541 | -453.905 1797.65
51.1125 46.0185 | -0.399597 0.176574 | -587.477 11502.8
31.1997 -57.9017 | 2.59872 -2.24113 | -434.218 2303.04
35.4542 39.5283 | -0.961363 0.542143 | 530.216 95.1824
-68.8788 4.57544 | 0.460958 0.0669487 | 209.571 -1552.07
-29.029 9.6104 | 3.13622 -0.627671 | 4286.41 4496.39
-50.2841 -35.695 | 0.00952188 -0.0178338 | 5056.49 -7094.92
-52.3905 46.0125 | 0.480164 -0.847868 | 20.5758 -628.348
40.301 62.4979 | 1.08542 1.55143 | 123.685 674.282
-54.135 34.1331 | 0.956497 0.813229 | -17.5191 -661.021
64.4335 -17.859 | 2.36708 1.01474 | -450.464 -1313.29
36.752 -8.42462 | -2.37369 -0.299094 | -930.368 954.68
-17.4084 18.5779 | -0.341662 0.781921 | 1346.49 3012.63
3.49377 79.2915 | 1.31298 4.12402 | 1.98952e-12 4.88853e-12
-48.445 -43.8824 | 1.98895 -0.367573 | -241.855 -11942.6
43.1929 -57.5269 | -2.0517 0.312306 | -269.278 961.51
39.9659 5.11116 | 0.498433 0.560448 | -987.315 1960.3
16.9707 26.2095 | -3.42866 -1.27515 | -1082.66 -871.462
52.4702 49.0947 | -2.32069 0.139887 | -1188.77 -6187.18
38.1473 64.6057 | 0.156963 2.40658 | 11.6553 -92.2926
36.6454 -66.8057 | 1.79359 -2.32846 | 1318.86 -604.041
4.09343 -14.4201 | 0.225411 -1.19756 | -272.686 2247.86
-21.665 -2.28633 | -1.90529 -0.677681 | -2706.18 -10569.3
61.4966 19.7381 | -1.69589 0.334724 | -242.668 -2004.06
-33.8519 -63.1295 | -0.0370025 -0.873034 | 23.1656 -1277.53
-33.9427 65.5086 | -0.0184848 1.05367 | 1215.12 71.9782
-2.41706 -77.6038 | 0.415998 -3.21776 | -9.09495e-13 0
-8.83688 -29.4274 | 2.18059 0.183934 | 416.124 836.561
-45.1458 -3.97029 | -1.28841 -0.186983 | -1925.31 6729.19
-27.3871 0.981785 | 0.550355 0.28868 | 1235.29 3939.31
-71.1293 -12.2393 | -2.80877 -1.09795 | -1760.18 -5514.92
-72.9421 -2.24417 | 0.140337 0.484008 | 1267.21 5458.4
-68.1945 29.6293 | -1.2448 0.430893 | 192.41 777.039
-3.82475 41.6525 | -0.520115 0.712011 | 67.9763 4599.55
73.7803 11.404 | 1.79792 -1.07813 | 3.34551 1625.14
-59.831 -46.3498 | -2.12665 -1.70582 | -819.178 1506.2
-25.9997 70.1817 | 1.67224 1.62431 | 210.354 -3042.57
-7.86312 -0.784135 | 1.44156 -1.00309 | 45.131 5667.73
-67.655 15.4107 | 0.151369 -0.497715 | 2531.82 12497.2
49.0248 31.2997 | -2.01285 0.607395 | -128.6 121.47
-31.8026 -67.6367 | -2.29795 -1.80229 | 380.503 -3142.48
64.8804 35.4907 | 1.66126 -0.315732 | -182.304 -523.913
70.9834 -24.2281 | 1.42406 -0.959242 | -139.509 -7286.86
-71.5028 13.8016 | -0.0106033 -0.307011 | -2714.74 -10570.9
69.7538 -1.49004 | 0.486944 -0.231235 | 1649.03 -1652.78
