37.8567 -58.7421 | 1.72729 -0.151388 | 486.452 173.222
-6.61891 -75.5547 | -0.939541 -2.7612 | -20.5748 -187.415
11.1532 -37.6813 | -0.410036 0.842693 | -4.77485e-12 5.68434e-12
-60.9193 -17.0289 | 1.15229 -0.349804 | -957.046 -1924.96
9.23096 26.5406 | 1.49085 0.568263 | -196.823 -109.888
-31.4819 -3.33472 | 1.25747 -0.606736 | 1907.58 -6305.41
-9.31332 72.746 | -0.121494 0.881951 | -5.34328e-12 7.10543e-13
-19.1509 -70.0477 | 0.451329 -1.21152 | -120.463 6.35583
47.8004 -35.5662 | 0.0492479 -0.707851 | -45.2389 -124.234
5.89478 -10.7614 | 0.629335 -0.978479 | -721.707 -4443.15
21.8763 -60.155 | -0.525704 -1.30423 | -342.467 237.319
-20.8182 43.5143 | 0.965049 -0.176297 | 105.266 108.152
52.1125 45.2313 | 1.1915 1.02036 | 0.253478 20.2148
-48.0878 51.5516 | -0.309354 2.33447 | 24.377 51.2921
28.9546 -41.3716 | 1.346 0.460005 | 31.0159 142.355
38.0982 -1.3189 | 0.567191 -1.21255 | -9.09495e-13 5.34328e-12
37.7754 32.9097 | -0.435036 0.04898 | -1145.45 2567.36
-55.1324 -38.1213 | -0.766079 -0.509872 | -326.147 199.137
29.9152 -20.1197 | -1.05923 -1.45154 | -272.03 220.854
44.7322 39.6808 | -0.16669 0.219467 | -1644.91 -2241.24
51.3914 27.7698 | 0.66942 -0.541687 | 1714.92 -2595.93
-0.663099 -7.41222 | -1.26903 -0.748603 | 4547.96 -3336.79
24.4499 -48.2445 | 0.995255 0.931723 | 281.208 228.659
-37.1069 -28.8144 | -0.00210937 -0.860692 | 1092.89 899.337
9.18383 12.3973 | 0.875207 -0.125748 | 61.8291 -40.1611
32.868 6.93117 | -2.26128 -0.0334184 | 734.193 1956.14
64.9515 25.0369 | -1.42744 -0.177888 | -49.3623 188.65
20.2584 -17.3605 | -0.0939729 -0.202663 | -495.878 859.506
16.9353 -50.7483 | -1.39493 0.137203 | -298.617 -825.602
23.3561 45.535 | -2.40981 -1.16292 | -76.3827 -1492.52
-19.7442 -63.3632 | -0.612634 -0.326418 | 436.619 -2316.38
-38.5936 -59.3968 | -0.302678 -0.843775 | 1023.62 -3289.16
-31.6498 57.3313 | 0.445211 1.87145 | -11.4325 9.79129
52.8494 -11.5181 | -1.14662 -0.554577 | 368.722 -4329.79
-43.6939 32.7762 | 0.0361121 -1.01842 | 29.5704 1692.48
1.32913 -57.9375 | -1.79271 -1.40804 | -369.925 2229.87
23.1183 67.1199 | -1.15777 2.73287 | 90.2495 1707.61
-50.69 -15.1014 | -0.732594 -0.0226185 | 958.34 1928.5
4.54871 14.7263 | 0.5424 0.729398 | 684.158 1746.88
6.34576 -5.7638 | 0.407097 -0.71711 | -9743.39 10285.4
35.9854 -13.6051 | 0.215416 -0.705719 | -0.320826 -159.92
25.801 24.2092 | -0.271345 0.130218 | -286.307 5390.28
9.04802 -30.6542 | 0.258271 0.615178 | -1.7053e-12 2.95586e-12
30.8362 -65.2971 | -1.59711 -0.844914 | -63.4075 -138.49
61.5487 -4.88928 | 2.69171 0.115176 | 735.751 754.6
-46.1107 -30.8067 | -0.701636 -1.24256 | 258.29 -184.184
61.1015 15.349 | -0.95018 0.493112 | 12.4713 -1343.1
-72.2267 13.0937 | -0.199116 0.0546785 | 2.50111e-12 -1.13687e-12
-31.4773 -44.1943 | 0.0159649 0.895145 | 312.74 -225.443
-54.5519 25.9357 | -0.134849 0.749232 | -533.862 420.445
-2.65061 62.182 | -1.55982 0.533834 | -1908.84 -2433.94
50.5377 33.2262 | 1.07777 0.0483895 | 4.54747e-13 0
50.849 20.6687 | -0.651375 0.430139 | 285.159 -1227.34
47.1494 16.2397 | 2.21419 0.311731 | 9.002 1323.71
-59.27 -28.5941 | 0.415465 -0.0185523 | -1363.97 -715.931
39.7768 3.37837 | -1.76932 0.0434863 | 2183.43 -3331.27
-69.4404 -23.9156 | 0.223703 -1.73941 | 26.1981 27.084
26.9292 -24.754 | 0.54993 -1.13247 | 779.173 -1069.94
20.5388 59.4776 | 0.718221 0.849979 | -1279.2 -687.551
60.9041 -20.6779 | 0.325404 0.28383 | 0 -9.92628e-12
-48.8516 -8.90863 | 1.10955 0.237442 | 736.591 -2007.78
-21.9843 -54.3625 | 1.15991 0.221569 | -1253.84 3858.24
-48.7238 9.59951 | 0.482011 -0.896368 | -449.968 3883.36
-8.208 -0.544156 | -2.01017 0.395583 | -2419.2 3518.96
20.5396 -71.0887 | 1.40268 -2.09735 | 192.598 -689.479
-52.7303 21.577 | -0.196963 0.845787 | 653.861 -228.013
