-52.5151 -4.30342 | -0.0370274 -0.351059 | 4.77485e-12 2.27374e-12
45.4353 -73.3833 | 0.161894 0.265667 | 472.23 -1584.76
19.5061 73.8851 | 0.738182 -0.577951 | 423.679 -632.845
-3.45221 -77.4557 | 0.699244 -0.161169 | 1094.94 -1558.56
-10.5041 -48.8157 | 0.437024 0.112934 | 985.253 -1050.04
-72.015 8.50768 | 0.157958 -0.238357 | 7.13634 275.079
-65.2678 62.8752 | 0.286011 0.0752351 | 69.8823 -704.394
40.7179 -18.8023 | -0.246504 1.0728 | -267.024 930.244
-50.1269 -76.0127 | 0.0734331 0.100222 | 564.43 -1582.24
12.2212 0.321363 | 0.269839 -0.191944 | -1.13687e-11 6.82121e-12
3.45723 37.4595 | -0.105884 0.559991 | 1.00044e-11 9.09495e-12
6.94474 42.592 | -0.258128 0.411239 | 5.45697e-12 -4.54747e-13
23.8696 20.6914 | 0.300256 -0.533802 | -3.63798e-12 -2.27374e-12
5.94499 50.8628 | 0.863306 0.427234 | 56.2635 -43.6504
-21.1611 78.7772 | -0.527173 -0.27568 | -81.324 -264.048
-76.5397 -39.5757 | 0.199943 0.704001 | -4.77485e-12 1.45519e-11
20.721 51.359 | 0.135887 0.197208 | -44.2719 -180.049
30.7709 -88.7139 | 0.0510575 -0.365361 | -1149.27 1563.3
-41.0427 -10.4992 | -0.454276 -0.131209 | 2308.53 -1565.02
-19.9404 56.3652 | 0.641279 -0.658261 | -5.7693 56.0521
-67.7059 -52.1956 | 0.0985764 1.35012 | -1.45587 -24.941
-19.0547 -13.2645 | 0.82985 0.834373 | -694.149 548.927
55.712 -50.6252 | -0.451418 0.273888 | -25.8505 -799.485
9.8513 -10.0252 | -0.694103 -0.081184 | 710.641 -502.886
43.9215 -4.2733 | -0.323349 0.0410482 | 165.438 -197.658
37.577 -51.9022 | 0.126959 -0.506064 | 2.72848e-12 -2.27374e-12
45.8491 -62.0806 | 0.755046 0.43969 | -2376.21 3757.95
-1.0984 51.7405 | -0.168025 0.117749 | -56.2635 43.6504
-24.388 -63.247 | 0.139824 0.613845 | -7.95808e-12 -3.63798e-12
20.9913 -43.9549 | 0.320293 0.154956 | -176.593 6323.72
-2.36466 29.8113 | 1.08086 0.3822 | 38.6901 57.5315
16.163 -91.3756 | 0.911398 1.07385 | 1141.15 -1578.59
45.4587 -25.5825 | 0.647549 0.63899 | -20.593 -185.895
-56.7849 5.45983 | -0.388859 -0.363758 | -155.406 -1045.85
46.8958 -80.5278 | 1.00933 0.342959 | 2389.81 -2295.07
59.7751 13.9213 | -0.918361 -0.997803 | -1242.91 -2296.82
-45.8895 28.6354 | 0.79712 0.112616 | -1439.67 2310.6
67.3513 -64.2768 | -0.585394 -0.520929 | -1684.34 2134.9
12.8674 -36.1879 | -0.757547 -0.231407 | 3.18323e-12 5.45697e-12
41.7852 -46.3239 | 0.350643 0.480022 | -82.561 960.586
-65.7628 -23.8524 | -0.158789 -0.288005 | -984.889 -2149.09
37.0173 -13.7137 | -0.616243 0.158233 | -206.67 1821.66
47.3108 -59.4213 | 0.163645 0.574123 | -1.31877e-11 -4.54747e-12
65.8441 68.5979 | 1.26005 0.1478 | -6.48992 2276.31
36.2398 43.4251 | 0.432691 -0.527367 | -40.8166 252.687
29.8325 64.7562 | 0.244665 -0.0649266 | 162.877 -429.721
-50.0522 -9.25764 | 0.210138 0.146386 | -2309.27 1602.85
-25.4083 -70.1806 | 0.0499098 -0.322086 | 4.39289 15.4936
49.6016 2.54362 | 0.0801798 0.0223382 | -6.82121e-13 -4.09273e-12
-59.8717 -44.1546 | -0.198979 0.372531 | 1595.19 3134.29
-70.2232 17.6726 | 0.372277 -0.511703 | -5.00222e-12 1.02318e-11
-19.9487 51.1743 | 0.324558 -0.201831 | 4.54747e-12 -7.04858e-12
-42.0006 69.3888 | -0.736207 -0.286853 | -3999.14 4990.32
-62.6451 -22.6647 | -0.657826 0.417303 | -2295.65 -875.91
1.44346 91.5898 | -0.0540409 0.128832 | -2069.9 -5035.46
-18.9447 86.9981 | -0.100573 -0.261755 | -169.549 220.073
62.7922 16.5037 | -0.0174341 -0.134758 | 1242.91 2296.82
-4.87592 -83.697 | 0.53289 -0.365615 | 308.706 3601.76
33.3704 77.2508 | -1.0104 -0.155109 | 6.48992 -2276.31
59.8611 44.853 | -0.146557 0.256197 | 205.495 140.996
80.5272 -15.5515 | 0.564743 0.0369669 | 127.01 -84.1438
-58.6663 -60.1948 | 0.127476 -0.252453 | -2.27374e-12 6.82121e-12
-57.9234 -67.2747 | -0.407955 -0.0411803 | -273.099 1084.62
-56.6202 -49.544 | -0.273571 0.086715 | -1595.19 -3134.29
29.1915 82.7633 | 0.360684 -0.357487 | -854.974 -1387.64
6.18245 12.5099 | 0.901951 0.398934 | 6.36646e-12 -2.98428e-13
-43.5981 63.8585 | -0.110613 0.22597 | -40.6623 -115.282
45.4293 -46.5035 | -0.092902 0.05602 | 82.561 -960.586
-9.97714 -4.48202 | 0.373524 0.00264295 | 0.73033 -37.8259
42.6743 32.8656 | -0.299313 -0.800992 | 144.9 -467.443
34.8787 30.2655 | -0.924433 0.359495 | -3.63798e-12 5.45697e-12
5.67475 87.4807 | -0.347521 -0.626225 | 6.87385 12.2097
16.9543 -27.9177 | -0.22773 -0.309336 | 7.27596e-12 1.08002e-11
-56.4136 56.3905 | 0.306897 -0.253165 | -1.47793e-11 -7.38964e-13
-33.2366 41.772 | -0.249315 0.0488473 | -5.68434e-12 1.11413e-11
-53.1331 3.44205 | 0.303635 0.382202 | 136.284 -566.832
68.8013 56.3344 | -0.153081 -0.654849 | -2.45036 -4.64884
68.108 -35.6512 | 0.0903632 0.958023 | -2.54659e-11 9.09495e-12
36.8136 5.20689 | -0.406886 0.0525372 | -26.6479 -66.9487
51.0555 51.9903 | -0.550389 0.570915 | -43.4948 -258.286
70.964 -31.4407 | 0.523567 0.518178 | 175.888 -287.772
3.9154 -86.164 | -0.059562 -0.17168 | -309.334 -3568.17
21.5583 68.8522 | 0.877613 0.562949 | 55.1729 1098.13
-1.02879 -72.0835 | -0.642851 -0.249861 | 98.5138 -212.185
10.7256 -93.69 | -0.190459 -0.0912083 | -217.297 -506.192
62.481 -44.124 | 0.99073 -0.367085 | 1.81899e-11 9.09495e-13
-30.1727 11.9408 | 1.15719 -0.141565 | 18.4931 1615.66
-57.0489 -11.8716 | 0.99605 1.07201 | -70.3683 937.768
-11.5068 62.2467 | 0.593215 0.00927496 | -122.449 -603.33
83.9076 17.8196 | 0.0792838 0.101706 | -1.07772 50.5416
51.5676 33.6731 | -0.544682 -0.88503 | 17.6137 406.491
-30.7665 69.8201 | 0.023307 -0.00715863 | 4046.3 -4697.88
-57.4413 45.4179 | 0.440007 -0.381537 | 1507.2 -2518.25
-54.4994 47.256 | 0.329667 -0.479278 | -1505.98 2513.66
68.8229 62.136 | -0.308407 0.324394 | 3.81988e-11 -7.27596e-12
59.1799 -51.7458 | 0.472468 -0.233862 | 326.911 942.006
-53.0041 77.4323 | 0.079364 -0.285518 | 142.832 -230.783
83.3075 32.2415 | -0.0817884 -1.07677 | -8.18545e-12 9.09495e-13
6.7845 -56.8839 | -0.466279 0.224888 | -824.834 -3360.56
6.68455 94.7475 | -0.949147 -0.0482432 | 563.34 478.013
-0.574508 23.4768 | 0.477499 0.281478 | 29.2919 -60.7715
30.4964 -71.0657 | -0.506952 -0.380964 | 3.18323e-12 6.36646e-12
57.4049 42.1967 | -0.461512 0.23358 | -179.382 -646.694
63.8013 -46.4981 | -0.393837 0.256498 | -19.3195 868.738
-7.01217 96.5205 | -1.07904 -0.312059 | -137.199 250.13
79.2027 -9.98781 | -0.654651 -0.132116 | 669.708 622.139
27.5637 -69.2375 | -0.141753 0.521869 | 2376.21 -3757.95
56.6762 38.7817 | -0.276486 -0.259767 | -3.86535e-12 9.09495e-12
59.4634 8.96532 | -0.735458 0.68828 | -13.0034 -1156.46
-55.8403 -33.2151 | 0.796671 -0.222927 | 235.037 261.494
42.618 29.5546 | -1.36468 -0.18221 | -121.697 -191.735
-73.4923 -8.56474 | 0.1035 0.802145 | 11.5449 -26.2557
-20.5692 92.4364 | 0.191647 0.528685 | 1643.76 4307.32
-2.01612 17.1386 | 0.825327 -0.775324 | 1.6712e-11 -4.09273e-12
62.6016 -53.2981 | 0.635193 0.608692 | -281.741 -1011.26
-50.948 74.6522 | 0.0616151 0.238256 | 104.44 921.41
65.6904 -0.410619 | -1.00074 0.0238559 | -4913.48 2581.94
-11.5815 76.8434 | -0.569748 -0.231476 | -62.0499 -267.915
-59.7389 50.9939 | -0.00853948 -0.207559 | -9.09495e-12 4.09273e-12
26.9583 62.8585 | 0.783134 0.120708 | -462.544 3144.32
-39.3023 62.8006 | -0.0734541 -0.591198 | -7.27596e-12 4.09273e-12
-23.9076 4.41856 | 0.751988 0.41387 | 0.628377 -2.96957
32.3415 -20.7249 | 0.0418797 0.494788 | 897.782 -1305.23
37.0162 84.2328 | -0.343274 0.123461 | 209.99 -38.2185
6.59572 68.2159 | 0.221316 -0.0850587 | -404.323 507.27
5.18188 -50.6829 | 0.261341 -0.97459 | 176.593 -6323.72
-44.167 65.922 | -0.570172 -0.945868 | -6.49934 -177.162
-76.7128 17.4057 | -0.139662 0.108283 | -1.16529e-11 2.72848e-12
-26.3589 -85.8778 | -0.801899 -0.0942328 | -1.36424e-11 -2.95586e-12
-35.1687 -82.8492 | 0.14868 -0.1913 | 8.74175 -18.3079
27.5251 60.8017 | -0.201271 0.234242 | 512.419 -2869.74
-4.34675 -96.6113 | -0.0856575 0.143559 | -1.81899e-11 1.90994e-11
7.89509 72.1887 | 1.21107 -0.0612679 | 117.92 -514.131
-64.7993 28.1961 | 0.133127 -0.608177 | 1.81899e-12 2.72848e-12
-76.9965 26.9229 | -0.000481502 -0.318226 | -8.41283e-12 1.81899e-12
63.4875 40.7944 | 0.105679 -0.290316 | 11.7773 669.452
66.1764 -25.4812 | 0.306963 0.254178 | -570.059 3517.62
35.7268 -73.951 | -0.0263763 0.285262 | -472.23 1584.76
-70.8642 40.0882 | 0.591629 -0.469192 | 1238.84 3088.16
-65.3967 43.1323 | -0.246293 -1.03639 | 265.766 484.301
-5.11538 -62.418 | -0.539908 0.476794 | -360.357 -579.539
55.0948 -72.5006 | 0.729928 0.160667 | -541.339 454.839
-77.2114 -43.2792 | -0.187718 0.579451 | 1.45587 24.941
76.5325 -26.6125 | 0.170251 1.11335 | 628.507 -602.163
1.29192 -55.6919 | 0.262015 0.226558 | 1021.75 2952.15
75.5796 53.1793 | -0.26138 -1.00103 | 2.45036 4.64884
-61.0977 -2.25739 | 0.269033 0.616614 | -11.5449 26.2557
6.2999 32.6935 | 0.926648 -0.0902489 | -11.9257 -9.44325
-53.7564 69.8998 | -0.0623976 -0.299034 | -37.8223 302.738
-71.3019 -31.3177 | 0.00597878 0.890409 | 22.5406 114.675
-55.3068 -30.9983 | -0.5979 -0.168568 | -4.54747e-13 -9.09495e-12
-44.6865 -24.2742 | -0.0328084 0.803499 | 503.343 768.529
5.57156 -18.1711 | -0.748343 -0.68977 | -725.141 -2296.21
81.5453 -20.2791 | -0.358513 0.56043 | -234.336 -2627.68
-65.6934 -65.913 | 0.0880269 -0.0332665 | 380.037 -992.847
74.6853 -6.63919 | 0.0830918 0.0815943 | 850.256 142.25
-52.6123 54.6998 | -0.249576 0.235286 | 0 -4.54747e-12
63.8507 56.0522 | -0.0804869 -0.33977 | 89.4602 101.323
39.2977 -83.9081 | 0.282414 0.0633252 | -164.13 -294.668
-19.3756 -89.0506 | 0.175712 0.0850235 | 217.297 506.192
-55.6645 -72.7188 | -0.0351028 -0.228327 | -671.914 1489.99
-79.2898 32.6502 | 0.640875 0.221857 | -1547.55 -3480.93
