-56.5741 -37.3593 | 0.670613 0.193037 | 138.257 504.468
55.9228 42.6474 | 0.214134 -0.480603 | -1.85655 3.81709
-61.1922 -53.2916 | 0.0478431 -0.241489 | -26.6812 -80.0679
-18.7704 77.1678 | 0.0378991 0.287422 | -493.707 320.912
6.39722 32.5092 | 0.583345 -0.815047 | -9.09495e-12 9.77707e-12
71.762 -7.00822 | -0.720289 -0.406166 | 445.775 529.88
-4.1422 -50.9177 | -1.07212 -0.154643 | -1.84108 40.6941
-14.0031 -83.3553 | -0.260016 -0.0893054 | 265.318 -402.99
-5.66696 86.6373 | -0.0706298 0.677199 | 34.4149 79.0906
23.2864 94.1445 | 0.500114 0.0380904 | 896.164 1206.22
-17.79 35.2601 | 1.19081 -0.129875 | -23.0062 -29.8989
22.1507 38.7851 | 0.0027756 0.236987 | 1276.26 1676.73
37.0017 -1.24199 | -0.512334 -0.270512 | 625.89 -571.861
-22.0341 -89.6407 | -1.20772 -0.250765 | -1019.45 1645.96
-13.6472 -9.8307 | -0.139914 0.401041 | 0 -1.09139e-11
12.3292 -70.9349 | 0.256492 -0.475212 | -4525.95 -7949.85
-16.6087 -77.7701 | -0.443278 0.366739 | 556.337 2663.68
-36.9357 -41.2608 | -0.971748 0.369633 | 5.45697e-12 -9.20863e-12
-7.25272 4.69315 | -0.56628 -0.124365 | -1.87015 16.2135
15.7427 67.0197 | 0.39296 0.743658 | 711.981 -2640.61
17.3064 5.20385 | 0.473968 0.0243856 | -77.658 -119.623
-0.26545 12.7816 | -0.874528 0.405975 | 4.54747e-12 5.45697e-12
68.9524 2.94948 | -0.725621 0.0270193 | 31.7393 173.945
35.4404 70.0834 | 0.266921 -0.46176 | -1.27329e-11 -6.36646e-12
-26.338 -5.56072 | 0.179626 0.0959738 | 3.63798e-12 2.72848e-12
-59.3262 36.5802 | -0.0451586 -0.222841 | 165.334 3013.62
-18.6113 -67.7426 | 0.916659 0.72476 | -196.457 -7.85877
-51.2614 -47.6438 | -0.468464 0.456622 | 229.267 567.329
-52.3842 -43.8309 | -0.598238 0.476037 | -254.139 -1061.52
-49.7187 -57.5116 | -0.60415 -0.118143 | 127.419 242.27
-61.9644 -4.49285 | 1.22613 0.302504 | 43.4704 -103.761
-56.0793 19.458 | -0.131082 -0.956005 | 549.524 -2676.97
40.8532 -51.5094 | 0.107999 0.889891 | -80.7322 131.15
30.1826 85.2283 | 0.180632 -0.0986795 | 5.00222e-12 1.13687e-12
-12.662 84.5275 | 0.0490422 1.01192 | 0 -2.27374e-12
67.7093 -11.9445 | 0.313936 0.474465 | -9.77707e-12 4.3201e-12
66.9162 -20.4204 | 0.33369 0.482343 | 266.661 984.605
-18.6262 6.68549 | -0.284979 0.314411 | 82.5076 -91.5094
29.1356 54.484 | 0.176073 1.41459 | 1.81899e-12 6.36646e-12
-8.11067 63.749 | 0.381048 0.146943 | 742.89 926.676
28.7654 -38.9385 | 0.130635 -0.190913 | 506.467 2666.85
12.7775 -36.5488 | 0.0273309 -0.466463 | -337.741 -811.469
52.3173 32.791 | -0.155613 -0.574053 | -3.63798e-12 4.43379e-12
72.3432 -37.8965 | 0.152035 0.36041 | 17.7777 -74.127
-48.1042 -32.2704 | 0.251222 0.104835 | -349.954 1293.2
9.06613 94.7303 | 0.987035 -0.364457 | -1.81899e-11 6.36646e-12
38.8197 -35.2797 | -0.240526 -0.185383 | -124.64 -313.411
73.5028 -26.6248 | 0.63315 0.566859 | 41.2488 -452.714
-21.7363 49.0758 | -0.263184 -0.325404 | 611.661 2049.69
-8.14179 0.998295 | -0.205438 -0.15847 | -403.547 449.866
-72.4531 -4.36649 | -0.228785 -0.699367 | 17.7805 -25.5845
-61.6742 -29.9932 | -0.382821 0.41271 | -285.461 53.0047
35.6315 16.4252 | -0.972185 -0.78499 | 9.09495e-13 -6.36646e-12
14.002 46.8017 | 0.00574163 0.97879 | -3.25922 -3.67084
-2.03285 88.7311 | -0.175728 0.446725 | -25.1995 -156.064
69.3271 -41.5816 | 0.415895 0.44451 | 0 0
49.0832 -4.65113 | -0.232715 0.136847 | 348.553 -211.029
-43.9097 41.2776 | 0.203762 -0.429035 | -78.1514 459.301
6.9342 -55.1193 | -0.289745 -0.07521 | 123.399 -210.019
26.8246 75.4816 | 0.303267 -0.8313 | 899.935 -879.169
-58.9046 20.7686 | 0.130121 -1.11358 | 1882.87 803.408
-37.2989 72.6077 | 0.013294 -0.232373 | 37.5679 -554.902
29.3258 -22.498 | 0.0253966 -0.590847 | 1703.75 -2293.29
-47.7401 -18.2193 | -0.37725 0.21584 | 157.542 -292.947
-75.7423 -2.58718 | -0.0917511 -0.0437725 | -235.634 45.9998
-10.6527 43.0289 | 0.180482 0.173095 | -1052.47 -1229.76
4.2298 9.28807 | -0.0525523 -0.325436 | 5.45697e-12 -9.54969e-12
-28.9095 21.2141 | -0.215324 -1.25256 | 393.052 -599.567
-57.601 59.0941 | -0.677028 -0.632004 | -83.2548 438.665
-75.4457 -25.6744 | -0.572551 -0.170414 | -171.662 587.313
-42.9198 -68.7129 | 0.136393 -0.25343 | -1.09139e-11 1.63709e-11
-43.5295 67.1162 | -0.0599949 -0.465627 | -62.9574 61.4162
18.1276 49.2491 | 0.246607 -0.230169 | 1.56093 36.4813
68.2195 51.2262 | -0.239745 -0.267597 | -1.9583 -1.79911
38.0331 -38.8912 | -0.46301 -0.480323 | -37.1635 -854.084
-7.72734 -35.7616 | -0.190783 -0.190057 | 714.887 844.234
29.9817 72.3305 | 0.556688 0.61341 | -8.18545e-12 4.54747e-12
62.7155 18.0563 | -0.337979 -0.243033 | -44.6261 10.9866
13.4467 -89.199 | 0.662192 -0.515298 | 1019.45 -1645.96
66.3834 7.96076 | -0.184764 0.17931 | 18.307 -48.4872
-76.0733 -10.2387 | 0.676882 0.124246 | 111.126 -122.202
-38.353 -71.2142 | 0.403418 -0.173318 | -7.27596e-12 7.27596e-12
56.1613 60.9902 | 0.412448 -0.231669 | -565.16 -496.567
-59.8099 11.5115 | 0.74484 -0.126423 | -2.27374e-12 -4.20641e-12
-8.63211 45.1858 | 0.504107 0.0814513 | -611.661 -2049.69
-65.5895 23.2759 | 0.366416 -0.396463 | 57.7558 6.38283
-39.1612 -7.49746 | 0.00416028 0.203383 | -578.153 1990.55
43.6378 -66.831 | 0.240522 0.33609 | -9.89075e-12 9.20863e-12
-15.3883 93.1224 | -0.220249 -0.42304 | 25.1995 156.064
16.9839 -59.2718 | 0.237013 -0.469137 | 2.39166 -6.63728
50.5729 -62.4806 | 0.185016 0.617481 | 937.49 -2979.64
-67.9402 60.378 | 0.594941 -0.225086 | 2.23985 -15.3038
-16.4079 -5.40303 | 0.116954 -0.873865 | -1007.7 -1322.34
-5.68699 -64.8646 | 0.211926 -0.18489 | 4341.99 6380.96
-32.7352 -84.8783 | -0.333824 0.00899552 | 530.97 -1898.78
-64.3076 -35.1933 | 0.132073 -0.411753 | -282.813 -1402.43
64.5016 -44.9005 | 0.375844 0.031437 | 2.72848e-12 7.27596e-12
1.53617 -8.07445 | -0.0710756 -0.364086 | -118.679 -234.153
-50.0984 -59.5252 | 0.512615 -0.204506 | -196.177 -173.84
60.0099 64.1764 | 1.06329 -0.0597294 | 565.16 496.567
-34.4207 52.3996 | 0.10921 0.23273 | -5.31725 814.989
-58.6641 44.4983 | 0.141421 -0.34673 | -2.27374e-12 1.20508e-11
75.0741 12.865 | -1.12969 0.21657 | 26.3191 37.5006
-28.7984 -80.2911 | 0.670409 0.417276 | -1102.93 -649.886
59.4127 -36.5073 | 0.41324 -0.483142 | -17.7777 74.127
65.8268 -9.17714 | -0.292469 -0.83234 | -729.45 -820.809
-74.281 0.952083 | -0.71284 -0.590197 | -115.571 -344.86
-10.5152 -93.2941 | 0.487258 0.339713 | 480.68 938.605
51.4682 15.4421 | -0.945817 -0.318551 | 5.46097 66.0366
-3.44021 -78.9398 | -1.32129 0.768484 | -249.694 287.974
34.5787 86.2007 | 0.99174 0.00604641 | -896.164 -1206.22
5.49522 38.2681 | -0.000840281 0.686213 | -223.795 -446.965
-8.33237 -25.0007 | -0.0586033 0.306678 | 113.99 104.882
59.4147 51.4119 | 0.23546 -0.476599 | 3.52429e-12 -1.35572e-11
59.7958 -50.9648 | -0.157849 0.773175 | 7.27596e-12 5.45697e-12
-33.4637 59.345 | -0.800005 0.0375758 | -1455.25 -186.887
-44.7237 -60.8214 | 0.240703 -0.442432 | 68.7573 -68.4297
-56.8144 -22.5295 | -0.428471 -0.392164 | 1.81899e-12 -3.18323e-12
52.6862 -64.2845 | 0.386386 0.264702 | 4.54747e-12 -4.54747e-12
55.882 -28.8927 | -0.309431 -0.0203487 | 1.13687e-11 5.45697e-12
56.5697 -55.475 | 0.413534 0.192132 | -847.021 2069.2
-85.9774 23.6305 | -0.450771 -1.14659 | 885.889 -702.35
22.4302 -86.486 | 0.00634251 0.598025 | 120.206 -444.053
73.9675 -49.6149 | 0.268027 0.514308 | 4.54747e-13 0
70.1671 15.9343 | -0.601358 -0.303645 | -9.77707e-12 -3.41061e-12
-59.358 -44.5406 | -0.572292 0.143442 | 0.0473558 0.335631
-76.9784 51.1468 | -0.184767 0.020943 | 482.492 1477.47
26.8182 -83.5177 | -0.406727 -0.000416413 | 30.8778 223.72
-72.6319 50.1669 | 0.661108 -0.370353 | -2869.68 -859.83
16.0743 -47.7326 | -0.662072 -0.814543 | 21.6413 -528.303
-12.698 -32.6332 | 0.173114 -0.188757 | -1936.51 1936.6
49.3 44.1454 | 0.371343 -0.389773 | 1.6983 -32.8105
-16.0547 81.4658 | 0.770167 -0.0174758 | -258.071 443.115
-26.0394 -64.9816 | 0.282443 0.211879 | -746.427 -3837.84
-55.3855 -49.5343 | 0.16725 0.532269 | -229.315 -567.665
55.0782 -74.7777 | -0.042826 -0.734618 | -235.487 1513.35
47.4224 24.4725 | -0.208163 -0.499278 | -100.751 -395.885
-51.5823 -51.6111 | -0.303474 0.0268664 | -30.9291 164.705
12.6689 53.3339 | -0.652825 -0.0134203 | 4.54747e-13 1.27329e-11
-25.0111 32.4359 | 0.212721 -0.027267 | -1109.15 -1272.71
42.527 77.448 | 0.714239 0.561262 | -241.806 490.241
61.9459 40.9865 | 0.596627 -0.079721 | 1.85655 -3.81709
13.8584 6.81211 | 0.363684 0.211743 | 77.658 119.623
-55.8943 -55.264 | 0.655298 -0.203085 | 57.6103 -84.6373
-68.5609 -14.9167 | 0.443388 -0.39529 | -157.542 292.947
31.1635 -81.2877 | -0.348924 -0.484161 | 3.18323e-12 -1.09139e-11
2.59119 -21.3492 | 0.544811 -0.137863 | -3.29692e-12 1.36424e-12
56.0517 15.8794 | -0.537617 -0.718902 | -5.46097 -66.0366
-11.9556 -1.31828 | -1.11639 0.222518 | 1126.38 1556.5
58.7155 25.9125 | -0.765392 -0.20512 | 66.752 -77.5883
-57.1139 77.2235 | -0.186923 -0.26738 | -3.63798e-12 1.18234e-11
5.95137 -95.9752 | 0.670323 0.738207 | -480.68 -938.605
32.2725 81.9384 | -0.264452 -0.730374 | 66.6755 216.809
-0.829294 27.9049 | -0.213978 0.698752 | 1141.66 1352.92
-43.1941 -62.6365 | 0.689461 0.544437 | 881.374 3950.93
-33.2522 -36.9499 | -0.173151 0.117916 | 935.97 -483.22
76.1475 -3.97145 | 0.0571351 0.516845 | -1.81899e-12 1.81899e-11
-60.9549 22.478 | 0.00567684 -0.767727 | -2857.96 2392.93
47.4211 3.19753 | -1.24535 -0.869356 | -318.961 450.009
62.2393 -58.347 | -0.212792 0.289547 | -956.057 2225.95
-62.7639 -20.1589 | -0.492574 -0.0925445 | 2.50111e-12 -2.50111e-12
45.721 49.6902 | 0.460694 -0.702907 | -7.33991e-12 2.27374e-12
-76.387 20.8086 | -0.0180748 -1.14241 | 2.54493 -21.4441
