14.4231 16.59 | 0.728359 0.0682703 | 187.288 719.318
-20.8118 -72.4565 | -0.0465566 -0.518515 | -291.249 -568.13
-48.0726 47.3451 | 0.366115 -0.0523757 | -97.0286 -209.683
-28.6694 19.8496 | -0.0259649 -0.229499 | 6.36604 25.4664
6.40235 -96.5424 | -0.448892 -0.515308 | 85.2701 -114.045
40.1138 30.6495 | 0.417704 -0.0102482 | 4.54747e-12 3.63798e-12
-66.8239 -26.1334 | 0.270102 0.806 | 1.45519e-11 7.27596e-12
-58.8537 25.3047 | 0.416509 -0.195332 | -2.72848e-12 2.27374e-12
-44.3004 -33.9074 | 0.335234 0.363613 | -21.7063 136.512
4.24957 71.9241 | 0.629259 -0.579525 | -8.6402e-12 -3.63798e-12
73.1311 -47.4411 | -0.514905 -0.545045 | -1.81899e-12 -1.45519e-11
77.3408 46.618 | 0.152746 -0.56038 | 25.004 -55.7745
11.396 4.45052 | 0.605469 0.225779 | 6.74545 -46.7228
83.7898 22.9294 | -0.20649 0.910991 | 2.18279e-11 2.27374e-12
25.1025 92.7562 | -0.216785 -0.585285 | -45.7615 268.65
9.30945 -66.9452 | -0.162386 -0.75999 | -7.27596e-12 -1.47793e-12
3.92139 92.5905 | 0.163499 -0.0422338 | 45.7615 -268.65
-67.2435 -5.44745 | -0.475441 -0.67026 | -9.00317 143.398
-3.58814 -92.327 | 0.571502 -0.501051 | 2784.24 -3736.03
-66.6197 -40.9115 | -0.125347 0.149117 | 581.836 606.778
-9.72601 44.6813 | 0.46524 -0.682626 | -1763.94 -286.298
-30.2485 70.8671 | -0.328519 0.388082 | -1.87554 -9.20344
-2.68941 -84.551 | 0.268322 1.10888 | 4.09273e-12 5.34328e-12
76.3151 -4.46508 | 0.0758899 -0.149922 | 1.36424e-12 7.27596e-12
42.9966 74.2329 | 0.673546 0.379447 | -115.796 -360.86
-70.2142 -47.4914 | 0.461355 0.143446 | -7.90484 258.802
-79.7128 24.0585 | 0.691912 -0.0501518 | -1.09139e-11 -5.45697e-12
-40.1588 -85.9707 | 0.196464 0.524071 | 2.00089e-11 -9.32232e-12
6.40211 -2.33703 | 0.423667 -0.0760695 | -1.81899e-12 -4.54747e-12
48.1419 -39.5498 | -0.336348 0.125492 | 1.18234e-11 5.45697e-12
-60.3729 59.0033 | 0.310728 -0.104469 | 1.87554 9.20344
-54.338 -73.1644 | 0.41616 0.650507 | 28.3586 -1139.64
-57.6213 -58.4174 | -0.157897 0.572387 | -1.54614e-11 -9.09495e-12
8.07181 -47.8557 | 0.563834 -0.199169 | 140.666 -107.847
12.4353 -54.7059 | -0.00972219 -0.729605 | -7.27596e-12 4.54747e-12
-51.1314 -56.8185 | -0.112747 0.611518 | 7.90484 -258.802
-72.0566 -12.6709 | 0.425703 0.0309076 | -19.9465 -110.903
30.4826 -81.2782 | 0.644219 0.220353 | -2883.07 3860.97
30.2862 -62.1173 | 0.472129 0.495087 | 6.82121e-13 -1.00044e-11
42.0115 -26.0548 | 0.590258 -0.704749 | 360.052 -431.964
6.56109 52.0367 | -0.0124101 0.975321 | 1763.94 286.298
-43.6663 -66.8627 | 0.357814 0.678069 | 262.891 1707.77
55.5075 8.68565 | -0.608799 0.180587 | 5.68434e-12 0
63.5808 -34.099 | 0.533997 -0.0683787 | -9.09495e-12 -4.54747e-12
18.2431 29.7318 | -0.0269596 0.692893 | -5.18341e-12 5.22959e-12
47.5497 -10.895 | -0.0798345 -0.418685 | -2.6148e-12 -5.00222e-12
-4.50709 -10.7576 | 0.637103 0.0225677 | 1.36424e-12 1.36424e-12
57.4324 -23.9576 | 0.110644 -0.177673 | -1127.94 2138.85
-11.3567 -28.5812 | -0.209059 0.598273 | 1.11081 12.0192
-56.3883 32.8849 | 0.65323 0.403614 | -5.45697e-12 2.27374e-12
55.7657 73.814 | 0.0102646 -0.0631433 | -386.437 -666.433
-45.6996 -7.59778 | -0.283001 -0.390147 | 26.3835 -38.3303
38.9795 -85.4735 | 0.833722 0.638359 | 13.5624 -10.8933
69.6645 -65.0851 | 0.760544 0.848606 | 2.60534 0.014152
-30.9713 -36.2668 | 0.335243 0.0649952 | 7.27596e-12 -9.09495e-13
-63.616 24.5635 | -0.218109 0.322396 | 1.81899e-12 -1.81899e-12
-68.7144 62.5442 | -0.235909 0.600404 | 2.00089e-11 -9.09495e-12
-30.6104 62.9896 | 0.918289 -0.229238 | -2.72848e-12 5.68434e-13
-73.7466 -20.3486 | 0.32132 0.630853 | -1.47793e-12 -2.72848e-12
38.149 -66.4321 | 0.0941533 0.353637 | 9.09495e-13 -7.16227e-12
85.1194 -40.1822 | -0.799472 0.0346613 | -2.60534 -0.014152
-37.8513 0.764123 | 0.188178 -0.320736 | 7.67386e-13 -9.09495e-13
-70.2854 -34.2229 | -0.911953 0.348659 | 20.5955 -148.531
