27.844 31.4967 | 0.295817 -0.22437 | -53.5468 129.612
43.1413 -72.7438 | 0.0177086 -0.420772 | 6.36646e-12 5.74119e-12
29.9995 74.2279 | 0.617892 -0.275482 | 1939.94 -4004.23
-32.7039 -8.5911 | 0.160957 0.404305 | 1.81899e-12 4.74643e-12
-8.52155 -84.0423 | -0.203444 -0.763773 | -537.825 -783.1
25.3039 -41.4491 | -1.2097 -0.281857 | 281.185 -705.893
39.0516 -53.3004 | 0.353531 0.232825 | 596.199 158.331
-78.211 19.3356 | 0.344341 -0.0422721 | -59.6113 -161.555
67.0924 54.3139 | 0.830083 0.110549 | -769.273 -371.023
15.2674 -85.3937 | -1.06145 -1.06958 | -208.645 -335.087
-12.4288 29.9977 | 0.113635 -0.438486 | -376.779 -2113.38
55.3366 10.655 | 0.101007 -1.20636 | 13.1469 -49.5508
56.1614 -45.0522 | 0.481031 0.112526 | 7.27596e-12 9.09495e-12
41.4008 48.5735 | 0.672618 -0.234956 | 9.09495e-13 -3.18323e-12
-35.8052 49.2336 | 0.738586 -0.264245 | -29.1736 121.004
-69.9988 -18.3263 | 0.465396 0.5329 | 51.1548 -183.966
-21.094 -87.9936 | 0.0894601 -0.206262 | -366.884 2309.83
-56.2944 30.1138 | 0.539471 -0.213913 | 674.684 -1724.72
46.8909 20.198 | -1.04949 -0.251045 | -414.883 1225.94
18.4558 -50.8977 | 0.643037 -0.177465 | -466.471 254.755
85.4798 15.696 | -0.257156 0.03268 | 0 -1.40972e-11
70.1201 42.2592 | 0.182284 -0.741759 | 26.4904 -139.811
38.1114 -57.4396 | -0.0757126 -0.257685 | -2.04636e-12 -1.36424e-12
80.6395 -44.896 | 0.920671 0.350761 | 701.393 -172.25
-31.6154 68.7102 | -0.122552 0.239217 | -1262.48 1771.64
1.34582 34.5261 | 0.1855 0.934643 | 635.304 2885.3
-71.8059 30.6491 | -0.255738 -0.469234 | -674.684 1724.72
-1.451 -78.3712 | -0.311831 -0.339739 | -456.525 2192.88
29.4468 -60.0299 | -0.221527 -0.541081 | 110.913 267.878
57.5141 20.0299 | -0.0852927 -0.932191 | -94.95 -49.1697
54.2397 68.2293 | -0.862325 0.352989 | 10.3404 6.42637
49.5912 61.63 | 0.465707 -0.199208 | 623.173 598.704
36.1151 -81.4157 | -0.98844 -0.358953 | 2.27374e-12 1.65983e-11
52.7153 53.3249 | 0.0819708 -0.619692 | -523.355 2012.39
-74.7047 -3.33047 | 0.215773 -0.640463 | -921.771 1792.13
-47.5211 12.741 | 1.06162 -0.841746 | 95.4623 -89.5276
-52.7828 -46.5735 | -0.196852 0.586701 | -146.331 356.615
-49.3772 60.3307 | 0.073168 -0.506552 | 78.1203 -1979.36
35.6726 80.4445 | 0.234329 -0.674666 | -1549.5 4468.09
-69.1461 42.2181 | -0.304682 -0.510512 | 50.2192 74.274
68.3055 -19.1002 | 0.200592 0.741576 | -856.431 -1854.95
45.3307 -7.75349 | 0.416928 0.132024 | -1.81899e-12 1.54614e-11
-32.087 26.1036 | 1.19456 -0.747412 | 183.905 522.868
1.38342 95.9741 | -0.38969 -0.509307 | -81.3523 83.5062
-48.5617 -57.4134 | -0.0648566 0.25674 | -838.13 3827.82
20.0586 -78.4793 | 0.463485 -0.0636186 | 279.872 -1813.2
29.6797 16.0942 | -0.0640986 -0.394945 | 72.8129 -68.7019
19.2591 38.9641 | 0.370699 -0.377087 | -79.2035 132.84
47.2475 63.799 | -0.505696 0.0982217 | -6.14636 10.5195
35.626 82.6025 | -0.0959208 0.666073 | -1.90994e-11 1.40972e-11
34.1769 -87.7126 | -0.491364 -0.964201 | 4.39687 3.56535
8.50892 -23.8753 | -0.443998 -0.128956 | 1.27329e-11 -1.00044e-11
-25.3527 0.0416928 | 0.120749 0.372608 | -266.572 2098.74
92.4474 14.8718 | -0.313369 -0.877305 | 13.3479 -95.9119
-43.8002 -76.8708 | 0.0430552 -0.335406 | -3.63798e-12 1.90994e-11
-29.3482 81.2868 | -0.976489 0.253457 | 9.09495e-12 3.63798e-12
-12.9774 -95.5274 | 0.0153501 0.368147 | -2.54659e-11 -3.31966e-11
6.31549 -47.8403 | -0.385018 0.331046 | -358.837 554.066
-74.6337 -17.7795 | -0.109992 0.563324 | 14.3832 -115.785
-31.0199 7.83102 | 0.0179472 0.881418 | 753.694 -702.06
-59.121 -23.9688 | 0.780715 0.00598493 | -9.09495e-13 1.13687e-11
-77.5834 -13.8103 | 0.183474 0.593831 | -180.873 138.319
-95.3667 11.2358 | -0.571883 -1.21146 | -1.27329e-11 1.00044e-11
-0.860665 50.6143 | 0.378343 0.579358 | 1.25056e-12 1.36424e-12
79.9019 6.67616 | 0.412138 0.371498 | 94.95 49.1697
-66.3454 -57.5425 | 0.36021 0.295309 | 881.699 -3660.79
-15.3125 84.3829 | -0.135221 1.05569 | 1.81899e-12 6.82121e-13
-0.121007 1.02711 | 0.0548835 0.163139 | -5.44365 -51.2729
-75.5065 17.3088 | -0.176693 -0.654795 | -183.905 -522.868
50.107 43.6878 | -0.0343267 0.000797002 | 6.82121e-12 -9.09495e-12
-41.4473 -83.3168 | -0.935733 0.801996 | -201.428 -186.377
69.11 44.8212 | 1.1831 0.192129 | -26.4904 139.811
63.1989 -32.8836 | -0.0853314 0.0828269 | 2.50111e-12 1.3415e-11
-77.0992 11.4341 | -0.176167 -0.838303 | 328.733 1548.4
75.3473 -0.627587 | -0.649902 -0.02898 | 2.72848e-12 4.54747e-12
