-5.90573 -65.9012 | 0.469433 0.0634888 | -17.6501 -52.5921
-86.4867 33.5208 | 0.00463735 0.604643 | 1759.17 1478.58
2.65741 -39.2156 | -0.101607 -0.594267 | -1.81899e-12 -9.09495e-12
75.876 -29.1835 | 0.286219 0.0312818 | 164.741 -1032.98
4.56063 -60.2003 | 0.083078 -0.872754 | 17.6501 52.5921
-82.5256 -10.3892 | -0.115322 0.772334 | 1.22782e-11 -6.36646e-12
-5.18383 -4.37053 | 0.55115 -0.946754 | 9.32232e-12 5.91172e-12
69.2095 -2.74833 | -0.334817 0.483691 | -1.63709e-11 4.54747e-12
-0.261711 31.743 | 0.204971 0.219568 | -2.21689e-12 2.04636e-12
-12.73 87.1337 | -0.923527 0.333596 | -3.63798e-12 1.36424e-12
-8.09532 95.0079 | 0.670864 0.112227 | -1.81899e-11 6.11067e-13
18.3306 66.7494 | -0.555002 -0.16969 | -1.13687e-12 9.09495e-12
-52.3986 64.991 | 0.896207 -0.803572 | -2.27374e-13 7.84439e-12
21.5977 -44.1864 | 1.0657 0.0756271 | -3.63798e-12 3.46745e-12
-56.5712 42.2863 | 0.689059 0.0097295 | -7.27596e-12 1.18234e-11
-37.2039 54.7741 | 0.480079 0.836111 | -1.09139e-11 -1.81899e-12
79.7421 -1.53799 | -0.361388 -0.472506 | -2250.9 -549.402
-45.972 -55.296 | 0.467439 -0.21918 | -171.112 -195.862
79.7679 48.1181 | 0.959464 0.389454 | 18.4224 18.0184
45.2195 14.1383 | -0.474902 -0.422049 | -7.27596e-12 -1.81899e-12
-45.051 -0.115204 | -0.456846 -1.13955 | 8.18545e-12 6.36646e-12
31.9905 60.8456 | -0.0671594 0.475068 | 97.3495 -341.003
64.8237 -41.9283 | -0.437114 -0.173851 | -3.63798e-12 1.54614e-11
-40.5017 -60.4979 | 0.234074 -0.477052 | 1.90994e-11 2.09184e-11
38.3452 52.2661 | 0.108674 0.470036 | -1.81814 14.385
75.7185 31.9892 | 0.96286 -0.427766 | 9.43601e-12 -2.72848e-12
-49.398 28.159 | 0.242094 0.257262 | -5.68434e-12 -1.81899e-12
18.5316 46.6682 | -0.222982 0.476522 | 1.36424e-11 2.27374e-12
-27.2846 15.4149 | 0.452 -0.0968508 | 2.50111e-12 5.45697e-12
3.23576 -90.1616 | -0.0736009 -0.227211 | -12.998 -110.879
43.2215 55.701 | -0.684575 0.197687 | -1.81899e-12 4.54747e-12
33.3116 -87.2551 | 0.203892 0.227118 | -2.00089e-11 -7.27596e-12
-5.27058 -76.6475 | 1.03767 0.349461 | 1.81899e-12 -6.36646e-12
1.56414 -22.0829 | 0.48675 -0.344011 | -4.54747e-12 -5.45697e-12
-63.6399 -33.4603 | 0.629019 0.265936 | -1.02318e-12 -2.72848e-12
-37.2372 68.2163 | -0.256681 -0.277071 | 5.45697e-12 -6.0254e-12
29.0051 -79.6108 | -0.00274158 -0.435859 | 12.998 110.879
-67.2757 -46.3855 | 0.686519 0.0313978 | 8.18545e-12 -1.53477e-12
77.1466 21.595 | 0.106602 -0.165722 | 3.41061e-12 -9.09495e-13
51.6171 -43.9427 | -0.754936 0.426607 | 10.9797 6.51435
-62.937 7.95369 | 0.748952 -0.219744 | 256.488 -320.387
57.3753 1.56476 | 0.491117 -0.0493401 | 6.53699e-12 -1.13687e-11
2.47569 -10.8591 | 0.402371 -0.848105 | 3.63798e-12 5.45697e-12
38.6278 84.4291 | 0.46887 -0.250607 | -2.72848e-12 1.73941e-11
-85.1958 3.56788 | 0.378609 0.32008 | -1604.73 -894.816
2.31021 15.6395 | 0.0984796 0.0891425 | 6.82121e-12 4.54747e-13
-1.59401 39.0505 | 0.855591 -0.24193 | 66.6629 -95.3941
74.7627 -12.9681 | -0.474024 1.1616 | -286.01 1093.29
-40.0768 51.5787 | 0.534422 0.151298 | -1.09139e-11 4.3201e-12
29.824 -7.17871 | -0.418577 0.667273 | -4.3201e-12 1.36424e-12
-40.1798 -66.9845 | 0.0456922 -0.138512 | 1.04592e-11 -9.09495e-13
8.94945 73.5328 | -0.140582 -0.40828 | -2.72848e-12 2.27374e-12
-33.4444 -74.6898 | 0.31638 -0.138823 | 9.44941 9.73168
65.6346 19.2644 | -0.687103 0.630835 | 1.09139e-11 -2.72848e-11
-15.1902 81.4827 | -0.44699 -0.0659761 | -321.933 -1835.17
-40.5097 43.0039 | -0.554811 -0.429831 | -66.6629 95.3941
-36.6235 -77.0575 | -0.338694 -0.803753 | 1463.15 667.069
-18.5398 78.4122 | 0.0926951 0.303085 | -13.8693 -15.5925
31.2751 82.0736 | 0.295223 0.381506 | -7.7307e-12 3.63798e-12
35.3647 -69.3748 | -0.293359 -0.0216684 | 1.25056e-12 1.59162e-12
84.6084 -38.0286 | 0.0789769 0.189679 | 105.171 -47.7413
-50.6348 23.3019 | -0.130009 -0.36078 | -4.3201e-12 1.15392e-11
-55.7195 -73.1548 | -0.0289316 0.541869 | -1472.6 -676.801
-18.6525 1.69565 | -0.665302 -0.0415302 | -1.02318e-11 -3.63798e-12
54.9517 -48.3556 | -1.12007 0.654847 | -10.9797 -6.51435
66.0238 47.6631 | 0.508041 -0.257255 | -16.6043 -32.4033
45.3468 35.1299 | -0.333779 -0.147689 | 108.306 -217.76
64.5693 63.809 | 1.02699 0.125553 | -1.7053e-12 4.09273e-12
-49.6453 -46.0626 | 0.645945 0.424364 | -1.59162e-12 -4.3201e-12
-3.85905 82.2336 | 0.31351 0.115501 | 335.803 1850.76
44.6869 -64.8995 | 0.423237 -0.12111 | 50.1001 -21.7623
-52.8449 52.623 | -0.249769 -0.760533 | 3.41061e-12 -5.91172e-12
-43.8863 73.2158 | 0.70805 0.197488 | 1.20508e-11 2.70006e-12
-43.5513 -83.7578 | -0.304374 -0.424618 | 2.00089e-11 2.72848e-12
