-56.6631 -3.27575 | -0.270027 -0.357695 | -930.351 1355.95
80.3326 -41.8545 | 0.611296 0.0243356 | 100.093 -652.108
-60.2103 68.3592 | -0.481044 0.223982 | 247.376 1914.22
56.1305 -4.09652 | 0.5648 -0.195653 | 0.325282 9.61829
-17.2783 69.4834 | 0.176827 -0.157349 | 43.5279 350.65
-67.2244 44.9721 | 0.818129 -0.512424 | -1.26192e-11 1.27329e-11
36.2518 59.9284 | -0.486224 -0.457495 | -44.2171 -12.6002
-42.7409 54.05 | 0.182512 0.329684 | -1.81899e-12 -2.72848e-12
-14.2435 -2.7452 | -0.349522 0.0881422 | -4.21909 44.874
27.5414 -21.1293 | -0.580982 0.145129 | 2.72848e-12 -2.27374e-13
31.9547 81.5082 | -0.438086 -0.214019 | 7.42756 26.1579
9.42033 59.6317 | -0.450166 0.0446899 | -3.18323e-12 -6.36646e-12
10.5219 -38.601 | 0.328505 -0.0241128 | -617.966 1280.33
-47.8708 58.5086 | -0.239638 0.0122177 | 6.10447 -6.55925
-71.2714 15.6183 | -0.487396 -0.119071 | 395.579 805.601
-27.7031 -80.8056 | -0.427098 -0.199881 | -1.45519e-11 3.09228e-11
-36.5994 -76.8209 | 0.463605 -0.0677973 | 1.75078e-11 -1.27329e-11
35.5253 56.7005 | -0.0912069 -0.0856054 | -1.63709e-11 9.09495e-13
-1.14011 -96.6844 | -0.265437 0.494025 | -5.09317e-11 1.45519e-11
8.91337 64.3049 | -0.483976 0.179278 | -1.15961e-11 4.77485e-12
-56.7341 21.3152 | 0.350886 -0.00553296 | -42.9549 56.6807
-72.8943 23.1446 | -0.129898 -0.0188761 | 2.72848e-12 4.09273e-12
69.2338 37.7459 | -0.113605 0.266973 | -1537.01 -3354.6
65.1677 -20.9466 | -0.486476 0.0295476 | -1.36424e-12 6.36646e-12
34.0107 -60.7261 | -0.0650536 -0.14476 | 581.863 -342.809
-68.9166 34.1564 | -0.176049 -0.305584 | -151.392 -384.731
-68.9303 37.9999 | -0.118235 0.101802 | -1155.7 -3046.71
-10.4957 -47.3881 | -0.139827 0.264952 | 669.339 1563.67
51.1895 -64.4712 | -0.396645 -0.379578 | -6.36646e-12 2.04636e-12
-83.1603 -36.5619 | -0.477421 0.294729 | -1.81899e-12 -4.54747e-12
77.8053 -19.8611 | 0.366431 -0.38554 | -5.45697e-12 0
3.55552 -43.0694 | -0.513951 -0.223496 | 1.18234e-11 4.3201e-12
80.6567 46.7214 | -0.0629992 0.0179011 | -6.82121e-12 -1.36424e-12
-60.8702 0.452731 | 0.22449 -0.172267 | -138.885 225.463
10.8687 25.6281 | -0.481216 0.143343 | -3.63798e-12 -4.54747e-12
-62.9741 62.6463 | 0.162163 -0.0457061 | 36.8271 1097.98
-84.7843 -10.3921 | 0.434498 0.729855 | 2226.62 233.032
-58.5378 -27.8527 | -0.113025 0.286858 | 1948.99 1228.51
-49.2751 -21.5918 | -0.619351 0.121059 | 43.0913 79.719
-1.82719 -18.5496 | -0.0200273 0.0644191 | 3.63798e-12 0
79.5077 -14.7033 | 0.31213 -0.323044 | 3.63798e-12 -1.8872e-11
-64.7054 -62.8797 | -0.180023 -0.311686 | 1.6524 87.8846
69.8358 -4.98905 | 0.112178 0.254321 | 2.72848e-12 -4.54747e-12
-58.0068 48.6245 | 0.190104 0.218635 | -1.22782e-11 -7.95808e-13
70.3953 50.4418 | -0.314268 0.54383 | 62.9982 22.6484
40.5315 -74.9125 | -0.180595 0.195514 | -1.79311 3.51651
-20.9455 -84.9994 | -0.641222 0.682555 | -2.36469e-11 4.54747e-13
-52.5032 -68.8452 | 0.0714859 -0.304935 | -1.59368 -87.746
-76.5613 28.3305 | 0.0609393 0.251202 | -32.5698 983.589
