-55.4888 -34.3574 | 0.386747 -0.28767 | -560.523 -1733.99
-6.28086 -7.79279 | 0.414539 -0.0509553 | -5.91172e-12 6.36646e-12
9.92088 -65.1389 | -0.157472 0.318754 | -592.89 -681.433
-17.3346 -72.5208 | 0.310325 -0.113221 | 1.81899e-12 3.63798e-12
-37.5554 -32.9533 | -0.193239 0.474877 | -656.137 -1762.51
-7.0608 15.2991 | -0.0573053 0.123886 | -3.86535e-12 -1.16529e-12
22.2243 60.3983 | 0.117706 0.0404941 | 0 -6.36646e-12
15.8627 16.0867 | -0.0168859 0.364548 | -3.86535e-12 3.18323e-12
0.629007 23.4953 | -0.341695 -0.0844984 | -52.6651 -118.483
54.2939 -1.00251 | -0.217782 0.311965 | 1206.11 978.757
45.9888 59.1915 | 0.167086 -0.489783 | 110.89 148.836
-21.8221 -6.23273 | 0.845002 0.297613 | 5.91172e-12 -3.63798e-12
-61.6948 24.6735 | 0.125634 -0.0602521 | -24.402 54.8185
-15.7838 -59.0362 | 0.052912 -0.612744 | 7.20951 -31.2027
-53.5254 -44.7702 | 0.315729 -0.184042 | -2.72848e-12 1.00044e-11
-57.641 -40.2127 | 0.494517 -0.0405343 | -6.36646e-12 -1.81899e-12
-46.1468 -53.5183 | 0.240462 -0.153643 | -1.40972e-11 -6.82121e-12
-55.0513 -6.12063 | 0.150849 0.122421 | -1391.11 818.587
-58.1482 7.30155 | 0.153293 0.323571 | -362.852 -76.8529
42.7221 -44.1527 | 0.139059 -0.147636 | -1.81899e-12 1.36424e-12
44.225 76.8535 | -0.087573 -0.485503 | -981.353 2680.07
2.37766 79.1997 | 0.514412 0.141253 | -3.63798e-12 1.84173e-11
68.4188 -9.66853 | -0.137298 -0.259798 | -600.746 861.289
79.1877 -13.2779 | -0.194368 -0.281796 | 53.7606 -858.16
-19.9629 11.4426 | 0.187036 0.574952 | -1.36424e-11 7.7307e-12
38.8627 48.4045 | -0.23732 -0.248815 | -1252.03 2456.62
-11.521 60.3282 | -0.338856 -0.705843 | 331.494 -705.12
40.7124 -32.5748 | -0.021555 -0.219916 | 596.457 -2678.14
26.2005 -27.9685 | -0.100492 -0.0902453 | 4.54747e-12 4.3201e-12
51.2928 28.3438 | -0.0609976 0.414516 | 42.708 -510.418
78.2914 -32.8306 | -0.149226 0.0137943 | -3.63798e-12 1.81899e-12
-53.3033 -27.6012 | 0.328699 0.0850848 | -462.429 -1100.55
27.2853 90.7639 | 0.545293 0.158497 | -1.8332e-12 9.09495e-13
48.5935 -30.7707 | 0.338295 0.789889 | -951.903 2833.87
77.984 -18.389 | -0.44917 0.659462 | -33.9962 -74.4489
-29.1199 44.6521 | -0.376565 -0.0255934 | 3329.77 -4380.9
-8.01882 8.37731 | -0.130581 0.153128 | 1.11413e-11 -3.18323e-12
-67.7096 -10.8874 | -0.0326638 0.154205 | 9.94563 -247.154
-67.5889 -30.962 | 0.310925 -0.0123753 | -9.22335 -881.368
32.8243 19.8586 | -0.295928 0.0569763 | -1461.96 1979.91
15.4493 46.9087 | 0.12228 -0.296245 | -41.3107 444.7
14.4931 81.6248 | -0.0425052 -0.0912726 | 9.09495e-12 2.95586e-12
77.3653 -36.2277 | -0.471631 -0.0280599 | 7.27596e-12 -9.54969e-12
51.7238 -8.95585 | 0.370511 0.276107 | 48.4673 81.0001
-46.7254 32.7791 | -0.622853 -0.50445 | -709.481 1792.39
8.9793 -44.5583 | 0.487098 0.191391 | -1194.39 2496.11
39.4908 64.5729 | 0.171556 0.0881898 | -114.044 458.357
-62.463 7.91994 | -0.328881 -0.198035 | -70.1349 313.024
-20.898 70.4822 | 0.625509 -0.0965538 | 7.95808e-12 -2.27374e-12
30.5142 -21.3666 | -0.0695044 -0.190014 | 15.074 -451.928
-47.5234 -14.8826 | -0.00340299 -0.573422 | 592.183 -340.112
-75.3498 -11.9629 | 0.31018 0.110063 | 257.662 -198.172
-15.1145 41.4112 | 0.12635 -0.632758 | 25.0993 313.112
3.45767 20.2794 | -0.667192 0.449441 | -2.21067 8.75556
-14.8886 24.1287 | 0.20069 0.337916 | -3.35376e-12 -1.25056e-12
-62.3064 53.3673 | -0.129007 0.246428 | -4.54747e-12 5.45697e-12
-69.7884 -28.0521 | 0.108911 0.0424975 | 6.15924 883.612
-38.7491 -66.7492 | -0.116726 0.46626 | -322.267 -1769.89
-24.3261 66.3691 | 0.56083 -0.140609 | -487.033 1022.83
25.2977 47.6242 | -0.0115918 0.10235 | -1.81899e-12 1.81899e-12
72.4482 39.5548 | -0.0668764 0.317691 | -182.905 -535.679
43.5982 -35.9418 | -0.439056 0.487872 | 133.716 298.861
-10.1644 -27.4271 | -0.263495 -0.0652785 | 141.966 940.309
41.2802 62.4183 | -0.0453643 0.646186 | 241.12 -322.447
49.6488 9.34368 | 0.237819 -0.054164 | -1.994 1.55204
17.0242 -89.718 | -0.202706 -0.190164 | 2.91038e-11 -8.86757e-12
51.7567 3.1518 | -0.263083 0.301205 | -248.309 -404.156
-65.4662 -15.2932 | 0.360417 -0.110451 | 1474.35 469.82
-31.5988 -67.745 | -0.35033 0.197534 | -1.45519e-11 0
62.7532 49.5043 | 0.403792 -0.3997 | 9.09495e-12 -9.09495e-13
-61.4339 2.97129 | -0.0342332 0.427913 | 142.99 1320.47
-13.6356 44.4383 | -0.260854 -0.380921 | -1.81899e-12 -3.18323e-12
-68.9427 10.5394 | -0.464214 0.238074 | 24.402 -54.8185
-33.1815 -9.45117 | 0.200415 0.0338958 | -1.13687e-12 4.09273e-12
42.8378 -62.8003 | 0.0926119 0.385262 | 677.834 488.98
10.3911 89.4028 | -0.567798 -0.241316 | -2.36469e-11 -1.36424e-12
19.3075 -48.8087 | -0.171302 0.708535 | 1960.1 -4752.54
50.6257 -58.5785 | -0.140117 0.0325248 | 7.27596e-12 7.27596e-12
-71.4193 56.4063 | 0.038315 -0.240506 | -2.91038e-11 1.27329e-11
-7.89757 -4.15755 | -0.73679 0.0896913 | -3.63798e-12 0
-1.56116 -54.7222 | 0.245682 0.579147 | -2.04636e-12 -5.45697e-12
-28.9213 -82.3142 | -0.150283 -0.258362 | -1.81899e-11 5.00222e-12
-64.9341 -35.2482 | 0.621238 -0.756385 | 799.105 2402.14
71.7999 -40.4964 | -0.0687632 -0.0650006 | 10.8317 -8.41626
8.1749 -4.46336 | -0.556393 0.261473 | 1.00044e-11 -6.82121e-12
-47.6193 -58.7582 | 0.561478 -0.56409 | -1240.24 657.159
69.2996 50.347 | 0.464512 0.109639 | -237.967 -284.746
-40.2633 45.6146 | -1.05714 0.168424 | -3329.77 4380.9
-64.8902 34.0909 | -0.0742934 0.285468 | 4436.61 -6628.72
61.544 7.12287 | 0.45347 -0.183989 | 238.11 450.471
-28.7658 -75.3327 | -0.0897244 0.341647 | 2.72848e-12 3.18323e-12
66.7046 -34.2426 | 0.371291 0.555868 | 246.512 -400.222
66.2775 -8.18834 | 0.286202 -0.153197 | -100.843 -196.234
-73.7442 -7.93505 | 0.303138 -0.025451 | 138.745 246.275
-9.38731 -90.5439 | 1.29175 -0.408339 | -2.18279e-11 1.45519e-11
41.0917 12.4845 | 0.39039 -0.237345 | 1461.96 -1979.91
-1.48128 -77.2294 | 0.283498 -0.0611852 | 274.234 540.755
48.7354 79.1128 | 0.78393 -0.437572 | -7.27596e-12 6.36646e-12
3.38407 39.5884 | -0.234747 0.0939364 | -594.631 -1100.88
-4.26243 -17.9726 | -0.0609782 0.494873 | -6.55923 38.0023
62.921 41.1583 | 0.244096 -0.282415 | 182.984 242.729
63.2119 -46.6441 | 0.456366 0.862686 | 37.5071 66.7905
-41.6239 52.2026 | -0.242262 0.302357 | 1.36424e-12 -6.82121e-13
-43.2563 -58.3989 | 0.368266 -0.404527 | 1240.24 -657.159
-54.5152 -21.5593 | 0.275219 -0.0796793 | 465.494 1098.31
53.2102 -60.7557 | 0.665335 0.225956 | -62.4581 111.615
63.6503 -23.7733 | -0.457809 0.363045 | 1.27329e-11 0
58.4591 -51.9095 | -0.391046 -0.378128 | -7.50333e-12 -1.31877e-11
-93.53 4.08129 | 0.363484 0.00704851 | 60.3428 -1.67954
26.7868 -85.7573 | 0.062925 0.239363 | -1.27329e-11 -2.27374e-12
75.0754 -47.088 | -0.174446 0.144043 | -37.5071 -66.7905
56.062 8.90229 | 0.215075 0.468018 | 1.994 -1.55204
-63.79 -43.9199 | 0.358065 -0.293963 | 1.09139e-11 6.82121e-12
-79.9854 42.9541 | 0.206708 0.494834 | 3.63798e-12 -7.27596e-12
30.1416 -82.7476 | -0.148406 0.332765 | -1.59162e-12 -4.09273e-12
-75.3237 41.9617 | -0.56646 0.299651 | -1059.94 645.165
16.6816 -37.7486 | -0.0727749 0.120156 | -121.324 114.444
-7.41029 -21.7049 | 1.03198 0.328029 | -1.00044e-11 2.27374e-13
49.6006 37.8123 | -0.038945 0.247589 | 41.3107 -444.7
-5.54225 76.7051 | 0.294838 -0.337422 | 15.7219 16.6814
-22.228 -57.0177 | 0.587939 0.519796 | -7.20951 31.2027
-55.6345 -48.1503 | -0.294464 0.0608028 | -604.513 2901.58
56.4817 -72.0728 | -0.210029 0.760298 | 246.09 -362.601
46.3906 22.7584 | 0.364671 0.233737 | -316.482 -1690.83
-51.771 -48.3511 | 0.270382 0.0884174 | 604.513 -2901.58
20.2519 51.5619 | 0.117183 -0.340676 | 9.09495e-13 3.63798e-12
-28.656 28.954 | -0.141551 0.213445 | -622.966 2900.92
55.5546 64.149 | 0.21949 -0.298229 | 1.81899e-12 8.18545e-12
61.1561 30.9417 | -0.199842 -0.0739779 | 316.61 947.457
12.7501 18.0106 | -0.631564 0.348096 | 2.21067 -8.75556
-53.1898 -54.5678 | 0.597974 0.965869 | 9.09495e-12 -5.45697e-12
-70.802 -20.5262 | 0.434736 -0.325039 | -675.423 -948.295
34.8065 -79.8364 | -0.048343 0.109325 | -1025.68 -2770.53
9.51926 -16.762 | 0.811324 -0.0400459 | 872.316 -1310.47
42.8707 10.5752 | 0.579633 -0.127426 | -2.27374e-12 -4.54747e-13
-21.1754 4.37362 | 0.36129 0.37758 | 858.497 -2014.96
56.626 19.7524 | 0.680848 -0.469326 | 129.706 -344.304
-46.6081 83.195 | 0.366303 -0.119457 | -1.81899e-11 2.88196e-11
2.48748 -96.1207 | 0.452176 -0.217974 | -6.25278e-12 -1.00044e-11
44.6198 73.9911 | -0.165329 0.380749 | 981.353 -2680.07
-1.86151 32.4747 | -0.196196 -0.131343 | 1329.24 1755.79
-38.578 -59.0748 | -0.000917371 0.18101 | 322.267 1769.89
-34.3041 -28.88 | -0.216231 0.0525577 | 417.555 1094.36
77.7124 0.923157 | 0.839079 0.0496247 | -306.629 203.35
-65.0404 9.00002 | -0.371164 0.218516 | 622.966 -2900.92
32.9571 0.439385 | -0.207096 0.0392359 | 10.1991 -46.3149
62.2741 -55.6421 | 0.329233 0.591402 | 466.264 -530.52
-61.544 -20.7354 | 0.557823 -0.657888 | -1.81899e-12 6.36646e-12
51.7539 42.3212 | 0.483817 -0.338572 | 413.492 -3933.78
-82.1461 4.41359 | 0.711148 0.214655 | -8.6402e-12 1.51203e-11
