-3.71691 -61.4139 | -0.28272 0.0098099 | -7.27596e-12 1.81899e-12
60.7149 -3.06194 | 0.171679 0.506619 | -2.72848e-12 5.45697e-12
6.30175 24.6154 | -0.808023 0.150412 | 57.7402 38.8615
-5.83213 87.2165 | -0.12614 0.592204 | -7.27596e-12 -1.81899e-12
10.0938 95.5259 | 0.120608 -0.791651 | -2.36469e-11 -2.95586e-12
19.1649 58.0888 | 0.0999146 -0.603581 | 50.4836 -77.3225
-51.7739 51.8451 | -0.170904 -0.660041 | -25.2641 62.2532
26.0037 -47.3305 | 0.891221 0.0304573 | -684.127 1132.91
-40.9683 24.3442 | 1.08569 -0.607728 | 138.683 1105.01
-17.2656 46.8228 | -0.0696637 -0.146807 | 9.09495e-13 -9.54969e-12
67.5317 -0.127954 | 0.0228893 -0.359929 | -120.091 -83.5072
-48.8656 -54.0282 | -0.044738 -0.882929 | -1.09139e-11 8.6402e-12
85.6669 30.6385 | -0.496297 -0.0601099 | 5.45697e-12 -2.91038e-11
22.5309 23.1623 | -0.0053205 -0.326382 | -557.981 -1867.63
-57.8044 -2.37624 | -0.211695 -0.530778 | -5.45697e-12 9.09495e-13
40.1558 56.885 | 0.106152 0.160543 | 9.09495e-13 8.18545e-12
68.7949 -36.3582 | -0.0694656 0.065017 | 5.45697e-12 -3.18323e-12
-44.0162 -63.2774 | 0.0340545 -0.172354 | 7.27596e-12 1.54614e-11
33.2748 45.7819 | 0.172176 -0.517501 | 709.619 1074.64
80.3307 13.9378 | -0.178917 -0.329582 | -8.12861e-12 0
-32.5391 21.5868 | 0.317415 -0.236039 | -138.683 -1105.01
16.611 41.6342 | -0.20647 -0.357672 | -692.918 -1055.2
-17.6709 6.17119 | -0.303224 0.194846 | -614.003 573.954
2.10319 -93.2092 | -0.208685 -0.494458 | -620.548 -904.988
45.864 51.7458 | 0.372005 -0.212993 | 9.09495e-13 6.9349e-12
48.5735 -81.339 | 0.114273 0.545578 | -7.27596e-12 -3.63798e-12
6.05974 -71.91 | -0.185952 0.677076 | 1.90425e-12 3.63798e-12
22.0188 -31.5321 | 0.592169 -0.175013 | 5.68434e-12 -4.54747e-12
-54.2156 -38.4891 | 0.47062 -0.258421 | -239.142 1666.22
-40.2585 65.6009 | -0.161462 -0.402677 | -1.81899e-12 -5.91172e-12
27.5108 -80.5684 | 0.887521 0.08289 | 6.82121e-13 -1.40972e-11
-50.0726 -39.9357 | -0.116252 -0.597879 | 250.146 -1681.49
71.0057 15.3412 | -0.164913 -0.204996 | -60.203 -41.0173
47.6123 -40.1517 | 0.169483 -0.0602668 | -1355.84 1993.52
-46.1306 3.29657 | 0.158718 0.50305 | 1.36424e-12 1.36424e-12
46.1445 16.5245 | -0.51286 0.4978 | -5.68434e-12 9.73444e-12
-4.24184 -10.3472 | -0.208879 0.329292 | 1.81899e-12 -2.27374e-12
38.6732 76.0382 | 0.337239 -0.182436 | 7.90124e-12 -1.27329e-11
-88.0236 24.9977 | 0.396188 0.778979 | 9.09495e-12 -9.09495e-13
8.71761 7.14394 | 0.602364 -0.252979 | 5.22959e-12 2.27374e-12
2.69407 29.3277 | 0.034294 -0.018872 | -249.073 161.645
52.6521 -9.8787 | -0.553351 -0.181693 | 4.54747e-12 -2.55795e-12
-25.3891 39.816 | 0.668514 -0.274351 | -8.18545e-12 9.09495e-12
21.2694 4.72579 | -0.253362 0.580986 | 0 4.54747e-13
-36.4358 -72.4919 | -0.464198 -0.0691418 | 1.09139e-11 -1.59162e-12
11.043 66.2898 | 0.467476 -0.229015 | -50.4836 77.3225
-22.6525 -75.822 | 0.0177035 0.222293 | -7.16227e-12 1.36424e-12
30.6128 27.509 | -0.995541 -0.228228 | 1217.25 653.032
-40.0638 84.0379 | -0.202581 -0.26418 | -3.63798e-12 1.81899e-12
-25.79 30.7744 | -0.110021 -0.625571 | -1.00044e-11 -8.92442e-12
-23.4426 -78.9135 | 0.0499833 -0.411553 | -4.66116e-12 -9.09495e-13
-47.8319 75.8117 | -0.872669 -0.473783 | -171.672 266.504
33.3665 73.1544 | -0.0261809 -0.34259 | 1.81899e-12 1.59162e-12
47.0717 -72.0322 | 0.899607 0.665728 | 1.00044e-11 -4.49063e-12
66.5676 -22.3755 | -0.116634 -0.0459631 | 2.81943e-11 5.00222e-12
-33.3489 14.8343 | 0.198194 -0.0647509 | -5.11591e-13 5.45697e-12
-73.4788 -60.7471 | -0.770694 -0.155049 | 1.18234e-11 -5.45697e-12
-26.1807 -7.04793 | -0.834726 0.452109 | -1.36424e-12 2.04636e-12
50.7263 -44.488 | -0.0502384 0.176315 | 1355.84 -1993.52
69.3027 36.9676 | -0.352887 -0.51988 | -14.8754 -26.9135
42.5929 34.5377 | 0.444499 -0.711679 | 75.4664 127.395
70.7787 54.7203 | 0.0295723 -0.0193423 | -183.412 -361.493
-16.782 -36.7254 | -0.535392 0.32326 | -7.7307e-12 1.36424e-12
-5.98935 81.1483 | 0.000144882 -0.0120504 | -6.82121e-12 9.09495e-13
51.5715 -62.4996 | 0.190972 -0.572597 | 1.15961e-11 -1.81899e-12
-33.8115 36.3613 | 0.202761 0.326085 | 5.45697e-12 -9.09495e-12
-45.2629 71.5865 | -0.362765 -0.390295 | 171.672 -266.504
-10.9387 -83.0438 | -0.145252 -0.262972 | 5.45697e-12 7.27596e-12
