62.8221 -67.824 | 0.0531708 0.149155 | 109.872 -98.3924
-12.9403 94.6302 | -0.0572511 0.95688 | -5.13569 122.173
-1.38569 -90.2022 | 0.38853 0.431823 | 432.686 945.8
67.974 -50.0895 | -0.0313388 0.252103 | -9.09495e-13 -1.00044e-11
-15.3314 -11.7624 | -0.123076 0.445078 | -346.287 -680.783
12.294 -78.5168 | 0.69214 0.439934 | 6.36646e-12 1.36424e-12
-45.1372 64.4308 | -0.237643 0.0887451 | 112.742 183.769
93.0704 20.2975 | -0.570034 -0.23949 | -1.77351e-11 -3.48166e-12
-58.9737 67.3741 | -0.00249697 0.575533 | -1.81899e-12 1.89857e-11
31.7992 -64.7685 | -0.486882 -0.135659 | 1.63709e-11 8.6402e-12
18.1437 -21.2198 | 0.166461 -0.273882 | -17.1863 78.1686
37.4629 52.9408 | 0.402682 -0.329468 | 7.27596e-12 0
-33.4518 -58.9375 | -0.603298 0.293923 | 1.81899e-12 -1.63709e-11
42.2697 -39.9666 | 1.0633 -0.231123 | -5.45697e-12 -1.36424e-12
48.2257 62.2763 | 0.377814 -0.0819043 | -4.54747e-12 1.36424e-11
66.3814 37.3723 | 0.110817 -0.305162 | 1.87583e-12 -5.45697e-12
-21.668 -9.01416 | -0.105677 0.237891 | 1.09139e-11 2.72848e-12
17.1094 -68.6536 | -0.17618 -0.37592 | 0 3.18323e-12
-45.9894 -42.1628 | 0.363097 0.144997 | 1.81899e-12 1.36424e-12
2.33795 17.3419 | 0.195029 -0.220396 | 47.3947 56.6677
-1.16988 8.54813 | -0.872048 -0.143338 | -1.09139e-11 -3.63798e-12
75.98 6.73871 | -0.279942 0.308864 | -5.45697e-12 9.32232e-12
38.9253 -29.1593 | 0.220231 0.0463314 | -6.36646e-12 -5.91172e-12
8.55897 -73.4179 | 0.36186 -0.0558877 | 4.54747e-12 -1.47793e-12
-8.41013 70.4581 | -0.0299786 -0.346894 | 1.81899e-12 -8.18545e-12
-76.703 -58.8742 | -0.5744 -0.0650728 | 2.6148e-11 3.63798e-12
-80.5919 -45.4058 | -0.163081 0.355336 | -1.25056e-11 3.63798e-12
-42.1886 76.9981 | -0.659432 -0.867463 | -3.63798e-12 -4.54747e-13
60.3384 -17.3974 | -0.835565 -0.0368748 | -3.41061e-12 -5.00222e-12
-69.9648 34.7442 | -0.0235991 -0.356342 | -4.54747e-13 -9.09495e-12
-10.7863 -80.1036 | 0.20168 -0.10914 | -1.27329e-11 5.45697e-12
23.2156 91.0106 | 0.613517 -0.400004 | 5.13569 -122.173
-56.9152 -17.9268 | -0.361827 0.0490517 | -4.54747e-12 -8.18545e-12
1.72998 22.8958 | -0.541941 -0.114762 | 1.81899e-12 1.81899e-12
-15.9578 -6.41896 | -0.232732 0.199841 | 346.287 680.783
44.7976 -25.1514 | -0.567981 -0.0862693 | 17.1863 -78.1686
27.1303 43.9155 | 0.590591 -0.889715 | -3.29692e-12 -5.91172e-12
-8.16678 -25.8132 | 0.0716168 0.077411 | -6.36646e-12 -2.27374e-12
16.9287 -80.3348 | 0.220498 0.364813 | 1.00044e-11 -1.63709e-11
43.3314 -1.68298 | -0.425617 0.48265 | -2.27374e-12 1.18234e-11
-3.12495 -38.5756 | 0.33394 0.206798 | -8.86757e-12 4.54747e-13
57.1284 6.38198 | -0.0655658 0.697582 | -6.9349e-12 -5.45697e-12
-65.657 25.7009 | -0.00228619 0.451241 | -46.8023 -820.362
-12.1207 -58.0012 | -0.289383 -0.146876 | 5.45697e-12 -1.00044e-11
-92.2542 1.65912 | -0.324516 0.455537 | 20.5604 -28.706
-5.98069 83.7785 | 0.0311024 0.243056 | -49.9326 1832.77
59.7321 51.5698 | -0.0120114 -0.497202 | 2.57927e-12 5.45697e-12
64.9208 20.4474 | -0.0641833 0.203661 | -1.27329e-11 7.04858e-12
48.3022 15.2069 | -0.329409 -0.0725671 | 2.44427e-12 9.09495e-13
-44.2553 -51.7703 | 0.379509 0.380328 | -2.04636e-12 -1.36424e-12
18.0223 -12.2626 | 0.750495 0.594069 | 2.27374e-12 -1.81899e-12
-58.8912 -37.8639 | -0.948985 0.584047 | 24.0531 -288.333
20.4201 -52.8229 | -0.0397567 -0.164165 | -1.00044e-11 5.00222e-12
44.4589 81.1733 | 0.283296 0.152865 | -15.5787 44.6843
84.1789 -25.9081 | -0.157958 -0.0745225 | -5.45697e-12 -6.36646e-12
-56.4899 -1.04296 | 0.48553 -0.121661 | 355.187 39.7982
-43.6288 -73.689 | 0.0510288 0.164207 | 6.36646e-12 5.45697e-12
-24.1983 27.963 | -0.432551 -0.355071 | -129.695 165.281
-25.0905 3.54709 | -0.472565 -0.181703 | -1.81899e-12 -8.18545e-12
25.039 -86.7599 | -0.0632962 -0.36051 | 1.81899e-12 1.45519e-11
-45.4874 35.8538 | -0.539442 0.0713181 | 46.8023 820.362
