-57.8675 -5.9417 | 0.646192 0.689829 | -3.24007e-12 2.27374e-12
-0.642326 -60.7856 | 0.908609 -0.798843 | 1.13687e-13 2.72848e-12
-24.5714 53.9893 | 0.912469 0.791171 | -4.54747e-13 2.27374e-12
-67.6739 12.5897 | 0.312627 -0.525433 | -606.471 411.726
14.409 -21.0648 | -0.159218 0.265208 | 224.792 353.886
29.3579 -32.375 | -0.679993 -0.105573 | -203.04 182.141
-71.1032 -41.3097 | -0.0332877 0.841833 | 311.165 158.706
17.8256 -81.7851 | -0.015781 0.025059 | 73.5857 -113.272
42.0702 -73.1532 | 0.509703 -0.259417 | -501.977 -1498
12.8225 72.3559 | -1.0894 0.175691 | 806.924 -2476.64
-5.33117 -76.5803 | -0.593387 0.274685 | 4748.43 163.705
-18.9126 -42.5936 | 0.541038 -0.67776 | 63.3314 425.585
-78.823 11.0863 | 0.820921 0.206514 | 142.374 -73.0276
-64.6477 66.7277 | 0.1913 -0.100477 | -308.657 -735.527
45.0837 -19.5677 | -0.785827 -0.461669 | -667.1 -643.095
-50.0677 -77.7003 | 0.0434943 -0.299482 | -3.41061e-12 -2.77396e-11
10.3413 3.35896 | -0.774163 -0.104908 | 1.72804e-11 9.09495e-13
-6.32048 34.9892 | 0.951775 0.694059 | -1.81899e-12 5.91172e-12
0.459713 39.3243 | 0.524027 0.730106 | -33.0693 153.447
22.4533 21.3823 | -0.00386327 0.913065 | -4.20641e-12 -9.09495e-13
4.46642 46.7036 | -0.283256 1.42733 | 5.18696e-12 -2.27374e-12
-25.4882 82.131 | -0.665067 0.799792 | 53.702 84.0334
-74.4879 -45.5761 | -0.448975 0.950757 | 100.065 605.215
17.442 48.2586 | -0.61862 0.602805 | -2.27374e-12 6.82121e-12
29.7209 -87.9685 | 0.175795 0.0419316 | 155.294 -228.772
-32.5874 -12.7097 | -0.171383 -0.242116 | -3208.71 2864.07
-24.6196 52.0373 | 0.541345 0.333994 | 1.36424e-12 -4.54747e-12
-63.4278 -56.3771 | -0.170537 -0.0908887 | -1301.08 -1111.64
-26.1936 -14.6991 | 0.375103 -0.701571 | 3244.39 -2885.36
55.1515 -54.9299 | -0.994343 -0.265208 | -331.643 271.498
9.89639 -6.31905 | 0.0479019 -0.495894 | -2022.63 -5233.8
49.7666 -9.40171 | -0.207928 0.105512 | 2022.63 5233.8
40.0093 -52.1695 | 0.122137 0.31768 | -1181.97 1068.94
37.6725 -65.8187 | 0.650121 0.350651 | 78.6395 -225.846
-2.30364 48.2319 | 0.0234231 0.744316 | 8.18545e-12 -8.18545e-12
-18.0136 -58.4882 | 0.585581 -1.61575 | -13.9127 -40.4014
22.5285 -40.7484 | 0.103436 -0.834194 | -3379.09 -6763.85
-10.3955 22.6972 | 0.626412 0.608488 | -20.401 386.755
14.8854 -92.1986 | -0.654947 -0.294047 | -336.524 684.131
46.7766 -27.9442 | 0.136002 -0.509927 | -4.19197 19.6924
-63.9626 6.0722 | 0.901661 -0.164631 | 607.427 -413.945
45.5918 -79.8227 | 0.0529644 0.139109 | -5.45697e-12 1.27329e-11
62.4377 14.4354 | 1.07648 1.04337 | -2.72848e-12 1.81899e-12
-53.6639 28.2517 | 0.106599 -0.36504 | -12.8819 -7.58111
67.3448 -66.2973 | 0.304466 0.540352 | 9.09495e-12 -5.00222e-12
20.4902 -34.8299 | -0.562371 0.0976379 | -2.72848e-12 -1.00044e-11
42.9227 -47.3852 | -0.291616 0.328877 | -98.9763 -244.841
-66.2065 -26.1381 | -0.019287 -0.142387 | 4.09273e-12 4.20641e-12
39.1396 -14.5226 | 0.0826986 0.077432 | -7.7307e-12 4.54747e-12
42.3902 -64.6581 | 0.725834 0.0256322 | 37.4428 -465.05
60.9449 71.5419 | -0.358538 0.419087 | 1056.26 780.869
41.426 43.9962 | -0.581393 0.334648 | -202.297 -677.058
32.543 64.1976 | 0.653452 0.556211 | 186.754 307.01
-59.1432 -10.7771 | 0.19117 -0.493098 | -2.27374e-13 0
-23.8696 -68.0864 | 0.661283 -0.256587 | 4.54747e-12 -7.27596e-12
58.99 0.924988 | -0.428347 0.0483174 | 2.45692 12.6229
-57.2925 -49.8455 | -0.0947424 0.0272507 | -6593.06 -8506.92
-76.6085 18.3313 | 0.12763 0.1821 | -68.5035 42.4372
-31.5221 44.8538 | 1.66115 1.02634 | 0 5.00222e-12
-41.702 73.3287 | 0.119375 -0.0429136 | -137.058 -399.016
-56.7739 -26.9564 | 0.331964 -0.337761 | -266.503 -121.565
10.4516 92.7314 | 0.0851322 0.00553979 | -122.338 2372.86
-17.4242 89.2625 | -0.73207 -0.0340548 | -68.6807 1340.39
67.4435 17.6962 | -0.906894 -0.523273 | 9.09495e-13 4.54747e-13
-7.68942 -83.4122 | -0.200122 0.543122 | 369.683 1337.07
33.5398 76.6276 | 0.207964 0.129741 | -1781.65 634.719
61.698 50.2459 | -0.457657 -0.394696 | -1365.86 -1691.49
81.8475 -19.1973 | -0.301823 0.371155 | -5.45697e-12 0
-44.4492 -63.4716 | 0.384055 -0.573222 | 6.59903 -9.57251
-53.283 -69.8892 | -0.768556 0.312089 | 106.665 690.75
-53.5521 -54.1373 | 0.151124 0.134924 | 104.162 -871.318
26.8465 81.4115 | 0.986803 0.6205 | -11.1029 23.8922
1.49342 10.5874 | -0.428397 0.557769 | 33.2295 -192.337
-43.5569 66.3019 | 0.00422925 -0.505717 | 431.41 -493.781
47.7529 -47.8287 | -0.244305 0.313405 | -10.468 -37.945
-8.62018 -4.5843 | -0.00973463 -0.621457 | -35.6764 21.2851
56.3963 33.2533 | -1.06682 0.121248 | 9.09495e-12 -1.59162e-12
50.0387 29.9519 | -0.998105 0.67288 | -1703.06 -1578.46
8.54305 88.1809 | -0.503069 0.363176 | -1337.96 654.973
19.2495 -23.2687 | 0.0317853 -0.839403 | -305.051 -445.325
-58.1969 60.7419 | -0.145477 -0.19545 | -281.266 335.003
-44.284 40.8267 | 0.127772 0.604238 | 33.0693 -153.447
-57.5005 2.97089 | 0.612253 1.09815 | -5.45697e-12 4.54747e-13
65.1371 61.4961 | 0.564593 -0.591853 | -585.213 -1307.96
69.5022 -39.3793 | -0.117611 -0.235835 | 116.721 305.87
36.9172 6.79339 | 0.180119 0.326475 | -113.688 -408.585
53.4559 54.3201 | -0.11246 0.0370365 | 1013.95 906.271
69.915 -36.2033 | 0.335209 0.61044 | 2685.75 -3730.01
1.71868 -86.2817 | 0.0342271 0.150047 | -524.977 -1108.29
19.5795 67.9423 | 0.747929 0.674218 | -22.2357 -433.178
-2.91345 -69.4363 | -0.906381 -0.0632407 | -1249.95 1670.35
9.3038 -94.0781 | -0.210573 -0.143218 | 77.9405 -1315.69
61.537 -48.2943 | -0.703242 0.358285 | 1174.69 -1092.03
-38.1196 9.8954 | -0.266802 0.683133 | -6213.11 -9050.8
-68.0232 -15.4402 | 1.3185 0.512096 | 9.09495e-13 3.63798e-12
-16.7438 57.7339 | 0.508826 0.293873 | 205.767 -339.281
84.2562 25.3959 | -1.0071 0.469393 | 1338.96 1385.98
63.7116 33.1755 | -0.839011 -0.0138567 | -1539.11 -1588.06
-30.6822 72.6746 | -0.0863601 0.180074 | 3.18323e-12 -4.3201e-12
-61.0051 49.5676 | 0.781764 0.355196 | -226.079 370.071
-58.9773 51.5508 | 0.804516 -0.152528 | -173.801 214.367
65.7992 66.1943 | -0.379476 0.0892241 | 3144.47 -3792.38
59.8381 -55.8868 | -0.740872 0.949841 | 309.57 -224.33
-53.0151 78.7438 | -0.875511 0.0869636 | -2184.67 1073.19
81.6371 40.2613 | -0.0906046 -0.74736 | 295.023 235.366
0.244186 -50.3215 | 0.552209 -0.273451 | 393.604 0.258056
16.9895 94.7124 | 0.35179 0.935758 | 219.655 -6032.75
-12.5442 17.2139 | 0.73258 0.527494 | -82.5737 -154.023
25.1019 -72.4948 | 1.25493 0.212941 | -431.442 -327.478
59.4925 46.8643 | 0.406562 -0.0688398 | 19.4806 -147.844
64.264 -50.2651 | -0.196765 -0.0368594 | 7.27596e-12 -9.54969e-12
3.60993 97.3053 | -1.1966 -0.041734 | -1411.16 7853.63
83.7444 -10.9042 | -0.596906 -0.0516605 | 450.19 1147.28
20.3819 -71.374 | -0.329683 0.0627069 | 118.622 2209.36
60.6097 43.2709 | -0.482687 -0.197896 | 200.507 197.677
57.539 8.74215 | 0.730269 0.0061993 | 113.688 408.585
-65.7919 -35.4707 | 0.425129 -0.270421 | -1.67816 -28.6692
58.1765 29.1883 | -0.938228 0.174736 | 1703.06 1578.46
-78.3508 -5.21405 | 0.153565 -0.440754 | 393.073 -536.571
-13.3416 93.1831 | 0.0535799 -0.384571 | 1152.81 -1757.82
-15.2192 13.2955 | 0.0511729 0.543812 | 6890.31 8538.99
65.3327 -56.521 | 0.883435 0.368572 | 0.751615 15.4635
-49.8496 78.3615 | -0.289314 -0.432296 | 2184.67 -1073.19
72.2922 -1.35146 | -0.328943 0.270535 | 3.18323e-12 1.63709e-11
-13.3614 78.781 | 0.196096 0.144431 | 113.299 255.872
-63.1368 55.846 | 0.0854974 -0.249966 | -114.133 -127.709
30.9737 61.8398 | 0.373923 -0.314094 | -508.165 685.431
-38.6192 63.6998 | 0.472191 -0.0332463 | 2.59868 5.93703
-23.4462 0.566117 | -0.255317 -0.439284 | -6.36646e-12 -7.7307e-12
35.4476 -20.1867 | -0.0685275 -0.702774 | 297.169 -412.746
38.9193 82.4399 | 0.615861 0.12538 | -607.399 -1169.17
7.02875 65.5536 | -0.0299463 0.663176 | -6.29948 269.511
5.30727 -41.3031 | -1.01297 -0.673252 | 63.2201 -191.672
-43.4288 68.247 | 1.01599 -0.104577 | -431.41 493.781
-82.7885 19.1205 | 0.694561 0.0471341 | -3.63798e-12 4.54747e-12
-26.645 -87.4332 | 0.647917 0.109691 | -16.9461 -23.0283
-39.6765 -83.3619 | 0.661048 0.876113 | 16.9461 23.0283
26.7977 58.8882 | -0.765768 -0.740225 | 289.813 -592.137
-8.31524 -96.4077 | 0.0494006 -0.123882 | -297.821 -1010.99
2.24314 69.2915 | -0.112926 0.629318 | 22.2357 433.178
-69.3952 31.4323 | 0.791256 -0.597034 | 1.13687e-12 -8.6402e-12
-80.6768 29.3541 | 0.916562 -0.104398 | 250.832 -334.987
65.0883 45.9741 | 0.277511 -0.391064 | -19.8362 152.251
65.0217 -31.1279 | -1.11272 -0.339906 | -268.484 281.158
32.307 -73.4871 | 0.0732574 1.0016 | 288.575 196.346
-75.2169 39.9163 | -0.122634 -0.0931455 | 48.3945 -33.9729
-68.4708 46.5861 | 0.554259 0.317222 | 450.974 -943.833
-11.8696 -52.1116 | 1.40881 -0.663532 | 6001.11 6919.94
53.7795 -72.0623 | 0.188014 -0.531634 | 1.36424e-12 -5.45697e-12
-76.3173 -48.657 | -0.963531 1.34919 | 1294.48 1121.21
74.9635 -32.5447 | -0.301728 0.208405 | -2150.52 3307.39
1.20492 -48.2947 | 0.143347 -1.24832 | 8.73375 1889.97
72.0026 59.818 | 1.04294 -0.819999 | 871.096 61.9682
-65.3582 -1.20058 | 0.784357 -0.0883468 | -393.073 536.571
-2.27095 27.0574 | 0.426151 -0.245475 | -2.95586e-12 -4.20641e-12
-55.6921 73.2053 | 0.281282 0.314576 | 260.214 824.027
-70.6719 -38.417 | 0.0625944 -0.223646 | -8.18545e-12 7.81597e-13
-65.1303 -32.3925 | 0.419908 -0.259119 | -1174.75 -8292.99
-40.8987 -29.3361 | -0.0394758 -0.277533 | -140.674 -2214.36
7.25917 -14.3734 | 0.801315 0.127161 | -2.72848e-12 1.26477e-12
78.3478 -29.0534 | -0.397805 0.51167 | 61.0398 -60.1336
-64.2666 -67.2004 | -0.451984 0.58027 | -92.6422 -772.627
75.9854 -12.2205 | 0.148402 -0.0190994 | -5.00222e-12 -3.63798e-12
-52.4046 59.8471 | -0.948433 0.0172003 | 193.332 -143.461
62.3043 60.1264 | -0.240914 -0.300827 | -1.81899e-12 2.04636e-12
38.2149 -84.0055 | 0.393581 0.0912659 | 2.31921e-11 -8.18545e-12
-22.4884 -90.0294 | 0.077351 0.549672 | 92.9178 857.661
-54.9431 -74.1526 | -1.03576 0.202987 | 9.09495e-13 4.54747e-13
-83.5006 31.8495 | 0.357739 0.172183 | -9.09181 1.68016
