29.6486 28.1009 | -0.370625 0.647564 | 2438.01 -2667.09
24.0844 -72.9952 | 0.630628 0.408313 | 115.311 -733.698
-3.19553 53.7362 | 0.248434 -0.253498 | -19.9417 -249.155
-69.9153 57.0337 | 0.855756 -0.824745 | 311.008 -319.771
31.2184 68.1482 | -0.576658 -0.0808787 | 59.633 1949.98
-47.8553 70.2939 | -0.479413 0.0570431 | -5.45697e-12 -8.6402e-12
-1.56703 63.8415 | 0.550016 0.337283 | -953.889 1309.6
15.4773 48.4429 | 0.8453 0.652427 | 1303.02 -2574.26
-9.84603 73.5846 | -0.393489 0.328655 | -346.976 -305.74
37.0926 67.5346 | 0.110208 0.290692 | 11.3433 -2035.27
10.7339 44.004 | -0.806805 1.30098 | 3.97904e-12 0
-33.097 26.8925 | -0.762589 0.509995 | 50.3758 -458.403
-12.6385 88.0162 | 0.70937 0.0696785 | -5.45697e-12 -1.42109e-11
-41.091 18.6104 | -0.374917 0.733065 | -928.433 -1259.93
32.5576 -14.3378 | 0.78523 0.485253 | 4.21965 4.82824
90.257 -17.8973 | -0.387421 -1.36096 | 1251.4 81.2474
-64.9094 -22.4962 | 1.01372 -0.0515574 | -43.0163 2.37281
50.8612 -49.6751 | -0.577853 -0.537331 | 337.174 55.1174
-4.35667 -10.0803 | -0.34781 0.0878279 | -359.257 -1586.95
23.5852 -61.4391 | -0.0578013 -0.627766 | -580.827 48.7465
30.1979 -27.1918 | -0.156125 -0.326707 | -1.81899e-12 -4.19931e-12
30.9263 30.4 | 0.172125 1.14961 | -2539.83 2452.27
11.5113 93.6526 | 0.416834 -0.154807 | 95.2453 -2.36603
-65.6388 -29.5383 | 0.545787 -0.243801 | -381.187 356.941
-50.4803 4.34359 | -0.094746 0.32977 | 150.785 -4787.42
-28.9016 8.77545 | 0.582503 0.157784 | -908.498 1659.36
-42.2823 -25.8548 | 0.569825 -0.743174 | -9.32232e-12 1.09139e-11
-53.3736 -58.4804 | -0.101686 -0.117047 | 1222.56 -5374.46
46.8754 -27.2374 | -0.695033 -0.539486 | -4.54747e-13 3.29692e-12
-55.7115 20.4869 | 0.10662 0.082081 | 2350.65 -1020.62
-36.9625 62.4665 | -0.605282 -1.47318 | -14.991 262.267
-21.1772 -31.2753 | -0.211927 -0.104483 | 4.54747e-13 9.09495e-13
27.8481 86.2359 | -0.532558 -0.467809 | 75.771 -74.9538
73.5496 -16.2892 | -0.692679 -0.264663 | -3.86535e-12 3.58114e-12
15.4177 -40.8017 | 0.161615 -1.17154 | -285.456 -1659.9
41.4151 3.40156 | -0.0994428 -0.00735971 | -78.9834 -435.535
-7.15693 37.9862 | -0.189109 -0.397389 | 519.568 751.256
55.1324 -16.506 | -0.368374 -0.470613 | -2.72848e-12 9.09495e-12
24.0351 -93.1472 | -0.847623 0.295428 | 1549.88 -1476.95
-58.6697 -37.7037 | -0.261902 -0.028017 | 13.14 -38.9135
-50.4331 -55.1888 | 1.10456 0.502931 | -6697.15 -9540.95
59.0095 15.4219 | 0.0763695 0.303177 | -7274.15 -3923.34
-19.5906 -90.7072 | 0.372261 0.48532 | 26.5497 -202.966
-23.4023 -71.5169 | -0.512436 0.45395 | -213.408 169.931
-28.8132 -69.4013 | 0.0872425 0.161825 | 472.577 -1852.47
-29.6641 -17.486 | -0.189575 -0.141789 | 381.187 -356.941
67.5666 36.8406 | 0.122656 0.449439 | 91.8386 -645.883
39.453 42.6526 | 0.726124 0.0982737 | 4140.22 -3284.9
70.6695 34.6646 | -0.599778 -0.144144 | 191.237 291.526
-64.4208 55.0824 | 0.645635 -0.78919 | 1005.14 2201.82
-55.974 8.59814 | -0.407696 0.321719 | -3.18323e-12 4.54747e-13
-72.5234 -46.4824 | 0.789391 -0.0356495 | -2187.98 -2599.62
-34.0625 -38.894 | 0.826327 -0.356646 | 525.161 1178.88
55.2567 -30.8204 | -0.214747 -0.865973 | 2581.8 3661.32
-22.826 -42.4304 | 0.523552 -0.340465 | -765.113 -1440.87
-63.7592 32.7467 | 0.474622 0.351914 | 2366.46 1071.22
51.123 55.3805 | 0.469231 -0.182719 | 372.589 -1300.62
-37.6447 25.6715 | -0.509749 1.57139 | -5.11591e-13 2.6148e-12
-23.8565 77.9453 | 0.0514913 -0.573882 | 346.337 304.955
74.7808 17.682 | -0.0808199 -0.240669 | 4.07852e-12 -8.52651e-13
54.543 -65.6343 | 0.147962 -0.055784 | 1857.37 1257.76
18.3973 15.1331 | 0.23927 1.00631 | -506.121 994.288
13.5485 87.1601 | 0.23215 0.00868564 | -75.771 74.9538
-63.0693 53.6286 | -0.32691 -0.809757 | -1019.31 -2097.81
13.1854 7.76557 | -0.107721 0.870226 | -8.64472 43.0216
22.7843 -75.5729 | 0.573302 0.139461 | -426.583 -925.508
53.2892 72.8274 | -1.0427 -0.22497 | -584.46 666.057
62.7764 38.9615 | 0.159207 0.793036 | -566.401 -1756.36
44.6401 -53.5836 | -0.737639 -0.16963 | 6.82121e-12 -4.77485e-12
2.83945 -83.9331 | 0.47994 0.211452 | 2.72848e-12 -1.13687e-13
86.1602 11.6314 | -0.425225 0.325701 | -1.09139e-11 7.27596e-12
27.2188 70.6068 | 0.199202 0.524152 | 1285.53 -6840.46
-31.1577 -84.7393 | -1.06396 0.150588 | -897.105 -1629.86
-26.6911 60.31 | 0.630976 0.405061 | 1722.39 -1765.13
57.2784 60.6183 | 0.107807 0.0788857 | -629.626 2130.99
-41.1296 -76.8897 | -0.903206 0.448768 | 28.5239 -69.5555
-37.0865 -27.5203 | 0.354122 -0.186462 | -9.09495e-13 1.81899e-12
-72.3444 -22.6591 | 1.24895 -0.199501 | 96.7036 -210.65
-81.1528 10.7636 | 0.17154 0.684189 | -1873 2222.22
0.483189 -61.2154 | -0.458425 0.386157 | 4.20641e-12 -8.86757e-12
0.17753 -49.2753 | -0.933302 0.00756667 | -77.6554 162.633
-58.9058 11.8804 | -0.540978 -0.138737 | 609.328 -178.325
5.8122 57.7026 | 0.276696 -0.437886 | 513.484 -1750.1
-72.169 42.2155 | -0.650851 0.86019 | -1606.41 4641.31
-4.58994 91.868 | 0.103937 -0.553096 | -161.685 -274.353
-31.5849 -66.5213 | -0.577553 -0.059739 | -0.711951 -2.69326
-52.5014 47.8616 | 1.00859 -0.526357 | 45.4797 -133.693
56.427 -63.7727 | 0.667784 -0.0406251 | -1171.46 762.029
61.4018 -11.7648 | -1.02654 -0.154412 | -289.857 -211.489
63.634 -40.2727 | -0.0392273 0.437259 | -35.7944 -84.882
38.303 -60.4051 | 0.376834 -0.653093 | 48.7034 139.832
-43.0147 45.324 | -0.367899 -0.582372 | -4544.31 9387.84
-33.6822 75.3557 | -0.0930594 0.0944583 | -1.18234e-11 1.27329e-11
-24.9172 82.674 | 0.335547 -0.638029 | -22.2851 47.4872
41.0531 -70.0387 | 0.435348 -0.597452 | 817.518 732.98
35.901 75.3422 | 0.698097 0.636282 | -1428.83 2616.85
-35.6045 -11.3115 | -0.125236 -0.799201 | 262.554 1797.6
0.146701 -87.3804 | -0.967232 -0.0620728 | 8.6402e-12 -9.09495e-13
30.7524 -38.9484 | 0.799025 -0.804378 | 189.373 1861.31
37.7102 -51.5796 | 0.485551 -0.327408 | 438.107 -1011.47
-76.8612 24.2193 | 0.0676873 -0.144416 | -938.911 -852.222
63.2474 55.5077 | 0.67422 0.348194 | 147.331 -1339.77
22.8778 -87.3324 | -0.568573 0.274063 | -6.13909e-12 -3.86535e-12
-16.9107 32.763 | 0.261352 1.1633 | 19.7893 28.3345
61.3129 9.46512 | -0.940482 0.0990009 | -1561.67 -1220.55
57.8982 -45.4499 | -0.590321 -0.905709 | -137.653 177.194
36.2701 49.1592 | 0.513659 0.687467 | 139.788 830.95
-42.6431 55.2504 | -0.480871 -0.84038 | 60.2622 55.4439
-74.8694 -18.7844 | -0.107609 -0.380909 | 326.218 -977.878
-19.5009 -88.9903 | -1.0909 0.417064 | -215.117 -1149.94
-55.5721 38.4278 | -0.0869449 0.0354029 | -1202.12 523.78
49.1449 20.3388 | -1.09894 0.434681 | 9008.37 5443.77
15.6495 -47.7896 | -0.49117 0.240696 | 597.855 -1651.27
90.2719 13.0486 | 0.300746 0.182821 | -881.806 -47.6506
63.9797 46.7914 | 0.143114 0.0168034 | 1446.66 2725.67
37.0788 -55.6533 | 0.186961 -0.468854 | 4.54747e-12 -9.09495e-13
78.2707 -52.2425 | -0.617392 -0.50879 | -961.539 130.241
-30.3536 69.0076 | 0.800601 -0.634718 | 3.63798e-12 -7.7307e-12
5.22669 26.694 | 0.298312 0.0218569 | 3.63798e-12 -2.70717e-12
-74.7235 31.8629 | -0.178515 -0.193931 | 509.834 -427.86
6.6544 -82.2714 | -0.825727 0.164181 | -624.587 -2252.91
26.8451 -57.215 | 0.194304 -0.515503 | 673.455 50.6894
59.7325 20.831 | -0.316737 0.731735 | 2.04636e-12 -8.6402e-12
58.6188 69.6865 | -0.909507 -0.14334 | 588.681 -629.825
53.2406 63.3625 | -0.218262 0.171091 | -702.958 -490.612
37.938 -79.6771 | -0.0409291 0.43216 | -6392.89 5509.5
47.675 53.3513 | 0.158125 -0.29861 | -5.38301 195.75
-81.0525 -1.16529 | -0.13159 0.172976 | 773.605 3189
-45.4221 14.2353 | 0.202807 -0.599781 | -1.02318e-11 1.02318e-11
-58.1434 -51.2949 | 0.72153 1.414 | 6840.24 10763.1
-57.8863 62.9134 | 0.681365 -0.780786 | -0.0149347 0.0179007
34.3994 78.9968 | -0.843918 0.126376 | 983.413 3034.55
-72.4052 45.6489 | 0.0500709 0.769384 | -45.4797 133.693
74.3623 -19.0683 | 0.31668 0.51244 | 5.68434e-12 -3.63798e-12
40.6827 -7.57105 | 0.302975 0.56136 | 1.09139e-11 -6.59384e-12
-27.3571 30.9692 | -0.478209 0.018838 | -70.1652 430.068
4.05146 96.9578 | 0.12999 -0.0904374 | 66.4399 276.719
-51.1993 -62.7457 | 0.75578 0.211386 | -750.965 -1674.03
19.2859 -78.0887 | -0.0233066 1.14359 | 1130.72 2210.64
38.1443 15.5799 | -0.739116 0.0914823 | 506.121 -994.288
19.1192 32.1689 | -0.0144352 1.06859 | -52.0617 51.6044
50.0718 65.249 | 0.23304 -0.198265 | 792.189 1002.59
32.5288 81.8527 | -0.74506 -0.665791 | 0.997476 5.34788
38.7199 -86.0988 | 0.545504 0.491261 | 4580.89 -4645.61
15.1137 -24.2219 | 0.0627075 -0.811483 | -4.21965 -4.82824
-31.5785 -2.62096 | 0.57709 0.188753 | 799.775 -1301.57
86.449 22.1124 | 0.264062 -0.574682 | 881.806 47.6506
-44.1369 -78.744 | -0.337753 0.616399 | 1277.53 2616.54
-28.4846 81.7191 | 1.02915 -0.555425 | 22.9243 -46.7019
-8.28621 -97.0327 | 1.03693 -0.12693 | -197.714 -450.083
9.20014 -42.8491 | 0.322068 -1.74999 | -1138.4 2247.73
-73.6454 -14.125 | -0.404819 -0.217699 | 1.81899e-12 5.45697e-12
-35.1117 -0.0331976 | 0.32471 -0.209415 | -799.191 1404.31
-62.2434 -25.5962 | -0.0367255 -0.0919779 | 43.0163 -2.37281
-80.7841 -12.3837 | 0.0479178 -0.321544 | -326.218 977.878
-89.8074 24.9723 | -0.345286 -1.39092 | 1608.04 -4638.32
-5.0405 49.9878 | -0.431907 0.648982 | -837.829 674.98
83.5102 4.6958 | -0.0860073 -0.58886 | 57.452 11.6086
-67.6468 -61.5439 | 0.118652 0.547788 | -123.542 -1309.02
-17.2172 83.6314 | 0.0101492 0.0625693 | 9.09495e-13 7.27596e-12
0.992443 -1.1408 | -0.389131 0.244357 | -0.584871 -102.741
-75.6022 21.6016 | -0.678915 -0.120041 | -664.964 -402.526
47.0502 45.0801 | -0.199567 -0.908178 | -5725.71 1775.9
-39.462 -85.0245 | -0.364029 -0.379711 | -191.858 366.224
63.8748 48.9539 | -0.311216 -0.686869 | -178.726 -902.26
64.8546 -32.2865 | -0.849705 -0.146705 | 91.3718 -668.769
-78.3415 17.0156 | 0.461215 -0.0718151 | 533.974 -1072.71
75.7341 -0.59402 | -0.560868 0.163168 | -57.452 -11.6086
