-54.0586 -35.9235 | -0.262386 0.152439 | 3110.65 1215.38
34.7239 79.0827 | 0.606019 0.162341 | 118.536 1034.53
58.8906 42.3144 | -0.298668 -1.06474 | 0 1.81899e-11
17.8846 10.4276 | -0.684417 -0.602336 | -2.50111e-12 1.08002e-12
-58.3426 -54.831 | 0.396339 -0.542208 | 307.605 -1631.4
-74.0207 -14.6876 | 0.376145 -0.840547 | -359.779 -539.633
34.666 -84.6918 | -0.982488 -0.395142 | -411.609 -653.726
2.04589 -17.5171 | 0.0460155 -0.391841 | -4.60975 -62.5603
63.4081 20.5661 | -0.708694 0.471575 | 305.403 1912.31
-9.4368 -2.28258 | -0.675459 -0.0858545 | 2.27374e-13 -4.77485e-12
67.5249 30.8057 | -0.93802 -0.51065 | 378.698 -298.449
-52.8248 81.1856 | -0.430948 -0.72166 | -3.90673 63.0358
8.11427 -96.354 | -1.70195 0.0881222 | -1531.29 -6890.09
23.689 82.4027 | 0.377019 0.204206 | -2.63006 17.3963
7.62658 24.5985 | -0.243995 0.214986 | -114.191 -547.558
-47.881 -65.4384 | 0.83492 0.913982 | -197.942 1177.75
-31.8646 -35.1083 | -0.526189 0.000837108 | 2.27374e-13 3.63798e-12
82.2378 -5.79506 | -0.197282 -0.188839 | 1.36424e-11 2.18279e-11
-62.3782 25.8363 | -0.240311 -0.308191 | -126.971 119.761
58.0659 7.8462 | -0.0963211 0.0116103 | 9.09495e-12 -2.04636e-12
61.4286 -59.3838 | 0.733316 -0.787096 | 844.415 -723.439
-64.9764 -18.4993 | 0.580212 -0.494169 | 45.0028 314.609
50.026 49.8782 | 0.474669 0.129918 | 480.18 -1051.27
-77.1532 26.1533 | -1.04275 -0.832295 | 275.693 20.8478
