62.9975 -69.5278 | 0.199603 0.067597 | 1118.82 -367.223
46.0351 -26.0819 | -0.0192752 -0.225461 | -1.81899e-12 8.07177e-12
30.6351 32.475 | -0.123107 0.212117 | -1.81899e-12 1.81899e-12
-8.93405 -30.8683 | -0.430903 0.488093 | 9.09495e-13 -9.09495e-12
18.4865 -87.6806 | 0.0511915 -0.26624 | 3.63798e-12 7.27596e-12
60.6358 1.13295 | -1.36438 0.827867 | 244.826 -416.154
-29.7091 -52.1469 | 0.619093 0.454165 | 5.45697e-12 2.95586e-12
70.5231 14.234 | -0.81825 -0.115998 | 0 -7.27596e-12
-79.0443 23.3285 | 0.140864 0.190784 | 451.023 -952.371
-21.3303 -62.7831 | 0.676411 -0.0269437 | 466.089 -460.945
-88.5681 22.0906 | -1.1847 -1.05852 | 8224.76 -1638.5
-6.76129 83.3316 | -0.82859 0.313817 | -1523.45 -1723.51
65.6846 48.256 | -0.780343 -0.312289 | -1.36424e-12 -8.86757e-12
67.3311 28.5009 | 0.621361 -0.0674064 | -3.75167e-12 4.09273e-12
63.628 22.4202 | 0.0755575 0.261556 | 3.63798e-12 2.72848e-12
-60.2922 -54.1142 | 0.752138 -0.434948 | 4.54747e-13 -9.09495e-13
37.3255 -4.82049 | -0.167781 0.542876 | -113.011 772.648
-67.3608 -32.5863 | 0.28042 -0.659246 | -1.63709e-11 -3.63798e-12
38.3546 -46.6723 | -0.0191265 -1.48624 | 0.501116 153.15
39.3062 81.4003 | -0.194607 1.10687 | -37.9043 103.241
75.5996 -24.4991 | -0.926799 -0.339909 | -8.18545e-12 -7.27596e-12
-72.5421 -6.05305 | -0.405456 -0.91366 | 3.63798e-12 -2.04636e-12
-30.9885 -74.4464 | -0.158878 0.143775 | -8.29914e-12 -1.06297e-11
-37.3867 22.9926 | 0.212507 -0.153185 | -5.45697e-12 1.18234e-11
-24.0236 -0.130969 | -0.197709 0.346491 | -4.54747e-13 -1.36424e-12
8.4874 -90.7785 | -0.226768 -0.773106 | 5.45697e-12 1.36424e-11
-57.6373 35.5583 | 0.609627 0.219244 | -4.54747e-13 -7.27596e-12
