40.4211 24.2448 | 0.261113 -0.0533934 | 417.188 -1193.59
53.0651 -25.3593 | -0.211264 -0.235763 | -9.09495e-13 -6.82121e-12
-20.4554 -33.4243 | -0.275598 0.54153 | -1.27329e-11 -6.12843e-14
-64.0453 24.491 | -0.341197 -0.42227 | -40.8781 -82.8445
55.2841 51.7715 | 0.670525 -0.167791 | 1.6249 -60.2929
-25.3442 24.7395 | -0.347061 0.363049 | 107.136 -312.517
-34.0747 72.5667 | 0.0801677 -0.24319 | 70.2232 -105.484
73.5302 9.61578 | -0.447391 0.00788613 | -1213.41 -25.4216
62.029 -61.5578 | -0.390961 0.0618974 | 9.27788 -17.0391
10.3161 15.1393 | -0.497533 0.330976 | 5.16724 6.52714
-5.82013 86.1223 | -0.155633 -0.34894 | -40.729 70.8802
-68.4947 45.0771 | 0.145529 0.460075 | -3.63798e-12 -1.18234e-11
11.9211 9.64899 | 0.184342 0.526378 | -785.671 -1101.76
18.9603 -71.1394 | -0.0650331 0.498171 | -364.416 1094.61
49.2329 71.4506 | 0.134218 0.428487 | -3.63798e-12 -1.54614e-11
62.5372 28.7592 | 0.475011 0.229217 | 1212.15 2070.26
55.2294 -41.4754 | 0.453121 -0.207626 | 1.59905 -1295
-8.37663 -73.7072 | 0.183513 -0.0337926 | -287.86 -825.38
81.2658 7.06026 | -0.361233 0.424172 | 1164.28 414.713
22.5508 70.7079 | -0.178742 -0.266736 | 6.36646e-12 -2.72848e-12
-37.5019 -76.1206 | 0.00469309 0.13065 | -1.13687e-11 -1.36424e-11
-17.6212 58.8299 | 0.269079 0.284849 | -41.6885 -2037.05
57.8891 55.8749 | 0.111929 -0.0172765 | -3.63798e-12 -1.27329e-11
-42.845 -68.7435 | -0.115443 0.486855 | -448.754 1391.01
-25.1334 -19.5611 | 0.615639 -0.327811 | 1892.07 -2662.34
-53.1837 -12.8011 | 0.214048 0.718653 | 320.633 -274.648
-61.9274 12.2646 | -0.4187 0.0419279 | 312.113 -334.37
9.3496 -56.7147 | -0.110355 -0.227672 | -3.63798e-12 -1.13687e-13
5.2915 -47.7011 | -0.45644 0.23253 | 7.7307e-12 4.54747e-12
-48.6775 8.51446 | 0.0615354 0.232242 | -1.27329e-11 -1.81899e-12
16.8517 59.7962 | 0.036199 -0.327428 | 271.684 -713.191
-71.0475 35.2852 | -0.243204 -0.411585 | -501.65 -1273.6
-24.5977 87.9388 | -0.451337 0.258131 | 3.63798e-12 7.27596e-12
-30.9836 -53.5365 | -0.344287 0.296006 | -249.993 412.084
-51.7026 40.7859 | 0.135951 -0.708172 | 638.206 880.028
62.3131 -58.0106 | -0.119607 -0.368763 | 57.6253 -1023.31
47.2257 -9.79646 | 0.370985 0.145115 | -2.74391 -3.046
71.3543 -26.7315 | 0.178822 0.624699 | -186.347 -360.617
53.7408 -49.214 | 0.078713 0.130532 | -251.127 -778.444
-42.7397 38.1489 | -0.58075 -0.382821 | 2442.82 3299.94
-38.1307 66.4429 | -0.0636472 -0.0234336 | -3.1451 -20.7937
-38.8854 77.9889 | -0.18214 -0.395525 | 43.4759 126.364
50.8435 -70.0051 | 0.00688244 0.194919 | -1.37561e-11 2.27374e-13
31.5329 76.6156 | -0.271538 0.100204 | 633.396 -725.116
-19.4466 -3.46199 | 0.0725639 -0.0223643 | 6.59384e-12 1.15961e-11
-14.9424 -79.7925 | 0.654837 0.289656 | 41.3208 -148.517
25.3623 -33.9465 | -0.325352 -0.163087 | 0 -1.81899e-12
44.7394 -40.9952 | -0.0651796 0.423935 | -493.956 -547.076
-80.9787 7.59055 | -0.137664 -0.246444 | -2.67164e-12 -2.04636e-11
68.8858 50.0764 | -0.0384274 0.626653 | 8.18545e-12 -2.36469e-11
14.4938 -80.2071 | 0.407783 0.478874 | 78.2687 -386.82
-9.52676 31.7706 | -0.0587955 -0.17781 | 71.3003 51.3387
51.9705 2.76358 | 0.965441 0.274353 | 1.81899e-12 5.45697e-12
61.7517 -31.2187 | -0.306218 0.229867 | -3.63798e-12 6.82121e-12
41.4523 45.5861 | -0.882313 -0.00967335 | -162.153 253.617
-20.2275 45.7886 | -0.413862 -0.627414 | -136.719 776.996
-55.4341 -11.6689 | -0.0282971 0.686594 | -742.331 608.011
-31.7202 -83.3051 | -0.0118049 -0.0800582 | 2420.09 -1904.53
-59.4752 28.4023 | 0.00234768 0.590346 | 40.8781 82.8445
43.5852 11.1549 | -0.341862 0.514117 | 100.259 1518.1
21.8904 -43.1932 | 0.0456168 -0.0712377 | -2.89901e-12 -6.13909e-12
82.6707 10.3184 | -0.226624 -0.0809492 | 89.3176 66.3345
71.1493 35.9753 | 1.03664 0.0660404 | 26.0737 26.9544
48.619 -45.5619 | 0.134914 -0.680277 | 83.4175 471.337
79.8443 -41.6914 | -0.095223 -0.783005 | -1.81899e-12 1.36424e-12
-29.9824 64.7121 | 0.0553613 -0.486875 | 297.631 -519.155
11.3428 29.2095 | 0.63918 -0.0841766 | 1703.52 3833.61
-77.3637 25.7327 | -0.096649 0.328076 | 6.99174e-12 5.98277e-12
-3.01779 -73.1076 | -0.568712 -0.322993 | 292.493 658.013
41.2844 -50.2376 | 0.274377 0.0365004 | 167.71 307.107
49.2211 12.996 | 0.682675 -0.375987 | 1.90839 -175.67
58.1022 67.0891 | 0.0979443 0.2632 | -5.45697e-12 3.63798e-12
53.8882 59.4802 | -0.450763 0.302891 | -148.568 441.428
32.92 -77.4989 | -0.240116 0.504652 | -78.2687 386.82
52.6434 50.0124 | 0.00822757 -0.0671045 | 5.45697e-12 8.18545e-12
-65.0941 -3.65041 | 0.353097 0.21025 | -417.336 2291.46
-34.8003 16.4819 | -0.452674 0.570065 | -384.96 529.585
-46.252 -37.7764 | 0.140215 0.385233 | 4.49312 22.3958
-40.6825 54.2352 | -0.292756 0.340256 | 486.347 382.231
22.5262 83.3895 | -0.570464 -0.189148 | -58.017 206.131
-73.0604 38.7902 | -1.1758 -0.18237 | -7.7307e-12 -6.36646e-12
56.4681 -20.0223 | 0.907164 -0.0267349 | -917.49 1929.31
46.3084 -4.63468 | 0.112625 0.321135 | 442.074 658.198
-21.5395 29.0901 | 0.00232484 -0.341247 | -295.988 388.218
-12.8701 93.7961 | 0.593222 -0.263687 | 3.63798e-12 3.63798e-12
-52.2217 -52.4268 | -0.639987 -0.0127998 | 4.09273e-12 -6.82121e-12
14.0916 -73.7951 | -0.131956 0.37691 | 359.783 -927.247
29.2696 10.6822 | 0.241153 0.0953395 | 761.545 1056.6
25.4197 32.5083 | 0.681764 0.199362 | -71.4675 181.595
50.4499 62.0599 | -0.353288 0.570035 | -87.8036 218.766
19.2389 84.989 | 0.288024 0.488604 | -48.7462 224.128
30.1888 -85.8271 | 0.526357 0.341743 | -11.6996 109.874
20.3828 -16.4277 | -0.457455 -0.124634 | -216.667 -5109.1
-16.0708 1.6445 | 0.526012 0.224217 | 934.114 404.554
94.7058 2.65615 | 0.417459 -0.206536 | 5.45697e-12 -1.86446e-11
-45.5804 -70.3822 | 0.00348583 0.143071 | 407.434 -1242.49
-39.5905 74.5013 | -0.270651 -0.491998 | -43.4759 -126.364
-19.0536 -94.4315 | 0.483306 0.937216 | -171.837 -288.097
8.12262 -41.4742 | 0.355172 -0.237565 | -1.81011e-12 -9.09495e-13
-56.3372 -8.56245 | 0.0257911 0.0458577 | -475.312 318.219
-20.3557 10.4074 | -0.371192 -0.0456753 | 9.09495e-13 6.13909e-12
-50.488 -16.3644 | 0.172575 -0.238312 | -144.305 293.11
-70.0144 -11.9053 | -0.0421537 0.161272 | -77.8771 -1131.63
-95.9325 -4.91291 | 0.31114 0.0595551 | -1.45519e-11 3.63798e-12
6.43928 51.9826 | 0.169075 -0.590436 | -137.649 322.402
80.1078 -1.13664 | 0.391483 0.153242 | -40.1825 -455.626
-67.0797 -54.3874 | -0.843031 0.127814 | 3.63798e-11 1.45519e-11
-29.6455 80.985 | -0.418065 -0.0817581 | -157.6 -481.005
1.91379 4.34779 | -0.331707 0.0348734 | -157.878 571.829
-74.8587 5.69417 | -0.891184 0.37172 | 6.59384e-12 9.09495e-13
52.8822 38.3176 | -0.0751345 0.233111 | -2.39211 -4.77646
-46.6038 -75.8454 | 0.31022 0.0508424 | -445.847 3558.64
68.1653 40.5675 | 0.532972 -0.0626216 | 162.153 -253.617
58.696 -27.5929 | 0.482076 0.236691 | 186.347 360.617
-74.9276 0.75817 | 0.114696 0.803679 | -312.113 334.37
71.4006 -5.09221 | 0.0528775 0.563608 | -1.45519e-11 1.45519e-11
