-56.0366 -34.0308 | 0.324184 -0.166088 | 0.583853 4.18574
8.8297 81.0352 | 0.428797 0.01249 | -2.18279e-11 1.45519e-11
40.9171 87.4402 | 0.953516 0.140399 | 7.27596e-12 1.09139e-11
-22.5882 33.457 | 0.080351 -0.336393 | 135.972 -328.068
19.4256 40.1614 | 0.217195 -0.0957322 | 8.18545e-12 1.81899e-12
18.1481 -2.99173 | 0.695716 0.547802 | 2.72848e-12 -2.6148e-12
-19.7187 -87.2739 | 0.214914 0.576402 | 2.36469e-11 1.50067e-11
-6.93691 -7.80874 | 0.506336 -0.0290873 | -246.644 -255.637
10.2701 -65.7062 | -0.36442 0.331411 | 75.5931 189.252
-17.7994 -72.4212 | 0.272936 0.205272 | -75.5931 -189.252
-37.4375 -33.7277 | 0.00366864 0.274913 | 1.04592e-11 -1.81899e-12
-6.97484 15.1133 | -0.0573053 0.123886 | 9.09495e-13 -1.81899e-12
22.0346 60.2205 | 0.11768 0.140883 | 45.2265 148.947
15.9275 15.1361 | -0.048405 0.943485 | -1.81899e-12 5.91172e-12
1.18091 23.239 | -0.261364 0.122699 | -952.528 911.623
54.7757 -1.3114 | -0.297849 -0.180577 | -277.835 1291.26
45.6065 59.0284 | 0.250731 0.317983 | -3.63798e-12 -8.18545e-12
-23.0507 -6.78739 | 0.754206 0.47821 | -2.04486 -22.0686
-61.4959 24.422 | -0.295143 0.292366 | 7.95808e-12 -4.54747e-12
-15.7393 -58.6991 | -0.0164402 0.516368 | -74.9083 -295.957
-54.1014 -43.8571 | 0.461668 -0.545403 | -575.234 -2286.82
-58.397 -40.0334 | 0.453775 -0.420978 | 204.5 1065.99
-46.1082 -53.6069 | -0.473955 0.631973 | -602.173 428.061
-55.162 -5.98296 | 0.0289111 -0.20248 | 2.80228 14.5108
-58.7176 6.93302 | 0.544424 0.231838 | -295.182 -355.172
42.6566 -44.6138 | -0.00284757 0.285522 | -1.13687e-12 -9.54969e-12
44.3153 77.6998 | -0.0444796 -0.593783 | -1.09139e-11 -1.09139e-11
1.49637 78.6062 | 0.65816 0.257768 | -131.973 419.706
68.5056 -9.58315 | -0.320331 -0.279482 | 8.27369 42.6095
79.6549 -12.99 | -0.362241 -0.146034 | -2.22826e-11 7.27596e-12
-20.0225 10.903 | -0.0464007 0.189237 | 62.0403 110.161
38.6967 48.5598 | 0.309743 0.166745 | -5287.1 -3613.11
-10.9318 61.0621 | -0.354331 -0.367282 | -261.437 -963.309
40.387 -33.1509 | 0.380992 0.775046 | 15.0749 70.7999
26.3485 -27.7315 | -0.0769509 0.0480421 | 7.7307e-12 -9.20863e-12
51.39 27.9435 | -0.0523856 -0.324722 | 1218.66 -2424.8
78.8264 -32.621 | -0.333314 -0.0602336 | 313.466 -401.386
-53.7887 -27.6637 | 0.198383 -0.00118042 | -9.17564 -47.6571
26.4898 90.556 | 0.398303 0.0320347 | 79.2275 61.913
47.9227 -30.8388 | 0.346668 -0.306768 | 44.8005 -95.6455
78.1294 -19.2576 | 0.0107343 0.479913 | -89.6944 -190.525
-28.1799 44.6317 | -0.667327 -0.0891491 | 62.4731 -109.431
-8.01345 8.39517 | 0.0273989 -0.0582333 | -62.0403 -110.161
-67.7484 -10.8092 | 0.0893067 -0.0752608 | -3.74042 -44.3263
-68.185 -31.1603 | 0.479881 -0.174925 | 181.119 -1057.66
33.0277 19.5895 | 0.0922733 0.479416 | 1.09139e-11 7.7307e-12
15.329 47.1223 | 0.0754054 -0.217766 | -24.7596 94.3482
14.6338 81.9292 | -0.108827 -0.235548 | 3.86535e-12 -3.41061e-12
77.4195 -36.0479 | 0.260174 -0.677331 | 35.8778 69.7959
51.0509 -9.11098 | 0.512422 -0.0412614 | -9.1769 11.1819
-45.826 33.8169 | -0.667314 -0.606511 | 1793.93 -2394.31
8.45431 -44.7937 | 0.231422 0.181944 | -208.589 -1221.43
39.4436 64.7684 | 0.0430488 -0.428241 | 86.5995 -425.459
-61.4307 7.53333 | -0.693132 0.199891 | -226.135 592.525
-21.8384 70.6262 | 0.644074 -0.0925562 | -99.0794 18.1316
30.7107 -20.979 | -0.140378 -0.223804 | -5.45697e-12 -5.91172e-12
-46.9893 -14.3679 | -0.149973 -0.526783 | -161.838 -1096.63
-75.8461 -11.8618 | 0.371185 -0.0525325 | -14.691 -371.816
-15.2584 42.1364 | 0.00079159 -0.635048 | 101.179 141.484
4.35471 19.7763 | -0.544597 0.306684 | 954.417 -923.426
-15.3629 24.1148 | 0.355782 -0.0569858 | -8.28309 9.98617
-61.8238 52.8434 | -0.576598 0.748961 | 19.5202 -76.1459
-69.8447 -27.7192 | 0.0537156 -0.263026 | -171.944 1105.32
-38.5556 -67.3858 | -0.0997052 0.226182 | -10.1837 33.7754
-25.3882 67.1794 | 0.79447 -0.729231 | -47.5845 248.693
25.1444 47.7763 | 0.333762 0.0142124 | -1550.5 -1042.91
72.595 39.3146 | 0.0210112 0.112815 | -0.138904 2.69563
44.3157 -36.492 | -0.609692 0.12075 | -15.0749 -70.7999
-9.69682 -27.534 | -0.295923 0.120959 | 390.004 -1448.18
41.265 62.3446 | -0.0160155 -0.0102121 | 19.9796 -30.1342
49.058 9.58786 | 0.297434 -0.0472223 | 95.715 -104.606
17.2976 -89.4762 | -0.175106 0.0434201 | -218.16 -551.938
52.4659 2.70272 | -0.506258 0.294251 | -5.91172e-12 -4.1922e-12
-65.8596 -14.9685 | 0.272124 -0.270494 | 0.643278 2.6292
-31.0627 -68.152 | -0.401824 0.48175 | 10.1837 -33.7754
61.8627 49.7396 | 0.678792 -0.290145 | -1.81899e-12 1.47793e-12
-61.1388 2.7329 | -0.442851 0.227518 | 521.317 -237.353
-13.2256 44.8848 | -0.317761 -0.239584 | 17.5018 -61.2953
-67.9124 10.1076 | -0.590727 0.174521 | 9.09495e-13 7.7307e-12
-33.7538 -8.94198 | 0.379377 -0.386377 | -1.47793e-11 -3.63798e-12
42.8756 -63.0011 | -0.265226 0.0154817 | 184.564 -388.186
10.6947 89.1607 | -0.120443 0.256663 | -1.81899e-12 1.27329e-11
19.7697 -49.3625 | -0.362105 -0.0701552 | 2.72848e-12 -1.72804e-11
50.4327 -59.4576 | 0.0937519 0.648647 | -290.022 -535.856
-71.1256 56.4115 | -0.293598 0.0947573 | -1.45519e-11 2.27374e-11
-7.09858 -4.46461 | -0.510755 0.371246 | -4.54747e-12 -1.42109e-13
-2.20316 -54.9538 | 0.512373 0.032163 | 2.27374e-12 -4.03588e-12
-28.5741 -81.7675 | -0.290743 -0.38889 | -3.93111 9.59009
-65.8599 -34.5722 | 0.512077 0.127145 | 2.44427e-12 -1.36424e-12
71.9574 -40.2795 | 0.0357591 0.54907 | -35.8778 -69.7959
9.34907 -4.78876 | -0.930476 0.563433 | -5.68434e-12 8.18545e-12
-48.5823 -57.7833 | 0.621346 -0.626365 | 602.173 -428.061
68.7992 50.3166 | 0.359631 0.0595608 | 5.45697e-12 -1.14255e-11
-38.9863 45.5842 | -0.813091 0.143931 | -62.4731 109.431
-64.3269 33.0197 | -0.424794 0.798297 | -1868.18 2303.98
60.8511 7.23696 | 0.552795 0.274752 | 5.45697e-12 -7.27596e-12
-28.5408 -75.6875 | -0.288197 -0.010759 | 19.9299 30.9038
66.5737 -34.9147 | -0.0188863 0.0539403 | 1.02318e-11 4.09273e-12
66.3423 -8.23925 | -0.131146 0.220017 | 9.1769 -11.1819
-73.7329 -8.5746 | -0.208855 0.662495 | -62.8077 -13.4982
-10.8994 -90.953 | 0.880222 0.39432 | 2.72848e-12 -1.63709e-11
40.4856 12.7476 | 0.324861 -0.0164643 | -80.9656 70.585
-1.81928 -76.5517 | 0.341367 -0.368065 | -19.9299 -30.9038
47.5181 79.7466 | 1.01542 -0.371334 | -79.2275 -61.913
3.12287 39.3714 | 0.337171 0.260509 | -427.054 364.351
-4.33196 -18.2935 | 0.112366 0.226628 | -5.45697e-12 -6.70752e-12
62.9935 41.4392 | -0.344107 -0.207695 | 5376.01 2819.76
62.4059 -47.2157 | 0.507376 0.0401434 | 585.553 1112.74
-41.4038 51.8481 | -0.055977 0.1763 | -403.561 249.167
-43.7028 -57.7872 | 0.327241 -0.618923 | 0 -1.31877e-11
-54.8608 -21.091 | 0.239771 -0.329433 | -150.86 -839.098
52.3632 -61.2746 | 0.578974 0.648584 | -184.564 388.186
64.359 -24.3164 | -0.508266 0.355235 | 2.55084 70.0835
58.7483 -50.9461 | 0.130758 -0.11885 | 1449.86 -5633.67
-93.9254 4.19828 | 0.368771 -0.129558 | -316.139 -149.493
26.7047 -86.2216 | 0.00427553 0.524481 | 602.007 -118.534
75.4646 -47.5758 | -0.290243 0.0426952 | -2035.41 4520.93
55.836 8.83953 | 0.086659 -0.468971 | 1.54614e-11 -2.72848e-12
-64.2858 -43.4779 | 0.31435 -0.301504 | 370.149 1216.65
-80.4342 42.5136 | 0.391596 -0.129176 | -19.5202 76.1459
30.3277 -83.4684 | -0.09725 0.49308 | -407.014 641.528
-75.0809 41.5627 | 0.2593 0.225603 | -9.09495e-12 4.54747e-12
16.8146 -38.12 | 0.0712061 0.375851 | -1.13687e-12 1.08002e-11
-8.77239 -22.5902 | 0.955617 0.534874 | -390.004 1448.18
49.5903 37.5559 | 0.0959435 0.188085 | 7.25783 -33.0529
-5.98535 77.113 | 0.323086 -0.0726008 | -1.09139e-11 -9.09495e-13
-22.9542 -57.9397 | 0.28506 0.33214 | 74.9083 295.957
-55.5201 -48.0742 | -0.0533177 0.0409895 | -1.00044e-11 -1.54614e-11
56.7784 -72.9584 | -0.253651 0.545536 | -475.167 -803.105
45.5639 22.7621 | 0.661467 -0.330395 | 5.91172e-12 5.68434e-12
-51.9243 -49.1369 | 0.315195 -0.0271188 | 3.63798e-12 -4.09273e-12
19.9585 51.818 | 0.103056 -0.257535 | -3.63798e-12 3.63798e-12
-28.6634 28.7958 | -0.00344898 0.19858 | 1337.58 -21.37
55.2071 64.7536 | 0.177151 -0.500151 | 9.09495e-12 0
61.4619 31.7113 | -0.141546 -0.405467 | -174.334 -185.672
13.7103 17.6449 | -0.661501 0.109543 | 3.51889 -4.49913
-54.0976 -56.0057 | 0.0649929 0.519956 | 638.586 -384.501
-72.1857 -20.4721 | 1.00418 0.0133589 | 161.195 1094
34.6655 -80.4521 | 0.16235 0.411364 | 23.168 28.9439
8.20904 -16.7203 | 0.864048 -0.141085 | -170.223 -949.734
42.2431 10.4768 | 0.452187 0.0384025 | -14.7493 34.0211
-21.7245 3.86703 | 0.515151 -0.162048 | -7.27596e-12 -6.13909e-12
55.9161 19.7825 | 0.161212 0.0327038 | 5.45697e-12 -3.63798e-12
-47.2334 83.4304 | 0.691279 -0.358288 | 9.09495e-12 1.72804e-11
1.77662 -95.9358 | 0.521757 0.00436081 | 1.63709e-11 5.91172e-12
45.462 73.879 | -0.682425 0.1349 | -1.63709e-11 -4.54747e-12
-1.63247 32.792 | -0.135773 0.469635 | -1121.23 1655.42
-38.6833 -59.2814 | 0.192157 0.106425 | 1.45519e-11 -4.54747e-12
-33.9372 -28.732 | -0.101577 -0.311905 | -1.18234e-11 6.36646e-12
76.4789 0.836663 | 0.754682 0.235785 | 337.743 -736.701
-64.8985 9.06306 | -0.135761 -0.0508234 | 2.16005e-12 -5.00222e-12
33.0374 -0.116885 | -0.023081 0.475743 | 1.54614e-11 1.40972e-11
62.1065 -56.1 | 0.173234 0.144471 | 318.027 541.596
-62.0775 -20.2578 | 0.0602219 -0.0189297 | 150.86 839.098
50.9337 42.1019 | 0.631432 0.372012 | 1550.5 1042.91
-82.8482 4.1626 | 0.394483 0.0836423 | 167.022 308.314
