62.767 -68.086 | 0.0279092 0.184971 | 14.8743 -18.9442
61.5473 -17.3376 | -0.753383 0.0603599 | -7.27596e-12 -2.04636e-12
-69.9807 35.277 | -0.0477174 -0.28766 | 4.54747e-13 4.09273e-12
-11.1479 -80.0916 | 0.300426 0.149784 | 6.36646e-12 6.36646e-12
22.2692 91.2003 | 0.638828 -0.0464937 | -4.54747e-12 4.54747e-12
-56.2931 -18.2043 | -0.566436 0.577021 | -19.4695 -13.3308
2.61403 23.0891 | -0.615757 -0.227726 | 7.95808e-12 8.18545e-12
-15.5639 -6.13307 | -0.326841 -0.301236 | 6.36646e-12 6.59384e-12
45.825 -25.1409 | -0.745565 0.0113105 | -2.72848e-12 4.09273e-12
26.2433 45.2128 | 0.599009 -0.691831 | -122.911 -782.789
-8.10915 -25.7131 | -0.0160262 -0.413294 | -306.604 293.51
16.5177 -81.04 | 0.286248 0.391454 | -3.63798e-12 -3.63798e-12
43.779 -2.09645 | -0.148237 0.0923003 | 5.00222e-12 -4.09273e-12
-3.5841 -38.8344 | 0.242793 0.10275 | 106.773 -201.614
57.2267 5.33561 | -0.0655658 0.697582 | -2.72848e-12 1.36424e-12
-65.6059 25.0671 | 0.154509 0.0430009 | -1608.49 3300.14
-11.3964 -58.2282 | -0.477215 0.134661 | 7.27596e-12 8.6402e-12
-91.7635 0.970113 | -0.327169 0.459382 | 7.27596e-12 -2.36469e-11
-6.10522 83.9524 | 0.0587465 -0.222548 | 8.18545e-12 2.72848e-12
59.7502 52.3156 | -0.0120114 -0.497202 | -1.00044e-11 -1.81899e-12
65.0171 20.1419 | -0.0641833 0.203661 | -3.63798e-12 -2.27374e-12
48.7963 15.3157 | -0.329409 -0.0725671 | 1.59162e-12 -1.81899e-12
-44.8438 -52.4175 | 0.414495 0.520418 | -9.09495e-13 3.49587e-12
16.8979 -12.929 | 0.64102 0.398613 | 4.54747e-13 -3.41061e-12
-57.4885 -38.9928 | -0.913191 0.708821 | -1.45519e-11 -1.27329e-11
20.4834 -52.5999 | -0.0587547 0.0551514 | 204.113 -2929.83
44.0272 80.9613 | 0.288559 0.139376 | -1.81899e-12 2.00089e-11
84.4464 -25.8136 | -0.243495 -0.0263136 | -5.22959e-12 -5.00222e-12
-57.165 -0.854733 | 0.449061 -0.125598 | 3.63798e-12 0
-43.7053 -73.9354 | 0.0510288 0.164207 | -1.81899e-12 6.82121e-12
-23.8921 29.0217 | -0.190762 -0.682461 | 1571.16 -3253.96
-24.8011 3.27146 | -0.0186213 0.458258 | -3.63798e-12 -1.36424e-12
25.1218 -86.5202 | -0.0496359 -0.0148984 | -14.8743 18.9442
-44.6546 35.7711 | -0.562168 0.150386 | -150 -1531.68
