22.8788 26.1661 | -0.258369 0.100615 | 2.72848e-12 9.09495e-13
-70.4055 33.8637 | 0.233774 0.0865142 | 1.36424e-11 -9.09495e-13
-76.0164 10.694 | 0.188574 -0.321433 | 1.27329e-11 5.41434e-12
37.0655 -72.3536 | 0.395787 0.218208 | -2.72848e-12 -8.41283e-12
-21.6773 -50.3121 | -0.110313 -0.194611 | -1.40972e-11 -7.94387e-12
60.7399 -12.1495 | -0.290201 -0.162584 | 1.22782e-11 -4.54747e-13
25.5741 82.5317 | 0.432276 0.00991726 | -16.9303 36.5586
-18.641 -71.9062 | 0.478121 0.19202 | -1.81899e-12 -3.41061e-12
-38.0242 41.2005 | 0.247628 -0.744502 | 2.72848e-12 3.41061e-13
-18.3178 8.96025 | 0.0480086 0.419717 | -24.2177 2291.75
8.59898 -93.8976 | 0.00339494 -0.744583 | 5.45697e-12 -8.6402e-12
14.1732 21.6244 | 0.407854 -0.0806256 | 2.50111e-12 2.04636e-12
-66.4536 -20.5591 | -0.231068 0.0609691 | 6.36646e-12 -6.36646e-12
-42.2833 11.7856 | 0.552839 0.299826 | 2.72848e-12 -5.45697e-12
-27.9738 -24.721 | -0.256389 0.426113 | 483.839 -276.052
8.45798 72.8206 | 0.0844125 0.41674 | 16.9303 -36.5586
71.5567 -43.2391 | -0.189521 -0.518796 | 86.3302 -569.251
82.3528 29.8559 | 0.286842 -0.254985 | -4.54747e-13 -5.57066e-12
22.0797 -4.7839 | 0.403783 0.0445636 | 24.2177 -2291.75
74.8152 16.618 | -0.208538 0.0364046 | -3.63798e-12 -1.81899e-11
17.8669 92.7681 | -0.450628 -0.208099 | 3.63798e-12 -2.63611e-11
-4.20368 -58.6502 | -0.263203 -0.697217 | -5.11591e-12 4.54747e-12
-6.24482 87.3734 | -0.477338 0.17299 | 23.8672 -7.2317
-60.9616 0.501695 | 0.0326257 -0.266978 | -7.27596e-12 -7.27596e-12
21.7844 -86.3825 | 0.3462 0.866574 | 7.27596e-12 4.54747e-13
-59.1297 -35.527 | 0.128832 0.113113 | 1.53477e-12 -1.81899e-12
-11.6819 45.6398 | -0.0283175 0.0433546 | 4.54747e-12 -2.72848e-12
-25.8766 73.4383 | -0.539454 0.0498741 | 1584.46 -2118.71
-9.52984 -84.299 | -0.468928 0.156514 | -321.385 -3281.23
69.395 -2.40863 | 0.0239424 0.279366 | 1.22782e-11 5.45697e-12
50.044 68.2654 | -0.319913 -0.483262 | -22.2856 -141.345
-68.0517 -44.6408 | -0.0754556 -0.110373 | -6.53699e-12 -3.63798e-12
-79.8425 26.6195 | 0.18757 -0.0364674 | 3.63798e-12 -1.00044e-11
-38.8813 -88.8445 | 0.488545 0.548157 | -2.68301e-11 -1.81899e-12
30.1431 -10.4068 | 0.00271437 0.208095 | -3.06954e-12 -3.52429e-12
37.0161 -39.6787 | -0.195522 -0.0766578 | -15.4026 -335.095
-50.755 60.2852 | 0.298026 -0.176288 | -1584.46 2118.71
-49.334 -72.1152 | 0.498535 0.166684 | -2.91038e-11 1.27329e-11
-56.1193 -54.4712 | 0.0935116 -0.108582 | 1.81899e-11 -1.45519e-11
11.5414 -47.7685 | 0.0756896 0.449585 | -268.387 -663.463
11.7044 -50.1832 | 0.0143674 0.283477 | -29.8596 -24.4946
-49.6201 -49.9864 | 0.0391326 -0.39835 | 9.09495e-12 6.82121e-12
-57.8908 -7.8229 | 0.330716 0.137272 | -2.18279e-11 3.12639e-12
42.6957 -74.774 | 0.112954 0.635162 | -3.63798e-12 -5.91172e-12
26.0053 -57.3981 | -0.219265 0.14434 | -8.18545e-12 6.13909e-12
26.1253 -36.23 | 0.378195 -0.624194 | 15.4026 335.095
11.9383 53.4444 | -0.637228 0.603709 | -33.1475 57.5702
-38.528 -60.3814 | -0.139389 -0.0261773 | 1.27329e-11 1.27329e-11
52.7405 2.77758 | -0.503239 0.0706261 | -96.2606 -32.6796
53.9032 -35.7928 | -0.175568 -0.0397286 | -2.27374e-12 2.27374e-13
14.5686 33.8986 | -0.47558 -0.0713758 | 4.54747e-13 -1.09139e-11
48.3652 -22.3096 | -0.254071 0.263357 | -37.6105 321.806
7.68538 -12.9209 | 0.192116 -0.24104 | -9.54969e-12 6.82121e-12
68.6842 -22.8111 | 0.195341 0.167366 | 5.45697e-12 -9.09495e-13
-6.29731 -18.0806 | 0.0600633 0.202871 | -1.09139e-11 7.95808e-12
-29.5583 21.7892 | 0.382774 -0.487704 | 6.36646e-12 -3.57403e-12
69.0035 60.2831 | -0.447439 -0.5821 | -5.45697e-12 2.36469e-11
-40.2416 -7.08815 | 0.0235849 0.0392988 | -2.27374e-13 -6.82121e-13
59.9659 -75.02 | -0.122614 -0.563324 | -6.36646e-12 -1.87583e-11
77.739 -53.3483 | 0.745054 0.409535 | 1.09139e-11 -5.61329e-12
-9.3133 -27.4637 | 0.522805 0.052387 | -1886.1 2173.43
-50.9814 16.2871 | 0.353456 -0.378714 | -8.18545e-12 9.09495e-13
-60.4038 60.4486 | -0.140022 0.13533 | 0 7.27596e-12
-34.8683 60.4691 | -0.0704057 -0.709193 | -5.45697e-12 0
-66.6222 -14.4638 | -0.0487031 0.0872218 | -5.45697e-12 -7.04858e-12
20.1999 -64.3065 | -0.484393 -0.0850295 | -5.45697e-12 8.41283e-12
81.276 -38.6792 | 0.134245 -0.414873 | 16.821 -8.20314
-17.6001 -2.39415 | 0.498743 0.408887 | 36.559 -77.5955
-71.2345 -27.5182 | -0.00662984 0.500935 | -483.839 276.052
