-56.0562 -2.97338 | -0.573245 0.162332 | -1.81899e-12 -4.54747e-12
-38.649 42.131 | -0.35245 -0.314726 | 429.612 1080.32
-36.3955 -18.7281 | -0.518168 0.0715442 | -612.944 1280.69
-4.60979 -51.6925 | 1.32172 0.173662 | -2.72848e-12 9.09495e-13
-24.8763 48.1895 | -0.128197 0.503029 | -2.27374e-13 -4.26326e-12
-51.2667 9.75246 | -0.306382 -0.710491 | 9.07771 20.9998
6.28734 -23.0599 | 0.280274 0.0388921 | 700.959 431.084
21.6859 -29.153 | 0.047079 -0.427181 | -30.0324 69.4874
-86.7292 -12.1397 | 0.46873 0.114482 | -6933.52 -880.763
17.8843 -71.0442 | -0.264569 0.639548 | 324.677 681.797
39.5557 -63.6696 | 0.418626 0.102041 | 260.472 896.162
16.6608 68.3082 | 0.261165 -0.399699 | 1.36424e-12 9.09495e-13
-7.58184 -64.9617 | 0.260035 0.713453 | -186.343 -896.295
-7.89107 -35.5237 | 0.242227 0.154397 | -4.43379e-12 3.63798e-12
-63.8221 10.7265 | 0.183382 -0.19347 | -1.36424e-12 6.42331e-12
-69.7116 55.6829 | -0.36487 0.0821574 | 2.50866 57.6932
35.03 -16.9759 | -0.219475 0.0704539 | 11.2371 -399.509
-44.7337 -72.511 | 0.0649091 0.0486147 | -0.579917 0.920729
10.4653 -5.9898 | -0.505205 -0.0816749 | -316.155 -1295.61
7.40114 30.6603 | -0.530445 0.27709 | 989.77 -2440.64
9.93168 38.7171 | 0.155272 -0.937117 | -9.09495e-13 1.09139e-11
29.6199 17.1584 | 0.0392741 -0.526717 | 1017.04 -1158.3
16.289 45.3697 | -0.191486 0.0819257 | 1.06317 -53.7299
-30.5116 72.6783 | 0.328083 -0.376444 | 2359.81 4519.41
-85.0935 -23.4754 | -0.682778 0.171225 | -3938.52 -2738.96
28.8138 45.9087 | -0.253824 0.00133914 | -173.128 172.671
28.154 -82.0434 | -0.0873133 0.275466 | -3.13776e-11 4.54747e-12
-47.6769 -10.0009 | -0.954998 0.45427 | -239.995 -522.757
-24.3357 45.3503 | -0.274599 -0.142365 | 2.72848e-12 7.27596e-12
-71.7142 -46.4529 | -0.120588 0.108691 | 1.69393e-11 6.82121e-12
-26.4019 -15.0922 | -0.216825 -0.0269668 | -7.50333e-12 7.7307e-12
72.4919 -42.5955 | 0.290263 0.133606 | -18.845 10.5381
1.2671 -14.4982 | -0.231113 0.401096 | -5.45697e-12 -8.41283e-12
36.501 -10.1631 | -0.0950899 0.0405824 | -261.463 290.332
52.7738 -45.7239 | 0.222728 0.148234 | -169.498 514.605
39.3538 -55.2096 | -0.265789 0.12983 | -344.482 -275.598
7.01191 44.5412 | -0.199599 -0.269564 | -1.06317 53.7299
-26.8219 -51.2187 | -0.228267 0.210565 | 99.0828 -188.441
31.3569 -37.2111 | 0.835502 0.315597 | 33.1215 -88.7555
-0.230303 24.1801 | -0.337934 -0.385008 | 7.62862 35.0904
16.9377 -85.4033 | -0.112156 0.146834 | 596.963 -1086.76
41.2475 -23.3884 | 0.150304 0.197753 | 60.1541 -432.311
-51.1386 4.44888 | -0.497635 -0.366729 | -30.3553 50.1189
49.8186 -71.1691 | 0.0998671 0.308367 | -324.677 -681.797
54.8721 11.1433 | 0.130268 0.729924 | 7.67386e-12 5.45697e-12
-37.4008 17.9831 | 0.438603 -0.0450496 | 71.0215 631.783
72.989 -58.5826 | 0.481672 -0.383818 | -7.27596e-12 9.09495e-12
8.05013 -28.6868 | 0.488034 0.194371 | 22.0454 -80.7384
58.2259 -38.5383 | 0.190022 -0.326352 | 57.5285 147.384
-67.8056 -19.3268 | -1.13255 -0.0585346 | 342.574 -1441.14
28.7288 -14.8475 | -0.0584142 0.0860737 | -193.297 523.955
40.7233 -53.2755 | 0.117929 0.0468368 | 115.346 47.142
70.349 64.6014 | -0.355859 0.17497 | -2.18279e-11 7.27596e-12
48.2127 35.8608 | 0.703757 0.483678 | 1415.36 1063.68
35.073 64.1144 | 0.0723986 -0.0248996 | -9.09495e-13 -1.13687e-11
-59.0544 -5.4916 | -0.165127 0.532628 | -7.7307e-12 -2.72848e-12
-29.7825 -58.7915 | 0.367921 0.430118 | -35.1229 945.967
45.6938 -0.436271 | 0.591072 -0.00728364 | -5.45697e-12 1.36424e-12
-73.207 -30.1761 | -0.392211 0.245474 | 3681.83 2418.66
-61.9663 14.9775 | -0.147319 -0.00218277 | -8.18545e-12 1.00044e-11
-23.2267 38.8911 | 0.0539283 -0.648435 | -429.612 -1080.32
-45.6617 63.5629 | 0.660057 -0.351873 | 32.9503 29.0206
-61.8473 -20.3506 | -0.639872 0.0582831 | -838.621 1098.34
-0.389962 87.0887 | 0.0909023 -0.433264 | -343.704 -846.006
-23.1534 82.9578 | 0.214205 0.0179535 | -1.81899e-12 1.81899e-12
60.5676 13.6223 | -0.208139 -0.409109 | 3.63798e-12 1.59162e-12
-5.91773 -73.6925 | -0.460695 0.840519 | -2.72848e-12 -1.13687e-12
30.0074 75.5397 | -0.00131434 0.0739196 | -9.09495e-13 -8.98126e-12
67.9045 41.0997 | 0.45832 0.256129 | 0.174562 3.26105
76.2559 -10.9052 | 0.130113 -0.0648558 | -227.543 -696.372
-55.7832 -54.9747 | 0.123995 0.170104 | -4.09273e-12 2.27374e-12
-57.1646 -62.3968 | -0.58896 0.00228848 | -595.063 -509.154
-65.9488 -40.0753 | -0.41474 0.740486 | 2.72848e-12 -3.63798e-12
23.9956 78.6601 | 0.200334 -0.895815 | 7.7307e-12 2.04636e-12
13.6885 5.64784 | 0.322178 -0.0731659 | 98.3464 259.102
-47.2354 55.8378 | -0.442843 0.00935938 | -7.27596e-12 -5.45697e-12
62.9354 -38.8679 | 0.404768 0.101618 | -57.5285 -147.384
-9.22188 -10.1935 | 0.324435 -0.0160477 | -5.61329e-13 -9.09495e-13
42.4298 31.4289 | 0.584809 0.000588021 | 2.50111e-12 3.75167e-12
32.9485 28.7903 | -0.179682 0.268878 | 1.09139e-11 -1.31877e-11
5.92235 82.5053 | 0.19278 -0.358967 | 6.36646e-12 2.89901e-12
11.0352 -24.7906 | -0.368485 -0.561103 | -476.034 -698.525
-64.127 48.8123 | 0.274655 0.718904 | -42.9947 35.4077
-34.2742 33.2716 | 0.17436 -0.0715667 | -988.182 2477.17
-51.3787 1.57263 | 0.0863191 -0.291851 | -2417.26 4949.73
74.2648 49.1291 | -0.57369 0.741154 | -430.627 -171.73
80.0664 -25.8773 | -0.169956 -0.0203957 | -671.046 854.485
32.5552 -0.399587 | 0.51255 0.391608 | 286.142 1215.34
55.9279 54.0967 | -0.173148 0.251105 | 438.419 297.678
77.7255 -22.8935 | 0.0269246 -0.517256 | -8.92442e-12 5.68434e-12
3.37058 -78.6434 | -0.176113 0.544201 | -9.09495e-12 1.59162e-12
22.7923 64.6033 | -0.583254 0.543382 | 43.2741 -89.6066
-5.88166 -56.9724 | 0.018125 0.101116 | 1107.23 -1299.85
9.22895 -90.0623 | 0.343697 0.52018 | -2.18279e-11 -1.04592e-11
77.2415 -34.3296 | -0.120727 -0.103361 | -209.787 -755.12
-3.64147 1.116 | 0.58675 0.0940957 | -98.3464 -259.102
-65.0097 -8.03481 | 0.0422944 -0.597072 | 3.5513 1986.44
-20.0087 52.1822 | 0.0511967 -0.0958261 | -1.04592e-11 -2.72848e-12
83.1609 15.0126 | -0.134968 -0.289541 | 364.732 124.825
46.826 33.1206 | -0.296717 -0.13959 | -1854.63 -1594.16
-32.8626 63.8389 | -0.709291 -0.145357 | -1610.15 -3243.72
-61.6227 38.9444 | -0.352362 0.415972 | 40.3172 54.5352
-58.674 41.0554 | -0.321329 -0.199677 | -140.756 -470.81
73.4769 56.6311 | -0.395869 0.13039 | -1.81899e-12 -1.36424e-11
77.0151 -41.8454 | -0.00861448 -0.467171 | -353.985 140.543
-64.4269 69.3034 | 0.433794 0.116707 | 4.36557e-11 1.09139e-11
86.1846 23.4853 | 0.113219 0.177092 | 9.09495e-12 1.95541e-11
3.56737 -44.9602 | 0.311273 -0.179225 | -2.72848e-12 -7.27596e-12
3.52186 93.0626 | -0.18974 0.666182 | 2.36469e-11 -9.32232e-12
2.65387 14.4229 | 0.00245658 0.28092 | -1024.67 1123.21
25.8889 -59.3227 | -0.210821 -0.216677 | 5.45697e-12 2.72848e-12
62.7426 39.8877 | 0.350822 -0.0892844 | 104.981 15.3205
78.9311 -35.4986 | 0.174748 -0.201607 | 861.104 -66.8856
-10.4875 95.0554 | -0.111856 -0.459794 | 3.09228e-11 -6.36646e-12
76.5443 -5.14544 | -0.371975 0.119038 | 1232.64 1602.71
21.7676 -57.8507 | -0.362981 0.312315 | 54.0595 -39.8875
64.0327 34.2563 | -0.287634 -1.19916 | -77.0163 502.893
55.139 5.52095 | -0.0703705 -0.396812 | 30.0121 80.2733
-57.118 -30.5539 | -0.0361181 -0.364246 | -1.3415e-11 1.81899e-12
43.5993 28.462 | 0.356738 0.183052 | -65.5475 213.457
-74.1688 1.48765 | -0.320425 -0.278999 | 239.093 -527.126
-23.2499 87.9388 | 0.0580393 -0.117974 | 343.704 846.006
-0.308597 7.3834 | -0.544135 0.0315939 | -1.45519e-11 -9.09495e-13
80.26 -42.1646 | -0.334441 0.223193 | 398.865 35.9224
-59.5029 68.1015 | -0.337866 0.0784013 | -522.345 -65.2269
55.3803 -3.67296 | 0.234303 -0.0106403 | 1.45519e-11 -1.00044e-11
-17.3186 69.1208 | -0.154942 0.0830756 | 1574.69 3157.01
-67.6699 45.2049 | -0.478675 0.510244 | 318.999 -350.717
36.5113 60.1757 | -0.0113932 0.197212 | 9.09495e-13 -9.09495e-13
-42.9881 53.5362 | 0.168795 0.0868163 | 9.09495e-13 3.63798e-12
-13.571 -2.60811 | -0.533808 -0.0238853 | 1.81899e-12 1.02318e-12
28.458 -21.1576 | -0.774443 -0.362084 | -60.1541 432.311
32.8796 81.5494 | -0.677716 0.0377231 | 1.29603e-11 1.36424e-12
10.0999 59.7538 | -0.480612 -0.404002 | -1.81899e-12 -2.50111e-12
9.9591 -38.7711 | 0.408523 0.279134 | -1255.52 2322.36
-47.6483 58.3191 | -0.0555126 0.15552 | 9.09495e-12 -3.63798e-12
-70.3416 16.1169 | -0.685404 -0.415949 | -52.5191 -686.105
-27.0675 -80.4974 | -0.428448 -0.19935 | -1.63709e-11 5.45697e-12
-37.1674 -77.1177 | 0.313613 0.730131 | 0.579917 -0.920729
35.892 57.2917 | -0.321941 -0.758659 | 2.72848e-12 -1.36424e-12
-0.713569 -96.7499 | -0.238689 -0.153248 | 1.45519e-11 5.45697e-11
9.24598 64.0923 | 0.101709 -0.161118 | -43.2741 89.6066
-57.1922 21.4108 | 0.310689 -0.265481 | -18.5024 54.3222
-72.9263 23.4297 | 0.091483 -0.292369 | -2.72848e-12 1.81899e-12
69.0276 37.0106 | -0.0944934 0.326592 | -0.174562 -3.26105
65.7388 -20.8881 | -0.252663 -0.225963 | -2.27374e-12 7.90124e-12
34.1312 -60.754 | 0.102277 -0.128966 | -55.152 85.7461
-68.9257 34.0604 | 0.229365 0.465702 | -1087.3 -2547.58
-68.6809 37.4469 | -0.265034 0.324702 | 1046.98 2493.04
-10.1774 -47.9068 | -0.294423 0.205115 | -99.0828 188.441
51.7505 -63.3789 | -0.224186 -1.09985 | -278.697 -903.532
-82.3549 -36.823 | -0.56416 0.112062 | -9.54969e-12 -1.81899e-12
77.1204 -19.1394 | 0.622846 -0.497883 | -1.63709e-11 -3.63798e-12
4.26062 -42.5152 | -0.308232 -0.618951 | -428.613 -776.538
80.4413 46.387 | 0.242972 0.365312 | 892.558 313.501
-61.4695 1.1891 | 0.485203 -0.659047 | 2208.53 -4472.72
11.6311 25.0421 | -0.412543 0.704443 | 2.27374e-12 -6.36646e-12
-63.1498 63.1657 | -0.0236712 -0.489925 | -2204.39 -5451.31
-84.6756 -11.5147 | -0.441625 0.921051 | 7153.97 1345.75
-57.9344 -28.0239 | -0.388277 0.0631899 | -123.389 -42.4247
-48.2674 -21.6834 | -0.564386 0.202529 | 2.72848e-12 1.36424e-12
-1.425 -18.3356 | -0.499539 -0.162074 | 1004.74 -1452.28
79.3479 -14.5282 | -0.158812 -0.0252772 | 1.27329e-11 -6.36646e-12
-64.4833 -62.5072 | 0.246088 0.115995 | -448.332 -357.496
69.4185 -5.2616 | 0.453864 -0.112286 | -372.658 928.459
-58.5702 48.2543 | 0.51631 0.0937067 | -135.248 786.12
70.9261 49.9994 | -0.281936 0.04312 | -461.931 -141.77
40.7587 -75.2662 | -0.0705863 0.241713 | -5.45697e-12 8.18545e-12
-20.4215 -85.1506 | -0.259572 -0.0708704 | -596.963 1086.76
-52.1786 -67.67 | -0.237661 -0.832994 | 9.32232e-12 -1.04876e-11
-76.6069 28.5676 | -0.0042934 -0.360194 | -166.406 133.041
