63.9036 -67.4657 | 0.0797319 -0.210444 | -1.81899e-11 1.86446e-11
-4.09461 73.0887 | -0.315532 0.212536 | 14.4906 -16.9083
-69.3468 -66.575 | -0.686524 0.496056 | -1.65983e-11 4.54747e-12
-72.2965 -53.2417 | 0.141155 0.445581 | 7.7307e-12 -2.72848e-12
-30.5965 76.2209 | 0.724167 -0.318198 | 4.43379e-12 -1.04592e-11
67.131 -20.9108 | 0.246417 -0.432643 | 4.54747e-13 0
-73.3738 38.3615 | -0.363876 -0.011878 | 4.54747e-13 -3.63798e-12
-16.4676 -79.6866 | 0.543348 0.445698 | 3.63798e-12 1.81899e-12
23.4191 91.8728 | 0.0414139 -0.285357 | -1.54614e-11 3.63798e-12
-63.8388 -21.5875 | -0.185273 -0.146821 | 4.09273e-12 -1.17382e-11
12.2475 32.009 | -0.10203 0.200355 | -1.91847e-12 1.36424e-12
-10.0528 -8.28468 | -0.0760106 0.355018 | -1.27329e-11 7.84439e-12
55.6495 -30.2998 | 0.186676 0.925143 | 1.81899e-12 7.7307e-12
18.7772 47.7789 | -0.630997 -0.103858 | -228.33 -465.5
-6.58 -35.0035 | 0.170528 0.14654 | -25.2369 38.5547
11.1363 -79.9171 | 0.0905495 0.27681 | 35.9494 645.283
45.2249 3.05625 | -0.314132 -0.259693 | -1.00044e-11 5.45697e-12
-8.4279 -49.1794 | 0.369796 0.292888 | -331.951 -255.36
63.3486 6.79397 | -0.354635 -0.522189 | 2.00089e-11 9.09495e-12
-64.5506 27.7519 | 0.650648 -0.178735 | -322.486 -3509.76
-5.41305 -59.7471 | 0.231031 -0.28479 | 211.508 -637.686
-88.1262 13.0017 | 0.0235024 -0.0548162 | -284.835 19.9598
-8.80609 83.3392 | 0.499615 -0.208172 | 72.9882 -3208.2
53.4162 58.6763 | 0.347079 -0.636047 | -2.72848e-12 5.91172e-12
62.3379 18.9932 | -0.374334 -0.655146 | 18.0461 22.34
58.6787 17.9697 | -0.268393 -0.205037 | -18.0461 -22.34
-49.1192 -57.885 | -0.425499 0.190662 | 6.36646e-12 1.34435e-11
27.8277 -19.7652 | -0.655944 0.0794368 | 4.54747e-13 3.63798e-12
-46.3789 -43.3444 | 0.181014 -0.225226 | 2.36469e-11 -1.81899e-12
27.1658 -54.679 | -0.598385 0.0998316 | -600.593 211.073
36.5334 83.9222 | -0.466585 0.710804 | -3.09228e-11 8.18545e-12
87.1085 -24.4241 | -0.0716522 0.492268 | 7.7307e-12 -1.09139e-11
-60.801 -5.36469 | -0.284004 0.829306 | 2.72848e-12 -1.09139e-11
-41.1484 -75.4324 | -0.479459 -0.437781 | 1.81899e-12 8.6402e-12
-32.4224 31.2267 | 0.20132 -0.323088 | 6.36646e-12 5.45697e-12
-27.3181 3.96735 | -0.194751 -0.421599 | 3.63798e-12 9.09495e-13
16.0739 -85.4874 | 0.225189 0.015374 | -47.3151 -593.95
-47.5431 39.1899 | 0.660029 -0.43702 | 557.471 3525.42
