33.8416 25.767 | 0.12376 -0.959787 | -569.327 -609.893
-22.6371 -94.1342 | 0.0680644 0.793089 | -4203.34 -3202.63
-0.503638 -39.012 | 0.342265 0.349499 | 9.09495e-12 3.97904e-13
-64.8467 -14.5035 | 0.694568 0.503848 | -112.268 119.936
-23.2521 6.25359 | 0.0880546 0.229334 | 35.6085 -32.5927
-56.4739 -22.1251 | -0.041207 -0.180744 | 0.887719 61.4305
-76.7471 -17.9048 | 0.442215 -0.559635 | -1.42109e-11 -5.68434e-12
-96.3054 -5.21862 | 0.165221 -0.157833 | -1.81899e-11 1.27329e-11
2.59211 52.3727 | -0.0156637 -0.0762957 | -7.7307e-12 2.72848e-12
77.633 2.13454 | -0.288098 -0.51444 | 6.36646e-12 -1.63709e-11
-65.0943 -55.8751 | 0.102552 -0.229539 | 63.8704 -175.96
-25.4216 84.369 | 0.495866 -0.124897 | -2303.41 3278.41
-1.09741 1.09107 | 0.379795 -0.216831 | 8.41283e-12 -4.54747e-13
-72.6541 9.14376 | -0.116397 -0.568553 | -1009.75 787.161
51.3368 39.2579 | 0.132118 -0.411295 | 139.972 384.948
-42.8462 -77.1349 | 0.0641386 -0.230491 | -136.671 316.245
70.7383 40.2084 | -0.0343246 -0.424234 | -66.0999 -58.8304
57.1984 -30.6615 | -0.741436 0.724083 | -815.551 1472.04
-76.6897 4.55564 | 0.173692 -0.433975 | 1009.75 -787.161
72.6695 -4.94823 | -0.438775 -0.976467 | -613.364 -840.004
