23.8395 19.0136 | 0.722935 -1.08579 | -9.09495e-12 -1.22782e-11
-57.4711 62.3812 | -0.163763 0.522067 | 8.6402e-12 3.63798e-12
-47.7267 -68.2587 | -0.842082 -0.336831 | -2.23395e-11 -3.18323e-12
-57.0797 -54.7442 | -0.0676619 0.332617 | 5.45697e-12 2.04636e-12
16.645 -54.1678 | 0.307954 -0.0682402 | -1.07434e-11 4.14957e-12
13.6396 -57.8151 | -0.0843624 -0.00442807 | 0 3.336e-12
-52.385 -51.7478 | 0.160703 -0.189292 | -1.81899e-12 -5.57066e-12
-66.1902 -14.1936 | -0.148315 -0.190674 | -9.09495e-13 2.95586e-12
34.7365 -77.2136 | 0.55642 -0.531204 | 3.97904e-12 -4.26326e-12
30.5307 -60.1016 | -0.493991 0.549718 | 6.36646e-12 -4.77485e-12
36.3079 -29.3106 | -0.11197 0.042249 | 4.54747e-12 2.47269e-12
13.9606 55.1902 | 0.250355 -0.215348 | -3.63798e-12 -9.09495e-13
-37.9465 -62.2 | 0.570656 0.427885 | 148.37 881.11
48.0412 3.05844 | -0.202021 0.590685 | -4.09273e-12 -7.95808e-13
57.1574 -35.9408 | -0.0917386 -0.0697102 | 4.09273e-12 -5.45697e-12
20.519 35.7909 | -0.48744 0.0268898 | -4.54747e-12 -9.09495e-13
47.1317 -15.9002 | -0.0345383 0.146087 | -2304.87 2521.65
5.08628 -16.9614 | 0.447205 -0.0509792 | 3.09086e-12 5.00222e-12
60.0293 -26.618 | 0.2568 0.638098 | 0 -7.27596e-12
-11.8333 -22.8838 | 0.316992 0.388785 | -7.27596e-12 7.27596e-12
-40.9208 33.0538 | 0.429853 -0.759243 | 413.678 852.899
67.0912 64.867 | 0.558801 -0.388451 | 584.975 844.857
-48.9882 -11.9758 | 0.12544 0.346733 | 5.91172e-12 -1.81899e-12
54.4242 -77.0085 | 0.000557901 1.45903 | -1.09139e-11 -3.63798e-12
75.8315 -53.1 | 0.236071 -0.160125 | 2.81943e-11 1.45519e-11
-19.3886 -32.1825 | 0.321322 -0.441825 | -5.45697e-12 -1.81899e-12
-59.9324 22.0628 | 0.156424 -0.342755 | -5.00222e-12 -7.27596e-12
-64.5891 63.7958 | 0.348491 -0.55367 | -141.064 -3195.72
-27.2123 60.4689 | -0.044802 -0.844036 | 1.50635e-12 8.6402e-12
-67.8045 -17.8627 | -0.071531 0.127987 | -1.18234e-11 -1.0516e-12
33.3279 -66.1215 | -0.538461 0.19944 | 4.54747e-13 1.59162e-12
86.284 -34.2534 | 0.234872 0.117691 | -8.18545e-12 3.63798e-12
-25.6022 -4.17895 | 1.05959 0.141014 | -7.50333e-12 -5.68434e-12
-74.0036 -28.7374 | 0.539764 -0.261397 | -3.63798e-12 2.72848e-12
