-1.24404 -63.6662 | 0.283601 0.0486524 | 6.0254e-12 -8.18545e-12
-52.0858 -31.3854 | -0.0279499 0.358942 | -442.805 270.065
-27.0132 70.2767 | -0.127481 -0.351293 | -49.5124 -89.0065
25.6505 -85.3307 | -0.285747 0.0865274 | -9.35032 9.8697
-55.5663 -39.4289 | 0.464354 0.219122 | -5.91172e-12 1.36424e-11
75.45 16.5423 | -0.162526 0.740293 | 3.13282 15.5273
43.1356 -36.3606 | -0.274472 0.0403068 | 6.36646e-12 -4.54747e-12
-49.7184 6.62416 | 0.239011 0.188195 | 7.95808e-12 -2.55795e-13
58.5457 11.3322 | -0.20319 0.870099 | 173.257 -107.676
4.78578 -14.629 | -0.0347911 -0.40216 | -44.9348 -211.634
38.2774 80.5426 | 0.0697105 -0.0897939 | 0 -1.45519e-11
-88.2868 12.3272 | 0.0772787 0.84705 | -5.45697e-12 1.45519e-11
4.91069 -0.276191 | 0.0621493 -0.120123 | -20.7577 13.9608
4.37754 39.2573 | -0.208794 -0.22693 | -3.63798e-12 9.09495e-13
65.5681 -11.6696 | -1.15301 0.10546 | -5.45697e-12 -1.13687e-12
-32.5069 48.7833 | 0.704425 -0.0679957 | 2.72848e-12 -8.6402e-12
27.3227 0.195739 | -0.65535 0.206419 | -173.257 107.676
-34.6826 -67.7165 | 0.332606 -0.228475 | 9.09495e-12 -7.04858e-12
8.71281 70.2931 | -0.331704 -0.00108375 | -1.11413e-11 1.13687e-13
-26.3017 -75.3591 | 0.560491 -0.202871 | -6.76437e-12 -4.09273e-12
48.9131 22.1527 | -0.69416 -0.339788 | -2.85783 -10.2479
-27.6902 82.1166 | -1.22177 -0.0946125 | -1.18234e-11 -7.27596e-12
-30.0511 38.5361 | 1.09725 -0.993969 | -3.18323e-12 -1.81899e-12
-26.7668 -79.1309 | 0.367042 0.136454 | -8.07177e-12 -3.18323e-12
-32.3765 79.482 | -0.448012 0.0298747 | 52.1366 290.008
29.6727 77.3938 | -0.0488494 -1.25913 | -3.63798e-12 -3.18323e-12
36.7234 -71.6271 | 0.171862 -0.366339 | 13.3086 -154.39
73.0533 -30.5888 | -0.489145 0.173315 | 505.92 133.997
-47.2221 21.26 | 0.0963352 -0.917755 | -1.81899e-12 3.63798e-12
-60.4414 -68.7271 | -0.302703 0.304817 | -9.09495e-12 -1.13687e-11
-15.4501 -10.157 | 0.326622 -0.444081 | 20.7577 -13.9608
52.3137 -46.7574 | 0.190371 0.127296 | 1.09139e-11 1.63709e-11
63.7364 44.6529 | -0.154974 0.0935876 | -4.77485e-12 -2.27374e-12
40.189 37.4852 | 0.247047 0.601995 | 5.45697e-12 -2.72848e-12
61.751 59.4317 | -0.19026 -0.549477 | -5.45697e-12 -1.09139e-11
-29.5351 -38.4109 | 0.780329 0.320483 | 2.72848e-12 -3.75167e-12
-7.00475 81.8446 | 0.0575679 0.413061 | -9.09495e-13 -9.09495e-13
55.2852 -66.6874 | -0.180224 0.127946 | -13.3086 154.39
-43.206 42.9727 | 0.570559 -0.793417 | -4.54747e-13 -3.18323e-12
-39.0772 75.0249 | 0.344551 0.180483 | -2.62422 -201.002
-29.6615 -86.2654 | 1.25845 0.638581 | -2.27374e-12 -7.7307e-12
