-49.6519 -0.746923 | -0.282149 -0.663576 | 66.4919 -2441.82
6.5964 -24.0982 | 0.0936187 0.598327 | -3.72551 -10.8088
23.6926 -27.2454 | -0.286448 0.228097 | -19.8586 -58.6271
-78.7765 -24.6622 | -0.163923 0.535421 | -9.32232e-12 3.18323e-12
20.1651 -77.4338 | 0.17015 0.271139 | -3.18323e-12 9.54969e-12
44.7991 -70.1002 | 0.118459 0.0745931 | -159.394 604.429
18.762 73.1145 | 0.233727 0.0648006 | 297.926 589.981
-4.95179 -74.2357 | -0.238523 0.215191 | 8.22328 -93.1567
-4.04221 -42.2181 | 0.388021 -0.162369 | 1007.88 -756.312
-65.3156 11.0263 | 0.220436 -0.168982 | -4.09273e-12 -5.57066e-12
-67.9087 57.7698 | 0.241731 0.0592427 | -173.604 55.6987
34.7456 -16.4698 | 0.255115 -0.171774 | -473.599 -1246.22
-50.5232 -76.4164 | 0.0584927 0.0116898 | -1.38698e-11 1.72804e-11
6.73319 -0.200656 | -0.778486 0.244626 | 308.029 -361.127
12.5996 30.5042 | 0.347437 -0.0971739 | -5.45697e-12 2.27374e-12
7.37252 41.2951 | 0.216727 -0.389391 | 24.7054 226.532
31.7928 18.0279 | -0.164329 0.19133 | 306.984 -738.937
9.88581 48.7145 | 0.117937 -0.300804 | 5.89576 28.1272
-26.4464 75.9198 | -0.912432 0.298329 | -339.83 645.524
-79.6414 -32.1048 | -0.404343 0.174874 | 3.63798e-12 5.45697e-12
24.4015 49.1907 | -0.0516489 -0.12947 | -5.89576 -28.1272
32.8288 -84.3298 | -0.526808 0.0522156 | 91.584 163.88
-46.164 -7.98777 | -0.313511 -0.198768 | -63.6815 137.951
-20.0792 50.8983 | -0.693813 -0.107708 | 7.27596e-12 -2.27374e-12
-68.3176 -47.7274 | 0.645903 -0.0335733 | -46.0369 114.456
-19.5691 -9.87868 | -0.26166 -0.474884 | 50.7362 -90.0349
62.0189 -42.0219 | 0.544394 -0.0915589 | 1727.57 -2228.6
3.37377 -13.4299 | 0.0722021 0.0837899 | -1.09139e-11 1.45519e-11
38.2794 -8.48439 | -0.170518 -0.64444 | -193.185 2150
44.0999 -43.5126 | 0.0773288 0.103809 | 5.45697e-12 6.82121e-13
39.0439 -61.8028 | -0.722048 0.394406 | -2.72848e-12 5.17275e-12
3.37273 48.6681 | -0.129058 0.361416 | 444.595 -1319.71
-24.8047 -59.5095 | -0.432244 1.07873 | 48.4692 -108.826
22.7403 -38.5787 | 0.202398 0.145436 | 135.393 -664.983
2.47688 24.7044 | 0.322632 -0.705811 | 33.0028 -60.6655
18.6659 -87.2737 | -0.0866134 0.10414 | -92.6767 -165.417
41.8466 -20.2459 | 0.013358 -0.040755 | 1562.25 -3731.71
-48.4252 8.13696 | -0.270131 1.00136 | -111.444 3079.22
49.0215 -76.8277 | -0.758056 0.192029 | -74.0522 207.138
55.0521 7.74249 | -0.00222902 -0.367753 | -13.6736 4.26627
-40.4992 23.1281 | 0.42172 0.149431 | -226.435 -1060.11
66.9647 -62.2577 | 0.0634964 -0.43783 | 9.09495e-13 -1.81899e-12
13.9519 -31.5524 | -0.221133 0.0309424 | -3.46587 87.6964
44.5546 -37.1367 | 0.768298 0.820157 | -144.395 -769.749
-63.7765 -17.3468 | -0.115925 0.54672 | -3.35376e-12 5.68434e-12
27.1691 -14.5937 | -0.0864688 0.232738 | 177.619 380.744
42.231 -58.6117 | 0.064806 0.439375 | 7.27596e-12 -7.10543e-13
73.4503 63.2012 | 0.281176 -0.509687 | 9.09495e-13 2.36469e-11
42.2521 38.0251 | 0.0793296 0.341145 | -1504.27 -339.67
40.6193 64.8326 | 0.235378 0.0958343 | 40.5936 -191.359
-54.0567 -3.81388 | -0.538888 -0.0239205 | -215.243 956.318
-26.3897 -67.8302 | 0.125128 0.218075 | 1.82914 -99.649
43.688 -1.60445 | -0.294434 0.0985723 | -209.046 336.619
-64.5285 -36.984 | -0.233808 0.262893 | 8.18545e-12 3.41061e-12
-63.6897 15.177 | 0.636398 0.268732 | 105.185 -86.4762
-20.1873 44.7553 | -0.314012 -0.226272 | -9.09495e-13 -4.09273e-12
-44.0709 66.2948 | -0.238144 -0.723388 | 182.188 -63.613
-57.4139 -17.4457 | 0.036405 -0.0030105 | -852.127 -657.872
-1.26896 88.921 | 0.357504 -0.305911 | 15.9539 -11.9521
-23.3809 86.0005 | -0.133878 0.685315 | -1246.84 4129.91
59.2848 9.56112 | -0.17152 -0.282064 | -5.42678 17.3878
-5.03153 -79.8165 | 0.0409118 0.0478832 | 67.3331 189.065
32.1026 78.3959 | 0.217569 -0.283298 | 1257.64 -2446.17
57.9041 44.6134 | 0.496849 -0.200439 | -2.72848e-12 0
79.9681 -8.26102 | 0.11431 -0.0816549 | 38.715 -115.55
-49.0051 -58.5124 | -0.0726881 0.212566 | -4.2614 94.0182
-57.1998 -63.9137 | 0.211668 0.0738589 | -2.04636e-12 1.13687e-11
-62.919 -43.7553 | 0.0986788 0.423716 | 1.81899e-12 -4.54747e-12
25.0098 81.5976 | -0.0841743 0.128205 | -305.441 -472.74
9.63819 13.3365 | 0.186842 -0.395426 | -2.72848e-12 -8.18545e-12
-43.9385 57.9461 | 0.0389817 0.0788534 | 6.35854 25.8593
52.3286 -37.3163 | 0.161198 0.300386 | -0.0235601 -23.6997
-2.6745 -6.8223 | -0.562875 -0.136396 | -6.82121e-12 -8.18545e-12
38.5993 30.3618 | -0.161121 -0.503387 | -645.708 -292.374
32.9306 28.4566 | 0.0601392 -1.12958 | -2.72848e-12 4.54747e-12
3.77836 84.9397 | 0.0998446 -0.406471 | -373.429 178.035
11.7865 -25.4479 | -0.469752 -0.183379 | -85.3752 508.332
-59.3471 49.6861 | 0.0271552 -0.141247 | -641.212 681.085
-30.2356 35.3262 | 0.690321 -0.0101275 | 192.653 -217.433
-45.5022 6.22541 | -0.530119 -0.0612685 | 1087.51 -1310.47
75.6788 50.5304 | -0.267477 -0.531755 | -1800.13 -440.845
71.8695 -25.8384 | -0.0277054 -0.305281 | 309.457 -637.439
31.0031 0.802372 | -0.435665 0.0210866 | -341.946 458.177
49.1946 52.8993 | -0.0443911 0.17919 | 122.253 -703.374
71.1219 -22.9133 | -0.482215 0.543037 | 346.096 -1165.43
4.89304 -82.6094 | 0.0399457 -0.0891523 | 1124.22 -2566.85
25.4411 70.3665 | -0.162357 -0.067801 | -182.323 -580.309
-2.73519 -67.5491 | 0.132298 0.510562 | 33.6377 185.433
15.3524 -90.5056 | 0.704039 -0.0686018 | 586.891 657.819
68.569 -34.6985 | 0.492643 0.053699 | -9.02554 -27.0581
-7.03554 12.4884 | 0.976433 -1.13687 | -1016.89 -912.983
-61.786 -6.22285 | 0.197376 0.13691 | 477.487 -1572.56
-6.58128 57.5893 | 0.000501037 -0.599943 | -1567.4 2819.72
78.1971 18.1156 | 0.00170025 -0.359822 | -2.72848e-11 -4.09273e-12
43.8326 30.3767 | -0.461602 0.789779 | 810.257 613.7
-32.8597 67.1968 | -0.300777 -0.578408 | 93.6144 290.557
-55.3539 38.2358 | 0.0918588 -1.26733 | 0 -1.17097e-11
-53.1253 42.0288 | -0.430782 -0.456124 | 509.839 -1071.6
76.6953 55.4854 | 0.746562 -0.831109 | 1.90994e-11 -3.72893e-11
65.5858 -42.7305 | 0.297503 1.0117 | -9.09495e-12 6.82121e-12
-56.0649 73.5152 | -0.437159 -0.0499726 | 3.66072e-11 1.13687e-12
82.303 28.0225 | 0.463302 0.0488085 | 7.95808e-12 6.82121e-12
4.96845 -53.086 | 0.432681 0.169963 | 5.45697e-12 -6.82121e-12
6.55015 93.0929 | -0.230574 1.12888 | -7.31461 132.918
0.529314 19.4914 | -0.565231 -0.51132 | -22.6132 172.274
27.1264 -68.5537 | -0.465184 0.45121 | -8.75225 55.5299
54.7961 41.3922 | 0.615822 -0.18362 | 3.63798e-12 9.09495e-12
70.7775 -36.6561 | 0.81667 0.492378 | -1727.57 2228.6
-3.78928 96.286 | 0.286353 -0.125803 | -1.63709e-11 -7.27596e-12
79.5075 -4.25042 | 0.633946 0.149958 | 993.808 -1051.59
22.6551 -67.1528 | -0.654964 0.746893 | -9.63496e-12 -6.82121e-12
59.6355 33.6664 | -0.06504 0.0784835 | 898.863 510.762
54.9022 2.25867 | -0.34802 -0.826306 | 7.27596e-12 1.08855e-11
-53.1217 -29.1186 | 0.211022 0.809907 | 437.064 510.129
39.5262 27.5861 | -0.398667 0.036901 | -262.364 -389.347
-69.6046 -0.195121 | 0.805655 -0.141002 | 584.352 1739.19
-20.1784 91.1028 | -0.036455 0.208415 | -6.92899 -119.217
-3.07654 17.0465 | -0.173197 -0.498132 | 1020.74 909.608
70.2 -44.1415 | 0.482639 0.771462 | -1.09139e-11 -1.00044e-11
-54.0322 71.6323 | -0.441075 -0.495782 | -2.72848e-12 4.54747e-13
60.1182 -4.16679 | 0.591003 -0.465203 | -1781.56 1530.15
-16.4598 74.8873 | 0.0795342 -0.720641 | -8.58428 7.9143
-61.3667 45.0623 | 0.183389 -0.599094 | 491.364 -826.095
35.4198 62.7268 | -0.151959 -0.418219 | 194.094 -342.861
-39.0802 56.7927 | 0.0540688 -0.149206 | -18.2425 111.021
-6.42828 4.96577 | 0.931953 -0.672065 | 1.00044e-11 3.63798e-12
26.9658 -18.8363 | -0.130625 -0.414162 | -1559.02 3193.95
31.3726 85.261 | -0.127142 -0.833202 | 305.441 472.74
12.233 67.0019 | -0.362412 -0.277998 | -289.366 408.262
6.77854 -44.9015 | -0.243713 0.544937 | 9.04916 17.7338
-44.4345 61.1236 | 0.174455 -0.407138 | -93.6144 -290.557
-71.3127 15.4631 | 0.189685 -0.197823 | -105.185 86.4762
-24.7872 -85.1097 | -0.0914544 -0.299115 | -1147.91 1721.03
-36.6145 -81.6542 | -0.363183 -0.22365 | -47.1 -325.026
35.6458 59.6892 | 0.659429 0.157798 | -583.529 1631.76
-2.166 -96.4608 | 0.0318432 0.0996556 | -3.36513e-11 1.63709e-11
9.74977 70.2766 | -0.342858 -0.420798 | -60.9252 116.285
-60.0395 21.7547 | 0.321935 0.223315 | 335.195 1311.89
-73.6501 19.6709 | 0.914939 -0.155815 | -213.34 -12.5277
60.3535 40.1418 | 0.714491 0.257768 | 2.72848e-12 -4.54747e-12
63.8292 -17.9941 | -0.212457 -0.0521428 | -300.686 154.835
35.8271 -69.0157 | 0.352044 0.187428 | -1.00044e-11 -9.09495e-13
-65.3639 31.1389 | -0.102475 -0.480904 | 38.7245 -378.698
-62.5105 34.0314 | 0.00741715 0.0866845 | -38.7245 378.698
-7.6248 -56.4566 | 0.217154 0.661305 | 5.91172e-12 9.09495e-13
55.6335 -66.9207 | 0.0660023 0.609287 | 159.394 -604.429
-81.2022 -37.9739 | 0.0902062 0.214164 | 0 -4.54747e-12
76.0028 -19.5223 | -0.211314 0.873087 | -201.424 2468.54
4.18211 -50.1529 | -0.213436 0.514672 | -4.09273e-12 4.54747e-12
82.2209 44.8731 | 0.0410727 0.147418 | 1800.13 440.845
-54.0877 3.20391 | 0.161731 -0.52598 | -1895.99 -461.855
11.7785 25.2638 | -0.148136 0.468642 | -295.413 602.752
-60.3375 65.4824 | -0.446055 -0.187016 | 374.216 -520.797
-78.2148 -19.0445 | 0.0781932 1.14405 | -437.064 -510.129
-54.7475 -25.8705 | 0.595252 -0.533596 | -9.09495e-12 5.00222e-12
-45.5679 -17.9884 | 0.0638267 -0.610719 | 1318.12 1068.35
-2.39682 -20.2269 | -0.18304 0.367245 | 557.994 735.127
78.4487 -14.321 | -0.0694122 0.492575 | -5.45697e-12 -1.72804e-11
-65.8887 -63.8435 | -0.198697 -0.134599 | -20.9705 64.3728
72.8994 -5.25768 | 0.254184 -0.245266 | -943.78 1094.61
-53.8301 49.4643 | -0.014079 -0.147766 | 167.755 124.556
70.3741 53.2267 | 0.33505 0.0945097 | 1.26192e-11 -7.27596e-12
41.1228 -80.3173 | 0.0250865 0.132693 | -1073.01 2514.55
-17.988 -86.7665 | 0.35947 0.686896 | 1219.03 -1373.78
-56.4696 -70.4936 | -0.109641 -0.408706 | 20.9705 -64.3728
-74.8476 26.4913 | -0.356469 -0.355401 | -6.99174e-12 -9.09495e-13
