23.2367 26.0944 | -0.137606 0.0365723 | -3.63798e-12 9.09495e-12
-80.335 26.598 | 0.558177 0.0376083 | 0 2.95586e-12
-38.9931 -87.6955 | -0.308232 -1.23396 | -1.09139e-11 3.81988e-11
29.9475 -11.0954 | 0.154564 0.181923 | 5.22959e-12 4.54747e-13
37.4337 -40.5174 | -0.0751887 0.320035 | -9.09495e-12 1.36424e-12
-51.6623 60.9466 | 0.462151 -0.188128 | -2.27374e-12 -4.54747e-12
-50.2134 -71.3873 | 0.513359 -0.715065 | 2.36469e-11 -8.18545e-12
-56.3064 -53.8141 | 0.0900841 -0.576383 | -4.3201e-12 -1.09139e-11
11.7084 -48.1922 | -0.431764 0.133465 | 94.8061 -236.632
11.2859 -51.1504 | 0.522653 0.5698 | 8.18545e-12 0
-49.7109 -49.6112 | 0.00112955 -0.0207417 | 1.45519e-11 -1.09139e-11
-58.5523 -8.09744 | 0.330716 0.137272 | 1.45519e-11 4.54747e-12
42.47 -76.0165 | 0.112617 0.597793 | 1.09139e-11 3.63798e-12
26.5047 -57.8457 | -0.308784 0.426871 | 3.18323e-12 2.52953e-12
25.498 -34.8621 | 0.297495 -0.441919 | 9.09495e-13 -9.09495e-13
12.7488 52.8135 | -0.135956 0.220027 | -124.616 324.783
-38.2934 -60.8629 | -0.0764246 0.568562 | 9.09495e-13 3.63798e-12
53.063 2.49175 | 0.0168942 0.0908938 | -944.164 2358.87
54.2074 -35.2893 | -0.248655 -0.271339 | 2000.89 -2810.63
15.4808 33.8571 | -0.407955 0.248636 | -7.27596e-12 -3.75167e-12
48.3648 -21.9724 | 0.0629945 -0.205915 | 3.63798e-12 -6.53699e-12
7.32036 -12.8546 | 0.150075 0.165563 | 55.6765 294.203
68.4963 -23.6895 | 0.23398 0.271335 | -2869.48 3700.62
-6.38456 -18.0313 | 0.0770203 -0.125795 | -143.065 -203.018
-30.301 22.7569 | 0.4007 -0.335265 | 4.54747e-12 7.27596e-12
69.9682 61.4484 | -0.304768 -0.54468 | -1495.51 -421.433
-40.3578 -7.20258 | 0.124257 0.114055 | 2.72848e-12 -3.41061e-13
60.3095 -74.2435 | -0.17118 -0.302205 | -1.36424e-11 -5.00222e-12
76.1065 -53.8481 | 0.799811 0.23356 | 518.654 -642.681
-10.5677 -27.8106 | 0.747583 0.128826 | -313.23 1016.27
-51.6471 16.7199 | 0.0841239 -0.379913 | 1945.62 2153.09
-60.1216 60.2711 | -0.142838 -0.0623954 | -1.13687e-12 -2.29647e-11
-34.4819 61.2006 | -0.221343 -0.183982 | -9.09495e-13 -4.54747e-12
-66.5248 -14.6382 | -0.0487031 0.0872218 | -1.81899e-12 1.09139e-11
21.1687 -64.1365 | -0.484393 -0.0850295 | -3.29692e-12 -5.11591e-12
81.6505 -38.0886 | -0.169569 -0.336787 | -518.654 642.681
-18.4804 -3.20998 | 0.349892 0.412214 | 1690.61 1744.39
-71.5702 -28.4235 | 0.212655 0.450265 | -1.45519e-11 2.27374e-12
