63.3032 -68.8418 | -0.374007 0.421466 | 2.18279e-11 2.72848e-12
68.0534 -50.207 | 0.00939783 0.182179 | 49.8538 -129.681
-14.5915 -12.8736 | -0.391404 0.22743 | -5.45697e-12 7.7307e-12
10.7048 -78.069 | 0.398596 -0.246908 | -19.0328 -70.758
-44.2435 64.9525 | -0.257562 -0.069674 | -3.97904e-12 3.86535e-12
94.3782 21.0541 | 0.175222 -0.164665 | -1.95541e-11 1.81899e-12
-58.5978 65.0911 | -0.141109 0.676957 | -1.45519e-11 1.13687e-11
33.191 -63.8216 | -0.239376 -0.333678 | -3.63798e-12 -5.00222e-12
18.6554 -19.5346 | -0.563594 -0.476404 | 2.50111e-12 -2.72848e-12
36.1448 55.124 | 0.299021 -0.976648 | 1.81899e-12 1.81899e-12
-32.08 -58.9116 | -0.383291 -0.0232033 | 106.238 82.7422
38.6965 -39.5816 | 0.940673 0.107943 | -9.72022e-12 -2.27374e-12
46.7765 62.1571 | 0.440241 0.00995307 | -48.4122 -199.293
66.08 38.9555 | 0.135183 -0.323343 | -3.52429e-12 5.00222e-12
-21.5268 -10.7291 | 0.0200405 0.0611445 | 2.72848e-12 1.19371e-12
17.4219 -67.699 | 0.0504913 -0.06065 | -12.2075 -38.427
-46.8454 -42.4304 | -0.00749185 -0.00626915 | 1.00044e-11 -2.27374e-12
2.57568 17.8167 | -0.27638 -0.461715 | 808.277 944.191
1.5424 9.21912 | -0.834862 -0.213719 | 1.76495 -2.08282
77.4455 5.89094 | -0.488116 0.334256 | -533.913 -309.252
37.8293 -30.0333 | 0.360607 0.171279 | -1.81899e-12 1.13687e-11
7.88378 -72.3652 | 0.0270428 -0.358351 | 19.0328 70.758
-8.35049 70.7118 | -0.165334 -0.00483585 | -6.13909e-12 -7.27596e-12
-74.704 -58.6726 | -0.461934 0.194664 | 0 -3.63798e-12
-79.0605 -46.4699 | -0.77316 -0.0454964 | 1.81899e-12 -3.63798e-12
-39.2155 80.1867 | -1.05051 -0.614443 | -70.9976 -351.304
63.0754 -17.5013 | -0.831097 0.217375 | 3.63798e-12 6.9349e-12
-69.9658 35.9269 | 0.0476457 -0.376028 | -5.68434e-13 -3.18323e-12
-11.8158 -80.6813 | 0.406241 0.481959 | 1.63709e-11 1.36424e-12
20.7766 91.1485 | 0.643166 -0.179276 | -1.40972e-11 -7.27596e-12
-56.16 -19.1712 | 0.112889 0.422384 | 1.81899e-12 -3.18323e-12
3.91685 23.5911 | -0.683363 -0.187453 | 1.19374 35.1904
-14.8825 -5.93946 | -0.396859 0.254543 | -1.36424e-12 4.09273e-12
47.3161 -25.1635 | -0.745565 0.0113105 | -4.54747e-12 9.54969e-12
24.9834 46.1831 | 0.660527 -0.281507 | 1.81899e-12 -3.63798e-12
-8.07872 -25.4902 | 0.0546079 0.174015 | 715.539 -1567.04
15.9084 -81.8633 | 0.446557 0.168622 | -1028.89 3606.4
44.0757 -2.28105 | -0.148916 0.0923046 | -2.04636e-11 -3.41061e-13
-4.01706 -39.2039 | 0.214228 0.185561 | 1.25056e-11 -3.54561e-12
56.8842 4.21053 | 0.325284 0.54281 | -1.45519e-11 -3.63798e-12
-66.3906 25.8783 | 0.486315 -0.573635 | 8.59201 -83.1817
-10.3874 -58.7686 | -0.50668 0.281042 | -1.81899e-12 8.18545e-12
-90.489 0.419711 | -0.862297 -0.103835 | -1.7053e-11 0
-6.25827 84.6383 | 0.121829 -0.575549 | -6.36646e-12 2.72848e-12
59.7619 53.2433 | 0.000195783 -0.369336 | 8.86757e-12 -6.36646e-12
65.1454 19.7346 | -0.0641833 0.203661 | 7.95808e-12 0
49.4919 15.48 | -0.417445 -0.118402 | -1.98952e-12 -4.09273e-12
-45.7055 -53.622 | 0.487974 0.706638 | 8.18545e-12 5.91172e-12
15.5998 -13.3954 | 0.630201 -0.00552304 | -715.539 1567.04
-55.9122 -40.2474 | -0.6608 0.551323 | 3.41061e-12 -9.32232e-12
20.5791 -52.8836 | -0.0465662 0.139721 | -1.27329e-11 3.63798e-12
43.3709 80.9857 | 0.33985 -0.0579188 | -1.09139e-11 1.18234e-11
84.7877 -25.1722 | -0.314668 -0.380136 | 1.36424e-12 -5.91172e-12
-57.6551 -0.457315 | 0.153453 -0.22905 | 3.63798e-12 -2.72848e-12
-43.7674 -73.9879 | 0.0210537 -0.0512588 | 2.27374e-12 4.54747e-12
-23.703 31.1723 | -0.0212559 -1.03956 | -0.703614 -9.56759
-24.8547 2.7201 | 0.0867987 0.0365416 | -3.18323e-12 9.09495e-13
24.7103 -85.6219 | 0.152629 -0.185674 | 1028.89 -3606.4
-43.6119 35.1959 | -0.322734 0.273635 | -83.6613 63.3692
