39.8068 23.7561 | 0.10404 0.228408 | 162.212 192.999
60.8658 -15.3597 | 0.610652 0.311893 | -9.09495e-13 -1.81899e-12
10.655 -37.048 | 0.0875879 -0.0451064 | -13.5762 -49.5716
33.0844 1.89353 | 0.425454 0.0927987 | -334.534 -634.252
-1.10582 38.1446 | 0.173534 0.0122887 | 9.54969e-12 5.45697e-12
43.4955 -11.4749 | -0.309092 0.17267 | -858.804 -1570.35
8.309 -93.005 | 0.100176 0.0876111 | -3776 -10572
-51.9671 -25.1089 | -0.499318 -0.356008 | 1093.95 2250.57
-54.0999 -43.6472 | -0.600239 0.019674 | -125.899 145.615
54.6268 5.34884 | -0.271395 -0.119933 | -3344.83 -3087.56
-34.5009 -84.1445 | -0.223904 -0.0917069 | -454.471 541.629
-22.969 -61.1555 | 0.882122 -0.323097 | -97.6967 1153.59
-27.7049 -58.903 | -0.262303 0.11978 | 1025.92 -1253.29
-15.8299 -13.5624 | -0.379345 -0.228789 | 1.27329e-11 4.54747e-13
67.8115 26.7654 | 0.462982 0.411513 | -22.4067 -55.7508
45.6108 36.0518 | 0.402114 0.0753765 | 51.2471 -80.6665
69.3841 22.2586 | 0.740133 -0.63307 | -68.4011 -12.5963
-67.8845 50.0822 | 0.161692 0.0945892 | 7.27596e-12 -1.00044e-11
-44.2088 8.04628 | 0.224836 0.00351486 | 122.05 909.797
-59.2578 -33.9862 | 0.268022 0.487315 | 25.8099 99.7849
-25.4802 -27.0936 | -0.290387 0.425309 | -1415.03 -2740.78
52.6617 -25.2596 | 0.498639 -0.0521026 | -1310.49 -4249.18
-19.8003 -33.2776 | -0.202311 -0.428538 | -77.807 260.714
-63.875 24.2822 | 0.00299244 0.110203 | 9.09495e-13 3.63798e-12
54.3051 51.5997 | 0.294455 0.0596069 | -422.311 1676.77
-24.8342 24.5042 | -0.0919267 -0.00834173 | 1070.46 967.823
-33.7964 73.0322 | -0.274617 -0.0604334 | -8.86757e-12 9.09495e-13
73.611 9.84385 | -0.0727119 -0.327235 | 304.087 1095.22
62.8863 -61.4256 | -0.471085 -0.188801 | -1.09139e-11 9.09495e-12
10.9687 13.6678 | -0.23083 0.220848 | -188.124 655.54
-5.65775 86.4568 | 0.209786 0.0340334 | -592.492 886.102
-68.5319 44.1569 | -0.006402 -0.132267 | -1.59162e-12 -9.66338e-12
12.1473 9.48408 | -0.49497 0.0943469 | 2453.92 -5159.77
19.0846 -72.072 | -0.0243046 0.355973 | 2.72848e-12 -1.36424e-12
49.2352 71.1024 | -0.0695928 -0.125135 | -1.36424e-11 5.00222e-12
62.0026 29.0777 | 0.209965 -0.374266 | 16.8663 -35.7625
53.9707 -41.3071 | 0.723662 0.119914 | 2.65906 35.847
-8.69405 -73.9254 | 0.196335 0.266651 | 3.63798e-12 3.86535e-12
82.1594 6.58184 | -0.0571078 0.245026 | -10.3906 5.42988
23.0115 70.826 | -0.262291 0.282754 | 244.558 208.761
-37.6763 -76.2173 | 0.270302 -0.173502 | -210.058 -3054.89
-18.165 58.624 | 0.24958 -0.160254 | -4.70379e-12 7.95808e-13
57.9295 56.0691 | -0.18415 -0.212949 | 33.7366 -59.7592
-42.6521 -68.8196 | -0.0652195 0.0159573 | 2.84217e-13 5.91172e-12
-25.8635 -19.3726 | 0.0504205 -0.0346345 | 1847.36 1996.18
-53.8133 -13.6551 | 0.332409 0.0274624 | -509.112 1799.93
-60.7428 11.5743 | -0.51845 0.412275 | -52.2552 -0.863531
9.84916 -55.9201 | -0.2613 -0.440792 | 0.612014 -4.37657
6.46328 -47.835 | -0.461832 0.205265 | -70.3971 -121.06
-48.7235 8.01176 | -0.262938 0.432763 | 27.887 -209.666
17.1664 60.0776 | -0.457658 -0.368423 | -31.1103 62.8811
-71.0046 35.8387 | 0.0460436 -0.0429609 | -76.892 -194.95
-23.9611 87.7637 | -0.189762 -0.017651 | 305.754 758.23
-30.4463 -55.0401 | -0.244736 1.02137 | -1508.6 1890.91
-51.6265 41.4954 | -0.257253 -0.329475 | 76.892 194.95
62.5512 -57.7984 | -0.0867963 0.3907 | 8.18545e-12 -2.18279e-11
46.3997 -9.81891 | 0.232499 -0.672574 | 958.105 1347.92
70.8312 -27.6188 | 0.131288 -0.0371873 | 380.134 -102.68
52.6766 -48.5941 | 0.762803 -0.0530379 | -4.65822 -337.337
-41.179 38.8067 | -0.868692 -0.343529 | 0 -1.22782e-11
-38.4557 66.9128 | 0.476554 -0.507767 | -1782.26 2325.28
-38.3384 78.7551 | -0.31908 -0.144961 | 1572.53 -2253.48
50.7352 -70.3085 | 0.132056 0.0165117 | -2.95586e-12 1.81899e-12
31.892 76.4209 | -0.105635 -0.113804 | -14.3372 139.068
-19.6778 -4.22832 | 0.223175 0.241867 | 373.15 647.954
-16.1276 -80.9567 | 0.48571 0.473145 | 210.066 3054.85
25.8742 -33.4952 | -0.0830286 -0.528358 | -365.702 161.282
44.9741 -41.4378 | -0.180971 0.271146 | -29.1285 -57.4079
-80.8503 7.66061 | 0.00233058 0.239736 | -2.18279e-11 3.63798e-12
68.6974 49.2452 | 0.509464 0.277659 | -124.303 604.044
13.8027 -81.6817 | 0.31444 0.890621 | -17.7228 10.4807
-9.41618 32.0092 | 0.0168504 0.0257232 | -9.93808 -5.57763
50.7536 2.82313 | 0.366354 0.448542 | 422.334 531.373
62.6458 -31.7433 | -0.603796 0.648765 | -14.4313 -58.6018
42.903 45.5431 | -0.529641 0.352648 | -692.205 -1919.31
-19.7762 46.8057 | -0.0884523 0.18649 | -16.7852 -32.0141
-55.4172 -12.3046 | 0.0907649 0.427256 | 88.2554 -113.759
-31.3737 -83.1009 | -0.17415 -0.297585 | -20.9809 255.569
-59.0004 29.0015 | -0.324639 -0.323302 | -5.45697e-12 -9.09495e-13
43.8658 11.0571 | 0.223171 -0.144333 | 2764.57 2520.33
22.0077 -43.5277 | -0.172978 -0.211514 | 118.728 191.423
83.5203 10.1809 | -0.480806 0.387246 | -1402.71 -34.0805
69.3631 36.0737 | 0.399684 -0.501228 | -261.094 -367.245
48.3685 -45.0142 | 0.248417 -0.108482 | -2.78857 -26.9284
79.9188 -40.8173 | 0.316443 -0.229084 | -504.111 326.784
-30.0246 65.4644 | 0.0480378 -0.388349 | 1552.29 -2616.76
10.6138 29.7801 | 0.120727 -0.423037 | 259.745 486.348
-76.9226 24.4897 | -0.218704 0.715224 | 2.75691e-12 3.97904e-13
-2.14792 -72.877 | -0.22379 0.0687733 | 99.1306 -405.525
40.7233 -49.8178 | 0.125664 -0.387719 | 4.65822 337.337
47.8523 13.2227 | 0.355057 -0.0380168 | -1162.8 -1396.18
58.03 66.5701 | -0.234389 0.236363 | 36.2656 18.1697
54.2624 58.9734 | 0.128922 0.0731212 | -71.8721 -131.445
33.3946 -78.5719 | -0.267393 0.383612 | -99.1306 405.525
52.8276 49.8921 | -0.15226 0.730107 | 546.614 -2280.82
-65.4756 -3.21749 | 0.187515 0.00308115 | 31.3462 -962.768
-34.2468 15.8708 | -0.0680701 0.00705313 | 877.374 -1316.64
-46.6173 -38.7405 | 0.187373 0.642141 | -25.8099 -99.7849
-40.5059 54.3539 | -0.0191724 -0.371989 | -20.4393 -29.4078
23.4974 83.2015 | -0.404482 0.341941 | -582.51 -2155.2
-70.7132 39.7671 | -0.970432 -0.265986 | 763.109 -1497.43
54.8056 -19.76 | 0.727886 -0.13937 | 99.8386 247.641
46.5003 -4.98845 | -0.10443 0.124156 | -1101.41 3362.81
-21.7078 29.6766 | 0.156048 -0.35522 | 1.36424e-12 1.81899e-12
-13.9666 94.3811 | 0.439088 -0.0229967 | -1.61435e-11 -1.47224e-11
-51.3887 -52.2853 | -0.148674 -0.547274 | -1468.39 3048.03
14.4575 -73.7584 | -0.360412 -0.0692435 | -2.72848e-12 4.09273e-12
29.0553 10.3023 | 0.0133376 0.225322 | -2143.68 4701.35
24.4719 32.3594 | 0.216201 -0.273021 | 5.54036 91.5134
50.9805 61.1377 | -0.188986 0.505036 | -730.878 -1377.84
18.6371 84.9801 | -0.00504627 0.0160886 | 891.566 1883.29
29.139 -86.5102 | 0.445628 0.238165 | 4438.77 9865.28
21.115 -15.7297 | -0.469293 -0.488521 | 535.031 1069.5
-16.7507 1.64868 | 0.387817 0.18764 | -1.81899e-12 -2.04636e-12
93.7195 3.00494 | 0.325667 -0.177845 | 1481.5 41.2469
-45.4991 -71.1238 | -0.087325 0.337187 | -0.00713384 0.0375511
-39.6781 75.1691 | 0.185464 -0.504062 | 2.50111e-11 5.45697e-12
-19.6427 -94.5322 | 0.227247 -0.490199 | -4.36557e-11 -3.09228e-11
7.33654 -40.4184 | 0.299846 -0.74151 | -0.213799 -10.2531
-56.6042 -9.25061 | 0.214618 0.388437 | -71.2541 81.021
-19.4125 10.3821 | -0.474974 -0.00451198 | -1104.75 1007.55
-50.2071 -16.7135 | -0.194645 0.0915507 | 757.097 -640.99
-69.8292 -12.9935 | -0.0862331 0.905814 | 4.77485e-12 -2.72848e-12
-96.0732 -4.95557 | -0.968984 0.053826 | -5.45697e-12 -5.45697e-12
5.76967 53.1354 | 0.249283 -0.210249 | 82.5619 128.721
79.294 -1.81116 | 0.381632 0.458074 | -252.633 -856.164
-65.7373 -54.8069 | -0.725304 0.270843 | 4.54747e-13 -5.00222e-12
-29.1645 81.8177 | -0.304846 -0.312391 | -1476.29 2114.08
1.85575 3.63752 | 0.342096 0.49297 | 897.062 -1203.46
-73.9687 5.69301 | -0.0279659 -0.25332 | -1.00044e-11 1.13687e-11
52.6487 37.5199 | 0.459923 1.12202 | -51.2471 80.6665
-47.2919 -75.4824 | 0.272653 -0.0559646 | -3.41061e-12 1.18234e-11
67.386 41.1099 | 0.175854 -0.467342 | 563.592 -187.645
58.1374 -27.8794 | 0.135049 0.187959 | 7.27596e-12 -1.81899e-12
-75.0634 -0.696612 | -0.163274 0.622808 | -175.361 121.512
71.2514 -6.35794 | 0.22978 0.799097 | -9.09495e-13 -1.43245e-11
