-54.9276 -3.49544 | -0.309567 0.00204936 | -223.624 181.4
-23.6402 45.7761 | -0.254959 -0.108611 | 2.02144 -2.75745
-71.5568 -46.3812 | -0.119288 -0.00812501 | -583.762 -449.09
-25.6851 -15.2247 | -0.552461 0.0678308 | 7.1749 11.192
71.9737 -42.3799 | 0.174803 -0.166183 | -299.734 228.143
1.15516 -14.6508 | 0.173451 -0.17697 | -22.1744 217.587
36.4654 -9.92718 | 0.131903 -0.491151 | -85.1664 205.578
52.7607 -44.8121 | 0.0442269 -0.578675 | -16.1366 -266.052
39.4122 -55.4625 | 0.297205 -0.326933 | 306.445 375.11
7.19405 45.5402 | 0.0371804 -0.668852 | 0.825399 -13.3623
-26.5883 -51.5868 | -0.208701 0.375353 | 583.762 449.09
29.6869 -38.0229 | 0.844723 0.257814 | -92.5541 729.388
0.818015 24.4222 | -0.52751 0.226954 | 417.302 -339.481
17.0687 -86.214 | 0.0831722 0.657009 | -7.27596e-12 1.81899e-12
40.5923 -23.404 | 0.526941 -0.114496 | 142.72 -251.623
-50.553 5.59202 | -0.212781 -0.808705 | -136.507 350.553
49.4592 -72.2175 | 0.178368 0.531459 | -1.45519e-11 5.45697e-12
54.6652 10.4136 | -0.144252 0.268201 | -9.09495e-12 -1.18234e-11
-38.1881 18.8848 | 0.397723 -0.288836 | 99.8395 948.96
71.9544 -57.6415 | 0.197613 0.0321441 | 9.09495e-13 2.27374e-11
7.98843 -28.4002 | -0.0657167 0.017717 | 0.108749 -202.119
57.6519 -38.1426 | 0.419772 0.0129922 | 147.719 -630.887
-65.8097 -19.9181 | -1.02482 0.26223 | -696.213 -469.046
28.9713 -14.6074 | -0.216094 -0.0547674 | -9.09756 -28.5996
40.834 -53.491 | -0.294314 -0.0377802 | -162.036 -53.7284
70.6995 64.1589 | -0.295289 0.0535983 | 1.81899e-12 2.54659e-11
47.8933 35.7887 | -0.113715 -0.0900961 | 255.293 394.951
34.9283 63.8435 | 0.0101058 0.185697 | 148.67 -412.311
-58.3589 -5.91759 | -0.35374 0.10606 | 138.243 -279.854
-30.379 -58.8628 | 0.255763 0.0286447 | 91.5872 232.75
44.4689 -0.480826 | 0.545192 0.39013 | -5.32678 7.0124
-72.6244 -31.0804 | -0.356554 0.452534 | 90.0449 68.8945
-61.3682 15.0408 | -0.210427 0.208562 | -303.594 594.779
-23.4232 39.9508 | 0.120653 -0.487491 | -0.825399 13.3623
-46.3309 63.1661 | 0.197205 0.168658 | 0 -9.09495e-13
-60.7772 -19.9261 | -0.179557 -0.067225 | -2886.56 -1584.4
-0.534535 87.6385 | 0.038404 -0.177121 | -2.38291 -8.20614
-23.2011 83.3837 | 0.140426 -0.576444 | -26.425 54.1059
61.3442 13.6784 | -0.465818 0.202418 | -5.45697e-12 8.18545e-12
-4.91634 -75.4606 | -0.475605 0.542019 | -272.42 881.135
30.276 76.576 | -0.0753206 -0.711689 | 1.81899e-12 1.81899e-12
67.3884 41.4141 | 0.193335 -0.361073 | 71.4284 -120.111
76.1158 -10.4382 | -0.0615713 -0.433452 | -62.2345 -588.597
-55.9315 -55.5354 | 0.107136 0.192068 | 23.3367 17.2568
-55.7075 -62.4341 | -0.517547 0.225637 | -1055.88 -1512.24
-65.1326 -41.4393 | -0.381059 0.440809 | -5.00222e-12 -5.14433e-12
23.7234 79.5022 | 0.192246 -0.29595 | 347.608 -604.701
13.3067 5.79217 | 0.123578 0.0212965 | 3.82412 -9.26992
-46.3797 55.3646 | -0.525251 0.46467 | 8.6402e-12 8.18545e-12
61.6434 -38.9571 | 0.719066 -0.081471 | 5.45605 173.883
-9.91809 -10.2862 | 0.326956 0.170879 | -1.4353e-12 -4.09273e-12
41.6169 31.4038 | 0.43443 0.090078 | 6.82121e-12 -4.77485e-12
33.5168 28.3611 | -0.484804 0.134654 | 116.298 150.864
5.46887 83.1059 | 0.0821562 0.0899479 | 10.1541 19.245
11.5904 -24.6343 | -0.208975 -0.0518732 | -219.778 -42.7066
-65.1562 48.6741 | 0.542106 -0.143582 | 35.2968 -38.6784
-34.9173 33.1649 | 0.234855 0.498129 | 2.72848e-12 -1.00044e-11
-51.4675 2.70661 | 0.0700488 -0.780565 | 186.307 -548.031
74.9696 47.8485 | -0.540771 0.264915 | 31.0638 18.785
80.0006 -24.8142 | 0.276836 -0.531846 | -2.39778 -10.7676
31.7733 -0.814595 | 0.431461 -0.357011 | 48.6377 106.975
55.9648 53.7848 | 0.377445 -0.0202969 | -251.953 84.856
77.7143 -23.0521 | -0.0366839 0.279329 | 2.39778 10.7676
3.58659 -79.0663 | -0.203594 0.0746865 | 1178.99 554.97
23.7261 64.2195 | -0.275011 -0.447141 | 259.805 676.7
-5.37939 -57.7343 | -0.313598 0.528912 | -1.00613e-11 -4.43379e-12
8.55345 -90.8257 | 0.363196 0.110717 | -3.27418e-11 4.54747e-12
76.9881 -34.0716 | 0.200637 -0.34167 | -2.36469e-11 1.63709e-11
-4.72336 1.70111 | 0.480566 -0.419626 | 3.97904e-12 -5.68434e-14
-64.8282 -7.22807 | -0.315426 -0.0870824 | 9.09495e-13 5.45697e-12
-20.1367 52.1521 | 0.00504389 -0.0641569 | 109.142 342.314
83.422 15.3363 | -0.281665 0.148279 | -58.5577 -1038.24
46.4778 32.8373 | 0.258636 0.161009 | 3.63798e-12 -1.87583e-12
-31.9946 63.0719 | -0.278581 0.522375 | 8.18545e-12 4.09273e-12
-60.6391 38.9339 | -0.482739 0.0789431 | -79.1292 -524.392
-57.9904 40.8376 | -0.341828 0.277697 | 79.1292 524.392
75.0307 56.6781 | -0.51673 0.168029 | 1.81899e-12 -5.45697e-12
77.3857 -41.9322 | 0.161596 0.110402 | 367.905 -59.7137
-65.5537 69.4453 | 0.4269 -0.34477 | -4.54747e-12 3.63798e-12
85.5485 23.6909 | 0.548678 -0.580585 | 50.534 1000.69
3.09978 -45.4355 | 0.322649 0.406299 | 73.2947 111.401
3.84649 91.8474 | -0.103865 0.621429 | -2.18279e-11 -5.45697e-12
2.0752 13.7767 | 0.663041 -0.0525463 | -677.855 797.07
26.1403 -59.5047 | -0.170575 0.430217 | -348.128 373.91
62.5008 39.9506 | -0.184286 -0.141073 | -462.806 -346.156
78.8284 -35.1991 | 0.0189932 0.153697 | -116.021 174.472
-10.3184 95.6797 | -0.0957986 0.166089 | 3.27418e-11 -1.45519e-11
77.4289 -5.01767 | -0.473566 -0.0337207 | -178.993 -935.77
22.5557 -58.1663 | -0.288656 0.230582 | -142.848 -336.929
63.4148 35.4568 | 0.528651 0.101208 | 38.0403 77.1646
55.5722 5.66801 | -0.281813 0.314641 | -73.5261 -108.367
-56.785 -29.8018 | -0.333877 -0.176371 | 62.9809 232.053
42.5775 28.6084 | 0.523187 -0.316314 | 7.27596e-12 1.81899e-12
-73.9283 1.61763 | -0.0981816 0.0643035 | 85.3812 98.4536
-23.197 87.9347 | -0.130655 0.138652 | 2.38291 8.20614
0.742281 7.28931 | -0.504899 0.0830814 | -3.82412 9.26992
80.7619 -42.2949 | -0.203052 -0.11733 | 47.8499 -342.902
-58.7364 69.1205 | -0.419627 -0.326197 | -15.4865 95.268
55.9438 -3.67401 | -0.423415 -0.244152 | 2.00089e-11 -3.18323e-12
-16.9625 69.7853 | -0.399476 -0.394381 | 1373.91 279.766
-66.0274 44.1331 | -1.05252 0.35876 | 283.829 776.518
36.0772 60.3225 | 0.430395 -0.299883 | -208.827 -133.705
-43.0725 53.3488 | 0.0322724 -0.0534262 | -35.2968 38.6784
-12.4266 -3.98732 | -0.695811 0.795893 | -6.36646e-12 4.54747e-12
29.8451 -20.4988 | -0.577624 -0.209418 | -5.1954 -10.1682
33.938 82.6093 | -0.443453 -0.778636 | -347.608 604.701
11.3858 60.017 | -0.858642 0.377349 | -408.475 -264.389
9.09765 -39.0667 | 0.397649 0.0905516 | 834.989 1124.36
-47.1719 58.1963 | -0.283153 -0.0443346 | 1.81899e-12 -1.13687e-12
-68.8025 16.5809 | -0.838559 -0.781278 | -99.8395 -948.96
-26.1265 -80.9108 | -0.332334 0.642298 | -1424.41 -2264.24
-37.1495 -78.1794 | -0.292914 0.638202 | 412.366 1181.6
36.7688 57.8956 | -0.408891 0.248178 | -744.93 -295.544
-0.174607 -95.9634 | -0.321512 -0.537957 | -2.45208e-11 -9.09495e-12
8.89883 64.5831 | 0.256478 -0.201635 | 2.27374e-12 -4.54747e-12
-57.9038 22.3324 | 0.246651 -0.323344 | -706.579 -2462.95
-73.3722 23.6253 | 0.65777 0.132568 | 349.687 1274.85
68.9114 36.8405 | 0.385562 0.220248 | 462.806 346.156
65.8784 -20.9332 | 0.183844 -0.293784 | -1.81899e-12 -2.72848e-12
33.7646 -60.5906 | 0.311413 0.00862653 | -311.612 178.61
-68.8158 34.089 | -0.299881 -0.480688 | 9.09495e-13 -5.45697e-12
-67.767 36.9485 | -0.506 0.431368 | -1.09139e-11 -2.72848e-12
-9.6858 -48.1145 | -0.21385 0.0618628 | -454.243 706.711
52.2519 -62.2561 | -0.328839 -0.376631 | 2190.98 -1707.56
-81.3183 -36.9693 | -0.417529 0.0196212 | 6.56541e-12 9.09495e-12
75.8774 -18.0583 | 0.355527 0.0245152 | 256.394 -527.545
3.98861 -42.6381 | 0.413145 0.208241 | -2.72848e-12 -1.47793e-12
81.5754 45.7881 | -1.1349 0.222079 | -1.75078e-11 -1.81899e-12
-62.1471 2.16753 | 0.163762 -0.204025 | 9.09495e-13 -4.09273e-12
11.9065 24.2857 | 0.0530917 0.264337 | -889.525 5017.77
-62.8827 63.2165 | -0.0850312 -0.0650616 | -1433.1 557.807
-82.9809 -12.6817 | -0.952217 0.349575 | -60.3415 -220.779
-56.8241 -27.7492 | -0.609828 -0.252699 | -206.684 -124.838
-47.028 -21.9007 | -0.756446 -0.00652683 | -113.428 -128.022
-0.31199 -17.9703 | -0.51469 -0.340665 | 52.737 1935.51
79.7777 -14.424 | 0.17228 -0.18444 | -256.394 527.545
-64.513 -61.7738 | -0.148877 -0.685323 | -1.63709e-11 -1.26192e-11
68.8068 -5.45523 | 0.243896 0.332156 | 762.241 508.47
-59.418 47.5833 | 0.3505 0.352157 | -1.24605 9.16324
70.6572 49.6236 | 0.0855661 0.24785 | 1262.99 535.189
40.6159 -75.598 | 0.451598 0.216796 | -5.45697e-12 -1.81899e-12
-20.1274 -84.378 | -0.131131 -0.487115 | -1.81899e-12 1.22782e-11
-52.9994 -67.5309 | 0.76591 0.436357 | -3.01186 -7.12097
-77.2297 27.9369 | 0.0329215 0.676254 | 7.27596e-12 4.54747e-12
