32.3828 25.2484 | -0.0181125 0.305627 | -1377.95 2794.44
-19.991 -90.7079 | -0.467281 0.392592 | -145.314 -3052.58
-24.1961 -71.6726 | -0.11948 -0.733545 | 1759.4 1630.88
-27.8146 -68.7467 | -0.432388 -0.435834 | -1611.99 2304.47
-28.9227 -17.7516 | 0.0667847 0.227886 | 18.6805 20.7037
68.1754 34.7792 | -0.548777 0.665407 | 736.253 -4755.41
40.0349 39.6355 | -0.449849 1.11616 | -1917.51 733.005
71.085 31.5034 | -0.240266 0.371034 | 2.04636e-11 6.82121e-12
-65.7804 57.595 | -0.439444 0.104286 | -545.471 628.847
-54.5968 9.10676 | -0.77548 0.450113 | 404.039 -335.083
-72.4288 -47.2073 | -0.0699453 0.729376 | 9.09495e-12 6.36646e-12
-35.3288 -36.1576 | -0.347377 -1.29103 | 18.385 139.054
54.8981 -28.0977 | 0.459548 -0.0915701 | -92.0889 155.126
-25.87 -43.2352 | 0.346895 -0.0352853 | 80.8691 -168.126
-63.1537 32.7572 | -0.191079 0.29091 | 164.423 1088.01
48.5686 55.2309 | 1.18493 -0.324561 | -886.346 -723.096
-34.1843 20.8403 | -1.16104 0.785315 | 1.81899e-12 1.13687e-13
-26.2833 79.1675 | 0.97946 -0.833308 | 79.0545 525.502
76.1062 18.8327 | -0.700251 -0.114982 | 3.63798e-12 -6.82121e-13
52.9272 -65.788 | 0.824696 0.847951 | -999.407 -1415.77
17.6062 14.5099 | -0.181387 0.745842 | -36.6317 -105.641
13.7276 87.1825 | -0.328725 0.850265 | -1.27329e-11 1.81899e-12
-63.5412 55.8692 | 0.549929 0.0337558 | 545.471 -628.847
13.8712 5.90556 | -0.203698 0.379594 | 337.597 -47.3976
20.8686 -76.9071 | 0.317136 0.623187 | 119.388 -81.5923
54.5698 72.9724 | 0.299325 0.35807 | 173.111 518.876
62.7652 39.0182 | 0.0245055 0.276813 | -762.41 4639.46
45.8938 -53.914 | 0.486388 0.567398 | 8.18545e-12 -3.63798e-12
2.29113 -84.7628 | 0.116767 0.203036 | 367.573 4840.49
87.8915 10.8657 | 0.0749984 -0.106159 | -201.653 -27.9181
24.8291 69.286 | 0.335483 0.415746 | 1969.47 -8857.3
-27.1023 -83.7607 | -0.168838 -0.0329744 | 432.904 1676.52
-27.5637 62.3928 | -0.31714 -0.874916 | -829.498 1333.45
56.0411 60.0235 | 0.077794 0.126051 | 28.8685 -499.738
-40.5819 -76.4387 | 0.235885 0.136418 | 1.00044e-11 -1.13687e-13
-37.7284 -25.1882 | -0.431736 -0.490846 | 6096.66 -2757.83
-75.1053 -21.7599 | 0.0382825 -0.538489 | -5.00222e-12 -1.02318e-12
-81.9216 9.16821 | -0.00708907 0.475093 | 8.18545e-12 -1.45519e-11
1.96311 -61.5573 | -0.385673 -0.326936 | 4.54747e-12 6.82121e-12
1.88581 -50.0991 | 0.155453 0.371435 | 3.66995e-12 4.54747e-13
-57.353 11.9531 | 0.653447 0.261199 | -420.261 247.964
5.87062 56.8022 | -0.252928 0.450978 | 718.431 -979.19
-73.6897 42.613 | 1.06322 -0.0340309 | -16.3999 -246.768
-6.20976 90.6456 | 0.660797 1.02637 | -175.58 446.36
-30.4511 -65.941 | -0.200323 -0.0463348 | -37.6731 43.7584
-51.9947 50.0089 | -0.898642 -0.734215 | 2.72848e-12 4.77485e-12
53.9138 -63.8763 | 0.264532 -0.386619 | 1297.13 1109.45
65.2328 -9.73367 | -0.952746 -0.295235 | -5.91172e-12 5.45697e-12
63.9496 -37.795 | -0.0062995 -0.348645 | 78.3412 68.6404
38.1883 -58.5292 | -0.576763 -0.436832 | -200.326 317.004
-42.7146 44.9031 | 0.569573 0.231491 | 4.54747e-12 -1.81899e-12
-33.1698 76.9245 | 0.279831 -0.521366 | 51.8221 37.852
-27.8949 85.1924 | 0.767176 -0.330076 | -1975.8 -1346.77
41.2253 -70.0453 | -0.292963 0.313496 | -36.9678 -79.2883
33.7151 74.5445 | -0.273121 0.493774 | -2075 9241.01
-33.7093 -9.27357 | -0.693599 -0.240075 | -3.63798e-12 -5.45697e-12
0.549466 -87.2338 | 0.761992 0.219904 | 57.9742 766.879
28.3944 -35.6447 | 0.539667 -1.19606 | -148.787 64.2774
37.3056 -48.7996 | -0.953668 -1.17507 | 5.00222e-12 0
-78.5132 22.6227 | 0.280514 0.145196 | -153.112 -734.804
62.1479 55.1235 | 0.103769 -0.156549 | 754.03 1027.15
23.4461 -88.6012 | -0.0277912 -0.676991 | 61.3153 -3702.22
-17.1673 30.872 | 0.161493 0.608337 | 1.18234e-11 -7.27596e-12
63.1618 8.43074 | -0.0383237 0.736361 | -1.00044e-11 -4.54747e-12
61.504 -42.9325 | -0.712781 -0.83345 | -70.1572 -436.417
34.7991 47.0532 | 0.224752 1.14879 | 4.71507 -27.3527
-40.0381 58.3571 | -0.0830717 -1.02414 | -448.093 -430.47
-74.6756 -17.0746 | 0.441753 -0.776008 | 644.56 -460.317
-15.5008 -89.3394 | -0.148597 0.494543 | 906.936 1182.15
-58.0269 36.0554 | 0.474203 0.841918 | -1.86066 -4.29884
51.7529 17.9174 | -0.27492 0.770576 | 193.364 139.145
17.993 -43.0261 | -0.205443 -1.33656 | 32.934 -101.551
88.4895 13.2694 | -0.181082 -0.832194 | -896.563 -1182.54
65.7279 47.2726 | -0.405426 -0.19037 | -2349.01 -3404.08
37.8635 -54.1028 | -0.460354 -1.04706 | 59.134 200.006
80.4023 -49.8566 | -0.555775 -0.410771 | 87.4039 15.7384
-34.2168 72.8678 | 0.377801 -1.43214 | 2413.76 1643.07
4.1932 26.1931 | 0.248997 0.506753 | -161.465 -218.566
-74.9143 32.8502 | -0.420428 0.719732 | 1.4568 7.02882
6.40532 -83.7517 | 0.431012 -0.473969 | -1558.91 -2157.86
27.6761 -54.8152 | 0.0786124 -0.524733 | -224.253 286.845
61.3591 19.8518 | -0.226298 0.171933 | -131.443 -918.357
61.1128 69.338 | -0.139748 0.164162 | -99.1005 -818.873
52.1902 62.1491 | 0.149082 0.615369 | 537.821 -440.086
37.6627 -81.0651 | -0.244522 0.284185 | -2.0533 -8.21235
47.0993 53.5909 | 0.0283871 0.746072 | 114.727 -259.904
-80.7024 -1.07817 | -0.375893 -0.26956 | -3898.05 4714.6
-46.2496 14.7513 | -0.280645 0.604157 | 1079.27 -2333.52
-60.5801 -53.6283 | 0.615073 0.48811 | -102.904 203.387
-60.5524 67.4567 | 0.555024 -0.594094 | -47.7382 878.387
36.3171 80.5866 | 0.0639523 -0.729991 | -233.882 -432.248
-73.1906 46.0187 | 0.145483 -0.303238 | 16.3999 246.768
74.6658 -18.5938 | -0.24138 -0.210573 | -450.116 -641.417
38.454 -8.62043 | 0.721659 0.0874516 | 22.1428 -2316.64
-26.5654 27.4173 | -0.213729 1.10192 | -1.81899e-12 5.68434e-13
4.60236 95.9014 | -0.179966 -0.284836 | -305.534 684.36
-54.6616 -64.366 | 0.306938 0.401936 | 2162.84 7902.18
20.6513 -81.1513 | -0.350737 0.602023 | 2113.84 1896.06
40.521 11.462 | -0.32929 0.771132 | -52.2477 1002.08
17.1736 30.5216 | 0.635771 0.171292 | 0 3.63798e-12
50.3924 64.49 | 0.0504971 -0.913291 | -104.892 2.23663
35.4968 82.5626 | -0.648952 -0.385201 | 233.882 432.248
39.683 -85.3883 | -0.881569 -0.503397 | 161.291 -818.291
13.3623 -22.5701 | 0.678864 -0.5722 | -2.27374e-13 4.3201e-12
-34.1234 -3.11321 | 0.453231 -0.0351449 | -2.27374e-12 -1.81899e-12
83.4658 23.5118 | 1.07259 -0.153243 | 1098.22 1210.46
-38.7124 -79.404 | -1.57398 0.280564 | 44.3128 63.0879
-31.2037 83.5152 | 0.0890409 -0.544223 | 1.81899e-12 -9.09495e-12
-10.2107 -96.4 | -0.148262 -0.10893 | -462.723 -1831.41
7.53483 -39.3473 | 0.130548 -0.0595398 | -32.934 101.551
-74.0603 -12.2254 | 0.247807 -0.345456 | -644.56 460.317
-35.5821 0.658659 | -0.31566 0.100226 | 49.208 -58.6813
-63.7235 -24.8492 | 1.01315 -1.0697 | 2.50763 -298.412
-80.9234 -10.9729 | 0.379745 -0.287002 | -6.82121e-12 1.04592e-11
-86.4388 26.9061 | -0.837953 -0.727009 | -49.536 53.1178
-4.87615 49.159 | -0.0897838 -0.457398 | -141.197 234.713
84.4974 6.58051 | -0.516117 0.0333469 | 85.5535 36.5517
-68.1632 -63.5339 | 0.137659 0.370965 | -2819.69 -6691.75
-16.0964 83.7013 | 0.152695 0.0332127 | 1325.27 1967.02
3.05562 -1.33368 | -0.695767 -0.104005 | -22.1428 2316.64
-73.8567 23.0822 | -0.20456 0.652371 | -10.9076 -355.934
45.072 42.9503 | 0.433872 1.31107 | -431.96 982.532
-37.7588 -84.1856 | -1.08099 -0.165091 | -1203.73 -404.682
63.7383 49.0634 | 0.624985 0.331974 | 2059.39 3826.36
68.1263 -32.0053 | -0.846357 -0.547133 | 53.4363 162.423
-79.3156 15.4462 | 0.258614 0.121124 | 7.27596e-12 2.27374e-13
77.3778 -0.18205 | 0.377457 -0.218396 | -85.5535 -36.5517
