-52.4762 -35.8768 | -0.147394 -0.174523 | -1512.09 -2152.54
-7.60384 56.0507 | -0.434016 0.345731 | -1887.94 -4519.19
35.0928 -32.4218 | 0.269991 -0.840634 | -6.0254e-12 -3.63798e-12
11.1606 -25.8677 | -0.399977 -1.03803 | 137.352 850.655
57.94 36.549 | -1.33698 0.240693 | -31.4862 -72.3695
76.7155 -35.819 | -0.689206 -0.956134 | -116.164 -507.71
-46.1619 -30.2831 | 0.340198 -0.303801 | -2.27374e-13 5.32197e-12
-3.0965 93.6414 | 0.263772 0.459278 | 5.30682 17.4463
44.8854 -30.237 | 0.46337 -0.451142 | -1477.52 -3004.86
75.3588 -25.4337 | -0.310627 -0.0293036 | 308.758 -792.764
-23.0632 53.9131 | 0.853327 0.45435 | 858.861 -794.499
-1.59775 1.13686 | -0.563295 -0.449565 | -1.81899e-12 -9.09495e-13
-75.0964 0.875663 | -0.487791 0.0652378 | 23.2287 -71.3165
-70.3271 -27.3244 | 0.149505 0.331256 | -1.00044e-11 1.81899e-12
52.7943 21.215 | -0.586103 0.0279058 | 896.167 -927.044
10.2396 42.8803 | -0.626004 0.543231 | 202.481 283.47
-6.10274 82.5551 | 0.461754 -0.270992 | -380.246 -277.322
72.402 -40.6668 | -0.484971 -0.92111 | -213.987 258.415
56.724 -1.15767 | -0.896559 0.711376 | -721.06 -150.811
-42.2954 42.9685 | 0.0561899 0.457867 | -1073.14 1520.07
7.10195 -48.7633 | 0.236837 -0.737377 | -392.344 -175.731
23.6924 71.0875 | 0.523685 0.0508444 | -2453.63 1039.36
-61.7482 22.3732 | -0.536319 0.561032 | -1.7053e-12 2.27374e-12
-34.826 73.71 | -1.14607 0.346531 | -3.41061e-12 1.06866e-11
38.4249 -9.90227 | -0.34334 -0.509748 | -246.833 -340.318
-53.0709 -14.2079 | 0.896492 -0.615849 | 28.6853 -200.295
-76.972 3.90671 | -0.62158 0.543259 | -23.2287 71.3165
-12.2799 41.5158 | -0.405407 0.457409 | 0 -7.27596e-12
9.39143 11.5495 | -0.160721 0.02788 | 6.36646e-12 4.76064e-12
-34.2123 15.872 | -0.288683 0.387316 | -27.4737 -92.1645
-56.2529 65.0644 | 0.241578 -0.0672632 | -1185.3 903.935
-74.1304 -23.7555 | 1.64192 -0.331307 | -528.484 -1348.41
-50.758 -71.2924 | 0.560095 0.267002 | -15.1051 29.4126
-41.9361 71.0336 | -0.498654 -0.036895 | 41.3163 13.6092
23.259 46.976 | -0.29235 -0.232487 | -3.63798e-12 -2.72848e-12
57.0438 61.3899 | 0.676009 -0.285114 | 440.911 -590.039
41.9387 -36.8315 | -1.12543 0.348408 | -1.59162e-12 3.18323e-12
-2.46549 -25.8543 | -0.27425 -1.42426 | 1.81899e-12 7.7307e-12
26.4073 69.7693 | 0.265036 0.00294706 | 2453.53 -1040
74.2523 19.5556 | -0.529749 -0.732961 | -7.27596e-12 0
15.579 -90.9348 | -0.437242 -0.574643 | 96.9723 3703.2
77.1691 8.82545 | 0.136561 -0.22911 | 6.82121e-12 -2.27374e-12
-87.0294 -5.1327 | 0.36246 -0.518383 | -819.687 -120.927
-45.0869 -74.8745 | -0.169923 -0.10781 | 15.1051 -29.4126
49.2374 67.3914 | -0.250742 -0.0978921 | -4404.95 744.726
-65.4567 13.0954 | 0.372215 0.157545 | -5.00222e-12 -1.81899e-12
-10.7994 44.8612 | 0.112814 0.764419 | -324.548 -797.973
-63.7052 27.0398 | -0.110765 0.256882 | -1342.73 1087.28
-40.4243 -10.5667 | 0.0133651 0.645292 | 10.936 19.96
39.8912 -69.9136 | -0.260955 -1.0743 | 561.605 1196.18
-14.7748 90.5499 | 0.319039 -0.653492 | -7.27596e-12 -1.63709e-11
15.2762 -54.7797 | 0.886145 -1.11981 | 128.586 183.132
46.235 -64.912 | 0.792373 -0.0934629 | -2199.44 3134.89
-66.6911 65.4682 | -0.211544 -0.227106 | -366.232 378.031
-16.7955 -5.76043 | -0.659827 -0.226926 | 1.13687e-13 2.72848e-12
0.263764 -63.0241 | -0.502869 -0.339497 | 0 2.27374e-12
-28.0133 -82.4653 | 0.0523001 -0.260895 | 1400.06 -3156.3
-63.136 -33.5677 | 0.574569 0.115502 | 1512.09 2152.54
66.0589 -44.8934 | -0.926502 -0.0125563 | -638.794 1294.17
4.87745 -3.56971 | -0.0718115 -0.62857 | 38.101 -32.6815
-53.8525 -57.729 | 0.509255 0.110775 | 164.697 -183.678
54.253 70.2723 | 0.463601 -0.411484 | 1854.16 2810.03
-34.2626 58.5266 | -1.09573 0.667436 | -378.976 -1128.71
-58.3954 46.841 | 0.0969731 -0.424495 | -5.22959e-12 3.18323e-12
86.4106 6.88082 | -0.191473 0.239638 | 9.09495e-12 1.00044e-11
-23.0939 -78.3159 | -0.225272 -0.838472 | -2056.19 4189.66
62.8943 -38.439 | -0.217127 -0.20193 | 116.164 507.71
72.1658 -7.93093 | -0.532502 -0.0314201 | 5.22959e-12 -4.51905e-12
-69.1705 6.65019 | -0.200885 1.14328 | 228.505 -8097.05
-10.3203 -93.9781 | 0.042878 0.755235 | -0.275886 339.113
62.9236 22.1303 | -0.961145 0.858923 | 39.2002 -43.3614
-0.945697 -79.8674 | 0.345195 -0.0712581 | 14.676 4617.21
23.4979 87.0485 | 0.566946 -0.231416 | -5.30682 -17.4463
3.74178 33.2915 | -0.265255 0.0350404 | 877.951 1009.9
-12.4307 -18.2643 | -0.24313 -0.559747 | -259.444 -569.28
48.4145 58.3324 | 0.934139 -0.837877 | 631.44 1854.73
58.4225 -49.744 | 0.543366 -1.01252 | 5.45697e-12 0
-35.749 61.9372 | 0.542779 -0.505787 | 255.51 -277.48
-56.5386 -63.1234 | 1.23418 -0.843883 | 7.27596e-12 -1.86446e-11
-60.1522 -19.5704 | 0.621416 -0.131373 | 567.787 1299.16
48.1909 -66.7983 | 0.287893 0.0635701 | 3252.13 -4199.6
63.3595 -27.1746 | -0.130762 -0.543489 | -276.192 431.311
54.4672 -54.8388 | 0.029523 -0.833102 | 447.456 2124.65
-86.8073 30.008 | 0.277243 0.0058191 | 4.5839 127.064
28.752 -87.7827 | 1.11563 -0.264978 | -28.9278 428.267
74.2443 -48.0445 | -0.0585147 -0.424216 | 0 7.27596e-12
80.999 14.7018 | -1.098 0.234778 | -1.00044e-11 9.09495e-13
-60.5958 -43.4345 | -0.119327 0.0929648 | 3376.17 6760.76
-75.3463 55.7483 | -0.0208329 -0.0302132 | 548.876 -611.107
33.5923 -85.6742 | -0.333111 -1.04978 | -9.9839 -39.206
-72.3259 54.3597 | 0.382368 -0.399952 | 173.051 878.988
14.5651 -38.3514 | 0.368551 -0.550847 | 9.09495e-13 -7.27596e-12
-10.1354 -23.8204 | -0.0937403 -0.583168 | -4.54747e-12 -1.81899e-12
46.3493 44.9061 | -0.0235957 -0.871849 | -6.34393 -75.1204
-18.6585 75.4343 | -0.507822 0.187318 | -921.923 -945.104
-36.6175 -65.7579 | -0.289739 -0.255712 | 826.952 2261.43
-58.1015 -47.8099 | 1.05853 -0.0867055 | -28.5346 153.972
51.6265 -76.2799 | -0.971711 0.144478 | 517.105 -353.436
61.0251 28.3018 | -1.22034 -0.614206 | -107.079 -1338.08
-53.7509 -50.4485 | 0.0603347 -0.0670591 | -578.473 2306.88
18.0807 48.9045 | -0.0382931 0.0145322 | 1.81899e-12 -2.72848e-12
-28.6955 26.5042 | 0.0462394 0.846875 | -1.54898e-11 -6.59384e-12
34.7058 78.7205 | -0.678019 -0.281252 | 2538.83 -3352.57
61.4709 44.1759 | -0.461398 -0.056927 | -249.664 -1311.78
19.515 10.6123 | 0.320815 0.071958 | -1341.14 5181.77
-58.9954 -53.7058 | -0.123952 -0.392977 | 51.3219 72.7101
-76.8083 -10.9032 | 0.926431 -0.859844 | 63.5631 -105.849
35.9435 -83.4845 | 1.01658 -0.250949 | 9.9839 39.206
0.443657 -15.3988 | 0.535333 -0.505619 | 867.207 1747.47
66.9748 20.517 | -0.97653 0.0787106 | -4.54747e-13 -5.45697e-12
-7.66063 -1.18247 | -0.00108393 -0.109139 | -38.101 32.6815
72.2485 31.8632 | -1.21181 -0.441494 | -928.35 952.697
-50.2256 81.8462 | -0.317305 -0.474102 | 2.72848e-12 1.90994e-11
12.3198 -95.9475 | -0.492173 0.512803 | -67.7686 -4470.58
23.1627 80.4694 | 0.0643486 0.539927 | -2384.61 3578.74
6.64707 23.7446 | 0.427165 0.560291 | 140.107 643.286
-52.7563 -65.6942 | 1.62795 -0.849867 | -1.70258 6.43868
-31.0492 -34.4677 | -0.295984 -0.909502 | 1.81899e-12 -7.95808e-13
83.343 -5.93921 | -0.582571 -0.357586 | -1.09139e-11 3.09228e-11
-62.4947 24.8675 | -0.0998256 0.336011 | 1342.73 -1087.28
57.8726 8.83525 | -0.46831 -0.212733 | 37.0145 1879.86
59.2239 -59.4309 | 0.304912 0.63017 | -921.307 1445.3
-65.8155 -17.2553 | 0.345097 -0.0332762 | -39.3024 49.2558
47.4044 51.1576 | 0.265678 -0.00159606 | 553.38 -1482.3
-77.6986 27.033 | 0.514695 0.0260574 | 806.121 -205.94
