-59.5999 -7.85161 | 0.343466 0.886422 | -1958.21 525.426
15.9139 70.2772 | -0.320157 1.10414 | -417.882 812.817
-3.57851 -76.9784 | -0.0600263 -0.166011 | -893.234 1939.18
-20.7649 -38.9625 | 0.137974 -0.924431 | 2.52001 7.72288
-80.7865 9.5469 | 0.453858 0.342974 | 3015.44 -2507.28
-66.1132 66.2061 | -0.140048 0.545001 | -7.27596e-12 3.63798e-12
44.707 -19.1825 | 0.592135 -0.630819 | -4.09273e-12 -3.06954e-12
-48.8755 -78.6782 | -0.575561 0.517683 | 329.413 -2482.8
13.9674 2.82766 | -1.0845 0.766511 | -6.59384e-12 -5.00222e-12
-8.49868 31.249 | 0.0328166 0.963586 | 7.27596e-12 3.63798e-12
-0.936439 35.5574 | 0.36159 0.758555 | -1.36424e-11 7.27596e-12
22.5895 19.2457 | 0.0288586 0.0757897 | 26.5805 136.585
4.13719 42.6076 | 0.294511 1.05458 | 3.63798e-12 -9.09495e-13
-21.9605 82.2328 | -0.430872 0.0529754 | -87.1319 -864.249
-71.7187 -48.8281 | -0.0241419 0.0866063 | -938.618 1478.45
17.0721 44.3736 | 0.539817 1.20161 | -247.482 -64.9382
28.2621 -88.4895 | 0.0623876 0.811896 | 602.703 -945.053
-33.1383 -9.74349 | -0.211223 -0.545549 | 1091.52 34.8401
-26.4701 51.2761 | 0.254305 0.0250883 | 1.40687e-12 -3.18323e-12
-64.7434 -58.4905 | 0.14656 0.536029 | -2598.15 7494.67
-26.1336 -12.5818 | -0.195262 -0.524946 | 799.733 -625.635
58.1554 -54.1759 | -0.154147 -0.479328 | -1729.14 1591.62
9.69602 -6.21066 | 0.057386 0.188102 | -6.82121e-12 -1.7053e-12
50.9158 -8.14862 | -0.0860038 -0.36399 | -356.516 -186.708
38.4656 -52.6027 | 0.533871 0.204373 | 1852.48 1707.48
38.1818 -67.078 | -0.691056 0.89141 | -285.07 -625.055
-3.37736 44.2772 | 0.31384 1.47668 | -37.597 -262.503
-20.0143 -54.8292 | 0.641258 -0.480036 | 4.82684 -27.0865
22.9209 -38.2538 | -0.477048 -0.981606 | -5.4331 -7.39306
-13.2963 21.157 | 0.680927 0.239785 | -574.404 1327.05
16.4925 -91.2932 | -0.00281859 0.213233 | 22.5761 38.5955
47.0639 -25.7832 | -0.380805 -0.383356 | 481.555 734.54
-66.0111 6.84117 | 0.872316 0.258038 | 182.654 481.234
45.0304 -80.3613 | 0.00240344 0.812925 | -46.8999 -2965.73
58.072 12.2672 | 1.04536 0.0809029 | -101.98 425.32
-56.6882 26.1201 | 0.856167 1.06112 | 44.0001 444.113
65.656 -67.5208 | 0.817065 -0.535068 | -160.725 3331.53
22.1642 -31.5994 | -0.316416 -1.84831 | -176.403 234.552
45.9508 -47.7741 | -1.13977 0.38089 | 11.5729 -952.6
-65.6355 -27.0059 | 0.00676219 1.02387 | -3331.45 -1259.83
39.3786 -13.1762 | -0.00755382 -0.309595 | 5.45697e-12 3.41061e-12
39.6975 -65.3754 | 0.303054 -0.310434 | 312.637 648.785
61.9184 71.9029 | 1.10554 0.64177 | 2504.23 14547.7
43.679 42.2117 | -0.344415 0.642216 | 197.703 985.402
30.631 64.4717 | 0.262794 0.213654 | 282.314 258.086
-61.6667 -10.9917 | 1.41995 -0.35677 | 4.09273e-12 2.72848e-12
-25.8771 -65.5003 | 0.313246 -0.662646 | -179.824 -1524.82
61.3861 1.24713 | -0.794705 -0.234447 | 6.66891 7.72928
-57.9312 -50.6145 | 1.02904 0.622512 | 27.3773 828.904
-78.6681 18.4343 | 0.539725 -0.163994 | 1027.16 -1156.53
-36.1895 43.8449 | 0.513719 0.232155 | 37.597 262.503
-41.1226 72.1547 | -0.0209828 0.530994 | -989.539 593.33
-60.3173 -27.3613 | 0.831329 -0.797876 | 4148.56 2912.07
8.83332 90.1614 | 0.829863 -0.421824 | 5032.62 14269.8
-14.5438 89.8646 | -0.81564 1.05552 | -84.3863 83.2092
70.0011 15.8206 | -0.47161 0.940255 | 3.41061e-12 5.00222e-12
-7.67787 -83.82 | 0.684435 -0.157884 | 360.595 304.686
30.8107 76.5321 | 0.97654 0.312514 | 825.849 -1893.92
63.2853 48.442 | -0.39652 0.660344 | -798.664 -7807.81
82.6211 -20.1677 | -0.135401 0.0159505 | 0 -1.81899e-12
-45.1133 -62.6658 | 0.0564368 -0.0525376 | 2810.57 -5952.53
-51.5224 -70.0978 | 0.079948 0.46073 | -274.085 -1906.8
-54.4606 -54.0655 | -1.33843 -0.265602 | 910.198 -2292.87
25.3547 80.7685 | -0.410925 0.692199 | -28.1367 -10.2898
2.95276 9.16202 | -0.11685 0.239231 | -9.09495e-13 -6.82121e-12
-43.2318 66.5068 | 0.0658195 0.286183 | 397.379 -571
48.4176 -49.5924 | -0.368352 0.612635 | -1147.15 1809.16
-8.11042 -2.77842 | -0.0942264 -0.654096 | 1.00044e-11 -7.50333e-12
60.9694 30.5331 | -1.52639 0.393997 | 9.09495e-12 -1.18234e-11
53.4829 27.0752 | -0.559316 0.949376 | -95.6187 175.978
12.4438 86.7804 | -0.892698 -0.318843 | -4855.37 -13366.6
19.8691 -21.4187 | -0.43096 -0.703712 | -62.8899 288.481
-58.0244 61.4911 | 0.460003 0.392748 | -241.43 396.372
-44.8419 38.7211 | 0.0982126 0.391315 | 4.54747e-12 2.50111e-12
-60.0703 1.75344 | 0.579809 0.0547503 | -1359.88 914.64
63.1665 62.6881 | 0.00434663 0.444635 | 2069.45 -2827.79
70.3269 -40.55 | -0.459983 1.37118 | 160.385 299.476
35.467 6.14282 | 0.76531 -0.0153242 | -2.27374e-13 1.81899e-12
53.8186 54.828 | 0.44601 0.889427 | 159.531 2825.92
70.3468 -38.4893 | -0.549696 0.769389 | 2.4329e-11 6.36646e-12
3.63162 -86.9072 | -0.636386 -0.0573311 | -541.637 732.732
19.2069 66.4884 | -0.257161 0.0787863 | -803.911 -3858.42
-2.1116 -67.691 | 1.2287 -1.60049 | -85.018 88.6752
9.81517 -94.2249 | 0.0701821 -0.412641 | -22.5761 -38.5955
65.7093 -47.535 | -0.823342 -0.51528 | -875.899 -3414.77
-36.0117 7.00951 | -0.84663 0.531589 | -130.266 -457.729
-71.377 -14.0331 | 0.535295 -0.569563 | 2.72848e-12 -1.79341e-11
-17.7132 54.5261 | -0.248757 0.825273 | 0 2.92744e-12
87.7427 23.7007 | -0.905062 0.107407 | -1.72757 176.607
64.6673 33.2348 | -0.45004 -0.643719 | -197.703 -985.402
-29.6298 71.4715 | 0.12501 0.185531 | 1894.35 1291.98
-64.1234 46.6806 | 0.700602 -0.0156653 | 1.55046 -6.30315
-59.7839 49.1018 | 0.125326 1.08741 | 1163.23 -1562.16
65.2607 66.5227 | 0.813617 0.0599446 | -3468.43 -11864.5
60.0633 -55.6393 | 0.470528 -0.261407 | 2086.12 -6765.76
-49.6929 80.4345 | -0.556154 -0.927125 | -2560.31 1836.13
80.9388 41.3628 | 0.351453 -0.499557 | 624.012 4802.82
-0.4727 -45.7226 | -0.130988 -1.62606 | 2475.84 5691.51
13.5716 92.4463 | -0.128091 -0.587514 | 1773.03 -2480.2
-13.8357 15.1408 | -0.308361 -0.0140563 | -67.3093 -186.777
21.733 -73.1116 | -0.33023 -0.102472 | -200.004 1171.31
58.3713 45.7271 | -0.357857 1.02973 | -84.5356 -190.547
65.3279 -49.777 | -0.67951 -0.271268 | -236.236 5171.84
5.8078 96.5281 | 0.310129 -0.508151 | -1307.85 3352.26
85.0338 -9.39418 | -0.199361 0.155326 | 1563.8 -209.333
20.0932 -70.0563 | 0.289148 0.291244 | 9.09495e-13 9.09495e-13
63.3657 42.3073 | 0.090879 0.580687 | 1589.06 1007.56
55.7299 8.12226 | 0.141913 0.272908 | -4.7503 32.1239
-67.0842 -34.9189 | 0.651694 0.554182 | 120.052 81.6387
60.4231 28.3204 | 0.386837 0.946148 | 1.22414 8.04737
-77.1984 -5.2836 | -0.364522 0.035784 | -3.63798e-12 -4.54747e-12
-11.5632 93.2718 | -0.305753 0.898404 | -1226.68 274.962
-14.4782 11.7175 | -0.42502 0.802049 | 130.266 457.729
62.7226 -57.4172 | 0.0899626 -0.032072 | 38.7146 -137.176
-49.1374 78.4161 | -0.257412 -0.325241 | 2943.78 -275.653
73.4403 -2.4704 | -0.0144562 0.10006 | 9.09495e-13 -1.18234e-11
-15.5375 77.5379 | 0.0297566 1.13024 | 361.847 1251.79
-63.9369 55.5314 | 0.099094 0.70024 | 642.812 -2304.67
27.3231 61.9405 | 0.741099 0.566286 | 1256.67 3519.39
-38.7049 63.843 | -0.545624 -0.624819 | -5.40012e-13 9.09495e-13
-24.0698 0.989454 | 0.472571 0.018337 | 66.9532 65.3682
35.2268 -19.2422 | 0.129369 0.422882 | 17.5396 14.7143
35.7951 82.0743 | 1.08614 0.816988 | -8.66836 108.64
7.14917 63.1885 | 0.230663 0.339512 | -278.164 -210.483
7.35982 -38.3561 | -0.092762 -0.329341 | -1.36424e-12 -4.09273e-12
-45.4618 68.6456 | -0.328166 -0.217959 | -1651.74 -2576.19
-84.0901 17.6786 | 0.395745 0.382988 | -1027.16 1156.53
-29.8393 -86.7007 | 0.284312 -0.360828 | 78.4253 193.808
-38.6521 -83.8516 | -1.20357 -0.460529 | -1.81899e-11 -2.27374e-13
29.5064 59.0896 | -0.158103 0.78089 | -1340.24 -3997.34
-7.67293 -96.0992 | -0.163754 -0.331741 | 3.43271 -57.5431
4.65787 67.34 | -0.966132 -0.11574 | 1301.21 3475.95
-72.3409 31.6527 | -0.0479806 0.772851 | 345.308 -604.428
-82.3942 29.4087 | -0.308074 -0.000282894 | -334.622 588.59
65.0028 45.288 | -0.300918 -0.0293914 | 308.523 349.666
68.5776 -29.4074 | -0.751543 -0.21793 | 29.6669 -28.1448
31.9371 -73.8834 | 0.339769 0.520515 | 127.964 161.202
-75.0622 40.397 | 0.161721 -0.224544 | 460.236 -1019.18
-71.1517 44.355 | 1.03645 0.304049 | -460.236 1019.18
-16.3381 -49.1689 | 0.774289 -0.936275 | -2241.98 -6235.79
52.2179 -73.2288 | 1.15755 0.552735 | -412.635 -2363.4
-72.4727 -52.1612 | 0.189383 1.13308 | 3.63798e-12 1.36424e-12
73.9106 -35.6655 | 0.564851 0.206076 | 5.45697e-12 1.90994e-11
-0.789373 -43.7408 | 0.726412 -0.572852 | -235.619 554.53
70.6749 59.5609 | -0.138507 0.217764 | 1540.04 2130.42
-69.1383 -1.02323 | 0.577851 -0.417405 | 1177.22 -1395.87
-2.42741 25.4632 | 0.0307106 0.56764 | -273.273 -636.729
-53.4823 74.2523 | -1.04972 -0.672426 | -374.312 -1855.96
-71.4968 -37.7552 | 0.533628 -0.215697 | 302.427 281.131
-67.5442 -32.4166 | 0.371223 -0.18238 | -725.692 -1298.22
-42.4998 -28.1725 | 0.444196 -0.177773 | -7.93328 -10.0048
4.23724 -14.2016 | 0.707249 -0.305825 | 0 -1.81899e-12
80.9061 -28.4694 | -0.443276 -0.568609 | -1.36424e-11 9.09495e-13
-62.595 -68.0924 | -1.32979 0.14573 | 625.949 993.31
75.9928 -11.4759 | -0.518684 -0.457791 | -530.445 -152.5
-53.8344 59.9528 | 1.19712 -0.0137518 | -401.382 1908.3
59.9522 61.7392 | 0.885415 -0.718408 | -1928.82 -787.195
36.3015 -84.1967 | 0.0167729 0.169355 | -137.232 -720.521
-22.1408 -89.317 | 0.290563 -0.126429 | -78.4253 -193.808
-51.5963 -74.4508 | -0.441908 -0.127679 | -431.078 -2440.54
-85.0258 32.5009 | 0.172916 0.321515 | -5840.28 24.9304
