-19.6323 -58.8523 | 1.08091 -0.614208 | 1.36424e-12 6.13909e-12
-67.3609 45.6862 | 0.391567 -0.342851 | -469.2 -445.354
-38.2186 53.671 | 0.199217 0.432756 | 1.36424e-12 -2.6148e-12
72.1085 -0.960395 | 0.896498 -0.14424 | -3.41061e-12 -9.09495e-13
-62.4083 -52.5938 | 1.05621 0.0464722 | 9.60654e-12 -1.81899e-11
74.4932 51.4945 | 0.0915309 -0.130198 | 4.54747e-12 -4.54747e-12
44.1325 14.5438 | 0.0976017 0.305027 | 1072.02 -1424.67
-41.6685 4.423 | 0.470589 -0.342235 | -5.57066e-12 -1.09139e-11
33.8277 58.0634 | -0.375477 0.335631 | 7.38964e-13 -9.32232e-12
67.5669 -43.4796 | -0.386699 0.307114 | 1463.69 -287.407
-57.6333 -57.4667 | 0.911168 0.956717 | -1.81899e-12 2.54659e-11
33.0522 45.0975 | 0.418249 0.989123 | -178.751 387.276
71.6983 35.1192 | 0.306855 0.392281 | -3.63798e-12 -7.27596e-12
-53.8227 32.3822 | 0.210069 -0.309602 | -5.00222e-12 3.24007e-12
14.5852 37.1388 | 0.840696 0.809972 | 5.22959e-12 3.18323e-12
-27.6393 17.527 | -0.595329 0.0842823 | -4.54747e-12 3.63798e-12
6.18846 -83.4932 | -0.42213 -0.14037 | 6.36646e-12 -1.04592e-11
39.2512 52.5497 | 0.649089 0.24428 | -1.90425e-12 -2.6148e-12
26.9527 -86.4438 | 0.675695 -0.496933 | -1.81899e-12 -5.79803e-12
-5.57475 -66.5389 | -0.537364 -0.477376 | -230.414 152.807
1.718 -14.1353 | -0.43651 -0.65174 | -736.682 1030.49
-57.2586 -27.9136 | -1.19741 -0.654438 | 22.0085 301.595
-34.2935 73.7066 | 0.540811 -0.346906 | -61.5905 -153.367
36.754 -73.0702 | -1.0458 -0.134461 | -9.09495e-13 -4.54747e-12
-74.5154 -41.3073 | 0.304275 -1.13538 | -46.9928 -136.918
72.6776 24.8148 | 0.888055 0.0690498 | -3.63798e-12 -4.54747e-12
60.5841 -50.271 | 0.871838 -0.266038 | -68.5435 -1180.63
-58.9767 12.2061 | -0.300434 -0.70447 | 2.27374e-12 1.59162e-12
44.9446 2.03409 | 0.585318 -0.227183 | 3.83693e-12 -1.81899e-12
-2.41396 -0.555119 | 0.0243579 -0.197978 | -2506.86 10965.2
31.9462 84.9465 | 1.12399 0.403931 | 160.478 336.988
-83.719 -3.7358 | 0.0581857 0.530542 | 4.5759e-12 1.81899e-11
7.96332 14.1398 | -0.930816 -0.320005 | 1.47793e-12 4.54747e-12
-10.2219 33.5874 | 0.384549 0.321818 | 9.09495e-13 1.59162e-12
72.2361 -14.8178 | 0.617177 -0.354904 | -9.09495e-13 2.04636e-12
-42.69 50.2696 | 0.0539239 0.750286 | -3.47722e-12 -5.34328e-12
23.4774 1.64852 | 0.57696 -0.576513 | 2506.86 -10965.2
-40.7282 -67.3233 | -0.378827 1.26125 | -5.45697e-12 1.15961e-11
11.5315 64.6611 | 0.172042 0.642221 | 4.54747e-12 2.95586e-12
-30.4869 -74.2715 | -0.810528 -0.0597221 | 2.72848e-12 -3.18323e-12
77.8199 20.2287 | -0.401584 0.282694 | 9.09495e-13 9.09495e-13
-17.9887 72.5712 | 0.283645 1.02012 | -7.07701e-12 -1.00044e-11
-51.9872 40.2448 | -0.0170278 -0.0341779 | 469.2 445.354
-33.0966 -78.8303 | 0.157521 -0.485538 | -4.3201e-12 2.04636e-12
-22.3464 74.6243 | 0.107327 -0.0896697 | 32.8222 120.742
26.1598 80.3128 | -0.0832004 0.0888267 | -397.395 1987.08
36.4687 -70.1352 | 0.399641 0.378374 | 2.04636e-12 1.36424e-12
79.5388 -36.5584 | 0.3704 -1.7843 | -6.36646e-12 -9.09495e-13
-55.147 30.1937 | -0.0996528 1.22344 | 1076.23 733.863
-53.0344 -74.8662 | -0.528089 0.423472 | -8.98126e-12 7.44649e-12
-10.8031 7.66251 | -0.897141 0.345589 | 9.09495e-13 -4.54747e-13
60.5157 -58.8465 | 0.025684 0.636708 | 374.184 502.982
60.1018 45.0006 | -0.0366568 0.141804 | 178.751 -387.276
37.6165 27.5941 | 0.873192 0.671781 | 2.72848e-12 -8.18545e-12
52.855 65.8502 | -0.0157723 0.639333 | -4.09273e-12 1.31877e-11
-51.7379 -43.057 | 0.339538 -1.28415 | -1.81899e-12 5.68434e-13
-1.95746 72.1062 | 0.2258 1.00031 | 1.02318e-12 6.13909e-12
39.3396 -64.3229 | 1.19998 -0.104166 | 222.135 -160.798
-56.7289 47.6671 | 0.0480353 -0.819812 | -7.04858e-12 -4.66116e-12
-47.9999 78.4695 | 0.0158703 -0.212184 | -7.27596e-12 -1.36424e-12
-44.6416 -83.0669 | 0.311539 -0.457093 | -1.45519e-11 -9.09495e-13
