7.57424 9.98628 | 0.892924 -0.262172 | 201.039 809.218
74.9946 -21.4813 | 0.28279 -0.560243 | 1.59162e-12 4.54747e-12
35.5979 13.0936 | 0.111614 -0.164592 | 594.684 1522.96
48.853 -42.2944 | 0.41612 0.205348 | -211.536 1722.91
-73.7686 14.88 | -0.263404 0.456336 | 1.18234e-11 1.81899e-12
17.363 46.7101 | 0.235825 0.983408 | -2.27374e-12 6.36646e-12
-74.3908 22.2603 | -0.70535 0.509304 | -1.27898e-13 -9.09495e-13
-78.1598 5.3785 | 0.246218 1.06584 | -373.243 582.507
16.9565 -81.6778 | 0.0998462 -1.60091 | -9.54969e-12 0
-30.117 -53.636 | -0.0569493 -0.654689 | -5.00222e-12 3.18323e-12
52.989 -3.51991 | 0.281085 0.240201 | -156.363 330.243
2.39196 79.6999 | 0.118207 0.632108 | 20.2552 -18.6277
-27.2077 -68.0305 | 1.31463 -1.72766 | -748.86 597.915
-58.9766 47.8657 | 0.874998 0.505684 | 78.6616 -82.0804
-16.5621 16.9964 | -0.811027 -0.149721 | -34.3712 -39.0896
5.20558 -95.0936 | 0.0135562 -0.368352 | -6.36646e-12 9.09495e-12
36.9897 22.9362 | -0.225658 0.30434 | 1.36424e-12 -1.22782e-11
-75.3148 -27.5807 | -0.40414 0.893118 | -7.7307e-12 -8.6402e-12
-52.8745 22.6405 | -0.514243 -0.146083 | 2.50111e-12 -3.63798e-12
-48.3477 -29.6609 | -0.202393 -0.478592 | -4.09273e-12 -1.22213e-12
-0.888774 58.6717 | 0.246525 1.17626 | -152.677 1200.62
74.4005 -43.4018 | -0.311673 0.282156 | -227.631 -1676
73.1416 57.3509 | 1.33468 0.612993 | -526.53 -180.714
-3.21531 -0.321641 | 1.01389 0.778303 | -2062.55 -441.437
83.5256 19.6079 | 0.488451 -0.0543245 | -2.089e-12 4.54747e-12
25.3373 88.7151 | 0.168187 1.13032 | 1.54614e-11 5.45697e-12
11.4544 -66.9371 | -0.27468 -0.892559 | -4.09273e-12 7.27596e-12
21.435 83.0915 | -1.19154 1.09799 | -520.47 1409.43
-73.2832 -3.39749 | 0.627027 -0.600576 | 373.243 -582.507
-6.79104 -89.8131 | -0.0964721 -0.719343 | 203.523 -276.473
-59.8542 -51.136 | -0.340314 -0.296039 | 2.50111e-12 -6.36646e-12
-22.2384 46.5 | -0.108196 0.183512 | -1.13687e-12 -4.51905e-12
-32.3939 75.2294 | 0.981701 0.256624 | 89.1884 -464.817
-25.5451 -79.6042 | 1.3303 0.097744 | 414.466 -663.27
73.8204 -4.36468 | 1.46577 -0.217453 | 6.13909e-12 8.6402e-12
29.0248 68.8931 | 0.450687 0.262188 | 8.18545e-12 -3.63798e-12
-72.606 -54.5528 | -0.665037 -0.197748 | 35.2596 11.7518
-87.2016 26.7643 | -0.693738 0.642212 | -1.03739e-11 1.27329e-11
-35.1808 -87.3915 | -1.02492 0.357935 | 6.96332e-12 7.27596e-12
0.942594 -3.62093 | -0.0567122 0.160165 | 1467.87 -1081.52
48.7907 -38.0859 | 0.205287 -0.489458 | 1.0516e-12 -4.09273e-12
-58.7162 61.8596 | 0.115164 -1.28905 | 49.1653 335.282
-44.8788 -77.1826 | -1.56646 1.10067 | 1250.11 -1115.48
-65.6291 -64.9973 | 1.39291 0.935661 | -148.766 360.362
7.18237 -41.3945 | 0.230881 -0.729806 | -7.27596e-12 -2.72848e-12
6.19389 -46.4146 | 0.395087 -0.364213 | -1.02318e-12 -1.98952e-12
-58.1158 -64.4097 | -0.545388 0.164319 | 390.253 5713.11
-74.7283 -12.4905 | -0.588742 -0.994613 | 2.18279e-11 5.45697e-12
26.6089 -84.721 | -0.148414 0.14644 | 0 1.59162e-11
26.8021 -58.1632 | 0.106898 -1.05877 | 9.09495e-13 -4.09273e-12
32.8301 -17.7968 | 0.493291 -0.110786 | -139.107 -403.056
8.50585 38.0125 | 0.0460477 0.823108 | 0 -6.19593e-12
-45.7246 -70.4485 | 1.2969 -0.104884 | 66.3731 -6503.04
48.6992 4.95734 | 0.842042 0.479828 | -101.872 -793.848
56.9488 -30.3939 | 0.0765851 0.0621016 | -197.939 195.344
13.5588 23.1848 | 0.556793 0.312744 | 1.13687e-13 -4.54747e-13
40.4644 -6.23011 | 0.173644 0.540813 | -3.97904e-13 -3.06954e-12
-11.7674 -10.6535 | 0.0548805 -0.633161 | 1.81899e-12 5.00222e-12
49.9335 -19.4846 | 0.528277 -0.871925 | -3.63798e-12 8.41283e-12
-15.1981 -19.4365 | 0.434393 -0.33997 | 2.21689e-12 -6.82121e-12
-61.2138 42.2892 | 0.182266 -0.14181 | -1.81899e-11 5.45697e-12
43.8505 74.4471 | 1.13034 -0.210221 | 1047 -1228.71
-34.4009 -3.59205 | -0.93675 -0.265538 | -1.59162e-12 -1.53477e-12
36.5073 -85.5538 | -0.255386 -0.175447 | -2.27374e-11 8.18545e-12
57.2879 -68.2985 | 0.867508 -0.0321724 | -1.13687e-11 7.04858e-12
-25.652 -30.0653 | 0.113012 -0.676557 | -1.81899e-12 9.09495e-12
-64.278 23.495 | -1.03274 0.197594 | 3.63798e-12 -7.38964e-13
-61.6988 66.4879 | -0.164533 -0.784174 | -143.32 64.1266
-45.1988 58.544 | 0.362793 0.526894 | 1.81899e-12 -5.45697e-12
-69.7703 -19.9975 | -0.0032373 0.279827 | 3.63798e-12 -6.82121e-12
35.8777 -64.6544 | -0.12431 0.625766 | 1.36424e-12 -3.63798e-12
79.3113 -46.5062 | 0.456461 1.36678 | 637.106 -242.25
-34.8912 5.8726 | -0.83541 0.893074 | 2.72848e-12 1.81899e-12
-69.2795 -41.1157 | -0.253504 0.415363 | -9.09495e-13 -1.27329e-11
