-0.607544 -64.5063 | -0.104237 -0.0341938 | 331.222 323.119
-29.8867 46.7058 | -0.404901 -0.862297 | -1.27329e-11 8.6402e-12
22.4077 3.5765 | -0.955912 0.456746 | -2.27374e-13 0
-31.4164 -68.1661 | 0.0157555 0.459372 | 1.13687e-11 4.09273e-12
4.32575 69.3114 | -0.354399 0.228255 | 0.406123 -0.369239
-23.3293 -73.6581 | -0.102341 -0.049685 | 0 -4.77485e-12
43.8019 22.2466 | -0.575069 -0.0837195 | -1.18234e-11 -9.09495e-13
-34.744 86.0766 | -0.842932 0.0230395 | -879.881 -805.428
-23.7449 34.871 | 0.257167 -0.39874 | -120.434 152.117
-24.3821 -77.8041 | 0.275903 0.0299159 | 4.03588e-12 2.04636e-12
-35.6437 81.1558 | -0.464248 0.0437784 | 3.63798e-12 1.36424e-12
29.9674 75.5092 | 0.0595807 0.461192 | -9.09495e-13 -7.7307e-12
38.2847 -71.73 | 0.147302 0.699605 | 225.805 -381.331
72.6466 -27.2921 | -0.489001 0.0151321 | 6.82121e-13 1.80194e-11
-42.6923 17.4209 | 0.752865 -0.057402 | -1.02318e-11 -5.00222e-12
-63.7793 -64.9236 | -0.569157 0.266192 | -1.81899e-12 0
-17.0225 -11.2613 | -0.321643 -0.330587 | 35.3966 -178.827
52.9916 -45.2021 | 0.205838 0.387794 | -2.81943e-11 -1.98952e-13
63.4882 42.0032 | 0.689864 -0.131052 | -7.72204 -7.07924
42.4451 40.8411 | -0.357683 -0.679825 | 9.09495e-12 -5.91172e-12
64.3234 57.6217 | 0.456478 -0.168114 | -178.719 -397.589
-22.1596 -39.4627 | 0.82242 0.611294 | 332.172 1153.79
-6.11219 81.7341 | 0.183252 0.180196 | 879.474 805.797
53.5487 -64.141 | -0.206434 0.305834 | -225.805 381.331
-38.0288 38.7143 | 0.666875 0.195993 | 0.2747 0.499389
-39.3519 72.4429 | -0.234958 0.446246 | -8.18545e-12 3.63798e-12
-20.8597 -85.4942 | 0.8895 0.28454 | 2.18279e-11 -4.54747e-12
