-50.6157 -1.31506 | -0.705865 -0.134981 | -4137.85 4016.31
-62.5306 -19.9237 | -0.591781 0.167608 | 2.38742e-12 1.93268e-12
31.1695 -13.5104 | 0.351853 -0.225871 | -326.865 -1033.15
38.6621 -54.0269 | -0.263152 0.401452 | 495.74 -103.027
76.4531 59.4095 | -0.752006 -0.330976 | 122.422 321.104
44.9338 37.0401 | 1.00066 -0.429769 | -262.589 -151.637
38.5243 65.8379 | -0.186303 0.137525 | -8.59726 -25.4175
-54.1039 -3.43147 | 0.681325 -0.191092 | 3275.39 -5452.72
-24.1499 -61.1336 | -0.16655 0.345081 | -3216.69 8610.7
44.1239 -2.50153 | 0.0545337 0.433831 | -346.65 -2456.94
-67.0014 -32.952 | -0.25794 0.158001 | -33.2852 -352.378
-63.6257 16.5089 | 0.983561 0.211401 | 1.27329e-11 -3.18323e-12
-23.0261 42.478 | -0.212235 -0.16234 | 763.337 -1270.15
-44.4699 63.4841 | 0.431553 -0.246524 | -7.27596e-12 6.36646e-12
-59.6365 -17.3951 | 0.247299 -0.348651 | -3.63798e-12 4.54747e-12
2.7213 89.9487 | -0.0748937 -0.292659 | -75.8318 -422.773
-24.1262 85.7862 | 0.1399 -0.310498 | 7.27596e-12 -1.36424e-11
61.2172 11.672 | 0.37068 0.902022 | 3.63798e-12 1.59162e-12
-4.81977 -76.2022 | -0.106458 0.683889 | 2838.19 4219.67
29.9009 77.6699 | -0.362062 -0.437847 | 7.27596e-12 1.81899e-12
63.3374 42.8366 | 0.737053 -0.478843 | 37.4904 -68.9374
77.3491 -9.83194 | 0.27823 0.34079 | -529.168 356.879
-53.4055 -56.3345 | -0.582966 0.518188 | -222.56 -1130.18
-56.6482 -64.0894 | 0.344026 0.52195 | -248.797 -307.795
-60.4149 -42.5582 | 0.157988 0.172541 | 5.22959e-12 7.27596e-12
24.5503 81.3247 | 0.474748 -0.0733363 | -1386.45 1618.98
14.5883 8.32656 | 0.488211 -0.0150495 | 19.9557 153.017
-45.0641 55.3495 | -0.164223 0.205065 | -7.70228e-12 5.79803e-12
55.5558 -36.8311 | 0.689371 0.220757 | -3.63798e-12 1.31877e-11
-7.49592 -9.03296 | -0.428774 -0.0356837 | 3.41061e-12 -1.7053e-13
38.9415 30.3933 | 0.0276111 0.201377 | 8.41283e-12 -1.59162e-12
32.7504 28.1615 | -0.596252 -0.656006 | 34.3556 27.6477
3.11058 83.8634 | 0.296384 -0.310299 | -2.72848e-12 -5.22959e-12
12.2691 -24.034 | 0.0168859 -0.0947368 | -9.09495e-12 -6.36646e-12
-59.1123 47.6356 | 0.107978 -0.410311 | -416.524 -1162.14
-30.8158 34.3651 | -1.29949 -0.134264 | -879.908 1693.26
-48.9121 4.24948 | -0.537575 -0.359407 | -19.8819 -255.538
75.7532 50.1134 | 0.111526 -0.637906 | 789.627 1582.21
73.1053 -23.8074 | 0.828647 0.259011 | 2.72848e-12 5.51381e-12
28.0063 -1.43941 | -0.21359 -0.663373 | 1071.15 1271.61
52.3465 53.1072 | 0.405198 0.0436348 | -37.4904 68.9374
70.7195 -22.2294 | 0.659559 -0.386624 | 52.0713 -32.7003
4.91021 -80.6389 | 0.186039 0.0240171 | -2869.89 -4470.8
24.5571 68.3197 | 0.112594 -0.127676 | 14.6897 68.7332
-5.82233 -63.0795 | -0.0475816 0.334492 | 1856.41 -3720.78
11.8858 -92.2486 | 0.0167266 0.370027 | 1.59162e-11 1.68257e-11
72.3539 -31.232 | 0.347917 -0.0362149 | -1105.19 2191.46
-4.59394 5.2373 | -0.615625 -0.430004 | -55.0409 966.993
-61.6159 -5.75025 | 0.271155 0.411131 | -5.17992 173.847
-10.5497 53.8241 | -0.54366 0.114212 | 222.098 115.872
80.3428 16.8165 | -0.384741 -0.789155 | 22.052 39.401
42.6233 33.7793 | 0.419723 0.0111992 | 1.09139e-11 6.36646e-12
-31.8223 62.9021 | 0.0785404 -0.69485 | 7.95808e-13 -5.00222e-12
-57.0849 37.7489 | 0.123404 -0.264238 | 288.006 -188.544
-54.8408 40.1521 | 0.103511 -0.0185333 | -64.7834 -1344.11
77.9867 53.8758 | 0.0593665 -0.477684 | 404.93 525.058
70.6114 -40.1024 | 0.368342 -0.13687 | -135.067 -312.611
-60.1687 71.7758 | -0.81702 -0.238006 | 1.27329e-11 -9.09495e-13
82.9167 26.293 | 0.233883 0.250571 | -491.377 -942.003
5.61751 -49.1004 | -0.589628 0.314007 | -218.5 -385.616
7.47609 93.2116 | -0.0106165 -0.00646191 | 1768.64 2931.62
-1.91256 14.7933 | -0.635146 -0.295452 | 1.81899e-12 -2.50111e-12
24.4764 -65.8334 | 0.115601 0.402079 | -132.851 135.959
58.3155 40.8909 | 0.183073 0.00592744 | 7.27596e-12 1.13687e-11
74.8595 -33.8134 | 0.737315 0.251505 | -221.068 -1412.57
-8.388 96.0932 | -0.623324 -0.834046 | -4.72937e-11 -8.6402e-12
78.9188 -5.23371 | -0.440024 0.0375653 | 1225.85 -1450.48
20.3627 -64.7531 | -0.274414 0.447437 | -17.2183 19.9107
59.1459 36.2041 | 0.235232 -0.287521 | 51.1311 207.73
54.0755 2.23128 | -0.188646 0.128993 | -926.268 1367.96
-54.9548 -30.0345 | -0.3829 -0.18052 | 1568.13 1280.46
41.2464 25.745 | 0.552209 0.201442 | -1.18234e-11 9.09495e-12
-71.203 1.28855 | -0.767666 0.406035 | -49.0259 -255.739
-19.51 91.1102 | -0.0435299 0.313415 | -1692.81 -2508.85
-2.1057 10.3364 | 0.697452 -0.391922 | -6.36646e-12 -9.09495e-13
75.3403 -40.9732 | 0.389619 0.113942 | -113.55 353.442
-57.0023 70.8984 | 0.0129467 0.0607594 | -2.27374e-13 5.91172e-12
57.4292 -3.94024 | -0.64839 0.128154 | -1.81899e-12 -5.91172e-12
-15.5161 70.9715 | -0.0194831 0.0385551 | -5.45697e-12 3.86535e-12
-61.1384 42.8089 | -0.388972 -0.426822 | -311.504 603.767
38.2558 61.9926 | -0.804367 0.256375 | -9.54969e-12 8.18545e-12
-39.2212 54.4016 | -0.7032 -0.584567 | 412.287 1166.58
-4.28037 0.384415 | -0.341792 -0.608925 | 55.0409 -966.993
28.0249 -18.6114 | 0.297011 -0.0928437 | 588.272 -929.591
32.4609 84.1781 | -0.448998 0.201627 | -10.1787 -18.4963
11.2951 64.2764 | 0.187931 -0.807486 | -14.6897 -68.7332
5.20854 -41.3374 | 0.248751 0.0281391 | 1469.68 3750.17
-46.7921 58.0547 | -0.383055 0.15589 | -7.27596e-12 5.34328e-12
-70.9963 16.4636 | -0.462099 0.45113 | 237.233 -2968.26
-23.8946 -84.4318 | -0.0926138 0.226021 | 1.09139e-11 2.27374e-12
-35.5302 -81.0134 | 0.0932248 -0.451821 | 1.81899e-11 7.27596e-12
35.5744 59.0077 | 0.57806 -0.685293 | -8.18545e-12 0
-0.804853 -95.3322 | 0.262675 -0.578523 | -1081.94 -1858.88
10.2296 68.3077 | -0.0455297 -0.826741 | -2613.84 -3695.23
-58.5887 23.5769 | 0.0661718 0.298718 | 165.476 1517.01
-71.2402 21.2398 | -0.511637 -0.237016 | 35.0485 2907.74
65.4366 38.4484 | 0.389003 0.436118 | -8.18545e-12 -2.50111e-12
63.8797 -20.1526 | -0.352323 -0.451734 | 974.527 -566.58
34.4621 -66.1761 | -0.715715 0.00445963 | 214.159 -400.204
-66.7329 30.7551 | 0.0048473 0.166782 | -148.289 307.001
-63.6745 33.9043 | -0.621292 0.210998 | 10.7248 -88.9134
-7.93783 -51.6205 | 0.417103 0.85991 | 1.3074e-11 -7.84439e-12
56.4067 -62.4446 | -0.0749001 0.397524 | 7.27596e-12 -2.27374e-12
-80.6246 -37.4781 | 0.0138499 0.0804314 | 835.692 1057.43
74.5456 -17.9603 | 0.132092 -0.454267 | -52.0713 32.7003
3.96349 -46.767 | -0.0807994 0.260742 | 218.5 385.616
82.081 43.9681 | 0.225779 0.247183 | -527.353 -846.163
-59.6383 2.84515 | -0.344478 0.107535 | 882.884 1752.74
12.9009 23.8471 | 0.278404 0.171585 | 3.63798e-12 -1.13687e-13
-60.4968 63.8108 | 0.225717 -0.195726 | -215.512 294.356
-80.0406 -12.3805 | 0.0386594 -0.00743361 | -1568.13 -1280.46
-55.0981 -27.2998 | 0.0138013 -0.676936 | 1.00044e-11 4.54747e-12
-44.1523 -20.7305 | -0.141902 0.336861 | -2045.19 -1857.82
2.8419 -16.4025 | 0.89502 -0.180766 | -114.45 -167.352
77.7305 -14.1096 | -0.576746 -0.183591 | 3.43903e-11 0
-65.4864 -64.0805 | 0.00414883 -0.213048 | 89.4852 84.0237
71.1295 -6.32888 | -0.0715223 0.295748 | -1247.1 1413.55
-53.5458 47.5284 | -0.452386 0.170526 | -59.1747 252.704
71.6007 52.8301 | -0.034635 0.27467 | -460.122 -1448.97
38.7907 -80.1767 | 0.192967 -0.0482983 | 45.9592 146.254
-18.2863 -88.4008 | 0.0474629 -0.471338 | 1.63434 16.584
-53.8219 -70.7392 | -0.345678 -0.579328 | -89.4852 -84.0237
-75.8916 24.7856 | -0.13465 -0.236714 | 3.63798e-12 -4.54747e-12
