36.7463 22.8181 | 0.115661 0.238304 | -447.908 -585.433
30.9964 68.3811 | 0.412268 -0.00118536 | 191.038 111.213
-42.1338 64.4404 | -0.192999 -0.106482 | -52.8609 -50.3857
6.88614 73.3773 | -0.232284 -0.614669 | 1.81899e-12 -2.27374e-12
22.1781 46.9634 | -0.0153794 0.185755 | 3.63798e-12 9.09495e-13
-14.9475 76.0071 | -0.0594336 -0.54886 | 2398.45 -2741.3
36.0763 66.5884 | 0.136722 0.208177 | -214.919 -375.448
13.8219 43.3198 | 0.0605625 0.825889 | -1.00044e-11 1.36424e-12
-23.5532 26.0125 | 0.503279 0.188298 | 1983.1 -1268.8
-28.4307 86.8804 | -0.213303 -0.440337 | 296.031 2517.57
-26.5052 17.2823 | 0.154441 0.160127 | -818.262 1005
38.0512 -6.56998 | 0.0875623 -0.154386 | -6.13909e-12 -1.13687e-12
88.7111 -21.2326 | -0.51838 -0.207986 | -9.09495e-13 1.09139e-11
-53.3064 -17.2022 | 0.477438 0.870679 | -5.45697e-12 -9.09495e-13
55.4063 -37.6604 | 0.265592 0.283508 | 7.27596e-12 -7.04858e-12
1.97976 -7.68811 | 0.0266062 0.246234 | 526.506 3919
38.0445 -60.0214 | 0.845611 0.253364 | -3.33245e-12 6.13909e-12
7.71976 -22.3827 | -0.116946 -0.121847 | -1.81899e-12 -9.09495e-13
37.5748 24.5506 | 0.197907 -0.0853648 | 447.908 585.433
-6.61775 93.5057 | -0.693937 -0.566352 | 1446.62 6408.07
-57.7787 -24.5463 | 0.308821 -0.1273 | 141.195 -323.056
-36.3945 2.15085 | -0.24086 0.534723 | -811.064 -1220.98
-14.9498 14.0272 | 0.343808 -0.130575 | 6.13909e-12 -2.27374e-12
-25.5527 -16.7388 | 0.189142 -0.418494 | 50.0547 -176.769
-51.2536 -49.5497 | -0.458409 0.0801788 | -71.4684 -164.406
23.9391 -23.3246 | -0.386051 0.282293 | 6.36239 -72.5097
-41.0131 15.115 | -0.0778342 0.371255 | 1.04592e-11 -4.54747e-12
-27.5123 59.054 | -0.176221 0.00896851 | -103.117 2196.52
-9.521 -20.4477 | -0.339877 -0.141276 | 419.23 -247.111
14.252 87.323 | -1.10477 0.638841 | 55.1281 79.1186
60.8891 -15.3511 | -0.175395 -0.171372 | 723.044 7059.32
8.59443 -34.0214 | 0.461852 0.0996736 | -3.65044 -45.0944
32.843 1.90507 | -0.18184 0.460709 | 21.9303 31.6345
1.01263 39.9537 | 0.422749 0.142324 | -222.024 424.312
44.8605 -12.3122 | -0.312337 -0.40755 | 12.6102 16.9678
13.0857 -94.5786 | -0.130968 0.212775 | 1.09139e-11 -3.63798e-12
-52.5245 -27.9507 | 0.195792 -0.129243 | -545.087 476.682
-51.2518 -45.5223 | -0.729322 0.497297 | -370.391 2836.93
50.6753 7.36242 | -0.0235863 -0.127333 | 1159.17 981.355
-31.3563 -85.3119 | -0.596228 0.289979 | 1.18234e-11 0
-21.0794 -61.8521 | -0.454983 0.323377 | -7.5032 19.5334
-25.0905 -59.6407 | 0.18695 -0.304557 | -8.18545e-12 2.27374e-12
-15.8249 -10.8453 | -0.16326 0.0671032 | -1205.73 -6743.8
63.1555 27.2496 | -0.464909 -0.823671 | 340.955 656.132
45.1325 35.6872 | -0.0515072 0.478037 | 48.4302 -71.3511
64.964 24.34 | 0.18546 0.130601 | -340.955 -656.132
-62.8808 49.1441 | -0.766442 0.32656 | 167.347 717.331
-42.0901 5.45621 | 0.158438 -0.442793 | 114.475 -136.264
-59.3815 -38.8625 | -0.887106 -0.293281 | 280.397 -243.132
-25.184 -27.4919 | 0.224767 0.152276 | 125.858 -229.57
52.1166 -26.4054 | 0.302136 0.019817 | -4.54747e-13 -1.81899e-12
-22.9176 -32.2653 | 0.0983942 0.0629112 | -588.613 1737.4
-61.3751 21.4288 | -0.516198 -0.0293493 | 490.813 -299.707
55.0494 50.1335 | 0.519041 -0.36269 | 147.685 162.319
-23.7171 22.3522 | 0.110103 0.51903 | -7.27596e-12 -8.18545e-12
-31.9235 76.806 | 0.404739 -0.872151 | -3352.53 1186.2
68.1468 10.554 | 0.768754 -0.122042 | -158.281 -181.014
61.6494 -64.0438 | 0.205427 0.556531 | 396.253 -929.952
8.56295 12.4526 | 0.123779 0.0339991 | -190.881 -257.33
-4.99702 88.3911 | -0.0795349 -0.434194 | -160.185 -2434.36
-61.3944 46.975 | 0.0444381 -0.314186 | -1106.62 363.528
12.6582 8.02835 | 0.523674 0.288594 | 1891.36 2773.57
20.7712 -74.739 | 0.142498 0.532229 | 0 1.93268e-12
49.377 73.2065 | 0.134486 0.0746567 | -165.85 -1610.11
57.3303 29.714 | 0.247852 -0.271433 | 157.72 -219.664
52.3573 -45.1898 | 0.0538401 0.336795 | -28.2614 -29.3987
-9.73002 -78.0884 | 0.161183 0.213111 | 1393.03 1877.77
78.5234 5.27734 | -0.0457272 -0.162672 | 158.281 181.014
21.3564 71.3221 | 0.213654 0.187342 | 189.732 1874.35
-39.4828 -76.3596 | -0.720936 0.233221 | 116.79 1338.95
-15.3684 60.7861 | 0.306833 -0.133836 | -413.268 744.344
56.5906 56.772 | 0.312401 -0.191632 | -1.78488e-11 1.77351e-11
-41.289 -68.7953 | -0.0629261 -0.256783 | -1720.33 992.106
-21.3179 -17.5514 | 0.407827 0.054602 | -1123.37 927.539
-58.9017 -17.3347 | 0.169882 0.532513 | -59.4011 -182.681
-60.751 9.75648 | -0.458349 0.497514 | 1.81899e-12 1.81899e-12
10.3835 -57.2805 | 0.125893 -0.23904 | -4.09273e-12 7.27596e-12
8.47806 -46.6787 | 0.369237 0.337152 | -508.522 3492.08
-45.5844 6.32066 | -0.0609196 0.343835 | -114.475 136.264
16.6571 58.7166 | 0.318336 0.195495 | 0 -1.81899e-12
-68.4701 33.1367 | 0.110589 0.503848 | -611.511 -2419.37
-22.9213 90.0295 | 0.111186 -0.184082 | -1251.69 -4092.15
-29.9691 -55.5736 | -0.0436466 -0.53928 | -539.09 535.935
-47.8216 41.0943 | -0.0156543 0.530285 | 632.522 2390.41
66.3296 -57.666 | -0.117782 -0.25741 | -396.253 929.952
48.5473 -10.1844 | 0.179991 -0.451202 | 4.54747e-13 -5.22959e-12
69.7275 -30.255 | 0.180054 -0.290935 | 459.573 -1415.17
48.2758 -54.203 | 0.48592 0.66878 | -557.283 407.915
-39.3771 37.0263 | -0.251693 -0.0291045 | -810.558 1068.32
-39.3684 72.1143 | -0.35483 -0.0164699 | 1.64846e-11 -1.00044e-11
-35.0243 80.8953 | -0.000770872 -0.04266 | -632.391 -1048.78
45.5478 -72.1921 | -0.212167 0.558885 | 1.81899e-12 -6.36646e-12
31.5441 76.6114 | 0.0909648 -0.610101 | 7.90124e-12 -1.86446e-11
-22.2287 -5.3546 | -0.0700297 0.277935 | 718.568 2998.62
-14.636 -82.8369 | 0.342021 0.0685335 | 1.11413e-11 6.36646e-12
24.3141 -32.6261 | -0.632017 0.105067 | -775.125 -116.938
45.6069 -42.8547 | -0.121639 0.920866 | -892.628 -1124.93
-78.1112 7.74945 | 0.0661922 -0.450966 | 2.72848e-12 0
67.0583 50.7408 | -0.594486 -0.144541 | 7.27596e-12 8.18545e-12
10.0959 -86.4572 | -0.164965 0.646135 | 3.18323e-12 3.63798e-12
-9.45844 31.2091 | -0.0580264 -0.245679 | 24.7276 350.351
50.6926 3.90178 | 0.562792 -0.469839 | -1891.36 -2773.57
61.4169 -34.0019 | 0.963876 0.82249 | 248.172 -243.85
40.4961 44.7472 | -0.310186 -0.363897 | -1.09139e-11 -2.27374e-12
-21.2179 48.2909 | 0.0418341 -0.180413 | 22.9078 55.6392
-61.3284 -16.4638 | 0.503623 0.911323 | 113.772 63.7758
-28.9442 -83.1111 | -0.0369034 -0.250023 | 9.09495e-12 6.25278e-12
-55.0907 26.3246 | -0.43197 -0.332366 | -490.813 299.707
38.9668 12.9879 | 0.0781416 1.0831 | 5.45697e-12 1.59162e-12
21.5452 -39.8733 | 0.280579 -0.425451 | 920.889 1154.33
79.942 8.19782 | -0.305855 -0.309151 | -2.6148e-12 -9.09495e-13
69.9378 35.4837 | 0.0707238 0.137074 | -13.6594 -23.2589
44.5836 -47.8859 | 0.270426 0.243893 | -1.5234e-11 9.26548e-12
84.6951 -37.3495 | 0.398884 -0.509374 | 5.45697e-12 -9.09495e-12
-28.9587 69.0066 | -0.529476 -0.624309 | -2.72848e-12 -4.09273e-12
11.1193 27.5799 | 0.732426 0.469104 | 482.176 483.925
-72.7661 21.7027 | 0.384444 0.089935 | -2.58638e-12 6.36646e-12
-5.36489 -76.8105 | 0.0438866 0.116337 | 1.45519e-11 -2.72848e-12
36.0236 -52.2777 | -0.0777323 0.0845866 | 72.6853 -138.675
49.6637 11.3337 | 0.130976 0.172278 | -695.392 -1208.54
57.2286 68.8999 | 0.467085 0.246657 | -3.09228e-11 5.45697e-12
52.751 61.1846 | -0.0363239 -0.0403087 | -4.54747e-13 1.18234e-11
30.5971 -81.6593 | 0.224685 0.242801 | 2.72848e-12 -5.00222e-12
53.4543 48.1762 | 0.0940144 -0.228734 | -147.685 -162.319
-66.8328 -5.19354 | 0.725559 -0.353447 | -348.204 2318.41
-34.1453 11.8681 | 0.0402814 -0.0947575 | 818.262 -1005
-46.1417 -39.4489 | 0.542297 0.0330577 | 445.349 -605.711
-40.9605 58.5994 | -0.0896593 0.243729 | 516.384 -2940.87
28.0491 84.5705 | -0.276614 0.0324524 | 8.29914e-12 4.09273e-12
-68.4686 39.8617 | 0.0830051 -0.0391169 | 17.9776 -22.762
59.0369 -18.9058 | -0.552678 -0.100474 | 41.3736 -6107.38
45.925 -5.92825 | -0.433393 -0.289271 | -8.18545e-12 -6.82121e-12
-26.3328 28.2643 | 0.200318 0.928968 | -2007.82 918.45
-10.4225 96.0584 | -0.586763 -0.220007 | -34.747 118.443
-49.7708 -53.6415 | 0.239253 0.0534889 | 500.165 -720.982
14.4318 -76.2809 | 0.307677 0.161456 | -1.81899e-11 -1.36424e-12
29.1052 9.98715 | 0.945259 -0.141702 | -968.287 -724.025
20.4532 33.5126 | 0.167267 -0.319788 | 384.912 -885.577
48.6442 64.4675 | -0.0578293 0.01047 | 3.63798e-12 4.54747e-13
26.7533 87.1746 | -0.151712 0.0767957 | -55.1281 -79.1186
26.9168 -89.2264 | -0.147916 0.0346843 | 7.27596e-12 1.45519e-11
23.1223 -14.9404 | 0.10596 -0.471633 | -582.094 -1542.28
-15.4366 -0.795343 | 0.611953 -0.0848582 | -665.197 -508.141
96.2133 2.36925 | -0.181534 0.0852634 | -1.09139e-11 -1.09139e-11
-43.9488 -70.0354 | -0.0786933 0.326063 | 307.953 -3568.72
-37.6462 78.5271 | 0.0691724 0.468127 | 954.073 1555.1
-24.7803 -92.7364 | -0.030036 -0.225316 | 1.81899e-11 9.09495e-12
1.37312 -37.733 | 0.50189 0.355269 | -9.09495e-13 -3.63798e-12
-61.4543 -13.4788 | 0.386269 -0.149132 | -62.9463 217.6
-21.683 5.53723 | 0.409582 -0.395909 | 1162.67 -1073.95
-53.9556 -20.0807 | 0.598078 -0.184949 | -166.008 340.881
-73.7197 -17.2078 | 0.198993 0.422375 | -7.27596e-12 -4.54747e-12
-93.7913 -4.53403 | 0.0602133 -0.00845191 | 3.54703e-11 -2.91038e-11
1.17105 52.204 | -0.132902 0.0998902 | -9.09495e-12 -2.72848e-12
76.9181 -0.271199 | 0.666055 -0.370945 | 62.1285 265.043
-64.0995 -55.4531 | 0.136935 -0.030428 | 7.21646 -16.5299
-27.6684 83.9031 | -0.397774 0.284002 | 336.359 -1468.8
-1.64255 1.63781 | -0.348995 0.303641 | 850.123 -260.332
-74.3172 6.86093 | -0.115612 0.125646 | -1.81899e-12 -3.89377e-12
51.2146 37.2207 | -0.0958261 -0.4611 | -48.4302 71.3511
-49.0462 -74.4072 | -0.450155 0.389762 | -116.79 -1338.95
67.214 40.1936 | -0.460691 0.681785 | 13.6594 23.2589
59.8326 -29.0755 | -0.369657 0.180284 | 67.3799 1775.95
-75.998 1.41806 | 0.277749 0.065078 | -8.18545e-12 1.36424e-11
70.766 -4.96326 | -0.0101492 -0.00419265 | -21.9303 -31.6345
