12.6867 16.2542 | 0.178458 0.214918 | -4.20641e-12 7.7307e-12
32.2564 15.4457 | -0.312559 0.0528216 | -6.82121e-13 -1.13687e-12
50.1027 -44.4958 | -0.324603 0.154024 | -2.72848e-12 4.54747e-12
-73.3316 15.3314 | 1.1236 0.230937 | -330.428 -101.359
23.5812 60.0823 | 0.390576 1.1484 | -9.09495e-13 -9.0381e-12
-75.0455 32.5038 | 0.189435 0.30564 | 3070.59 -1516.31
-83.7219 12.2797 | -0.587563 -0.252945 | -0.592561 -9.90088
22.1363 -81.3804 | 0.137256 0.223853 | 1.81899e-12 8.18545e-12
-26.1062 -55.7788 | 0.00532743 -0.182067 | 122.817 222.049
50.0459 -1.86969 | 0.229318 0.357901 | 123.397 -179.246
9.11237 88.2247 | 0.884809 0.074901 | -6.82121e-13 3.06954e-12
-22.821 -74.5057 | 0.693909 0.546923 | 7.04858e-12 3.72324e-12
-50.0533 48.3998 | 0.495284 -0.326295 | -55.0151 -126.656
-26.3379 19.1104 | -0.559893 0.136342 | 4.54747e-12 -7.95808e-13
9.32152 -95.3401 | -0.160069 0.361646 | 1.27329e-11 -1.81899e-11
38.2971 30.0713 | 0.169651 0.566655 | -5.91172e-12 -8.18545e-12
-69.1665 -28.7565 | 0.493802 -0.364573 | -352.788 -450.851
-58.2488 25.0569 | -0.691761 0.239174 | -2070.96 -1337.74
-46.9476 -33.2454 | 0.569927 0.119821 | 9.09495e-13 -3.63798e-12
0.66823 72.8907 | 0.424601 0.103635 | -477.309 -632.69
75.4579 -44.8724 | -0.39394 -0.523514 | -376.951 136.217
77.7889 50.6191 | 0.0498935 -0.81112 | 893.375 1392.04
8.0627 3.29847 | 0.750035 0.142001 | 2.95586e-12 5.91172e-12
85.4807 21.1378 | -0.398109 0.297064 | -8.18545e-12 -1.15961e-11
25.4066 93.3199 | 0.0241913 -0.850201 | 138.828 2447.08
8.50609 -66.3228 | 0.0518891 0.173734 | 79.7036 -242.252
5.94396 95.5733 | -0.876793 -0.0347743 | -138.828 -2447.08
-66.591 -3.32052 | 0.249109 -0.301799 | 5.79803e-12 -1.81899e-12
-5.2595 -91.6407 | -0.126777 -0.356367 | 1.81899e-12 1.36424e-12
-63.9501 -44.0789 | -0.632328 0.686851 | -10.7659 64.79
-11.2467 48.9936 | 0.371065 -0.650112 | -66.6812 -11.3835
-27.1336 72.363 | -0.654116 -0.552954 | 9.09495e-13 -4.54747e-12
-7.64754 -84.3492 | 1.21408 -0.355894 | 3.88548 -12.4987
77.7672 -2.72978 | -0.89259 -0.568386 | 972.294 -1477.13
39.7947 72.9366 | 0.935243 0.512729 | 477.309 632.69
-70.6693 -47.4515 | -0.20273 -0.0915688 | -44.3701 -17.2827
-83.0718 26.204 | 0.729034 -0.711514 | 0.592561 9.90088
-40.8364 -87.2978 | 0.159597 0.226247 | -3470.36 -2722.15
4.59202 -2.3737 | 0.455761 -0.169153 | -123.397 179.246
49.2432 -38.9164 | -0.0760602 -0.429899 | 9.09495e-13 -6.82121e-12
-61.106 59.6678 | -0.110928 0.30678 | 3.18323e-12 3.63798e-12
-56.3464 -76.9638 | 0.108559 0.509477 | 3470.36 2722.15
-57.4425 -61.3577 | 0.277886 0.933757 | -1023.01 -1412.19
7.70519 -46.309 | -0.164108 -0.748911 | -114.846 -125.146
10.8896 -53.4017 | 0.564513 0.164078 | -66.9362 252.893
-53.0812 -59.3276 | 0.716722 0.301872 | 1023.01 1412.19
-74.1874 -12.8382 | 0.426149 0.033481 | 1.63709e-11 1.18234e-11
26.5224 -85.5635 | 0.92187 1.00501 | 3.63798e-12 -4.26326e-12
29.7934 -61.4087 | -0.0620593 -0.28682 | -1.27329e-11 4.77485e-12
39.1703 -23.3615 | 0.599042 -0.395426 | 3.18323e-12 9.09495e-13
6.88212 47.6554 | 0.0120587 0.767781 | 66.6812 11.3835
-43.4202 -69.7345 | -0.343217 0.574948 | -1.81899e-12 1.00044e-11
58.5025 7.7345 | -0.316363 0.223316 | -972.294 1477.13
60.6359 -33.6142 | 0.590046 -0.0976297 | -2.27374e-12 4.54747e-12
17.0172 27.0402 | 0.592986 -0.00205291 | 2.27374e-12 4.54747e-13
47.254 -8.79416 | 0.319174 -0.577231 | -4.77485e-12 8.86757e-12
-7.69261 -10.8704 | 0.637103 0.0225677 | 0 3.41061e-12
55.9029 -24.0247 | 0.313122 0.0196199 | 6.60805e-13 5.00222e-12
-11.4912 -26.8509 | 0.202795 -0.664339 | -3.63798e-12 7.67386e-13
-60.1854 35.6 | 0.449335 -0.832878 | 2070.96 1337.74
56.5731 73.8167 | -0.0300837 0.602346 | 2.95586e-12 2.04636e-12
-43.486 -7.65273 | -0.466151 0.439224 | 4.54747e-12 3.63798e-12
36.1775 -88.2046 | 0.0191149 0.394943 | 6.9349e-12 7.27596e-12
65.3845 -65.6491 | 0.913812 -0.0100641 | 242.874 -178.459
-29.7202 -36.7463 | -0.607113 -1.01775 | -4.54747e-13 5.45697e-12
-64.2607 23.5102 | 0.629819 0.397606 | -3.63798e-12 -5.68434e-14
-68.2395 59.6482 | 0.245536 -0.0527299 | -2740.16 1617.67
-35.6342 60.2577 | 1.0657 0.91262 | -424.548 -334.573
-73.6294 -21.1077 | -0.302293 -0.309598 | 352.788 450.851
36.6222 -65.7617 | 0.489766 -0.373223 | 1.13687e-12 -8.98126e-12
84.9469 -38.9369 | 0.706815 -0.600601 | 134.076 42.2416
-38.1961 3.36969 | 0.148008 -0.431346 | -4.54747e-13 9.54969e-12
-69.0324 -37.0641 | 0.264086 1.29161 | 4.86581 41.049
