-8.55016 -66.6299 | 0.771425 -0.324033 | -2224.94 1363.65
67.9066 -4.48766 | 0.29745 -0.114077 | -27.6706 208.24
-1.47639 31.1722 | 0.316019 -0.0927653 | -1.36424e-12 -3.75167e-12
-7.40217 87.1275 | -0.721967 -0.87188 | 332.132 845.409
-12.9372 94.5669 | 1.042 0.570854 | 10.1861 36.929
22.6934 69.5815 | -0.894531 -0.387816 | -1.70128 -8.54868
-56.2123 66.6194 | 0.42457 0.041337 | 1059.88 -1570.77
16.8194 -42.1041 | 0.855697 -0.357526 | -2.50111e-12 -5.45697e-12
-60.3224 42.2679 | 0.905961 -0.0131753 | 1.63709e-11 -1.09139e-11
-36.5184 54.4765 | -0.557578 -0.675605 | -6.13909e-12 -5.6275e-12
81.7062 0.522421 | -0.29486 -0.0416599 | -945.173 -305.576
-49.405 -54.5821 | 0.765752 -0.0856354 | -6.36646e-12 -1.09139e-11
77.1483 47.8654 | 0.458604 -0.222305 | -3.86535e-12 1.45519e-11
47.1223 15.9432 | -0.236954 -0.501152 | -3.24007e-12 -6.25278e-12
-42.1314 3.6274 | -0.320449 -0.985659 | -7.27596e-12 7.50333e-12
32.0765 60.3165 | 0.0311378 -0.392487 | -8.18545e-12 -1.13687e-12
66.7995 -42.3715 | -0.305676 0.0888427 | -1.27329e-11 1.81899e-12
-42.4159 -57.2431 | 0.5762 -0.777945 | -9.54969e-12 2.36469e-11
37.441 52.3228 | 0.145103 -0.12398 | -5.00222e-12 -3.0127e-12
72.3974 36.0577 | 0.436729 -0.598992 | 12.2819 -37.8457
-49.5793 28.0711 | -0.151367 0.0257515 | 4.54747e-12 -9.09495e-13
18.7387 44.8701 | 0.273056 0.38255 | 5.45697e-12 2.72848e-12
-29.4214 16.458 | 0.382019 -0.502595 | 5.45697e-12 -6.13909e-12
3.01106 -92.2675 | 0.229363 0.373359 | 40.8409 -123.389
44.1326 55.491 | 0.358996 0.312974 | 2.27374e-12 -2.50111e-12
32.3057 -86.1716 | -0.0581497 0.167532 | -4.20641e-12 1.86446e-11
-8.50357 -75.3023 | 0.464435 -0.094248 | -4.54747e-12 -1.36424e-12
-0.345304 -21.549 | 0.370397 -0.080978 | 2.72848e-12 7.90124e-12
-63.783 -35.8683 | -0.140296 0.54094 | -9.09495e-12 9.71312e-12
-34.7026 67.8767 | -0.323024 0.99099 | -1518.95 -208.463
29.6837 -76.751 | -0.214549 -0.780148 | 3.41061e-12 -1.81899e-12
-71.5132 -47.7292 | 0.7402 -0.256757 | -1909.14 3662.28
74.586 23.3522 | 0.557913 -0.377983 | 1.15961e-11 1.27329e-11
54.6748 -47.3911 | 0.0883681 1.30907 | -8.41283e-12 1.81899e-12
-63.2527 8.89555 | -0.00259902 -0.570095 | -3.18323e-12 7.27596e-12
54.9049 -1.66895 | 0.890517 0.700354 | -8.93776 10.2422
0.483958 -6.64777 | 0.369507 -0.710184 | -5.45697e-12 8.18545e-12
36.3421 84.6678 | 0.500352 0.60606 | 305.003 -2233.31
-85.0708 1.16825 | 0.196608 0.547486 | -103.112 -30.1803
2.04558 14.8573 | -0.0325591 0.283548 | -2.72848e-12 -2.95586e-12
-3.90938 36.6043 | 0.303847 0.710288 | 3.63798e-12 -2.27374e-13
73.3452 -13.5583 | 0.354339 0.549205 | -2.95586e-12 9.09495e-13
-41.8322 53.6188 | 0.101691 -0.77377 | -2.04636e-12 -2.27374e-12
29.2423 -6.15139 | 0.227838 -0.442398 | 1.08002e-12 1.36424e-12
-41.851 -64.5199 | 0.23872 -0.0832742 | -58.6267 -135.165
10.489 73.5711 | -0.448294 0.579688 | 813.845 -1107.16
-35.8436 -72.8512 | 0.312603 -0.574713 | 2.30216e-12 2.27374e-13
69.059 17.654 | -0.787762 -0.286279 | 1.45519e-11 -5.45697e-12
-13.7064 80.4475 | 0.0966195 -0.404955 | -1854.28 -2316.7
-42.1643 44.5216 | 1.16281 0.101128 | -6.36646e-12 0
-35.9624 -76.8349 | -0.413762 -0.371164 | -2.72848e-12 -9.09495e-13
-19.0278 76.1407 | -0.0231566 0.281772 | 0 9.09495e-13
29.6403 82.4402 | 0.573619 0.203593 | -336.938 -531.516
36.3365 -68.2889 | 0.0577436 0.188362 | 2.84217e-12 0
85.4012 -38.1605 | 0.221784 -0.132189 | -8.18545e-12 2.72848e-12
-50.4097 23.4291 | 0.309965 0.0636332 | 2.04636e-12 2.04636e-12
-52.3262 -71.5718 | -0.530841 -0.229845 | 6.82121e-12 -1.00044e-11
-16.203 3.40049 | -0.244117 -0.962331 | -757.761 1302.77
57.3735 -53.6842 | 0.02454 1.10251 | -7.27596e-12 2.91038e-11
62.639 45.5512 | 0.457785 0.392885 | 7.7307e-12 -2.27374e-12
45.0898 34.5476 | 0.120718 0.182105 | -1.25056e-12 -6.35936e-13
59.6684 63.7503 | 0.883842 -0.190135 | 0.376075 -2.41203
-51.7658 -48.2022 | 0.0490678 0.949735 | 1909.14 -3662.28
-5.14178 82.4872 | -0.410645 0.404538 | 1954.33 2796.66
46.2817 -65.0208 | -1.00562 -0.122075 | 226.843 -132.568
-52.889 52.8425 | -0.158325 0.523296 | 0 6.82121e-12
-47.0988 72.2212 | 0.563621 -0.30062 | -454.826 2406.43
-43.1937 -82.692 | -0.0107345 -0.144981 | -1.45519e-11 -1.09139e-11
