28.4282 33.316 | -0.544383 0.0622115 | -3.18323e-12 -3.63798e-12
-55.2545 9.00279 | -0.0950592 -0.247037 | -146.678 -691.477
-64.9397 -44.1574 | 0.470141 0.298919 | 133.794 -2107.58
-25.0499 -34.746 | 0.67049 0.150022 | -3835.36 -10475.8
54.8939 -33.883 | 0.194567 -0.328632 | 215.665 1908.67
-21.3717 -40.6514 | -0.181612 0.149625 | 838.411 -1897.13
-64.1023 30.193 | -0.387714 -1.59485 | 727.037 -781.09
53.5636 55.6963 | 0.374279 -0.0802927 | -168.074 403.811
-36.8771 23.7459 | 0.231544 -0.410474 | -1.81899e-12 4.88853e-12
-26.2134 75.3283 | 0.297776 0.442023 | -557.148 1538.84
72.9276 17.9043 | 0.0341819 -0.198709 | -1.36424e-12 0
56.8886 -67.8245 | -0.038151 0.146528 | -39.3456 -326.713
15.4225 18.4758 | -0.979184 0.0385055 | 1.59162e-12 -9.09495e-12
11.3667 88.276 | -0.124281 -0.0813338 | 1071.4 3081.09
-61.9358 49.8711 | 0.402594 -0.208503 | 1410.95 21.3116
12.2415 10.805 | -0.61729 0.4393 | 3.63798e-12 -4.54747e-12
25.8077 -75.8762 | 0.382044 -0.287804 | 185.46 -610.076
49.4173 72.9438 | -0.844672 -0.0809958 | -3.29525 -7.36403
60.611 36.352 | 0.0856262 0.0160856 | 9.09495e-13 9.09495e-12
45.9528 -54.0992 | 0.0374638 0.102875 | -43.3652 -94.2999
-6.4143 -79.016 | -1.31079 -0.945357 | -387.48 3017.9
83.922 12.1936 | -0.050762 -0.30336 | -494.259 -1072.98
21.8765 69.7658 | -0.555038 0.540061 | 458.145 760.211
-32.1721 -82.7233 | -0.0639216 0.596334 | -1085.4 -1179.11
-25.3513 60.2804 | 0.388248 -0.221254 | 4.45587 -19.0259
53.9334 59.0604 | 0.419322 -0.112263 | -1581.59 1623.75
-44.0225 -75.6358 | -0.269078 -0.24723 | 595.13 -2471.2
-32.8919 -25.4464 | 0.686309 0.325779 | -101.181 -273.896
-62.6568 -22.3854 | 0.280871 0.284507 | -390.322 129.323
-80.9254 9.8132 | 0.969869 -0.276355 | 9.09495e-12 -5.91172e-12
-3.77841 -61.2455 | 0.143806 -0.163022 | 3141.54 8611.5
-1.73719 -54.64 | 0.592749 0.431916 | 335.43 3272.71
-61.3548 9.82002 | 0.401416 0.00598242 | 109.654 633.071
9.27105 58.2434 | 0.630889 0.131555 | -177.288 -574.469
-71.8741 40.2899 | 0.246212 -0.503765 | -635.551 567.775
-6.06525 92.5693 | -0.551801 -0.210541 | 15.7842 41.3535
-34.338 -65.5995 | 0.418261 0.331883 | -1459.74 -9284.66
-50.4314 43.7076 | 0.281868 -0.768577 | 304.752 -411.473
58.2005 -65.8487 | 0.763834 -0.195557 | 39.3456 326.713
50.942 -11.9172 | -0.672376 0.365047 | 2.72848e-12 6.36646e-12
63.0616 -39.8609 | -0.183218 0.256748 | 297.644 -843.41
40.7246 -60.5153 | 0.0592404 -0.228526 | 66.1519 -103.705
-42.5502 39.7492 | -0.210025 -1.08274 | -5.68434e-12 4.54747e-13
-36.5883 72.5793 | -0.53375 -0.113335 | -1.00044e-11 -5.00222e-12
-22.7729 81.1365 | -0.433562 0.299854 | -7.27596e-12 -1.72804e-11
43.8009 -71.4331 | -0.0514151 0.119463 | 1.21645e-11 -8.18545e-12
31.3389 74.4022 | -0.939773 -0.829252 | 24.049 1017.77
-34.7809 -11.0217 | 0.525697 0.171261 | 385.844 -190.068
-8.57396 -83.4607 | -1.08086 0.619285 | 1060.4 1138.82
30.8756 -42.349 | -1.07035 0.761486 | -2862.48 2839.19
37.5982 -53.0992 | 0.269701 -0.195388 | -225.743 -469.76
-77.2232 20.6795 | -0.122308 -0.0523757 | -5926.87 2695.94
66.2283 54.2363 | 0.00812294 0.270858 | 744.614 -2753.18
19.4335 -83.8089 | -0.389152 0.396388 | 1603.81 4214.01
-14.1287 29.5064 | 0.443524 0.0519632 | 260.789 317.785
53.3972 10.2662 | -0.024785 0.293417 | 1006.35 46.1009
55.648 -45.8607 | -0.497043 0.071599 | 3.86535e-12 9.09495e-12
38.7169 50.4366 | 0.379612 -0.078685 | 1430.91 3033.23
-39.1279 50.729 | 0.282035 -0.604259 | 1592.26 533.526
-72.4848 -21.0873 | 0.827953 -0.0398345 | 1.36424e-12 -6.25278e-13
-19.1905 -87.6244 | -0.148334 0.224891 | -355.993 315.533
-57.0468 33.5597 | -0.340159 -0.610534 | 605.209 -3232.9
49.7176 22.0793 | 0.546481 -0.761165 | -285.525 -157.263
14.8509 -52.521 | 0.588977 0.0375241 | -37.8254 -215.579
84.9288 14.2962 | -0.0948616 0.570753 | 494.259 1072.98
66.4886 44.3419 | 0.889569 -0.812273 | 1295.88 2373.19
40.2195 -57.2142 | -0.219324 0.0282496 | -65.4931 128.526
78.8224 -48.1915 | 0.786611 0.541475 | 5.45697e-12 1.63709e-11
-31.082 68.075 | -0.353573 -0.0453216 | 3.12639e-13 -1.68043e-12
2.93902 32.0998 | -0.420197 0.490573 | -2.50111e-12 1.36424e-12
-73.4897 31.2284 | 0.771491 0.0168308 | -1332.25 4013.99
-0.0728411 -77.8214 | -0.482237 -0.3305 | 128.436 -233.918
29.7059 -59.0595 | 0.16776 0.0795223 | 25.6175 76.4722
56.4224 22.7207 | -0.708105 -0.304091 | 270.514 116.001
56.4009 68.5858 | 0.126685 -0.368789 | 200.722 122.09
50.9024 62.3152 | -0.691699 -0.464031 | 986.392 1648.19
38.6257 -79.97 | 0.324064 -0.130573 | 5.45697e-12 6.82121e-12
51.04 54.4733 | 0.337154 -0.275121 | 146.831 -318.217
-77.902 -1.17928 | 1.00567 -0.405877 | -1266.81 938.739
-46.6309 16.284 | -0.679079 -0.303462 | 37.0237 58.4066
-52.5072 -47.6232 | 0.0800321 0.680385 | 15.7043 -224.172
-52.5356 60.2511 | 1.46464 -0.851914 | 1.4567 -31.969
34.2003 81.2152 | 0.190361 0.366768 | 0 -3.63798e-12
-67.5968 45.8292 | 0.170625 -0.76623 | -1247.22 -3103.72
69.707 -20.2385 | -0.67355 -0.28705 | 964.224 1603.09
43.2873 -7.48671 | 0.386357 -0.330927 | 1.27329e-11 2.72848e-12
-34.7625 28.8525 | -0.286172 -1.78052 | -183.308 -165.332
4.64525 96.8799 | -0.763742 0.123801 | -3.63798e-12 1.18234e-11
-49.3292 -59.6205 | 0.0395723 0.273556 | 1.462 226.669
20.5143 -77.1372 | -0.567952 -0.36547 | -163.546 207.77
32.0683 15.2698 | -0.558636 -0.0703115 | -581.192 1140.47
18.6677 39.1447 | 0.0162529 0.173744 | -190.526 302.625
48.2893 65.1839 | -0.228718 0.494431 | 384.58 -827.865
34.2027 83.6994 | 0.332744 -0.0817337 | 8.602 -25.8586
39.3538 -85.3907 | -1.07236 -0.356088 | -1607.96 -4204.51
10.8735 -23.8786 | -0.586468 0.240192 | -13.3388 370.345
-26.1656 -2.66252 | 0.327018 0.463053 | -2.72848e-12 -1.81899e-12
90.911 17.2352 | 0.407617 -0.58245 | 9.09495e-12 1.36424e-12
-45.5562 -77.2618 | -0.249923 -0.111349 | -165.433 -488.139
-26.8222 79.5415 | -0.305548 0.271475 | -1.27329e-11 5.45697e-12
-10.7812 -95.7783 | -0.64924 0.338292 | -10.9938 -52.9063
7.48066 -48.4565 | -0.0208762 -0.291317 | 752.305 -1207.17
-74.2342 -18.8081 | -0.279556 -0.461113 | 114.849 -170.857
-32.8089 4.64922 | 0.480058 0.532535 | 1.81899e-12 -1.81899e-12
-61.7066 -26.9241 | 0.587591 0.799215 | 1127.52 -1346.58
-79.4461 -13.9929 | 0.357391 -0.521023 | -114.849 170.857
-94.2996 15.716 | -0.251005 -0.858934 | 635.551 -567.775
-3.68634 49.7951 | 1.01966 0.267694 | 2.27374e-12 4.09273e-12
82.2139 6.11372 | -0.621182 0.442517 | 15.0108 41.2618
-66.2862 -57.5009 | -0.22612 0.366275 | -1.462 -226.669
-14.7012 83.1632 | -0.109813 -0.0345074 | -1087.18 -3122.45
0.184597 0.0669485 | 0.0825911 0.350999 | -1426.67 -1142.11
-75.1859 20.0015 | -0.00791316 -0.826282 | 5914.99 -2671.34
49.7213 45.0922 | 0.476952 -0.297408 | -1234.1 -2035.19
-40.4423 -83.7852 | 0.761094 -0.127788 | 260.873 426.314
65.7793 46.6352 | 0.195418 -0.15494 | 544.261 -2021.66
62.4884 -34.3756 | 0.580678 0.308163 | -291.521 860.923
-76.9688 16.2569 | 0.0223526 0.101449 | -1.77497 1.97722
77.1584 -1.36923 | -0.414259 0.095553 | -119.676 -196.901
