-53.405 -6.25863 | 0.304779 0.693405 | -1844.18 1576.04
62.5764 46.1497 | -0.617565 -0.258957 | -603.433 -2551.91
79.1664 -16.4134 | -0.258451 0.299452 | 3.71369 -2.86804
-52.9565 -62.8605 | -1.88758 -0.460468 | 462.652 671.282
-57.4079 -67.3569 | -0.170612 0.670361 | -4.4144 -41.3023
-56.8772 -51.0614 | 0.0824365 0.500354 | -155.881 -1788.47
27.2804 84.1724 | -0.708745 0.156385 | 65.2725 -385.546
2.97201 11.3814 | 0.521728 0.257536 | 3.63798e-12 -9.09495e-13
-42.1817 64.443 | -0.569186 -0.631442 | -3361.09 2407.82
44.9357 -46.5267 | 0.0177634 0.489935 | -246.228 -549.45
-10.6323 -6.84856 | 0.102212 -0.10687 | -9.01297 312.136
47.3776 34.0208 | -1.99066 -0.178884 | 394.853 -872.241
39.2317 32.6219 | -1.29467 -0.506544 | -0.345782 -44.8045
8.76101 87.1019 | -0.178903 -0.715565 | -12.9845 -421.669
17.3735 -27.223 | -0.203804 -1.1662 | 475.649 915.967
-59.5189 58.3663 | -0.184619 0.0172212 | 2067.93 -1818.21
-37.1919 41.2846 | 1.52377 -0.195497 | -279.546 -994.499
-54.3325 3.71391 | -0.311753 0.19739 | 1344.97 -834.836
68.1686 57.5672 | 0.455816 0.120931 | -1191.78 -7726.01
68.4218 -38.1312 | -0.639143 0.147594 | -1165.34 1174.21
36.5946 6.95443 | 0.288133 -0.600774 | 0 1.25056e-12
54.1261 51.0671 | -0.335965 -0.353043 | 703.687 3786.46
69.0653 -35.1041 | 0.34637 0.620983 | 12.6461 -452.373
3.7461 -84.8767 | 0.764289 -0.260651 | 163.017 -2173.94
18.1802 69.1564 | -0.0757939 -0.267381 | 2494.6 -3316.63
0.992128 -71.5942 | 0.259562 0.152383 | -55.5644 70.3302
7.922 -92.8566 | 1.0128 0.646344 | -275.662 2450.78
61.8422 -44.2139 | -0.516812 -0.318418 | -1245.39 4021.46
-36.5872 13.2199 | 1.09877 -0.192714 | 8.18545e-12 -4.77485e-12
-59.8699 -13.0601 | 0.21843 0.30813 | -3.63798e-12 -3.63798e-12
-16.1073 61.0314 | 0.671609 0.0182877 | 761.042 1286.89
82.9182 22.8934 | 1.23403 -1.13454 | -1.15961e-11 -7.27596e-12
53.4544 34.1835 | -0.437961 0.611748 | -296.844 -237.25
-28.017 72.3578 | -0.479359 -0.302414 | 4.54747e-12 3.18323e-12
-57.7859 47.7838 | -0.379734 -0.36531 | -10.8079 56.5605
-56.1071 49.9362 | 0.298489 -0.409775 | 6.96332e-13 -3.41061e-12
68.5643 62.0564 | 0.231254 -1.03533 | 42.9383 -91.4579
58.1574 -51.9214 | 0.472892 0.163611 | -28.5734 -432.779
-54.5338 78.3449 | 1.02667 -0.753515 | -1005.87 -1465.94
82.5059 36.9808 | 0.048739 -0.790533 | -404.637 -182.832
6.74725 -57.4639 | 0.377588 -0.647033 | -81.2106 28.6557
8.70408 94.4624 | -0.489358 -0.153028 | 71.2783 -777.639
-5.40181 22.0966 | 1.05356 0.343887 | -1.36424e-12 4.54747e-13
30.7128 -72.0677 | 1.59058 0.077741 | -2.72848e-12 7.95808e-13
56.7375 43.8301 | 0.350594 -0.283976 | 411.679 306.261
64.2736 -45.5639 | 0.237293 0.194961 | 1246.7 -4024.46
-2.79794 96.6403 | -0.809196 -0.142565 | -71.2783 777.639
81.965 -8.93553 | 0.158196 0.0396565 | -3.71369 2.86804
26.4795 -70.929 | 0.0969979 0.0499978 | 167.945 -319.528
59.4378 40.0708 | -0.552753 -0.526848 | -414.905 -307.544
61.8467 8.93204 | -0.252469 0.0538312 | 2.95586e-12 4.54747e-13
-58.5501 -34.576 | 0.762896 0.325807 | -1486.79 -1432.71
47.716 31.6837 | -0.357094 -0.734358 | -0.893256 42.049
-73.2381 -9.01327 | 0.164143 -0.181528 | -148.21 -352.753
-16.3592 92.6491 | -1.62042 0.251242 | 2.36469e-11 2.36469e-11
-7.94089 16.0404 | 1.01068 0.269981 | 5.22959e-12 5.00222e-12
62.0563 -53.2195 | -0.642551 -0.325743 | -5.45058 -75.1292
-50.7254 77.1446 | -0.325673 0.278514 | -0.435753 -6.74919
69.6823 -0.299895 | -0.596326 0.328803 | 92.6163 1079.1
-12.0493 78.0285 | 0.647786 -0.324132 | -231.659 -2663.85
-61.8441 53.5757 | 0.842148 -0.894224 | -50.8601 491.396
26.9117 62.034 | -0.772643 0.137136 | 340.981 478.77
-37.4777 63.0254 | -0.162825 -0.0681274 | 1311.24 -360.069
-24.3519 2.53886 | -0.239651 -0.161213 | 1.81899e-12 -4.54747e-13
32.7889 -24.0719 | -0.235989 0.268618 | 530.941 2183.99
37.9266 84.7219 | 0.6523 0.457334 | 97.926 105.66
6.75862 66.892 | 0.184426 -0.269779 | -64.1267 350.072
3.59616 -47.9913 | 0.180867 -0.291892 | -62.269 430.106
-43.7733 66.5953 | 0.0294962 -1.05421 | 9.09495e-13 5.00222e-12
-78.4617 18.0102 | 0.39456 0.289148 | -4.09273e-12 3.29692e-12
-23.6189 -86.2797 | -0.24185 -0.216878 | 16.7328 -184.338
-35.1285 -83.8845 | 0.0263849 0.3879 | -33.2261 -44.0461
26.8129 60.1991 | 0.170447 -0.491015 | -161.688 37.0771
-4.82405 -96.503 | 0.0114758 -0.142854 | 391.343 -3036.14
4.44418 71.3232 | 0.385213 0.216449 | -839.829 1695.4
-65.4299 29.3333 | 0.38461 -0.257633 | -707.777 772.096
-76.2275 27.9175 | -0.334308 -0.197503 | 4.61853e-12 -6.36646e-12
63.9381 42.796 | -0.338536 -0.277404 | -133.964 -1266.61
65.1821 -27.698 | 0.295557 0.562219 | 44.5992 -24.9742
36.9392 -73.2584 | -0.981347 0.262168 | -92.4312 131.978
-72.6864 40.0577 | 0.404311 -0.180614 | 279.546 994.499
-65.0495 46.1081 | 0.273158 -0.602781 | -9.09495e-12 -8.18545e-12
-4.74109 -62.3526 | 0.121209 -1.41875 | -1.7053e-13 1.36424e-12
53.4358 -72.3631 | -0.4673 0.502275 | 10.8557 -100.408
-76.1079 -45.3241 | -0.17135 0.191108 | -1617.93 6269.06
74.4392 -31.2436 | 0.572914 0.439985 | -12.6461 452.373
0.405807 -53.1648 | 0.243326 -0.461443 | 100.669 -168.234
75.8678 53.628 | -0.107458 0.722274 | 1191.78 7726.01
-64.0542 -3.05114 | 0.493231 -0.176961 | 285.261 703.926
2.31135 30.634 | 0.499016 0.527897 | 4431.05 -7800.46
-56.1088 70.6953 | 0.282033 -1.00011 | 262.054 2778.34
-71.5323 -34.116 | 0.0515883 0.650863 | 101.379 56.6671
-60.8784 -31.6867 | 0.906015 -0.138648 | 1808.84 -196.243
-43.2361 -25.219 | -0.493305 0.416946 | 18.5273 -76.9638
8.77707 -15.9676 | -0.594716 -0.456131 | 1101.86 -1055.17
81.5465 -23.7046 | 0.213938 0.879417 | -1.27329e-11 -1.31877e-11
-66.4726 -64.7221 | 0.644995 0.395681 | -7.27596e-12 -4.54747e-12
75.4987 -8.70403 | -0.36734 0.444481 | 1.36424e-12 0
-52.9245 57.6578 | 0.642334 0.207244 | -327.258 138.088
63.9011 57.288 | 0.339179 0.211661 | 1.59162e-12 -1.59162e-12
38.2105 -84.7089 | 0.318415 -0.885838 | 1783.69 2569.19
-19.0885 -88.6492 | -0.0320974 -0.682591 | 228.695 571.888
-55.2937 -72.7684 | 0.00478766 0.125361 | 25.4568 58.8327
-80.7708 31.3758 | -0.0635369 0.296076 | -989.274 864.799
