-55.3751 -38.4537 | -0.547477 -0.0966266 | -587.432 4148.47
-3.38582 5.38525 | -0.408173 0.213515 | 1499.07 1422.6
15.1338 65.001 | 0.0357703 -0.086532 | 107.957 677.627
17.0655 5.87262 | -0.423816 -0.496736 | 2.27374e-12 -5.91172e-12
5.35683 14.1207 | -1.11337 -0.703669 | 591.538 -614.849
71.9612 1.76802 | -0.715075 0.302052 | 7.88737 -6.0495
33.2557 69.8377 | 0.174852 0.09624 | 257.915 1205.07
-28.0655 -6.96428 | 0.132928 0.14867 | -23.3138 -544.624
-57.3051 38.3131 | -0.0154887 -0.570286 | 816.485 181.389
-24.7091 -69.4572 | 0.808592 0.335693 | 518.804 1018.23
-49.4666 -48.4604 | -0.0855368 -0.16443 | 1768.16 -4473.08
-48.4905 -44.9681 | -0.4262 0.00484067 | 538.022 -4063.95
-48.6303 -57.1337 | 0.510265 0.411341 | 69.4145 -117.139
-65.6176 -6.01075 | 0.735894 0.27451 | -44.0229 369.075
-56.8183 22.8348 | 0.678642 -0.596379 | -7.94669 -104.076
39.9582 -51.522 | -0.216423 -0.346363 | -826.527 -2588.93
27.1427 86.2591 | 1.28607 0.192116 | 103.63 169.235
-13.2991 80.7632 | 0.525303 0.263933 | -626.762 1660.94
67.1602 -12.3455 | 0.0638196 -0.600945 | -9.09495e-13 1.13687e-12
66.0855 -21.0598 | 0.0146246 0.0373474 | 57.4321 -58.2935
-16.3013 5.11392 | -0.162675 0.412727 | -1499.07 -1422.6
31.7393 53.2082 | -0.371917 -0.291578 | 9.09495e-13 3.18323e-12
-10.5451 61.9138 | 0.355261 0.879032 | -8.9325 79.2347
33.1871 -35.7136 | -0.727329 -0.931203 | -3.18323e-12 4.09273e-12
13.1511 -33.4345 | -0.0756929 -0.626317 | -1.59162e-12 -1.45519e-11
53.2555 33.2287 | 0.121213 0.301294 | -101.097 135.932
71.078 -40.8946 | 0.459155 0.214377 | 1273.74 -1454.66
-48.249 -31.0611 | 0.0138524 -0.492049 | 897.609 -3919.99
6.89695 94.1137 | 0.0965022 0.299297 | -370.037 638.834
37.7292 -32.6023 | -0.0987831 -0.324858 | 7.55514 -136.222
71.4142 -29.4225 | -0.180385 -0.0731226 | 855.901 -2081.46
-21.5956 49.5901 | 0.127033 -0.124118 | -4.0363 18.5003
-4.52871 0.818003 | -0.770173 0.410776 | 7.95808e-13 9.09495e-13
-72.4533 -1.80538 | 0.0390563 -0.143505 | 8.85605 0.815902
-63.1165 -28.9428 | 0.528916 0.152903 | -900.349 3348.4
40.6692 18.078 | -1.0295 -0.357703 | -114.259 -340.39
14.6629 46.2189 | 0.361722 0.745196 | -829.909 -10.4214
-1.36401 85.5727 | -0.155202 0.667643 | -127.371 -186.582
68.155 -43.3156 | 0.13875 0.681835 | -149.544 -367.469
50.8397 -3.11403 | -0.518371 0.0042101 | 288.463 -370.747
-40.6174 42.9142 | -1.00782 -0.560716 | 620.279 1037.81
8.40915 -54.1252 | -0.0318494 -0.102531 | 22.6755 -37.1917
25.7927 74.8106 | 0.18295 0.43153 | -9.09495e-13 3.63798e-12
-61.5171 23.9153 | 0.513806 0.558207 | 731.447 -1896.96
-39.1021 74.272 | 0.71764 -1.011 | 3.99244 -8.70067
29.6353 -19.526 | -0.452788 -0.607163 | -6.82121e-13 -1.00044e-11
-45.3742 -18.4458 | -0.630573 -0.6736 | -826.374 2231.95
-77.4639 0.896515 | 0.230353 -0.645815 | -23.3523 -26.197
-11.3858 42.98 | 0.111756 -0.359844 | 70.6349 119.872
3.80878 10.0926 | -0.520328 -0.770845 | 7.39566 119.224
-29.2845 22.5858 | 0.103087 0.483068 | -791.862 -136.286
-56.2952 61.0342 | 0.173686 -0.607066 | 4.7008 -32.581
-71.0418 -24.0564 | -0.757123 -0.256358 | -1.81899e-12 1.40972e-11
-46.7686 -69.295 | 1.53495 0.649256 | -637.67 -721.327
-43.2328 69.8309 | -0.0537713 -0.460516 | -1107.88 1886.17
18.3145 48.3929 | -0.587653 0.400336 | -624.733 -10.5524
67.184 53.0484 | 0.355492 -0.852057 | 437.281 356.81
37.9976 -38.3403 | -0.219593 -0.0867534 | 3.63798e-12 7.7307e-12
-6.45762 -34.7253 | -0.165815 -0.886766 | 686.28 -364.685
28.8943 72.6077 | 0.423336 -0.815344 | 1.81899e-12 1.36424e-12
65.6936 19.1138 | -0.465262 -0.45968 | -3.63798e-12 -1.27329e-11
12.6046 -91.1425 | -0.661476 -0.26368 | 1079.84 -1212.32
69.491 8.1631 | -1.07575 -0.228211 | 12.3474 20.7075
-79.7459 -8.63756 | 1.22792 -0.859393 | 32.8617 -361.842
-39.9426 -72.451 | 0.631608 0.569125 | -1730.93 5405.17
54.0431 62.9988 | 0.426818 -0.350484 | 466.681 541.294
-63.755 11.5006 | 0.508161 -0.105118 | -3566.66 3944.94
-10.3171 45.8419 | -0.29202 0.0764253 | 4.0363 -18.5003
-65.5791 25.4709 | 0.152956 -0.5925 | -13.0548 6.46514
-39.1094 -10.1928 | 0.372764 0.354668 | 2.30519 -8.04899
43.6242 -67.6812 | 0.232555 0.269385 | -318.278 -588.471
-13.4468 90.4111 | -0.499166 0.513314 | 201.88 243.639
17.1935 -58.092 | -0.20624 -0.44448 | 6.19593e-12 3.63798e-12
49.3092 -64.145 | -0.78852 -0.0984503 | 368.735 605.177
-69.5881 61.1981 | -0.159366 0.0234684 | -40.7601 87.5278
-16.7656 -4.7703 | -0.265496 0.236569 | 1.81899e-12 4.54747e-12
-5.16786 -63.7622 | -0.145113 -0.992678 | 5.45697e-12 -6.36646e-12
-29.8614 -86.7528 | -0.698352 -0.426732 | -1685.99 3073.54
-66.012 -34.3656 | 0.309723 -0.164915 | 9.09495e-12 -3.18323e-12
62.7316 -46.6242 | -0.00912364 0.300527 | 826.527 2588.93
1.52771 -8.91378 | 0.180474 0.299627 | -10.8453 444.06
-50.4998 -59.2611 | -0.256324 -0.270628 | 31.2014 -202.249
58.0974 66.1125 | 0.196428 0.142625 | -225.786 -1117.9
-33.7535 53.6726 | -0.36528 -0.91078 | 156.443 -195.582
-62.6503 44.1778 | 0.460065 0.25777 | -9.68515 20.9103
79.4046 12.3056 | -0.137515 0.188036 | 3.80569 -116.032
-29.8302 -81.2439 | -0.0564142 -0.127036 | 310.184 -455.048
60.1563 -38.3778 | -0.325561 0.696734 | -1124.2 1822.13
65.7464 -8.57829 | -0.132962 0.0255711 | 32.1591 -442.177
-72.5015 2.96192 | 0.0734364 -0.609936 | 23.3523 26.197
-10.9885 -93.9035 | -0.281643 -0.935019 | 390.408 -656.741
54.1602 19.2066 | -0.394459 -0.042691 | 3.63798e-12 7.04858e-12
-3.98116 -82.0294 | 0.772034 0.00268316 | -5.91172e-12 -9.54969e-12
28.5332 88.9271 | 1.50733 -0.296973 | 310.759 -707.396
3.18893 36.743 | 0.779188 0.764878 | 1.18234e-11 5.91172e-12
-8.57849 -24.4682 | 0.409872 0.0373607 | -293.714 -411.92
58.708 53.1348 | 0.0174667 -0.261455 | 254.935 -254.002
61.3404 -52.2625 | 0.0392227 0.0346936 | -1.15108e-12 6.2812e-12
-32.5896 58.8961 | 0.156135 0.170854 | 67.9443 -858.155
-47.2251 -61.2095 | 0.203904 0.554325 | 1566.51 3442.47
-55.6906 -21.769 | 0.200258 0.1176 | 1.04592e-11 -3.52429e-12
52.4735 -65.7098 | -0.0380414 -0.368922 | -50.457 -16.7053
58.4361 -29.2583 | -0.0603807 -0.155606 | -1.81899e-12 3.86535e-12
55.3276 -56.9337 | 0.2251 -0.115046 | 29.5268 39.5572
-84.4655 27.8173 | 0.166161 -0.327525 | 109.413 -146.737
24.5984 -87.366 | -0.758041 0.315783 | 8.24652 -23.1111
73.7346 -51.9531 | -0.350502 0.263264 | 1.36424e-12 -2.09184e-11
73.6537 17.5727 | -0.850768 -0.313305 | -3.80569 116.032
-57.1786 -46.4256 | -0.292074 -0.00117726 | -1790.1 4643.16
-76.0979 52.7649 | -0.45825 -0.228323 | -128.243 415.53
27.4579 -84.8667 | 0.0658435 -0.0572052 | 9.09495e-12 4.54747e-12
-70.8079 52.1547 | -1.47673 -0.134436 | 40.0737 190.771
19.1851 -45.9738 | -0.426827 0.346888 | -193.023 728.166
-13.1955 -32.8266 | 0.0113532 0.360465 | -558.085 775.826
48.0201 45.7815 | 0.575223 -0.246178 | 939.082 -1897.88
-21.4915 79.4066 | 0.657498 0.366472 | 1995.1 770.749
-28.7241 -65.4319 | 0.886014 0.77892 | 4.54747e-13 6.36646e-12
-55.8536 -50.3346 | 0.0364507 0.387729 | 61.426 -235.296
54.5433 -73.5073 | 0.70519 0.236817 | 790.676 -472.432
49.7708 26.4213 | -0.393364 -0.130536 | -62.54 347.431
-53.71 -52.2826 | 0.0599025 -0.312792 | -476.39 5500.35
12.9386 51.5186 | 0.0991984 0.397325 | 924.914 436.661
-26.7291 32.6372 | 0.353796 0.0763522 | 143.231 -311.845
42.7949 78.331 | 0.120877 0.154036 | 2.63753e-11 0
62.5327 42.2609 | 0.00663758 -0.117089 | -440.938 -369.798
13.8471 7.82062 | -0.227031 -0.127822 | -7.39566 -119.224
-57.5075 -55.5562 | 0.0625027 0.493394 | 924.026 -3686.37
-69.9226 -16.473 | 0.355883 0.497153 | 1.54614e-11 -1.68257e-11
32.1575 -81.7538 | -0.20794 0.463401 | 1.81899e-12 8.92442e-12
0.443101 -21.6959 | 0.345157 -0.0719086 | 870.719 -553.632
57.1079 18.0797 | -0.278392 -0.813511 | 7.27596e-12 -5.00222e-12
-10.6608 -0.959678 | 0.0341681 -0.50884 | -5.91172e-12 -5.65592e-12
62.538 27.9466 | -0.741063 -0.71166 | 62.54 -347.431
-56.0751 78.7455 | 0.395339 -0.849654 | 2.00089e-11 0
2.02328 -96.0165 | 1.08921 1.06014 | 4.41105e-11 -2.72848e-11
30.4123 83.1887 | 0.609578 -0.474871 | -103.63 -169.235
2.32647 26.0403 | -0.972592 0.169419 | -438.661 -1358.88
-43.6286 -62.6628 | -0.539992 -0.518253 | -2107.32 -1834.3
-30.5706 -36.7549 | -0.739476 0.149077 | 3.60956e-12 3.58114e-12
78.8242 -4.70871 | -0.695087 -0.0979487 | 1.54614e-11 -9.09495e-12
-63.1794 24.9564 | 0.580792 -0.580936 | -759.331 2110.97
52.3599 6.35117 | -0.386946 -0.196783 | -47.6477 326.864
62.1442 -60.1852 | 0.44152 0.668809 | 7.27596e-12 -1.54614e-11
-61.3983 -18.9935 | -0.268765 0.373122 | 826.374 -2231.95
43.9526 50.4536 | -0.413345 0.478718 | -71.9158 1846.62
-77.2145 24.2189 | 0.182861 -0.175033 | -1.0185 -454.023
