30.8688 23.4878 | 0.32134 1.28998 | -2324.93 3371.83
-0.367969 -10.0225 | -0.44684 -0.840364 | 2.88583 -6.83967
23.3295 -57.5158 | -1.19078 -0.116707 | -98.0855 -166.327
33.5601 -20.2696 | -0.303953 -0.86988 | -628.687 -1757.74
32.4008 26.086 | 0.114965 0.69764 | -366.527 -548.118
5.90416 92.44 | -0.106681 0.120946 | 2617.52 2595.35
-70.8596 -27.3267 | -0.242313 0.633572 | 6.82121e-12 1.02318e-12
-49.786 2.28648 | -0.302322 0.94494 | -4.54747e-13 2.84217e-13
-27.954 6.77238 | -0.591266 -0.370064 | 1.13687e-12 -9.54969e-12
-39.4833 -22.4507 | -0.587994 -0.513289 | -4294.11 2242.91
-58.3165 -60.6368 | 0.542857 -0.42931 | 532.508 374.635
48.2176 -22.5079 | 0.521889 -0.30957 | 298.499 272.907
-50.1699 17.6204 | -1.29322 0.105544 | -61.2559 101.752
-41.2047 67.8903 | 0.919388 0.498374 | 810.009 2940.04
-19.3139 -25.2497 | -0.190496 -0.222324 | -33.3915 -198.515
28.9132 86.7132 | -0.500392 0.17807 | 5.91172e-12 -6.82121e-13
73.4175 -14.45 | -0.0909036 -0.59442 | 1.86075 -12.8603
10.8878 -32.7927 | 1.19062 -0.858759 | -89.1443 -57.0357
40.1903 -1.1119 | 0.618369 0.781927 | 469.258 -653.965
-3.99588 35.6323 | 0.0396844 0.858624 | 1.81899e-12 -4.54747e-13
62.5514 -11.3539 | -0.877851 -0.852437 | 7.34755 3.85964
25.8332 -92.4384 | -0.914039 -0.0425985 | 9226.02 -8393.68
-66.3528 -35.7743 | 1.73023 0.453698 | 221.085 287.015
-58.17 -56.3345 | 0.206454 -0.822631 | -9.09495e-13 -3.18323e-12
66.2883 10.9934 | -0.418229 0.279848 | 1.36424e-12 -3.97904e-12
-18.8391 -91.1575 | 0.893911 0.264415 | 8.6402e-12 0
-20.4438 -70.0323 | -0.35232 -1.27305 | -1239.31 -4427.02
-26.5456 -68.5836 | -0.590413 -0.0746482 | 445.819 4050.92
-29.5299 -17.1061 | -0.00629124 -0.384141 | -4.09273e-12 -9.09495e-13
70.6716 33.5816 | -0.19705 0.388194 | -868.095 -1831.89
40.0364 35.3896 | -0.0619727 0.577891 | 5.96523 629.781
73.4703 30.1661 | -0.838138 0.209233 | -155.869 482.114
-66.4112 56.8782 | 0.482696 0.602381 | 703.748 -1667.63
-53.6403 8.04692 | 0.268149 0.506531 | -874.034 -1420.2
-71.7502 -48.0434 | 0.107869 -0.892123 | -85.7307 192.359
-31.688 -30.9826 | -1.14598 -0.743797 | 1.32161e-12 4.74643e-12
53.2181 -26.9852 | 0.28958 -0.346018 | 3.63798e-12 0
-25.7194 -41.7579 | -0.0577511 -0.800208 | 8.41283e-12 5.68434e-12
-62.8973 29.1277 | -0.177631 0.950639 | -1.81899e-12 7.04858e-12
47.2005 53.2072 | -0.127928 1.24316 | 18.0144 -24.9699
-30.8706 17.6612 | -0.352685 1.06242 | -1046.01 -1439
-28.2625 83.076 | -0.432572 0.609584 | 1790.19 -7003.65
78.6578 16.3947 | 0.0350193 0.79226 | -5746.37 -5624.35
50.5095 -66.5529 | -0.0565791 0.83843 | 1244.51 2386.29
18.3046 11.8691 | -0.384652 -0.151049 | -9.22468 -153.548
13.7194 84.9688 | 0.248791 0.257969 | -6.36646e-12 -1.18234e-11
-64.5367 55.0891 | -0.063319 -0.0128634 | 543.485 4341.33
14.9742 5.21629 | -0.307498 0.316992 | 6.13909e-12 -1.63709e-11
21.9402 -77.2782 | -1.01365 -0.469415 | -15.552 -52.2162
52.3277 72.2996 | 0.242548 0.143737 | 0.302523 5877.65
62.5323 35.9268 | -0.722053 0.406525 | 1859.45 2434.36
45.5604 -50.5086 | -0.0308376 -0.265197 | 1144.69 587.094
-0.0102925 -84.5874 | 0.616322 0.0110968 | 1487.94 -1387.97
87.5659 12.2024 | -0.0465996 -0.71501 | 4574.81 3725.17
25.5099 70.0228 | -0.785808 -0.622771 | -1057.89 -2930.19
-27.6556 -83.161 | -0.0167701 -0.949788 | 468.06 968.7
-27.7905 66.4098 | 0.186515 -2.14831 | -1.2998 -51.3703
56.7004 59.3263 | -0.492896 0.600284 | -66.1469 3271.86
-37.7072 -76.7778 | -1.46302 0.0961461 | 104.401 1784.11
-35.1991 -22.666 | -0.588819 -0.687418 | 2766.08 -771.642
-73.8794 -18.1462 | -0.245972 -1.13298 | -59.7204 -245.352
-82.9988 7.76612 | 0.89799 0.00652621 | -14.2204 14.7226
3.50708 -61.0419 | -0.4643 0.389455 | -88.4132 -591.647
0.0438483 -49.4257 | 0.620564 -0.230066 | -5.79803e-12 1.36424e-12
-60.2082 10.5428 | 0.11651 0.793227 | 897.146 1270.16
7.24678 55.9487 | -0.654524 0.149752 | 99.2803 -41.0116
-73.5395 41.9257 | -0.222109 0.436384 | -428.133 72.2165
-10.1912 90.5052 | -0.0730362 -0.296813 | -145.34 -205.476
-30.422 -64.5735 | 0.696763 -0.238906 | 122.907 -1888.29
-52.0734 51.2747 | 0.0839205 0.638326 | 1938.49 -2145.19
52.4022 -64.8695 | 0.923811 0.597116 | -222.57 341.471
67.6742 -7.84227 | -0.176924 0.088422 | 219.349 -2883.91
64.2243 -36.8497 | -0.0764781 -0.0614889 | -4.3201e-12 0
38.5014 -58.6576 | 0.197336 -0.659618 | 98.0855 166.327
-45.8566 42.5875 | 0.876035 -0.0803423 | 520.705 -92.8012
-33.8546 79.6971 | 1.32743 -0.360371 | -58.2119 1729.16
-29.7445 86.5927 | -0.190812 0.0964334 | 215.137 1942.55
42.7744 -70.5029 | -0.423312 0.257938 | -800.1 -1713.59
34.2149 76.7255 | 0.161701 0.359817 | 1479.59 3759.24
-32.3713 -10.0269 | -0.185585 0.31477 | -188.558 -494.721
-1.66218 -87.3198 | -0.982751 -0.221732 | -1404.31 -422.181
25.8846 -30.2089 | 0.696784 -1.59986 | -91.7302 -103.504
40.7696 -45.6455 | -0.692207 -1.54523 | -6.97759 56.5498
-77.3671 21.3909 | -1.10263 0.447737 | -2127.84 1025.47
60.4502 54.4218 | 0.604122 -0.26156 | 48.1325 -3246.89
22.977 -88.5396 | 1.24245 -0.147118 | 0.380555 143.739
-18.5998 28.3973 | 0.482731 0.379333 | 4.3201e-12 -3.63798e-12
62.261 4.83105 | 0.422443 0.57929 | -469.258 653.965
63.5689 -42.1063 | -0.359846 -0.379031 | 2.72848e-12 1.81899e-12
34.3922 44.2002 | 0.299769 0.354548 | 2899.67 -2471.97
-40.9518 59.077 | 0.292308 0.174816 | 2513.61 -1730.82
-75.1495 -14.7682 | -0.141695 -0.364873 | 4.54747e-12 6.36646e-12
-16.9872 -88.8331 | 0.760769 0.373465 | -78.6993 -22.9465
-58.1802 33.7924 | 0.128793 0.714632 | -99.5895 -69.0896
54.3321 14.5585 | -0.577655 0.626886 | 5.45697e-12 -1.68257e-11
19.7978 -39.0827 | -0.534482 -0.999802 | 9.09495e-13 2.50111e-12
87.6456 15.4019 | -0.318558 -0.528828 | 1139.8 2078.08
60.9574 44.1451 | 1.11305 1.66357 | 3.63798e-12 -1.18234e-11
38.6214 -49.6335 | 0.243112 -2.03587 | -1137.72 -643.643
80.3335 -50.7316 | 0.584572 0.579343 | 4.89515 -4.78443
-31.1971 75.6928 | -1.27476 -0.380642 | 150.57 -2130.07
4.03986 24.525 | 0.0614651 0.448965 | -3.63798e-12 4.54747e-12
-73.5035 32.8533 | -0.325516 0.431961 | -8.18545e-12 -7.27596e-12
5.829 -84.0283 | -0.352703 -0.152666 | 561.356 1688.35
26.864 -52.6564 | 0.178268 -0.978942 | 2.84217e-13 4.54747e-12
61.4917 18.4184 | -0.84379 0.609744 | -316.681 -614.181
57.6065 68.9234 | 1.06867 -1.16105 | -206.188 -6004.65
53.3994 62.3962 | -0.0302137 0.121971 | -50.0787 -60.2314
39.5803 -80.4766 | -1.11662 -0.476631 | -822.835 1111.15
45.1383 51.4071 | 0.508347 0.705788 | 550.28 1160.15
-78.8535 -0.3955 | -0.207401 -0.990354 | 0.921665 20.8091
-44.7093 12.8534 | -0.171542 0.470237 | 52.3641 33.5668
-64.1995 -53.5288 | 0.740002 -0.0880157 | -301.236 1623.68
-59.0813 66.2373 | -0.736613 0.195278 | 725.164 -2494.8
36.3374 81.0568 | 0.229093 0.0310364 | -87.957 63.9516
-72.1108 47.5027 | -0.892564 0.344366 | -1651.26 1431.74
73.8091 -17.3841 | 0.484405 -0.552821 | 88.4661 271.117
34.625 -9.01389 | 0.933245 0.514772 | 72.5407 -366.323
-25.746 23.3813 | -0.106969 0.81949 | 137.48 464.945
4.16782 95.2282 | 0.569208 0.249357 | 19.7859 639.698
-52.1633 -65.289 | -0.827073 0.219681 | -1969.49 2682.71
22.4424 -82.0991 | -0.280886 0.0511205 | -4.54747e-12 3.63798e-12
41.8267 8.71902 | -0.19319 1.47506 | -6.08822 -10.786
16.4765 28.5404 | -0.187995 0.460961 | -263.508 -604.327
50.9362 65.0764 | -0.438536 -0.0364843 | 551.354 -982.833
36.9822 84.2187 | -0.414589 0.440941 | 8.18545e-12 -1.09139e-11
43.1702 -84.414 | -0.0273187 -0.270827 | -8502.49 6227.24
11.0145 -18.2806 | 0.722972 -1.43493 | 628.687 1757.74
-33.3121 -2.68436 | -0.722702 0.320742 | 726.446 225.159
81.2928 25.5213 | 0.7012 -0.0329263 | 155.869 -482.114
-34.3462 -80.4382 | 0.0630625 0.194892 | -861.321 -1977.58
-31.9564 85.1301 | 0.472961 -0.00860772 | -2053.44 5492.65
-10.7275 -96.701 | -0.373907 -0.445812 | -686.137 -4880.88
4.56464 -36.2292 | 0.8257 -0.59699 | -4.54747e-13 5.91172e-12
-74.5819 -11.0714 | -0.0705032 -0.200905 | 871.495 -1030.95
-35.0719 0.328276 | -0.00176099 -0.260996 | -470.759 461.767
-68.4143 -23.0542 | 1.51023 0.13041 | -183.221 -1943.82
-82.6045 -9.12445 | 0.892101 -0.628306 | -610.958 966.389
-84.0567 31.4298 | -0.637035 -1.17184 | -22.8629 178.958
-5.22097 48.1339 | 0.119447 0.840027 | -8.86757e-12 4.54747e-13
85.7483 5.92272 | -0.511158 0.335896 | 35.689 -171.328
-68.8596 -63.7625 | -0.366874 -1.35713 | 5.32465 -2021.89
-14.8014 83.4398 | -1.16 0.6459 | -1254.03 -3720.76
5.25916 -2.6082 | -0.530845 0.812609 | -4.54747e-13 4.09273e-12
-75.9299 18.7577 | 0.971082 1.22049 | 2127.84 -1025.47
45.9598 38.3834 | -0.650584 1.25493 | 2.84217e-12 -4.83169e-12
-34.4505 -84.2667 | -0.421725 0.446828 | -560.121 -1085.74
61.3036 47.049 | 0.746658 0.873282 | 124.12 -158.633
72.2094 -30.1247 | -0.854678 -0.452888 | -1.81899e-12 9.09495e-13
-78.8182 14.4 | -0.0893647 0.117332 | 9.09495e-12 1.36424e-11
75.8304 -1.3825 | -0.00309764 0.039491 | 125.3 741.751
