-64.2695 -8.21406 | 1.70568 -0.976772 | -753.033 3429.38
-27.4024 49.803 | 0.187324 0.35655 | 3.41061e-13 -2.72848e-12
-63.9152 -59.1489 | -0.37259 -0.026063 | -381.772 1306.86
-24.0795 -12.2065 | -0.494429 -0.445646 | -2589.24 639.789
55.2845 -55.543 | 0.73927 0.75728 | -2.72848e-12 -4.54747e-12
8.92442 -5.26583 | 0.338078 -0.533083 | -1.36424e-12 1.81899e-12
50.8049 -6.13145 | -0.125782 0.106458 | -177.518 -178.026
39.862 -50.8189 | -0.879621 -1.07348 | -69.4127 58.5224
39.0555 -66.6642 | 0.439082 -0.496135 | 1767.97 -879.271
-5.71858 39.5004 | 0.838412 0.931828 | 201.558 450.393
-22.2922 -53.3992 | 0.676209 -0.605161 | -916.221 4221.1
24.8234 -35.116 | -0.554138 -0.58393 | 3.18323e-12 1.69109e-12
-14.3815 20.4821 | 0.136644 0.184458 | -5.00222e-12 1.36424e-12
14.0442 -91.9256 | 0.384042 0.483993 | -44.9289 -85.3105
50.6325 -24.8106 | -1.38004 0.324404 | 299.132 345.833
-68.4673 5.36641 | -0.0787528 0.879803 | 164.058 -162.167
42.3001 -81.9098 | 0.0435899 -0.143928 | 8.53021 50.5067
55.3567 11.4486 | 0.398169 -0.101727 | -5.00222e-12 9.09495e-13
-59.1773 23.2226 | -0.161724 0.863896 | 13.7338 -95.6712
66.0632 -66.8175 | -0.183383 -0.381292 | 218.175 -1151.67
21.37 -26.5072 | 0.910523 -0.283298 | -456.811 -1090.84
45.8601 -46.3388 | 0.769268 -1.70964 | -5.45697e-12 -4.27747e-12
-64.5572 -28.4371 | -0.858906 -0.650396 | -87.9791 -191.424
38.4549 -12.3633 | 0.315887 -0.459458 | -1.36424e-12 1.36424e-12
41.3392 -64.1797 | -1.01626 0.128377 | -1969.35 2855.8
55.7764 73.6611 | 1.16213 -1.4327 | -9.09495e-13 -1.45519e-11
45.399 38.9917 | -0.47573 0.792751 | 2.35738 -3.626
28.7437 61.196 | -0.219357 1.91104 | 1692.1 -4211.32
-67.2577 -10.6026 | 1.2858 -0.487686 | 753.033 -3429.38
-28.2353 -64.2742 | 0.75578 -0.104205 | -791.56 621.514
64.0401 1.03405 | -0.189658 -0.0515435 | -2417.39 1089.84
-60.1955 -49.5827 | 0.865899 0.715717 | -61.1691 -149.584
-79.8888 17.7646 | 0.324644 0.650842 | -1640.4 -6489.29
-34.6177 41.8279 | -1.29979 1.09922 | -488.165 -1089.09
-41.1456 72.0969 | -0.22721 -0.369812 | -265.052 2213.41
-62.783 -23.7306 | 0.583187 -0.599506 | 1242.2 -1836.96
9.57836 91.0831 | -0.327349 -0.0508013 | 3.41061e-12 2.72848e-12
-12.5447 88.8853 | -0.645313 0.317982 | 146.398 -312.581
72.8431 14.1324 | -0.775335 0.604078 | 93.767 -184.442
-9.79042 -82.7929 | 0.042666 -0.658571 | 354.496 -2986.08
28.321 74.7626 | 0.740378 -0.175416 | -1929.61 4144.42
62.6564 46.5929 | 0.653663 0.167556 | -616.993 -1344.3
84.0843 -19.4306 | -0.708558 -0.262055 | 541.405 186.082
-45.8107 -62.7368 | -0.16701 0.181216 | 690.009 -6052.11
-49.6144 -70.2629 | -1.29939 0.584312 | 40.1223 -107.05
-49.9901 -55.6289 | -0.470034 -0.577243 | 33.626 204.058
25.2937 79.5948 | 1.17407 -0.0459222 | -151.386 -758.16
2.83191 9.31139 | 0.318871 -0.102997 | -81.8181 -49.4666
-43.4076 65.2138 | -0.126578 1.19216 | 131.301 -299.985
50.5817 -48.331 | -0.223813 -0.506234 | 23.528 77.3342
-7.09186 -3.13079 | -0.504326 0.521506 | 590.113 1109.94
65.3141 27.9245 | -0.602798 0.987596 | -179.119 -287.504
54.8953 24.1792 | -0.630478 -0.0599213 | -181.46 599.498
11.4664 85.0772 | 0.617445 0.393329 | -1283.65 3444.87
20.0593 -19.646 | -0.164668 -0.910328 | -1250.38 -1460.79
-60.7628 59.2193 | 0.53317 0.877369 | -1338.82 1202.8
-46.8357 35.0719 | 0.987219 1.08838 | 3.20464 4.1442
-62.4346 0.823986 | 0.729888 0.559321 | -54.804 -112.18
64.1566 61.8265 | -0.172777 -0.199013 | 68.4991 176.907
71.7106 -40.5694 | 0.0308142 -0.174655 | 2.41016e-11 -7.27596e-12
32.1572 5.78867 | 1.07226 0.639962 | -49.1615 -639.521
52.7739 51.4519 | -0.0236088 0.735341 | 243.665 1155.57
71.6651 -38.3895 | 0.221041 -0.812884 | -43.641 -329.418
0.749634 -86.2811 | 1.81621 -0.053718 | 12.2535 65.8446
20.6372 66.4312 | 0.181886 0.403704 | 664.526 -1802.98
-6.11859 -64.269 | 0.11412 -0.91243 | 849.742 -153.26
8.74908 -94.5505 | 0.883302 -0.0590849 | 4.54747e-12 5.91172e-12
66.8596 -48.3783 | 0.492251 0.427315 | 45.8847 -135.857
-34.5236 3.85382 | -0.00587311 0.303818 | 22.0925 -48.6967
-72.7729 -13.7132 | 0.338622 1.31394 | -1154.22 2028.39
-16.5938 55.6128 | -0.341751 -0.106017 | -1657.6 -2294.63
89.53 21.3778 | -0.387907 0.195334 | 81.5014 -5.90357
64.9085 32.8416 | 0.735754 1.5842 | 179.119 287.504
-30.6315 70.042 | -0.329203 0.440474 | 512.446 1532.49
-64.6926 46.0734 | -0.154105 0.482925 | -115.338 -343.674
-62.229 47.7926 | 0.519269 0.765079 | 121.897 304.805
64.1767 66.8662 | -0.159251 0.0990159 | 1557.36 981.842
59.7247 -56.8712 | 0.147617 0.727764 | 9.54969e-12 -6.82121e-12
-48.1947 82.0096 | -0.212623 -0.287488 | 163.943 -49.8893
77.8993 43.5574 | 0.68689 -0.402211 | 369.943 186.568
-1.16695 -42.1563 | 0.324964 -0.174907 | -165.606 -2236.84
15.4627 94.1027 | -0.229868 1.31758 | 1.45519e-11 9.09495e-13
-11.7053 15.3916 | -0.59499 0.711303 | -940.803 -1566.12
23.8295 -73.4305 | 0.622165 -0.49751 | -5.91172e-12 9.09495e-13
61.1697 42.9916 | -0.543212 1.41242 | -145.526 -362.133
67.7321 -50.4137 | -0.0824671 0.425264 | -1.09139e-11 0
1.67322 96.4955 | 1.71517 0.415943 | -4.97435 7.1537
86.6308 -11.5947 | -0.126979 0.511762 | 3394.17 270.72
19.6032 -69.1001 | -0.582831 -0.883957 | 541.365 -1225.71
64.2696 40.0356 | -0.953884 0.503851 | -175.956 -82.7263
53.643 7.05992 | 0.517426 0.416861 | 31.1045 58.1589
-68.3077 -37.2664 | 0.231091 0.254739 | 704.216 -859.481
60.2576 25.2854 | -0.194022 0.902679 | 143.924 155.563
-77.6788 -3.36053 | 0.200649 -0.708125 | -66.5347 -348.662
-12.583 93.2279 | 0.0650268 0.479478 | -167.271 436.329
-12.183 10.9925 | -0.811564 -0.18088 | 59.7255 98.1633
64.5061 -58.2542 | -0.944034 0.0212331 | -267.97 1315.45
-44.813 80.5544 | -0.697929 -0.541097 | -78.2895 -250.678
72.707 -3.26663 | 0.454173 -0.504731 | 362.755 -14.1912
-14.4762 75.5673 | 0.386705 0.322457 | -998.24 -535.453
-63.808 54.4145 | -0.26447 -0.0403593 | -2361.21 2614.34
27.5517 57.6265 | -0.22178 1.89152 | 221.059 1525.51
-39.5058 63.2758 | 0.320906 0.925124 | 1166.31 1287.09
-23.7057 0.343834 | -0.534223 0.216838 | -2.44427e-12 1.06581e-12
35.4082 -17.7781 | 0.425094 -0.343115 | 1566.02 2427.12
33.7977 81.6294 | -0.247487 0.176143 | 153.032 750.872
6.71148 60.037 | -0.178831 0.884297 | 737.284 562.973
7.07875 -33.9997 | 0.339396 -1.38676 | -4.20641e-12 6.36646e-12
-42.1444 67.0659 | -0.165997 0.116947 | 3378.75 -9168.38
-86.2085 16.2426 | 0.763063 0.0902376 | 2438.48 5882.82
-26.1638 -87.2368 | -1.61977 0.709326 | -416.829 1165.33
-34.9076 -83.7582 | -0.642076 0.48837 | 244.076 742.34
29.1461 54.4098 | 0.089322 1.65785 | -220.906 -1524.87
-6.48831 -96.6693 | -0.256209 0.883497 | 52.2807 -120.563
7.09481 64.4439 | 0.715204 1.941 | -1376.97 1476.05
-72.2177 27.503 | 0.584298 0.349435 | -913.807 731.334
-80.6447 28.6353 | -0.128387 0.802491 | 55.5885 -71.9788
67.0147 42.9848 | -0.294074 0.447261 | 707.408 802.947
69.8283 -30.0134 | 0.152398 0.156355 | -236.652 -119.789
30.8443 -74.9748 | -0.262586 0.104934 | 1.72005 3.31907
-75.8798 38.9013 | 0.198623 0.617441 | -2.72848e-12 -7.27596e-12
-73.8157 43.0532 | -0.126566 0.240406 | 488.165 1089.09
-16.6089 -45.2689 | -0.572407 -0.85126 | 430.674 -558.519
47.4848 -75.9527 | 0.842284 1.09802 | 8.924 -8.49801
-75.2345 -52.4155 | 1.09475 -0.884316 | 535.07 388.257
72.7775 -35.7298 | -0.124544 -0.55208 | 43.641 329.418
-1.02245 -39.6095 | -0.451539 -0.686762 | 165.606 2236.84
73.1347 58.316 | -0.120175 0.200796 | -1385.97 -722.247
-70.6548 -0.0822036 | 0.481617 -0.121159 | 66.5347 348.662
-4.7796 22.532 | 0.977732 1.02333 | -17.936 -34.9228
-50.4858 75.1839 | 0.161301 -0.969602 | -184.627 177.962
-75.1559 -37.0732 | 0.712076 -0.605766 | 381.392 -575.801
-69.435 -33.8212 | 0.0593462 -0.373238 | -603.611 1052.35
-43.8575 -25.1211 | 0.125574 -0.433167 | 238.954 336.224
2.54672 -11.8524 | -0.29685 -0.731252 | 3.03054 -7.81241
82.3333 -26.3647 | -0.574233 -0.249559 | 289.651 -276.942
-57.7003 -70.1623 | -0.511786 -0.0220515 | -666.651 2443.55
79.0931 -10.7781 | -0.430544 -0.0090509 | -3981.87 -55.5661
-56.0055 57.5125 | 0.782772 0.122361 | 1310.26 -1175.72
57.6884 61.9877 | 0.129947 -0.00713152 | -1858.5 3719.37
36.9307 -85.5888 | 0.483497 0.661712 | 616.694 1808.92
-21.6025 -89.6679 | -0.971883 0.258023 | 217.682 -1822.36
-48.5904 -74.7382 | -0.731494 -0.105105 | 321.295 -375.289
-84.4666 31.3056 | -0.0694778 0.067171 | -0.217806 6.79849
