8.7102 15.7183 | 0.0261755 0.831171 | 1.08002e-12 8.18545e-12
28.1985 19.584 | 1.48197 -0.113729 | -147.519 -414.99
-64.6138 -21.5412 | -0.0344836 -0.126183 | -5.91172e-12 2.50111e-12
-53.3651 21.888 | 0.521173 0.150198 | -35.2612 -387.224
-42.153 -22.7636 | -0.185993 -0.539134 | 48.3574 890.991
-4.14849 42.9681 | 0.212648 -0.227178 | -2.52953e-12 1.81899e-12
66.189 -43.7226 | 1.12944 -0.845179 | -4.77485e-12 5.01643e-12
65.8368 48.0268 | 0.718509 -0.887733 | 6.42331e-12 -2.72848e-12
-3.96601 0.902294 | 0.429995 0.32852 | -177.06 515.995
76.4897 13.159 | 1.20995 -0.550301 | -58.6704 -618.018
24.1173 92.4286 | -0.94145 0.0560862 | -25.2671 -3435.39
7.45163 -49.7518 | 1.18649 -0.573796 | 2.72848e-12 2.72848e-12
16.291 75.7323 | 0.623169 1.8357 | 2.84217e-12 -2.60059e-12
-70.7713 -6.5228 | -0.284443 0.0654116 | -15.2696 321.149
14.2721 -80.5155 | -1.14907 -2.25179 | -4.09273e-12 -2.84217e-12
-57.4106 -31.945 | -0.265946 0.129021 | 2.27374e-12 -4.54747e-13
-21.9216 32.4281 | -0.207136 0.0982035 | 2.89009 -46.2881
-29.7216 49.0239 | -0.584011 0.679605 | 1.36424e-12 -3.9222e-12
-16.0306 -70.1596 | -0.815952 -1.45559 | -4.54747e-13 -1.36424e-12
53.6887 -3.23881 | 0.52465 0.49618 | 1146.67 371.396
18.9909 48.5581 | 0.418245 -0.171718 | -4.77485e-12 3.63798e-12
-62.1606 -38.7523 | -0.832283 -1.31942 | 4.54747e-13 -4.54747e-12
-82.6071 11.6424 | -1.05261 1.33261 | -4.91696e-12 -9.09495e-13
-15.2977 -82.8375 | -0.890766 -2.30291 | -9.09495e-13 2.10321e-12
-3.06442 -6.93733 | -1.39833 0.093937 | 1286.69 1803.49
37.8772 -30.3489 | 0.0705485 -0.207255 | 1.62004e-12 1.13687e-12
-42.7985 54.8448 | -1.04064 1.87184 | 7.04858e-12 5.68434e-13
-40.4128 -73.5437 | -1.5859 -2.72981 | 1.81899e-12 3.86535e-12
-58.4715 -52.1715 | -1.58939 -1.3821 | -5.05906e-12 -4.54747e-13
7.81382 -35.3515 | 0.0275003 -0.188584 | -0.197537 -57.749
6.4312 -38.4589 | 0.050301 -0.551771 | -2.45383 4.06746
-44.6197 -42.3602 | -1.09923 -1.14425 | -2.27374e-13 7.7307e-12
-80.9807 -15.9183 | 0.34264 -0.0923075 | 1.36424e-11 1.63709e-11
19.5991 -63.5267 | 0.634475 -0.870837 | -2.04636e-12 -4.49063e-12
15.928 -45.7476 | 0.882993 -0.874225 | 176.736 412.528
16.9597 -19.0586 | 1.35666 0.279434 | -1017.87 359.257
6.2686 31.2848 | -0.765575 0.345574 | 473.401 -4009.88
-56.8058 -58.7067 | -0.646098 -1.33491 | -2.0961e-12 -5.79803e-12
23.5622 -2.21057 | 0.670589 0.380724 | 228.644 -165.292
55.7799 -29.899 | -0.319755 -0.504781 | 2.16005e-12 7.95808e-13
9.529 23.2462 | -0.24272 0.187442 | 1976.76 2196.94
41.1829 -10.5447 | 0.235194 0.484956 | -1183.52 -3941.12
-13.586 -11.0398 | 1.05896 -1.21081 | -1286.69 -1803.49
33.3147 -20.5847 | 0.742769 0.560396 | 536.489 -1165.83
-17.4521 -18.4806 | 0.481828 -0.0473752 | 4.54747e-13 6.36646e-12
-48.1438 26.6296 | -1.11665 1.45231 | 35.2612 387.224
21.632 59.064 | 1.12863 1.36454 | -1.36424e-12 2.72848e-12
-21.9893 -0.587882 | -1.63519 -0.416744 | -6.70752e-12 -4.49063e-12
32.6181 -74.145 | 1.60382 -2.25061 | -4.43379e-12 -3.35376e-12
55.7069 -63.7571 | 0.0729129 -1.19939 | 382.032 -8110.21
-28.5737 -25.2402 | -0.62273 -0.181577 | 346.827 -450.282
-46.0043 13.8971 | -0.342144 0.104606 | -3.86535e-12 3.06954e-12
-50.8989 65.2289 | -1.8201 1.03367 | 3.18323e-12 1.7053e-12
-44.5802 41.1145 | -0.965417 1.68573 | -2.35056 28.2631
-66.7472 -17.3917 | -1.29542 -1.26249 | 9.74925 -331.622
41.9764 -49.898 | -0.412091 -0.769363 | -176.736 -412.528
59.0818 -53.446 | 2.11862 -1.75904 | -382.032 8110.21
-18.3349 6.94486 | 0.343996 -0.439899 | -17.9937 74.7517
-68.7181 -29.3745 | -0.817182 -2.2252 | -494.876 -267.339
