-68.3576 -7.54084 | -4.03199 -0.70481 | -231.926 639.176
48.3381 -56.1769 | 1.02255 -2.16678 | -4.54747e-13 6.48015e-12
49.6634 70.8631 | -0.0664472 0.999152 | 9.54969e-12 1.00044e-11
41.7368 21.0488 | 1.5413 0.606794 | -176.669 610.623
33.3876 38.2986 | 0.37714 0.127571 | -1466.81 3911.35
-69.9292 -10.0376 | -0.505863 -0.3555 | -960.387 918.261
-34.2121 -49.0618 | 0.327174 -1.1193 | 5.45697e-12 -7.95808e-13
61.4683 1.946 | 2.05049 0.15537 | -164.496 229.993
-50.3498 -36.8842 | -3.06743 -1.36837 | -65.3333 -59.5505
-69.8143 10.2284 | -1.91078 -0.85233 | 3118.82 -1465.11
-27.5608 31.9243 | -0.567631 -0.0129404 | 261.933 -2241.02
-43.2027 59.7469 | -0.0594747 2.37722 | -29.8689 -414.621
-52.375 -18.2467 | -1.23691 -0.29126 | 290.598 96.2957
6.36001 83.6566 | 0.138702 2.2447 | 2.50111e-12 -6.36646e-12
-17.1693 79.2051 | 0.0758134 3.12482 | 0.783924 0.30225
70.9871 6.98262 | 2.15799 0.834596 | 13.4927 64.1828
-9.51507 -68.7345 | 1.25261 -2.37895 | -9.09495e-13 2.72848e-12
31.0713 61.7299 | 0.3167 2.137 | -3.75167e-12 -3.18323e-12
55.3914 32.905 | 0.3188 0.564809 | 815.604 2427.26
81.9315 -17.0274 | -0.00940252 0.585414 | -190.594 492.585
-48.1134 -49.847 | -0.367088 -0.99338 | -26.0959 -110.475
-48.3748 -61.99 | -0.966904 -1.88712 | -20.5053 -538.602
-47.7346 -41.3714 | -0.531597 -1.002 | 25.1447 -85.5874
25.0308 69.009 | -0.392606 1.85761 | 2078.68 -2681.15
6.56269 9.34613 | 0.110106 0.95251 | 779.166 1451.36
-48.3891 53.2986 | -1.3762 1.52497 | 526.8 1533.71
43.0139 -35.4637 | 1.06119 -0.0926915 | 186.606 -1860.88
-3.11603 -3.62687 | -0.546842 -0.384505 | 2206.53 4453.21
58.3626 16.8208 | 1.03494 0.684463 | 0.882197 13.522
46.0277 14.8164 | 1.72979 0.337532 | -494.11 -2603.43
8.36294 74.5726 | 0.0480143 1.60267 | 1.42109e-12 3.41061e-12
18.7776 -13.9706 | 0.841482 -0.163165 | -55.1355 -1166.42
-65.1274 52.582 | 0.828733 0.348537 | -327.014 -3.98039
-53.4801 25.6127 | -0.216766 0.935089 | 3281.96 11483.2
-55.5408 -0.0420207 | 0.964758 0.306556 | -479.064 568.344
57.4078 50.4397 | 0.282281 1.36935 | 712.872 512.037
65.628 -34.873 | 1.39629 -0.560805 | -3.18323e-12 9.09495e-13
18.5224 1.44162 | -2.14939 0.511792 | -302.106 1767.89
46.8937 33.4022 | 0.108844 1.11725 | 324.978 -325.03
67.7084 -31.8262 | 0.164865 -0.89487 | 1.45841 -3.98077
0.13281 -71.7559 | -0.0883286 -1.27827 | -19.9429 209.529
16.3087 47.2529 | 0.55776 0.595711 | 116.487 -1534.82
-13.0808 -49.6284 | 1.14928 -1.02136 | 1349.21 -2866.27
12.7147 -90.3352 | -2.23234 -0.240912 | -81.0521 -119.037
67.2444 -43.0752 | 0.123221 -0.988417 | 1044.4 1308.47
-24.1683 3.58198 | -1.40714 -0.524826 | -1632.29 -1284.51
-74.6881 -13.9501 | -2.04818 -0.961448 | 1148.56 -1129.04
-10.7061 43.6552 | -0.910826 0.340387 | 20.8419 182.065
88.0883 17.2917 | 0.653802 -0.669928 | 981.346 1618.28
60.7925 19.1863 | 1.64657 0.188971 | -859.615 -1157.31
-30.8579 55.4522 | 0.248243 1.49955 | 55.4233 836.352
-61.9 37.0382 | 0.1166 -0.0210259 | 610.414 3311.68
-58.8959 38.498 | -0.0432956 0.789269 | -1127.89 -365.319
62.888 62.4258 | 0.846428 1.62745 | 463.136 -805.929
58.5896 -49.9132 | 0.939051 -1.80669 | 1753.59 3211.33
-46.5692 81.6652 | 1.0532 0.7117 | -817.055 664.012
72.5707 38.0505 | -0.397902 0.48156 | -1.81899e-12 -9.09495e-12
10.8977 -40.6142 | -0.49941 0.0526204 | -440.76 2425.83
10.3525 91.837 | -0.280945 2.07424 | -273.632 -871.794
-14.384 12.4418 | -1.56366 0.15967 | -1220.13 -175.535
20.5322 -57.7118 | -0.355821 -1.78233 | 67.0453 -16.5058
55.1299 29.2639 | 0.828402 0.493056 | -987.426 -2568.63
65.5146 -44.9318 | -0.852401 0.0348894 | -542.444 1000.63
-7.61686 96.0417 | -0.408984 -0.978163 | 273.632 871.794
78.9892 -12.1043 | 1.37441 0.519818 | -543.832 -2111.21
20.7442 -55.2702 | -0.109016 -0.996603 | -23.9375 44.5943
66.3376 26.6059 | -0.40015 -0.227404 | -743.618 2349.26
39.651 5.1108 | 0.88696 -0.168098 | 34.9989 -316.625
-72.9727 -25.91 | 0.062522 -0.596207 | 163.134 1416.69
58.4913 14.6971 | -1.2541 0.372612 | 489.004 2575.36
-82.9414 -7.24739 | -0.828511 -0.162663 | -5.68434e-12 -5.45697e-12
-23.4092 89.7874 | -0.354939 1.9154 | 4.54747e-13 6.13909e-12
-14.0406 9.04907 | -0.345093 -0.523261 | 52.008 694.958
63.5597 -53.4077 | 0.903336 -0.803183 | -5038.01 -7027.11
-39.9126 77.1755 | 0.143575 0.553994 | 817.055 -664.012
80.7218 -3.21081 | 0.637215 -1.25314 | -601.02 1182.45
-14.0997 59.5243 | -0.164523 1.70981 | 29.8689 414.621
-69.067 47.0392 | -0.671672 0.765566 | 1107.73 3394.9
31.8717 35.8733 | 0.83812 0.141053 | 20.6745 -51.6586
-47.1179 50.0784 | 0.216797 1.69332 | 726.147 -381.404
-20.5617 -0.870213 | -0.464503 -0.286907 | 879.451 4653.73
34.7104 -11.6439 | -0.455274 0.401463 | 650.726 -158.586
39.5131 77.0224 | 0.493392 2.01482 | -2083.92 2660.82
12.4643 42.1626 | 0.377512 0.990183 | -112.707 419.83
1.53555 -29.0888 | 0.447773 -0.446068 | 2517.76 1264.08
-44.7731 55.5529 | 0.472803 2.72226 | 1.76602 -16.6231
-73.4599 11.5284 | 0.0511721 0.257054 | -3159.89 2808.55
-28.0118 -85.5854 | 1.58721 -0.644653 | -360.883 2370.94
-34.6457 -81.6116 | 0.571355 -0.691188 | 312.083 -1585.24
32.2484 33.4133 | -0.667756 0.99241 | -324.978 325.03
-4.65162 -95.7398 | 0.309509 -1.24059 | -118.934 -839.656
3.30414 49.3528 | 0.135851 1.21346 | 148.086 1478.54
-61.2163 16.3022 | -2.20335 0.580776 | -117.213 -76.3104
-78.8036 16.6165 | -1.0286 -0.243492 | 117.217 274.856
59.2308 31.5413 | 1.39404 1.04012 | 91.7118 301.825
60.2707 -24.654 | 2.45374 -1.25957 | 186.954 -497.005
29.4887 -62.7551 | -0.639403 -0.664131 | -33.1284 -61.5694
-73.9824 29.9755 | 0.154375 0.864858 | 144.312 924.22
-67.7649 35.8708 | -2.38346 1.88975 | -401.995 -1697.63
-5.81318 -39.5709 | -1.56633 -0.0129983 | 1827.97 -1026.9
48.6545 -74.252 | -0.476917 -1.49114 | -180.967 -108.649
-74.5701 -44.6606 | -1.34817 -0.0507957 | -1.81899e-11 3.63798e-12
77.1166 -27.3702 | 0.506939 0.409161 | -271.517 -2307.93
0.308334 -34.6352 | -0.365593 -0.668816 | 14.7014 -84.3144
64.1276 55.8657 | 0.677519 1.38426 | 23.2636 -201.599
-72.6099 -3.17469 | 0.337957 0.461633 | -8.52651e-13 1.81899e-12
-5.06861 17.3914 | 0.0633109 0.558251 | -848.05 -5403.35
-54.3586 71.6974 | -0.294975 1.02523 | 178.038 385.861
-67.4687 -30.7544 | -1.46223 -0.214393 | -112.928 -1202.72
-72.6182 -23.7503 | -0.891854 -0.123086 | 0.46334 -16.6921
-52.0822 -13.3649 | 0.415858 -0.532194 | 531.265 1437.15
7.25599 -8.13282 | -0.939016 0.406236 | 14.7428 -21.7436
82.0045 -22.4746 | 0.34366 0.229739 | 270.059 2311.91
-56.6452 -66.5122 | -0.693163 -2.53282 | 7.27596e-12 5.45697e-12
66.5602 -10.0534 | 2.03467 -0.554043 | -1383.87 4380.24
-61.6637 49.0917 | -0.549172 1.3102 | -1332.83 -626.305
53.0844 47.5961 | 0.899543 1.97339 | -712.872 -512.037
30.7441 -77.7417 | 0.866719 -0.783121 | 5.45697e-12 9.09495e-13
-20.7797 -86.8196 | -0.109417 1.3365 | 501.579 -2172.14
-44.6924 -71.1127 | 0.33767 -2.28738 | -36.1626 959.452
-78.5361 21.2731 | -0.614082 0.325707 | -179.946 -222.418
