-49.9644 -23.1982 | -0.755289 -0.547175 | 677.658 6388.85
-2.83034 6.1546 | 0.85762 0.306781 | -10.6237 -691.427
-60.9003 -0.631822 | 0.99561 -0.833832 | -57.6197 -308.916
-81.083 -25.6239 | 1.86203 -0.120668 | 72.173 -129.095
54.8368 21.913 | 0.390697 0.170023 | -953.907 -269.304
21.3757 35.6618 | -0.141984 0.434101 | -177.568 -320.486
-8.03776 79.8028 | -0.64006 2.22492 | 81.2385 -369.829
73.4697 -29.2829 | 1.33073 -0.901545 | -1148.3 574.473
51.4548 -0.456836 | 1.71428 -0.436156 | -309.814 -1663.67
-38.8552 31.1336 | -0.782162 -0.23938 | 1291.89 2111.97
-1.76586 -36.3375 | -0.776391 -0.137888 | 334.235 -251.487
24.2895 69.1381 | 0.829419 1.481 | -676.222 -2128.11
-52.4279 13.826 | -0.0114655 0.717249 | 246.1 352.93
-40.0153 62.6905 | 0.335605 1.02622 | 387.202 -538.391
37.7364 -7.77083 | -0.0374161 -0.501537 | 1461.84 -430.145
-53.9058 -11.1977 | -1.36541 -0.708516 | 361.953 3074.2
-65.9897 1.40035 | -0.74309 -0.468982 | 98.7388 551.801
-6.44902 31.6343 | 0.0747599 -1.14585 | 7.51493 319.585
11.8528 14.5128 | 0.97616 0.016348 | -609.923 -2489.95
-34.6271 11.0249 | 0.27278 0.0353601 | 3573.07 2602.58
-49.8033 52.8802 | -1.07246 2.23883 | 1127.37 -451.96
-80.7927 -16.9005 | 0.50948 -0.401935 | -198.946 -6310.06
-49.099 -62.5543 | -1.44336 -2.79115 | -218.474 -337.051
-45.6394 57.6142 | -0.974854 2.30986 | -41.8635 880.352
26.8405 37.2197 | 0.721746 -0.372758 | 108.414 74.2416
52.832 55.1118 | -1.01162 0.109046 | 150.687 -67.7648
32.414 -24.1895 | -0.307405 -0.00389386 | -337.209 -1317.2
-1.84434 -18.1104 | 0.950626 -0.235028 | -3.63798e-12 -3.18323e-12
30.3017 67.5088 | 0.559708 1.59376 | -441.898 164.427
75.2122 18.2677 | -0.0931418 -0.742807 | 290.306 400.385
8.39259 -85.2008 | 0.644281 -2.07738 | -948.232 2001.35
67.9594 6.03546 | 1.5626 -0.381153 | -203.42 -443.905
-77.5475 -3.07292 | -1.7558 0.198486 | -82.6863 -1710.13
-48.5983 -69.0956 | 0.136509 -1.33613 | -2098.63 -805.424
46.0941 61.7434 | 1.70904 1.21592 | -145.649 1173.98
-62.3212 7.54423 | -1.22272 0.551568 | -3570.37 -2489.35
-5.66001 34.2428 | 0.00364789 0.644921 | 1762.27 -2784.32
-56.1715 17.6986 | -0.820031 0.132152 | -2178.54 -5755.08
-39.4409 -7.5228 | 0.867225 -0.841621 | -426.614 -554.189
47.5588 -55.7869 | 1.44814 -2.52429 | -1907.66 3627.29
-26.2637 90.9638 | 0.720216 0.890847 | -267.944 -845.806
11.913 -37.24 | 1.21599 0.709597 | 329.21 -1496.03
53.0175 -50.7649 | -0.0129157 -1.19733 | -4754.51 -6747.6
-61.0506 65.2172 | -0.572032 0.913389 | -2625.54 239.323
-10.5972 2.02806 | 0.845038 0.259247 | -1270.94 -3981.46
-3.66742 -50.1868 | -0.586364 -0.592859 | 5.28282 -10.8096
-25.9851 -74.2666 | 1.12429 -1.27687 | 55.1581 -83.3229
-56.0264 -20.6727 | 0.0747938 0.274177 | 22.3453 53.5972
69.2881 -32.1499 | 0.954708 -0.861839 | -619.155 -5024.56
9.16139 1.60287 | -2.33234 0.11066 | -1697.27 10809.3
-51.9176 -46.1059 | -2.12003 -1.07181 | 287.927 -91.3338
54.8938 68.478 | 0.0507709 1.11637 | -2.84217e-12 -9.09495e-13
-32.5163 39.5617 | 0.663584 0.86565 | 1317.79 -2457.73
-59.3742 35.9887 | 0.456824 0.602858 | 59.9687 -202.238
82.5557 8.69777 | 1.33992 -0.545798 | 12.3477 -20.9906
-25.9062 -67.3273 | -1.32367 -1.66381 | -22.6501 823.855
60.2763 -24.8382 | 1.90351 -0.308052 | -3.42339 -37.7544
63.7297 -5.04414 | 1.93183 0.351897 | 1705.51 2810.32
-58.1539 2.97698 | -0.82619 -0.102834 | 47.1033 -150.341
-2.7715 -91.5956 | -0.237662 0.797803 | 948.232 -2001.35
61.2045 20.312 | 1.51409 1.12185 | -831.751 5585.58
1.70793 -64.7345 | 0.461891 -1.16069 | -161.954 -326.032
14.3484 93.3122 | 0.169273 -0.541228 | 94.6724 -959.276
8.35563 29.4271 | 0.212223 -0.664298 | -274.591 -186.281
-6.12832 -11.4991 | -1.27054 -0.348384 | -2167.58 1896.21
47.0051 50.0922 | 0.595054 1.58389 | 1.13687e-13 6.82121e-12
52.8545 -36.5909 | 2.6739 -1.75614 | 738.551 562.662
-32.8955 43.1048 | -2.38228 1.04758 | 306.403 -1027.47
-66.3161 -51.7537 | -0.327305 -0.128221 | -175.57 1802.15
-61.5985 -14.7308 | -1.92467 -0.160187 | 1507.23 -1047.98
56.0495 -54.0371 | 0.500077 -1.44848 | -2.27374e-13 3.18323e-12
54.7033 -17.5244 | -0.238999 -0.28035 | -1385.14 3053.77
50.9948 -40.6316 | -0.0333527 -0.882675 | -273.468 -304.435
-77.8608 29.6654 | -0.949757 -0.163003 | -1319.66 -2016.42
23.0968 -81.4846 | -0.253955 -1.66465 | 2400.93 -2363.88
72.2759 -40.4046 | 1.45015 -1.35611 | -246.924 -526.48
81.2011 13.2192 | 1.75904 0.769839 | -12.3477 20.9906
-65.5283 -28.3512 | -1.57917 -1.3296 | -6.36646e-12 -5.00222e-12
-75.8118 56.0517 | 0.832149 0.422814 | 6806.23 -5458.47
34.6428 -78.113 | 0.471599 -1.512 | -1.25056e-11 1.7053e-12
-66.3271 51.1723 | -0.91343 2.13327 | -1690.9 -1772.17
9.41077 -28.6886 | -0.933734 -1.13634 | -799.979 -1156.77
-8.32 -16.4434 | 0.0937885 0.142636 | -5.83595 19.0156
58.4731 41.4619 | 0.903827 1.2576 | -596.547 871.113
-15.0244 60.2232 | -0.0138148 2.01962 | -46.1845 288.138
-41.2312 -50.5138 | -1.6942 -0.722837 | 23.4307 -70.3004
-62.4719 -36.2634 | -0.902814 -0.849114 | -2.72848e-12 -2.27374e-12
55.0097 -68.5164 | -0.0944649 -1.30821 | 3.63798e-12 2.84217e-12
63.9781 27.0343 | 0.360592 0.949885 | 981.141 -1802.22
-58.6973 -37.9304 | -1.44511 -0.931699 | -386.262 1053.71
17.2526 40.8198 | 0.0868375 0.877242 | 405.786 -596.38
-24.0077 19.1563 | -0.140974 0.118973 | -710.202 206.304
37.0407 81.7993 | -0.548748 2.45101 | 1150.18 3198.87
73.5127 44.195 | -0.988876 0.926666 | 337.271 162.371
21.9732 13.0912 | 0.148579 0.880724 | 921.387 1043.43
-59.3158 -44.5081 | -0.335908 -1.64802 | 1008.98 5797.24
-78.7153 -9.38474 | 0.501177 -1.2252 | -1.7053e-11 9.09495e-12
46.7954 -74.7371 | 0.0450253 -1.70074 | -1601.98 -4949.26
6.48703 -8.13085 | 0.279325 -0.0180358 | -934.046 2015.74
68.336 20.1787 | 0.838316 -0.0893261 | 915.39 -3620.98
-5.95569 4.13883 | -1.39337 -0.451849 | 368.422 640.143
75.2566 29.0553 | 1.14787 1.12582 | 90.4512 -4991.04
-42.7826 80.5289 | -0.463954 1.90165 | -8.18545e-12 -3.63798e-12
2.9346 -95.8829 | 0.470934 -0.96423 | 1.81899e-12 -3.63798e-12
27.0973 83.4083 | -0.163598 1.57816 | 0.216818 0.68351
0.559173 21.7458 | -1.91729 -0.849797 | -1672.11 1706.21
-57.9269 -57.2575 | 0.00672654 -0.511763 | 150.315 -1753.31
-22.453 -20.9493 | -1.40532 0.544973 | 1201.14 5769.7
80.1464 -2.4359 | 0.963257 -0.743324 | 1.81781 6.48315
-50.9146 15.8116 | -1.12314 0.758706 | 1.7053e-13 2.92744e-12
46.1442 6.56806 | 0.669772 -0.141899 | -146.616 601.199
68.7409 -48.5874 | -0.224195 -0.342417 | 431.763 -1882.84
-70.8476 -13.0052 | -2.47207 -0.0345776 | -1742.41 4412.94
59.2991 48.6212 | -0.778105 0.244689 | -216.245 -102.553
-70.2993 21.1749 | -0.543348 0.334538 | -1349.27 -1865.71
