27.6867 17.7972 | 0.631455 -0.893504 | -2602.41 588.896
-25.1319 -28.8018 | -0.807307 -0.466005 | 901.929 -2017.22
-58.7768 20.3684 | -2.45034 0.513492 | -1329.53 5167.74
38.0212 42.8315 | 0.969194 0.335553 | 309.031 254.578
-21.4818 15.7836 | -1.51252 -1.12674 | 257.949 -363.59
-30.4008 68.3912 | -0.523635 2.23422 | -2.95586e-12 5.22959e-12
68.4326 13.6709 | 3.34574 -0.671994 | 3221.42 4527.36
53.5017 -57.0688 | 0.133281 -1.52292 | -49.9903 -64.6989
14.9313 8.99816 | -0.579668 -0.165337 | -398.441 -4023.41
23.7315 82.4025 | -2.28963 0.796547 | -358.93 4135.54
-59.9453 42.7628 | -1.07152 1.47557 | 549.367 -560.762
20.3428 3.20131 | -0.690741 0.888912 | -203.568 342.603
41.1141 -65.7668 | -1.6826 -1.94225 | 719.469 1136.6
51.2958 68.4771 | 0.155018 2.75305 | 201.067 348.922
62.0515 28.275 | 1.58429 0.135344 | -38.5089 -224.444
48.9297 -37.3817 | -1.27989 -0.173036 | -9.9476e-14 2.89901e-12
9.12427 -67.9492 | -1.18561 -0.753586 | 2351.39 1534.17
78.1852 16.1452 | 1.58424 -0.638646 | 107.029 108.799
34.0983 65.9547 | 0.219403 1.88289 | -980.311 319.793
-34.9792 -76.0299 | -0.944506 -2.77934 | -597.781 -5084.75
-27.8936 53.6092 | -0.256144 0.838425 | -6770.2 -6607.24
66.0014 52.0075 | -0.259983 1.61685 | -368.048 -286.05
-41.4036 -70.0489 | -0.326301 -1.79191 | 57.8188 -925.42
-27.0053 -20.1173 | -2.20364 -0.364658 | 505.902 3214.95
-59.2999 -11.1142 | -2.15348 -0.650182 | -2.41667 -19.7713
-82.2318 7.11507 | -0.418214 -0.0143741 | -40.9992 4.35496
5.92534 -45.5486 | 0.690267 -0.870366 | -453.862 -2255.34
-7.87228 -35.2384 | -0.296778 -0.243919 | -90.943 1135.63
-50.3272 8.01399 | -0.824204 0.467075 | 939.693 -2190.78
3.64223 47.0451 | 1.20345 -0.342708 | 550.993 -631.766
-59.7541 33.3943 | -1.14502 0.902429 | -1418.71 -2400.82
-7.32763 86.586 | -0.178709 1.47736 | -611.553 -1515.02
-29.7997 -51.2085 | -0.50448 -0.932638 | 0.457256 -1.55669
-36.434 35.2065 | -2.07737 1.17456 | 674.872 -1577.7
55.7347 -55.7348 | -0.117697 -0.271929 | -1107.53 -2086.71
62.5247 -10.2477 | 0.905447 -0.120029 | 3690.15 -3457.86
66.6294 -26.9181 | 1.24367 0.259481 | 269.159 762.813
35.8011 -42.9713 | -0.572421 -0.626178 | 701.548 1267.64
-37.9271 28.552 | 0.0424158 1.14225 | 61.0503 199.18
-40.3627 70.3507 | 0.427009 1.5602 | 124.38 3387.07
-34.4917 83.4008 | 0.754529 0.554092 | 825.425 684.584
50.0651 -62.8027 | -1.7548 -1.6925 | 1.31877e-11 8.18545e-12
43.7773 74.0904 | -1.14025 1.50899 | -406.044 1942.92
-31.1443 -10.3756 | -0.908513 -0.344647 | 2521.62 -3249.35
6.45291 -75.9196 | 0.609898 -2.03507 | 101.895 59.7505
14.1625 -25.0175 | -0.432116 -0.000315164 | -911.242 -352.2
37.0361 -33.078 | 0.863831 -0.59975 | 153.681 -1967.07
-72.3602 19.8136 | -0.826888 -0.105264 | -1.64846e-12 -6.13909e-12
51.0286 47.4228 | -0.792116 0.911411 | -72.2387 -89.8094
23.9277 -78.7813 | 0.368442 -2.1308 | -2351.39 -1534.17
-24.7166 22.9216 | -0.0272262 0.013412 | 1536.96 -5340.93
64.6843 -0.59186 | 1.3308 -0.0475793 | -3586.14 -1400.62
66.3215 -31.3022 | 1.06151 0.615002 | -273.836 -725.492
32.189 33.4106 | -0.87669 0.415159 | 693.532 -381.047
-32.7805 44.4461 | -1.28822 1.1705 | -103.942 340.947
-61.1823 -7.00192 | -2.70743 -0.169798 | -2771.16 3413.66
-13.2208 -82.4362 | 0.409977 -2.64966 | 100.885 -652.437
-50.5543 22.6491 | 0.849082 0.574748 | -210.89 13.7383
47.2584 9.92408 | 1.59148 -0.43749 | -401.004 -867.207
12.6257 -32.0702 | 2.54247 0.474942 | 95.5747 958.082
74.2578 18.6982 | 0.660636 -0.521318 | -1.59162e-12 8.52651e-13
71.4517 38.2013 | -0.0645271 -0.115308 | 84.6433 490.583
35.9725 -38.9308 | 0.199053 -0.707493 | -1982.77 4797.43
72.1979 -51.5415 | 1.29543 -1.3051 | -513.809 -916.045
-36.5591 65.666 | 0.661058 1.93654 | -70.6059 -2441.77
1.21421 21.1311 | -0.55943 0.6175 | -263.528 -2331.59
-69.8785 26.0223 | -0.634828 0.253326 | -217.244 -9314.52
14.5785 -67.8766 | -0.229648 -2.10054 | -3.97904e-12 1.61648e-13
24.9146 -39.1704 | -0.102535 -0.357299 | 2073.71 -5933.06
54.1205 11.1902 | -0.88934 0.610802 | 393.072 853.781
59.4007 66.921 | 0.555318 2.16495 | 1842.02 -2114.72
52.434 53.5063 | 0.334462 1.02085 | 39.6077 -32.6704
42.2078 -75.4573 | -0.175173 -2.00213 | -719.469 -1136.6
37.8023 40.6768 | 1.59476 0.925168 | -318.692 -359.716
-69.7161 3.106 | -1.55643 -0.447685 | 13.1094 210.703
-33.5821 11.0296 | -3.14486 0.143419 | -1174.84 2316.61
-48.5168 -37.9394 | -1.91039 -1.07596 | -851.871 -954.591
-52.2382 53.6903 | -1.49832 2.21774 | 1.25056e-12 -1.13687e-12
42.2192 77.6996 | -0.667727 1.7832 | 330.964 -12362.4
-57.7712 36.0298 | -1.68202 0.603463 | 1927.22 5958.84
76.5822 -18.7254 | 1.47191 -0.939907 | -710.021 -224.439
30.9525 -8.76276 | 0.812246 0.344577 | 369.881 78.6528
-16.2718 20.2771 | -0.0569972 -1.04662 | -2.69796 68.773
9.28578 96.5136 | 0.21365 1.1137 | 9.09495e-13 1.09139e-11
-48.2967 -51.2226 | -1.26844 -1.24134 | -587.133 861.104
35.8008 -67.7869 | -0.124865 -1.68594 | 2.27374e-12 4.3201e-12
34.1085 5.82381 | 0.554984 0.0995082 | 2243.97 3549.48
12.3605 23.0482 | 1.96439 -0.649659 | 239.166 1937.36
49.734 55.1682 | 0.683102 1.81081 | 0.261633 -231.989
38.8035 79.2278 | 0.0268485 0.51626 | 117.101 13241.5
46.3751 -83.8864 | 0.378435 -1.8553 | -37.8231 177.047
5.54912 -14.2554 | -0.0471864 1.04009 | -1569.64 3545.59
-24.6163 -3.98231 | 0.114916 0.425312 | 450.42 -4015.07
69.4662 21.0546 | 2.65371 -0.256567 | -1.7053e-13 -4.54747e-12
-44.6672 -75.8414 | -1.01742 -1.03596 | 597.781 5084.75
-36.8325 78.7534 | -0.487396 2.05241 | -825.425 -684.584
-1.58084 -95.91 | -0.416649 0.865275 | -22.4802 -19.2195
-1.64779 -31.4498 | -0.1507 -0.920687 | 606.4 -1717.34
-60.9485 -5.11267 | -2.62749 -0.242501 | 694.087 -2936.2
-25.431 0.00828825 | -1.11031 0.2101 | -2759.88 8111.79
-80.9743 -19.8821 | -0.461436 -0.107372 | 154.512 27.5174
-72.3413 -4.48714 | -1.24218 -0.1119 | -609.432 3286.65
-68.9628 32.3993 | -0.659062 -0.312507 | -3.86535e-12 6.36646e-12
-10.9816 44.7233 | -1.29243 0.31306 | -1610.71 -3659.3
83.8869 9.47058 | 0.849193 0.74084 | -3328.45 -4636.16
-66.9988 -55.0426 | -0.603973 -0.650418 | 1318.29 -3262.14
-14.6621 80.2275 | 1.30564 1.2447 | -665.08 -414.632
3.26148 -0.74518 | 0.774875 0.133214 | 1056.12 -3520.57
-74.9123 15.622 | -2.02385 0.789959 | 1.0516e-12 -3.86535e-12
46.3637 31.1214 | 1.38298 0.630097 | -215.834 -1008.35
-40.822 -83.1074 | 0.0894244 -1.83627 | -558.342 1384.24
65.9908 41.9231 | -0.841649 1.2444 | 102.179 49.3451
77.0656 -24.6063 | -0.565319 -0.181028 | 1.18234e-11 9.77707e-12
-77.7354 12.6607 | -0.236315 -0.56326 | -440.184 646.458
83.3589 -2.35839 | 0.415968 -0.969634 | 1570.9 -1183.72
