-14.1205 -59.7497 | 0.842807 0.284677 | 1.81899e-12 1.59162e-12
73.2901 -35.8681 | 0.211464 -0.171642 | 3.76141 10.8627
-3.43928 -52.6774 | 0.70235 -1.09617 | 2.72848e-12 -1.81899e-12
-77.5426 -13.2642 | -0.737967 -0.804448 | -59.2507 272.668
-7.14313 0.775228 | 0.198078 -0.0514355 | 4.09273e-12 -3.63798e-12
67.8756 -5.74644 | 0.0223867 0.315955 | -2.95586e-12 -3.18323e-12
-0.546333 27.8457 | -0.721894 0.993684 | 13.193 -52.9122
-7.23296 85.0497 | -0.0765062 0.243744 | -2.72848e-12 -5.57066e-12
-17.3054 94.7025 | 0.00490243 0.894218 | 14.1265 50.7021
25.556 69.6534 | -0.0862736 0.582124 | -43.4423 -40.8742
-53.2664 63.4681 | -1.05457 0.403654 | -88.3253 578.998
8.89478 -38.0039 | 1.07636 -0.784593 | 1.13687e-12 3.18323e-12
-66.7664 42.7556 | 0.13652 -0.563443 | 1979.36 4878.42
-36.5774 55.2293 | 0.19443 -0.0966882 | 88.3253 -578.998
79.034 -0.398732 | 1.25803 0.120425 | -3497.37 -1163.67
-56.0408 -54.1398 | 1.19805 0.012004 | -0.920684 0.893383
73.6321 49.3346 | -0.0717637 -1.02804 | -1.36424e-12 8.18545e-12
45.7403 14.9163 | 0.258417 0.385883 | 9.47864e-12 7.27596e-12
-39.9209 4.17068 | 0.151069 -0.112098 | 1.81899e-12 8.6402e-12
32.5556 59.34 | -0.167713 0.0369599 | 82.1129 -242.437
67.6514 -42.2118 | 0.451555 -0.369649 | 29.801 11.1239
-50.3284 -56.8184 | 1.61816 -0.545865 | 0.920684 -0.893383
36.4768 50.937 | 0.598115 0.725821 | -4.09273e-12 -1.59162e-12
70.944 34.9289 | -0.0790605 0.0477978 | -3.63798e-12 5.45697e-12
-51.689 31.2491 | 0.540551 -0.498285 | 7.50333e-12 -1.31877e-11
17.8738 40.2507 | 0.345622 0.545887 | 2.72848e-12 1.81899e-12
-29.05 16.3443 | -0.324258 0.269526 | 8.18545e-12 -5.00222e-12
3.15129 -88.9882 | -0.436623 -1.65295 | 980.952 -356.329
40.8792 54.9262 | 0.161346 0.0249608 | 5.22959e-12 -7.67386e-13
30.625 -88.8082 | 0.6211 -0.041485 | 7.27596e-12 -9.09495e-12
-8.02509 -72.3582 | -0.349594 -0.869368 | -3.63798e-12 -2.72848e-12
-0.50764 -18.5324 | -0.424229 -0.820915 | 6.82121e-13 -6.82121e-13
-60.9871 -34.2518 | -0.7426 -0.813951 | 1084.58 730.617
-32.9446 67.418 | 0.095831 -1.14696 | 1.36424e-12 4.54747e-12
32.7629 -74.3346 | -0.513911 -0.116162 | -4.09273e-12 -3.41061e-12
-73.3537 -45.5524 | 0.290599 -0.195614 | -319.933 -678.092
73.6303 26.6291 | -0.279496 0.270022 | -5.45697e-12 2.27374e-12
59.1753 -50.471 | -0.500554 0.472 | -150.758 -123.927
-62.4263 10.4537 | -0.417761 -0.132082 | -1.13687e-12 0
48.327 0.349907 | 0.646921 -0.391099 | -7.78755e-12 -2.72848e-12
-2.04085 -2.57537 | 0.297112 -0.402172 | 4.54747e-12 -1.09139e-11
35.1233 86.9679 | 0.0776445 -0.0234382 | 5.45697e-12 -3.63798e-12
-85.9353 -2.15146 | -0.376954 0.472538 | 1.7053e-12 -1.47793e-11
4.04936 14.5026 | -0.553064 0.00872698 | 1.02318e-12 5.45697e-12
-7.11676 34.5573 | 0.638844 0.251424 | 1.81899e-12 6.82121e-13
73.6935 -15.0835 | -0.337718 0.381574 | 4.54747e-13 -4.77485e-12
-43.1359 53.8238 | 0.0159331 0.330034 | -2.27374e-13 -6.76437e-12
26.8486 -2.35782 | 0.613128 -0.729171 | -5.00222e-12 -3.63798e-12
-43.0668 -63.4621 | -0.270689 -0.103436 | 0 9.09495e-13
12.437 67.6187 | 0.0739295 0.605812 | -99.3862 587.895
-34.7939 -73.6753 | -0.266172 0.613673 | 1210.39 1749.06
76.6862 20.0535 | -1.04284 -0.143757 | 2.45564e-11 0
-15.5658 77.2708 | 0.294088 0.348732 | 4.54747e-13 -6.13909e-12
-49.7394 39.6121 | 1.0116 0.469212 | 7.50333e-12 8.6402e-12
-33.4267 -77.2784 | -0.664655 0.125223 | -1210.39 -1749.06
-21.5945 76.7154 | 0.234134 0.107171 | -6.25278e-12 1.09139e-11
25.5716 82.5878 | 0.127983 0.00759132 | 391.544 939.892
36.3954 -69.3471 | -0.185589 0.125279 | 3.18323e-12 2.95586e-12
81.2874 -39.5836 | 1.15582 -0.39102 | -7.27596e-12 -5.45697e-12
-54.5668 27.7395 | 0.566033 -1.02517 | 602.133 104.201
-52.7335 -72.3114 | 0.745552 0.980228 | 1.25056e-12 -9.09495e-13
-14.8564 7.81764 | -0.609706 -0.105244 | -7.04858e-12 1.81899e-12
60.4396 -55.8244 | -0.574846 -0.664706 | 1.81899e-11 -3.18323e-12
60.648 44.9323 | 0.402747 0.387626 | -1.81899e-12 -1.81899e-12
42.5813 29.5207 | 0.736251 -0.108061 | -2997.61 2311.45
54.0387 63.6214 | 0.664391 0.694029 | -82.1129 242.437
-52.8285 -47.8335 | -0.359716 -1.15617 | 9.15004 -8.98485
-0.00890683 79.1418 | 0.265678 1.5394 | -391.544 -939.892
45.4589 -64.2887 | 1.05684 0.0525952 | 4.54747e-13 -7.95808e-12
-54.3975 50.3385 | 0.546613 0.737468 | -2.50111e-12 9.09495e-13
-48.5746 75.7883 | 0.197281 -0.23297 | 3.63798e-12 -3.86535e-12
-42.391 -81.1266 | -0.106833 -0.324431 | 0 2.00089e-11
