63.3595 -69.4467 | 0.243269 0.0533119 | 9.09495e-12 -1.36424e-12
45.11 -43.0686 | -0.170653 -0.656351 | -1.7053e-12 2.27374e-13
48.2395 60.9614 | 0.278547 -0.263956 | -5567.94 -886.721
52.5711 43.895 | -0.781983 0.536894 | -110.269 -247.051
-17.7043 -13.9319 | -0.122973 0.170433 | 1705.76 3073.25
15.1747 -71.6713 | 0.180067 -0.608108 | -2.72848e-12 4.09273e-12
-44.1732 -46.0774 | -0.0274486 -0.729543 | 5.45697e-12 1.22782e-11
18.6292 14.7632 | 0.320916 0.399239 | 1.81899e-12 1.81899e-12
23.7956 5.32541 | -0.525655 0.104153 | -1.36424e-12 1.81899e-12
89.8573 19.0235 | 0.558712 0.0841176 | 93.6837 76.602
39.8819 -28.9912 | 0.355165 -0.3672 | -3.14656 -1.86721
10.2426 -75.9442 | 0.964832 -1.46868 | 3.06954e-12 -4.54747e-13
5.74571 65.8727 | -0.524521 0.645228 | -3.29692e-12 2.72848e-12
-41.4842 -81.3943 | -1.70061 0.764574 | -6.82121e-12 6.82121e-12
-51.9735 -75.4866 | -0.287835 0.370282 | -1.81899e-12 -1.13687e-13
-33.9916 79.6659 | 0.548163 -0.326797 | -5.45697e-12 5.45697e-12
60.3971 -18.7819 | 0.50864 -0.146358 | 633.119 -1773.43
-66.4358 45.8583 | -0.197282 0.32764 | 4.54747e-12 4.54747e-13
-5.64968 -79.8774 | -0.227908 -0.948314 | -4.54747e-12 9.09495e-13
22.3385 90.922 | 0.613148 -0.0741226 | -3.86535e-12 1.81899e-12
-64.196 -21.1427 | -0.511463 -0.75463 | -701.307 -1285.47
10.8359 17.9196 | 0.205484 0.625723 | -4.83169e-13 -4.54747e-12
-10.2217 -8.99363 | -0.441286 -0.352426 | 314.19 964.75
46.0677 -26.4359 | 0.154367 -0.222181 | 3.14656 1.86721
30.4504 32.7931 | -0.123107 0.212117 | -8.18545e-12 1.36424e-12
-9.52644 -30.5549 | -0.356251 -0.169989 | 176.257 -321.099
18.4336 -87.6243 | -0.237484 0.540767 | 23.7242 -24.8908
58.7071 1.80464 | -1.29602 -0.191474 | 780.125 -1665.45
-29.0322 -51.4471 | 0.365267 0.185133 | -88.1013 -24.0145
70.0473 14.9583 | -0.205882 0.619073 | -9.09495e-12 2.72848e-12
-78.6915 23.3285 | 0.269951 -0.0432098 | -4.54747e-13 -2.72848e-12
-19.96 -63.2067 | 1.14255 -0.585504 | 9.09495e-13 8.41283e-12
-90.2278 20.7725 | -1.29378 -0.778932 | 1.5234e-11 9.09495e-13
-7.96293 82.5303 | -0.547745 -0.796491 | 84.1888 198.896
64.6058 47.8731 | -0.415439 0.104552 | 39.1287 696.193
68.4445 28.437 | 0.676127 -0.130855 | -93.6837 -76.602
63.7413 22.8125 | 0.0755575 0.261556 | -2.72848e-12 6.36646e-12
-58.9926 -54.7083 | 0.917726 -0.449669 | -1.45519e-11 4.54747e-12
37.1727 -4.24745 | -0.142925 0.475505 | 5.22959e-12 -5.17275e-12
-66.9402 -33.5751 | 0.28042 -0.659246 | 1.36424e-12 -1.27329e-11
38.2629 -48.7528 | -0.179633 -1.45867 | -4.09273e-12 4.54747e-13
38.9612 82.5278 | -0.197562 0.74553 | -4.09273e-12 5.91172e-12
74.663 -25.4722 | -0.415211 -0.920856 | -1.81899e-12 -5.68434e-12
-73.1469 -7.23491 | -0.40142 -0.6792 | 3.63798e-12 1.81899e-12
-30.7795 -74.5993 | 0.290345 -0.0980667 | -5.45697e-12 -4.77485e-12
-37.0889 22.8421 | 0.172015 4.07239e-05 | 3.63798e-12 -4.49063e-12
-24.3202 0.388768 | -0.197709 0.346491 | -8.86757e-12 -8.6402e-12
8.24493 -91.8322 | 0.204799 -0.601585 | 441 126.494
-56.7368 35.7818 | 0.596969 0.122139 | -1.36424e-12 0
