29.4823 28.9366 | -0.160084 0.492234 | 5.3699 25.7175
54.8307 -16.8268 | -0.107915 -0.151309 | 4.54747e-12 5.45697e-12
23.1072 -92.9093 | -0.67439 0.582127 | -224.906 -539.812
-59.0116 -37.5625 | 0.0517926 -0.266845 | 1479.84 -6595.21
-49.0818 -54.2776 | 0.978847 0.265479 | 137.752 275.471
59.4341 15.5463 | 0.393479 -0.254089 | -665.833 -1027.88
-19.7048 -91.2345 | -0.341867 -0.424073 | -1134.25 3152.25
-24.0786 -71.1633 | -0.464144 -0.166492 | -736.57 2371.03
-29.0007 -69.7387 | -0.0985277 -0.0679855 | 21.2212 -137.626
-29.7087 -17.8335 | 0.015153 -0.294205 | 261.249 -730.013
67.657 36.9777 | 0.075668 -0.0552366 | 168.65 1935.37
40.7578 43.1298 | 1.04829 0.308906 | 829.936 2441.3
69.7718 34.5671 | -0.622705 -0.132832 | -168.65 -1935.37
-64.0343 54.6728 | 0.399918 -0.0496254 | -6090.47 928.256
-56.5391 8.97587 | -0.383831 0.136703 | 3089.92 -4754.81
-70.6981 -45.7027 | 1.32391 0.376881 | 2929.79 5179.9
-32.3718 -37.4214 | 1.15425 0.773763 | 31.0611 -33.4679
55.0522 -31.441 | -0.225332 -0.336191 | -2.21689e-12 -3.63798e-12
-22.3621 -43.521 | 0.121231 -0.0534084 | -1.81899e-12 -4.3201e-12
-62.8474 33.7432 | 0.792431 1.06979 | 241.494 -257.278
51.6552 55.5241 | 0.117335 0.165354 | 1.18234e-11 -5.00222e-12
-37.9384 27.086 | 0.103951 1.03944 | -157.391 104.816
-24.3867 77.4407 | -0.816431 -0.704767 | -2344 938.217
74.6589 17.4334 | -0.092441 0.120276 | 9.51488 17.1968
54.953 -66.1105 | 0.122069 -0.325245 | 597.838 879.719
18.4683 17.1722 | -0.0548999 1.18123 | 436.707 -532.457
13.3677 87.1958 | -0.495892 0.710671 | -3.63798e-12 -1.63709e-11
-63.4131 53.0431 | -0.223799 -0.472972 | 2439.06 439.709
13.1537 8.6799 | 0.0325301 0.318853 | -3.63798e-12 5.45697e-12
24.0153 -75.3799 | 0.924711 0.202693 | 1182.04 1811.82
51.5122 72.9107 | -1.11612 -0.350993 | -1809.37 -6129.05
62.9814 38.943 | 0.100478 -0.421413 | -9.09495e-13 3.63798e-12
44.3067 -54.2716 | 0.176116 -0.481773 | -3.47643 23.6085
2.9696 -83.3164 | -0.419637 0.216223 | -1377.82 -1273.47
85.5109 12.1128 | -0.470575 0.297329 | -1.36424e-11 7.76623e-12
26.9521 71.3055 | -0.406349 0.147399 | 7464.1 -1207.63
-32.0379 -84.2972 | -0.209098 0.674597 | 1346.82 -2306.47
-25.8776 60.0804 | 0.105948 -0.834693 | 1588.73 -1590.55
57.1917 60.8578 | -0.187094 0.426069 | -36.8068 -255.561
-42.7915 -76.5919 | -1.38465 0.758062 | 794.531 2124.55
-36.6114 -27.7575 | 0.235902 -0.171268 | -9.09495e-12 2.95586e-12
-70.3786 -22.8791 | 1.29757 -0.385433 | 1.10134e-12 4.09273e-12
-80.9897 11.4141 | 0.260639 0.260532 | 316.756 -2304.88
-0.261937 -60.4399 | -0.668842 0.196346 | -997.502 -1216.1
-1.60236 -49.6131 | -1.31028 -0.592503 | -9.09495e-13 -1.59162e-12
-59.2987 11.1468 | -0.397003 -0.690097 | -3089.92 4754.81
6.36038 56.6171 | 0.219514 -0.390655 | -349.841 -125.312
-73.3558 42.4277 | -0.661905 -0.191951 | 758.658 -1008.89
-4.63264 91.192 | 0.0306889 -0.24662 | 223.871 286.687
-32.7296 -66.9677 | -0.956373 -0.65083 | 482.186 924.527
-50.4936 47.9099 | 1.54555 -0.751551 | 61.0093 735.023
56.8601 -63.5257 | -0.185247 -0.301342 | -510.957 -3423.92
59.3955 -11.8072 | -1.50263 0.113411 | 65.9551 -106.809
63.6216 -40.0508 | -0.0414175 0.245158 | -2.83743 8.08184
38.9494 -61.1565 | 0.473906 0.693172 | 491.779 -677.985
-43.3282 44.9628 | -0.0390602 -0.570757 | -1717.67 -3401.67
-33.5794 75.0412 | 0.125466 -0.452907 | -4.54747e-12 -3.63798e-12
-24.4515 82.2532 | 0.232202 -0.271335 | -1.81899e-12 2.72848e-12
41.8759 -70.4032 | 0.57453 -0.127028 | 307.542 984.144
36.813 76.0459 | 0.57773 0.585731 | -189.088 -1866.99
-35.7406 -11.7876 | -0.026927 -0.227496 | 11.7037 521.867
-1.35483 -86.7323 | -0.697243 0.552654 | 864.217 6572.63
31.8302 -39.7919 | 0.556536 -0.755534 | -1.81899e-12 1.81899e-12
37.936 -52.3887 | -0.194656 -0.994022 | -2.72848e-12 1.59162e-12
-77.4522 24.1101 | -0.37221 -0.658718 | 753.467 110.32
63.7999 55.4237 | 0.275832 -0.39142 | 9.45347 -23.5092
22.2476 -86.9317 | -0.57806 0.553783 | -206.766 344.55
-16.8459 33.6145 | 0.0571177 0.165903 | -640.873 -2133.44
59.7157 9.59178 | -1.08698 0.291656 | -12.9946 338.942
57.1496 -46.3451 | -0.299313 -0.545669 | -0.320777 90.8249
36.7804 49.9434 | 0.086533 0.434014 | 2632.8 -3463
-42.9016 53.8976 | 0.00584175 -1.0383 | 2399.14 -927.425
-74.7485 -19.761 | 0.169434 -0.376106 | 4.09273e-12 -8.35598e-12
-20.3923 -88.3308 | -0.240621 0.154588 | -4506.79 -6534.38
-55.5661 38.5328 | 0.0751973 -0.621077 | -205.228 212.65
47.776 21.1095 | -0.819042 0.792661 | 719.238 864.353
15.4528 -49.1307 | 0.0791511 -1.20407 | 11.6832 -88.1146
89.8889 13.3016 | -0.428441 0.18622 | -53.4699 7.24099
64.492 46.3954 | 0.590348 -0.552153 | 627.947 -1151.38
37.1211 -56.1715 | -0.00025725 -0.39783 | -487.209 649.062
77.5027 -52.5275 | -0.322173 0.0429752 | 526.484 2988.44
-29.8276 68.662 | 0.117178 0.272317 | 1.08002e-12 -5.45697e-12
5.58086 26.6777 | 0.0915208 0.0134003 | 640.873 2133.44
-75.3254 31.8307 | -0.691033 0.431969 | -682.616 192.243
5.16145 -80.9617 | -0.871046 1.36166 | -234.055 -1636.38
27.1053 -58.2993 | 0.0847729 -0.831271 | -1.09368 5.315
59.396 21.7366 | -0.16514 0.109502 | -114.923 59.6543
57.4051 69.142 | -0.782531 0.0676095 | -1.63709e-11 3.63798e-11
52.8627 63.1008 | -0.345414 -0.200456 | 27.3533 279.07
37.5072 -79.3851 | -0.456636 -0.437392 | -37.4654 -59.8289
48.1168 53.4319 | 0.398456 0.306429 | -142.782 704.28
-80.866 -0.605473 | 0.0975226 0.371282 | -7.7307e-12 -1.36424e-12
-45.2284 14.0317 | 0.260963 0.17413 | -2.27374e-13 3.63798e-12
-56.9722 -50.3143 | 0.721505 0.627187 | -3010.11 -5294.21
-57.2158 61.8499 | 0.384475 -0.60271 | -812.196 -4970.16
33.3102 79.8551 | -0.67025 -0.186506 | 2497.93 -2197.86
-71.989 46.0322 | 0.397151 0.578854 | -415.037 968.758
74.3296 -18.81 | -0.436882 -0.508685 | -776.436 -949.554
40.9455 -6.62623 | -0.0521142 0.457456 | 6.13909e-12 9.09495e-13
-28.0974 31.1589 | -0.490659 0.0406698 | 3.56826 64.5438
4.71527 96.4296 | 0.60544 -0.897353 | 182.893 202.63
-50.5204 -62.3972 | 0.243445 0.376759 | -251.009 -2337.92
19.1706 -77.0919 | 0.0859597 0.992459 | 464.825 1157.45
37.0492 15.4431 | -0.790121 0.148984 | 4.54747e-12 -2.27374e-12
18.7776 34.1533 | -0.376349 1.15149 | -521.587 -1475.82
50.561 65.5434 | 0.412161 0.197102 | 7.7307e-12 5.00222e-12
31.5745 81.3663 | -0.228064 0.27064 | -456.392 -2575.33
39.739 -85.4331 | 0.986143 0.231065 | 202.358 -361.288
15.1955 -25.1969 | -0.141797 -0.247002 | -784.616 994.588
-30.439 -3.01687 | 0.611188 -0.281756 | 3.63798e-12 4.54747e-13
87.134 21.2857 | 0.488793 -0.554371 | 53.4699 -7.24099
-44.3571 -77.8984 | -0.0125511 0.531058 | -865.989 -1985.91
-27.0572 80.2461 | 0.969224 -0.420363 | 79.8592 219.969
-7.22622 -96.4406 | 0.409246 -0.00360266 | -650.944 -1227.92
9.42625 -44.0474 | 0.102876 -0.387849 | -11.6832 88.1146
-74.232 -14.4003 | -0.272183 -0.248824 | 6.82121e-12 1.81899e-12
-34.9195 0.909454 | 0.235887 0.363084 | -21.5834 -207.433
-62.3337 -25.5353 | -0.140771 -0.318706 | -12.8155 -127.039
-80.9382 -12.6465 | -0.117177 -0.0909014 | 0.14781 -1.03077
-90.5312 23.1353 | -0.780048 -0.935747 | -424.655 -758.467
-5.79527 50.5491 | -0.307569 0.292521 | 787.463 -2242.88
83.5806 4.25346 | 0.315138 -0.0174576 | 365.513 223.893
-67.3216 -60.7086 | 0.277231 0.720381 | -18.407 -103.463
-16.7737 83.6607 | 0.488597 -0.20443 | -164.196 138.021
0.51413 -1.06645 | -0.0996155 0.236844 | -1.79973 -85.4662
-76.1286 21.0289 | -0.278982 -0.0625499 | 44.1761 -463.923
46.6216 45.2138 | -0.410287 0.32134 | -2.27374e-12 -4.3201e-12
-39.8929 -84.656 | -0.344535 0.473887 | 2641.62 2749.9
63.5217 48.2733 | -0.0568601 -0.580298 | -602.975 1051.19
63.4859 -32.9823 | -0.930143 -0.545649 | 0 3.63798e-12
-77.9706 16.8823 | -0.29063 -0.317107 | -432.201 2202.67
74.9314 -0.578459 | -0.501193 0.00429947 | -166.804 399.067
