-57.3018 -5.91995 | 0.245425 -0.23496 | 0 -9.09495e-12
-29.1319 46.1881 | 1.55606 0.619169 | -9.47487 -146.472
-41.357 73.0284 | 0.449077 -0.338098 | 1.81899e-12 -9.09495e-13
-56.3742 -27.3459 | 0.214828 0.0611361 | -260.09 815.677
10.5433 92.8457 | 0.026007 -0.338512 | 1043.44 3162.18
-18.5088 88.9005 | -0.450967 -0.0989006 | -360.03 2817.13
66.2535 17.6025 | -0.560992 0.346102 | 1238.32 1759.66
-7.9133 -82.8317 | -0.178297 -0.349663 | 1.85831 -14.3726
33.4354 77.0199 | -0.19754 0.288864 | -30.3115 -31.5174
61.9228 49.4386 | 0.651723 -0.306492 | 1369 1344.07
81.493 -18.3075 | -0.307426 0.270437 | -644.66 -3188.28
-44.1451 -63.4238 | -0.192636 -0.112847 | 1771.59 -4539.35
-54.5941 -69.5844 | -0.921407 0.278561 | 183.459 2880.3
-53.3226 -53.8392 | 0.0954466 0.0813565 | -1234.85 -1057.76
28.2498 82.197 | 0.574538 1.16774 | 2315.9 -3272.71
1.02786 11.0577 | -0.223659 0.307583 | -362.544 4013.2
-43.1554 65.6171 | 0.261455 -0.206859 | -391.822 -3144.1
47.3285 -47.2794 | -0.400485 0.162854 | -697.422 -1676.46
-8.68418 -5.73848 | -0.0837448 -0.832418 | 7.88885 44.2806
55.1551 33.1843 | -0.904588 0.0983749 | -3.63798e-12 3.63798e-12
48.2912 30.3341 | -1.20511 -0.031624 | 1.40972e-11 0
7.92773 87.9505 | 0.103135 -0.204108 | 1527.77 3623.35
19.3751 -24.2715 | 0.101928 -0.727119 | -55.7283 -386.477
-58.448 60.8423 | -0.376795 0.00494589 | -218.737 124.769
-44.1081 42.1307 | 0.06412 1.15636 | -1.18234e-11 -1.81899e-12
-56.466 4.38398 | 0.728132 0.976896 | 506.873 55.9681
66.1733 60.0104 | 0.56158 -1.05335 | 1021.22 1142.95
69.3874 -39.2038 | -0.13752 0.650663 | -5.45697e-12 1.13687e-11
36.9359 7.02365 | -0.139379 0.136584 | 362.544 -4013.2
53.2513 53.9988 | -0.153388 -0.251442 | -39.4771 -20.2756
70.6061 -35.7053 | 0.419322 0.230631 | 334.643 -530.325
2.05403 -86.3481 | 0.420776 -0.292347 | 6.36646e-12 -9.09495e-13
20.3402 68.6285 | 0.0621094 0.0012907 | -74.7531 115.93
-4.11517 -69.1743 | -0.3495 -0.372465 | 790.011 -852.195
9.03787 -94.5102 | -0.37368 0.422627 | -144.085 -204.468
61.2928 -48.0754 | -0.0688061 0.341077 | 205.531 326.486
-38.476 10.0193 | -0.190397 0.0793691 | -1.36424e-12 2.72848e-12
-66.0023 -14.6568 | 1.37476 0.311006 | 4.3201e-12 -1.36424e-12
-15.8415 57.579 | 0.519047 -0.107164 | 8.18545e-12 -3.63798e-12
82.6279 26.1921 | -1.44179 -0.0408337 | 894.534 890.334
62.1995 33.4345 | -1.00532 0.251282 | -894.534 -890.334
-30.4754 73.0635 | 0.243846 0.468983 | -384.746 1829.86
-59.9563 49.5849 | 0.679756 -0.213411 | 352.528 -286.595
-57.6887 51.4765 | 0.831037 0.0131659 | 2235.84 -2831.31
65.0185 65.084 | -0.446284 -0.781119 | 2083.4 -3066.01
58.6283 -55.137 | -0.79213 0.518565 | 461.905 -676.94
-53.9683 78.875 | -0.0400084 -0.376638 | -4.54747e-12 -1.02318e-11
81.8632 39.3904 | -0.0180587 -0.690061 | 150.218 222.723
1.36146 -51.5871 | 0.996085 -0.989492 | 1.06866e-11 -1.81899e-12
17.0544 94.5652 | -0.322265 0.546145 | -1713.87 4524.51
-11.4933 17.6113 | 0.633453 0.0545857 | -211.912 163.583
26.3342 -72.4837 | 0.39716 -0.506334 | -4297.25 3717.71
59.672 46.0839 | -0.0808401 -0.310483 | 2284.48 7763.58
63.717 -50.0583 | -0.520227 0.653709 | -205.531 -326.486
1.72646 97.5652 | -1.36335 -0.265728 | 21.092 22.1012
82.8966 -10.9168 | -0.409628 -0.0175529 | 7.27596e-12 2.27374e-11
20.2124 -70.8947 | 0.0218916 0.800046 | 356.223 524.149
59.8626 43.1694 | -0.264152 0.477646 | -789.269 -5688.98
58.9026 8.92139 | 0.836345 0.0409803 | -9.09495e-13 4.0572e-12
-65.1755 -35.8628 | 0.334041 -0.187916 | 9.09495e-13 9.09495e-13
56.8457 30.2121 | -0.896393 0.673135 | -5.74119e-12 1.59162e-12
-77.5762 -5.70655 | 0.73969 -0.406167 | 9.09495e-13 1.18234e-11
-13.5221 93.6264 | -0.342008 0.265402 | 1594.26 -4023.53
-14.6052 14.5202 | 0.528326 0.829331 | -1.08855e-11 4.54747e-13
66.3103 -55.5069 | 0.408196 0.647878 | -22.6205 564.123
-50.9723 77.9026 | -0.948109 -0.442308 | 2.26991 5.75992
71.8809 -1.06244 | -0.187322 -0.170241 | 63.8414 -181.477
-13.2577 78.5513 | 0.0895437 -0.246318 | -323.388 -2133.05
-62.897 55.481 | 0.179548 -0.496712 | -1033.36 1094
31.2478 62.0745 | -0.0181793 0.875061 | -5.00222e-12 6.36646e-12
-37.8789 64.235 | 0.483032 0.452753 | -50.6605 -46.5861
-23.8239 0.59274 | -0.163568 0.372663 | 142.232 159.715
35.371 -20.7961 | -0.166831 -0.0786062 | -377.294 252.834
39.4905 83.0839 | 0.21305 0.538492 | -1792.67 4296
7.01934 66.8694 | 0.0855501 0.740018 | 74.7531 -115.93
4.09605 -42.5739 | -0.624373 -0.866592 | 574.44 -2257.15
-42.4857 67.6795 | 0.540943 -0.388534 | 434.614 3285
-81.7543 19.2012 | 0.500095 0.136625 | -1.81899e-12 5.45697e-12
-26.2496 -86.9164 | -0.177636 0.832831 | -961.021 1660.53
-38.2572 -82.6712 | 1.14519 0.242352 | 202.458 -158.43
25.6469 58.7581 | -0.512299 0.00104197 | -2.27374e-12 -1.53477e-12
-8.42787 -96.8219 | 0.023751 0.368182 | 2.18279e-11 1.81899e-12
2.44682 70.6517 | 0.388753 1.47732 | 384.746 -1829.86
-68.2616 30.5934 | 0.757811 -0.589672 | -1.13687e-12 -6.36646e-12
-79.3252 28.742 | 0.992851 -0.420151 | 46.4926 -171.117
65.2017 45.6578 | 0.265768 -0.625694 | -1479.74 -1546.52
63.6498 -31.7829 | -0.913143 0.222732 | 117.068 362.215
33.5117 -72.6457 | 1.13235 0.330198 | 3983.94 -4374.71
-75.1684 39.7422 | 0.0462505 0.353774 | 86.9546 -105.79
-67.7017 47.2672 | 0.724852 0.350043 | -208.117 85.0761
-9.6576 -53.1053 | 1.23381 -1.08084 | -5.80486 -172.235
53.614 -72.196 | -0.35447 0.158854 | -412.391 985.889
-77.2862 -47.2279 | -0.489234 0.774332 | -4.71218 -22.0417
74.8186 -32.5699 | -0.0796635 -0.525734 | -672.805 -1706.17
0.941873 -49.2888 | -0.365829 -0.331153 | -12.8883 -22.2182
73.1723 58.079 | 0.794497 -1.47576 | 688.534 94.4049
-64.6236 -1.14046 | 0.124903 -0.339711 | -1519.05 -3199.81
-1.67233 27.1028 | 0.367371 0.459393 | -5.22959e-12 -8.18545e-12
-54.4592 73.371 | 0.915765 0.22626 | -926.656 1202.59
-70.1882 -38.4556 | 0.69222 0.247471 | 881.161 979.765
-64.4178 -32.8849 | 0.43679 -0.501933 | -242.042 -3086.37
-41.0049 -29.1503 | -0.0761596 0.196469 | -7.27596e-12 -1.81899e-12
8.4589 -14.1929 | 0.789491 0.0725347 | -4.54747e-13 -2.72848e-12
77.8518 -28.159 | 0.217988 0.248602 | 829.475 1283.1
-64.7618 -66.5984 | -0.279369 0.48468 | 434.476 2223.24
76.064 -12.1263 | -0.130506 0.216017 | -7.50333e-12 2.38742e-12
-53.915 59.2019 | -1.11917 -0.464742 | 16.8265 6.86192
62.2399 60.0059 | 0.08689 -0.168361 | -504.297 -964.289
38.5143 -83.8757 | 0.0617785 0.46585 | 1.00044e-11 -6.82121e-12
-21.9288 -89.2021 | 0.758504 -0.0330642 | 998.959 -1533.46
-56.4365 -73.6746 | -0.736897 0.362676 | 3250 -2036.8
-82.8424 31.5461 | 0.599651 -0.825986 | -914.758 1017.67
