-54.1493 -35.7228 | 0.146624 0.130176 | 4194.4 9965.22
35.0802 -34.0461 | -0.452138 -0.27468 | -5.45697e-12 3.41061e-12
11.663 -29.2249 | 1.04172 -0.811575 | 1756.22 -137.675
50.7014 35.7108 | -0.902812 0.0215944 | 89.7759 56.4199
71.8497 -41.5305 | -1.10613 -1.00522 | 383.312 -129.308
-45.5202 -30.3305 | 0.121095 -0.54738 | 655.924 748.992
1.83573 92.7553 | 1.30194 -0.539664 | 3.98447 45.7568
42.9709 -32.4466 | -0.788663 0.645362 | 94.6511 326.246
75.1956 -28.2659 | -0.0894269 -0.348761 | 9.8409 -92.6239
-21.1746 50.9684 | -0.35706 0.384831 | -48.7824 176.257
-2.88025 -0.942408 | -0.223615 -0.000778338 | -9.6362 49.696
-75.8985 0.38629 | 0.217142 0.223996 | 42.2998 -36.4968
-69.2036 -27.3337 | 0.760388 -0.195978 | -28.4232 142.159
47.4513 20.5301 | -0.959651 0.0633066 | 55.1893 -242.883
9.75969 44.0058 | 0.123328 0.341324 | -49.3103 -186.376
-4.41824 82.0162 | 0.375297 0.115581 | -92.9732 153.846
68.9184 -44.1214 | -0.318012 -0.714768 | -334.723 222.646
52.2345 -2.93353 | -0.0901868 0.21593 | 2.72848e-12 -7.3328e-12
-39.6546 45.231 | 0.704773 -0.185927 | -630.794 -898.357
7.52585 -50.5789 | -0.0597098 -0.498482 | 5.45697e-12 -1.20508e-11
25.1625 72.0299 | -0.0452543 0.765019 | 467.214 -422.637
-61.9068 23.9951 | 0.247777 0.271564 | -1512.66 -882.464
-41.0407 75.06 | -0.429061 -0.509586 | -41.5469 -19.9434
34.7463 -12.4323 | -0.648886 -1.28936 | 1132.64 -810.566
-48.9193 -18.2543 | 0.815324 -0.0931567 | 1.37505 67.4482
-77.2078 3.87215 | 0.392948 -0.789021 | -42.9771 98.2774
-12.8158 43.0516 | 0.198141 -0.891539 | -1.55202 -59.7753
8.57505 13.3568 | -0.150534 -0.0476853 | -4.54747e-12 1.09139e-11
-33.7894 17.1339 | 0.534667 0.171882 | 9.09495e-13 -6.59384e-12
-57.3375 64.2161 | 0.129836 -0.483797 | 575.193 -94.7807
-67.7237 -24.81 | -0.122943 -0.162172 | -857.505 -1022.74
-51.4846 -71.1241 | -0.286541 0.6243 | -88.0748 58.4242
-44.3585 71.2143 | -0.193342 -0.212644 | 17.9485 992.326
21.4558 46.5049 | -0.75599 0.241325 | -3.26927 23.106
61.4389 58.3257 | 0.988589 -0.659123 | -4.54747e-13 -2.27374e-13
38.8174 -37.6864 | 0.291506 -0.188631 | -94.6511 -326.246
-4.36972 -31.9017 | -0.435907 -0.74257 | -896.472 -1419.96
27.6582 70.1373 | -0.141891 -0.428205 | 104.059 -109.364
70.6151 19.4034 | -0.865039 0.0741908 | -773.366 671.965
19.2438 -92.2359 | 0.683234 -0.365282 | -1224.68 3197.87
75.832 7.8356 | -0.443555 0.329215 | 85.9452 174.064
-85.9031 -7.01575 | 0.448348 -0.24123 | -1.08002e-11 -8.18545e-12
-44.7541 -74.7574 | 0.179016 0.507892 | 95.314 -158.996
48.875 66.7342 | 0.624818 -0.399657 | 1454.69 1255.34
-65.8403 14.5609 | -0.413335 -0.279909 | -1.03455e-11 4.3201e-12
-9.3596 45.0944 | 0.426927 0.146671 | 50.3344 -116.481
-66.4701 27.0091 | -0.676012 -0.0187473 | -101.535 141.002
-40.2179 -10.6344 | -0.00926413 -0.258456 | -4.54747e-13 -8.6402e-12
40.3811 -69.1239 | 0.277039 0.0981686 | -7.13248 7.27052
-11.5128 88.5586 | 0.467061 -0.383902 | -77.807 -358.812
17.6841 -55.815 | 0.077946 0.238327 | -4.12115e-13 3.63798e-12
49.6002 -63.3569 | 1.0203 0.70082 | -185.66 -992.086
-66.12 64.244 | -0.49215 0.338789 | -1403.66 1212.34
-16.0207 -5.29901 | 0.721181 -0.170522 | -3.97904e-13 -6.36646e-12
-1.90233 -63.8167 | -0.773272 -0.278539 | 0 -9.09495e-13
-28.2978 -83.7855 | -0.466442 -0.0359224 | -2707.9 -2954.72
-61.8226 -33.1604 | -0.803378 0.0968236 | -916.122 -965.716
63.768 -46.8801 | -0.0335892 -0.402828 | 397.755 -518.717
2.98065 -5.62224 | -0.894138 -0.572166 | -2.27374e-13 -1.14824e-11
-51.849 -61.632 | -0.00377155 -0.560437 | 856.959 -990.208
56.8058 68.2272 | -0.0273804 -0.363226 | 1.7053e-11 -2.27374e-12
-33.3779 57.2711 | 1.09269 -0.882486 | -169.888 -232.979
-60.443 45.1144 | -0.7184 -0.050079 | 621.676 375.828
81.9462 9.033 | -0.866722 0.534718 | -151.524 -1727.44
-26.0611 -79.3685 | -0.209413 -0.848291 | -265.009 396.701
59.7482 -40.0105 | -1.16088 -0.635387 | 107.1 60.8104
68.806 -8.03109 | -0.526277 -0.267739 | 54.8445 50.9062
-71.087 5.69266 | -0.473233 -0.221691 | 13.8464 -113.681
-11.3662 -94.1655 | 0.353243 -0.401833 | 1803.17 -4758.93
59.6994 22.1062 | -1.40298 -0.215131 | -3.488 31.0985
0.197494 -81.9636 | -0.563509 0.190268 | 532.39 1066.57
24.978 88.7787 | -0.0183212 0.727396 | 70.5509 286.441
1.13636 34.744 | -0.489707 0.747865 | -303.66 -486.777
-11.097 -22.0065 | 0.716165 -0.139305 | 98.4129 255.659
53.7358 55.8929 | 1.09366 -0.50305 | -3.63798e-12 -1.36424e-12
60.3567 -51.6161 | 0.0126746 0.0713839 | 655.157 -3766.7
-35.181 61.7057 | 0.0715807 -0.946736 | 566.086 -384.253
-48.0764 -63.0224 | 1.27568 0.852499 | -14.9362 19.8911
-55.9505 -22.2773 | 0.848839 -0.25479 | 482.876 972.773
52.7059 -64.9725 | 0.426904 0.0524636 | 0 3.18323e-12
57.9422 -27.7649 | -0.733376 0.057767 | 233.806 175.957
56.2313 -55.2032 | 0.0797954 -0.0724494 | -567.88 -2324.94
-84.2316 30.847 | -0.0461425 0.390568 | 2.18279e-11 1.27329e-11
29.2476 -89.614 | -0.844819 -0.0823889 | 139.363 359.641
73.0468 -51.1217 | 0.0810212 -0.302097 | 348.643 2902.38
76.0549 16.9924 | -0.205966 0.00713225 | 979.566 1167.19
-57.9681 -44.2991 | 0.959283 -0.278044 | -289.868 -281.373
-74.4677 55.4505 | -0.0474255 -0.509015 | 788.911 -1589.65
31.9643 -87.5443 | -0.176295 -0.301864 | -135.453 208.448
-67.8249 54.4526 | 0.813394 -0.214919 | -31.1969 17.9952
17.8567 -42.5773 | 1.23482 -1.08139 | -107.1 -60.8104
-9.6995 -30.9652 | -0.581015 -1.18938 | -913.651 2908.23
44.8739 42.1602 | 0.107735 -0.100923 | 50.4695 216.443
-21.8729 75.9613 | -0.0732859 0.744956 | 33.3243 63.1101
-34.0245 -66.4187 | 0.774276 -0.427287 | 818.693 -701.222
-55.4192 -49.1958 | -0.166267 -0.761933 | -106.409 -1189.69
52.5279 -75.8193 | 0.570059 0.121938 | 0 -1.27329e-11
55.3409 28.6715 | -0.951306 -0.509164 | -1130.45 836.075
-53.1517 -51.8085 | 0.304154 -0.421135 | -65.6586 350.974
16.6794 49.0399 | -0.241671 -0.346876 | 101.336 59.6584
-27.7959 30.6756 | 0.102995 0.636629 | 2.04636e-12 -4.54747e-12
35.798 79.4222 | 0.769727 0.329777 | -2.09184e-11 -1.59162e-12
58.8962 41.5993 | 0.304463 0.0219981 | 239.722 -672.911
16.8203 9.58281 | -0.797424 -0.462791 | -254.483 277.312
-57.5757 -55.7745 | 0.492298 -0.38812 | 65.6586 -350.974
-73.57 -15.4967 | 0.306608 -0.431194 | 6.36646e-12 -1.45519e-11
33.4076 -84.4599 | -0.548087 0.528787 | -1812.61 -6100.22
2.19799 -18.6288 | -0.0831489 -0.812332 | -1132.64 810.566
62.6388 21.1741 | -0.307909 0.428772 | 3.488 -31.0985
-10.2255 -1.94997 | -0.178284 0.335446 | 10.7419 -53.423
66.1757 30.2807 | -0.81738 -0.372464 | 1075.26 -593.192
-53.6264 80.7056 | -0.74869 -0.238528 | -470.029 563.957
5.49382 -96.7419 | -1.79318 -0.925343 | 1.45519e-11 -1.27329e-11
24.4019 83.1896 | 0.801552 0.496423 | 7.27596e-12 -7.27596e-12
7.10363 24.4849 | -0.323367 -0.131466 | 1.93268e-12 1.81899e-12
-46.2634 -65.1326 | 1.30967 -0.244612 | -1082.5 1005.66
-32.5038 -34.7113 | -0.180588 -0.0140528 | 170.539 -672.352
81.9513 -5.63574 | -0.00798655 0.319286 | 1.55964e-12 -2.50111e-12
-63.2444 25.8033 | -0.651694 0.117868 | 298.283 2300.35
57.5693 8.55024 | -0.702929 0.214858 | -1194.58 607.387
61.3736 -59.6316 | -0.475072 0.192347 | 404.897 414.639
-64.0324 -18.8295 | 0.704713 -0.0815387 | 446.382 512.331
50.425 49.8848 | -0.0741107 0.224817 | -48.7559 103.612
-78.7404 25.2049 | -1.06789 -0.404093 | 1.89684 -0.774584
