62.9396 -68.4214 | -0.340347 0.417039 | 1.17097e-11 1.27898e-11
11.1327 -78.2445 | 0.456489 -0.10543 | 2.72848e-12 -4.54747e-12
-44.5011 64.8827 | -0.257845 -0.0740766 | -3.41042 -146.329
94.4503 20.8902 | -0.113485 -0.177999 | -1.54614e-11 3.63798e-12
-58.7389 65.768 | -0.141109 0.676957 | 1.81899e-12 -1.09139e-11
32.9412 -64.1542 | -0.273035 -0.329251 | 9.77707e-12 4.54747e-12
18.2049 -20.0618 | -0.233489 -0.637785 | -73.9155 80.7479
36.508 54.404 | 0.374225 -0.678265 | 2.72848e-12 -3.41061e-12
-32.4617 -58.9334 | -0.381647 -0.0218538 | -9.09495e-13 5.91172e-12
39.6514 -39.5048 | 0.963809 0.0573311 | 5.96856e-12 -4.54747e-12
47.1982 62.1961 | 0.419232 0.082573 | 4.09273e-12 -2.72848e-12
66.1574 38.4239 | 0.0721711 -0.529213 | 1.36424e-11 -1.36424e-11
-21.6303 -10.5268 | -0.159775 0.357846 | -1.81899e-12 1.59162e-12
17.4326 -67.8826 | -0.0665424 -0.187321 | -162.721 346.856
-46.7484 -42.3844 | 0.14177 0.0536645 | -4.54747e-12 -5.00222e-12
2.46351 17.6008 | -0.110752 -0.075966 | 6.82121e-13 3.18323e-12
0.77261 9.16893 | -0.782305 -0.136443 | -4.54747e-12 6.82121e-13
76.8824 6.18052 | -0.61507 0.260111 | -692.394 -377.797
38.1899 -29.862 | 0.360607 0.171279 | 7.70228e-12 0
7.94534 -72.6723 | 0.201985 -0.236869 | 162.721 -346.856
-8.30328 70.9366 | 0.0961337 0.168663 | -99.3579 -90.4022
-75.267 -58.7115 | -0.5744 -0.0650728 | 6.59384e-12 4.20641e-12
-79.7326 -46.2818 | -0.660694 0.214241 | -2.16005e-12 2.00089e-11
-40.2563 79.3746 | -1.00007 -1.03662 | -3.63798e-12 -9.09495e-12
62.3007 -17.3979 | -0.753383 0.0603599 | 1.36424e-12 2.33058e-12
-69.933 35.5647 | -0.0477174 -0.28766 | 3.63798e-12 6.59384e-12
-11.4401 -80.2575 | 0.281753 0.245347 | 4.54747e-13 3.18323e-12
21.4577 91.035 | 0.707787 -0.0530643 | -5.45697e-12 9.54969e-12
-56.0471 -18.7488 | 0.112889 0.422384 | -5.45697e-12 -1.81899e-12
3.23514 23.4 | -0.651295 -0.299565 | 120.486 -409.004
-15.261 -5.8067 | -0.30672 -0.263227 | 5.91172e-12 1.16529e-11
46.5705 -25.1522 | -0.745565 0.0113105 | 8.18545e-12 5.91172e-12
25.6391 45.8708 | 0.607167 -0.639687 | -225.107 -1553.05
-8.06297 -25.4293 | -0.124913 0.103884 | 5.45697e-12 -1.54614e-11
16.2314 -81.4315 | 0.286248 0.391454 | 6.36646e-12 -1.04592e-11
43.9272 -2.18875 | -0.148237 0.0923003 | 2.72848e-12 7.27596e-12
-3.80159 -39.0171 | 0.216084 0.187342 | -6.82121e-13 0
57.1583 4.72664 | 0.237249 0.496975 | -1.81899e-12 -1.50067e-11
-65.9295 25.327 | 0.415709 -0.418527 | -7.27596e-12 1.27329e-11
-10.8941 -58.4876 | -0.50668 0.281042 | -6.25278e-12 -9.09495e-13
-91.3317 0.557201 | -0.616506 0.215571 | 9.09495e-13 0
-6.16069 84.1869 | 0.0551359 -0.235733 | -3.63798e-12 -3.63798e-12
59.7622 52.8129 | -0.0120114 -0.497202 | -3.63798e-12 -1.68257e-11
65.0812 19.9383 | -0.0641833 0.203661 | -1.00044e-11 9.09495e-12
49.1257 15.3883 | -0.329409 -0.0725671 | -9.09495e-12 -2.27374e-12
-45.266 -52.9977 | 0.424387 0.598323 | -1.81899e-12 -1.90994e-11
16.2449 -13.293 | 0.738726 0.0668221 | -7.27596e-12 -9.09495e-13
-56.629 -39.666 | -0.746475 0.599704 | 1.45519e-11 7.27596e-12
20.5325 -52.7439 | -0.0465662 0.139721 | -6.70752e-12 5.00222e-12
43.7108 80.9277 | 0.33985 -0.0579188 | 7.27596e-12 -6.97753e-12
84.6137 -25.5985 | -0.0391734 -0.453483 | 30.8455 104.894
-57.5015 -0.686314 | 0.162193 -0.226182 | 158.702 59.6875
-43.7464 -74.0391 | 0.0210537 -0.0512588 | -3.86535e-12 -6.25278e-12
-23.7759 29.9297 | -0.0827368 -1.09412 | -503.355 2089.08
-24.7843 2.82076 | 0.00163799 0.369947 | -4.66116e-12 -9.09495e-13
24.9567 -86.1439 | 0.254622 -0.551841 | -4.54747e-12 -2.00089e-11
-44.1054 35.5303 | -0.546903 0.256227 | 5.05906e-12 4.09273e-12
