-2.9528 -61.9583 | -0.347086 0.215941 | 1.72804e-11 9.09495e-13
-46.6821 2.52826 | 0.285902 -0.077216 | 1.81899e-12 -4.54747e-13
47.7545 14.8583 | -0.689743 0.728365 | -9.54969e-12 7.27596e-12
-3.22128 -11.53 | -0.510531 0.546412 | 3.18323e-12 5.91172e-12
38.0235 76.7614 | 0.104652 -0.469179 | 1022.63 1444.85
-89.0468 23.0326 | 0.418723 0.791194 | 6.82121e-12 1.27329e-11
7.41799 7.54015 | 0.413636 -0.0372356 | 3.18323e-12 9.09495e-13
2.59533 29.0485 | -0.2159 0.457273 | 0.335544 -134.208
53.8665 -9.49327 | -0.346253 0.121226 | -9.33653e-12 5.45697e-12
-27.0379 40.55 | 0.630169 -0.354291 | -7.27596e-12 1.36424e-12
21.1271 3.88492 | 0.37746 0.133157 | 9.09495e-13 5.45697e-12
-35.2307 -71.995 | -0.518311 -0.490457 | -22.886 25.0255
9.68386 67.2158 | 0.546341 -0.375367 | -7.27596e-12 -6.79279e-12
-22.866 -75.7691 | 0.146556 0.0525539 | 7.3328e-12 1.13687e-13
33.3109 27.454 | -1.15612 0.109252 | -16.3014 63.0448
-38.9175 83.4531 | -0.508745 0.570098 | -30.9177 54.0168
-25.1449 31.4425 | -0.285002 -0.230249 | -39.0113 243.466
-23.311 -78.8973 | -0.138205 0.172077 | -2.72848e-12 9.09495e-13
-46.1789 77.7831 | -0.602605 -0.886053 | 30.9177 -54.0168
33.3127 73.9085 | 0.21442 -0.0662265 | -1022.63 -1444.85
45.0444 -72.8414 | 0.756354 -0.195597 | -2.27374e-13 -3.18323e-12
66.8876 -22.5967 | -0.31106 0.0429096 | 2031.51 650.797
-34.2049 15.4003 | 0.401065 -0.364991 | -5.00222e-12 3.86535e-12
-71.1151 -60.4619 | -0.941404 0.0196973 | -1.81899e-12 1.00044e-11
-24.106 -8.22513 | -0.827301 0.480795 | 3.63798e-12 -4.09273e-12
51.466 -45.1598 | -0.391893 -0.18676 | -1.18234e-11 -3.63798e-12
69.2296 37.9365 | 0.109718 -0.359277 | -4.54747e-12 -8.18545e-12
42.0021 36.5363 | 0.0323231 -0.775974 | 85.1423 -688.449
70.1924 54.5852 | 0.342485 -0.0717671 | 9.09495e-12 1.81899e-12
-15.8419 -37.2925 | -0.290187 0.582567 | 7.27596e-12 9.09495e-12
-5.97679 80.5251 | -0.0388338 0.601062 | 5.00222e-12 -4.54747e-13
51.0786 -61.1877 | 0.19673 -0.411005 | -5.00222e-12 -9.43601e-12
-34.7185 36.4405 | 0.410778 -0.07663 | 167.422 -31.5666
-43.9132 72.0308 | -0.680475 -0.0129417 | 5.45697e-12 0
-10.6162 -82.2578 | -0.0784956 -0.383011 | -6.36646e-12 2.27374e-11
